lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
গাওয়া,গেলো,V;2;PST;POL,0.000293,0.0002801739130434,ɡ e l o,4,V,2,PST,POL,,,,,,
গাওয়া,গেয়েছি,V;1;PRS;PRF,0.0,0.0002801739130434,ɡ e e s i,0,V,1,PRS,PRF,,,,,,
গাওয়া,গাচ্ছিলো,V;2;PST;PROG;POL,0.0,0.0002801739130434,ɡ a t͡ʃʰː i l o,1,V,2,PST,PROG,POL,,,,,
গাওয়া,গাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0002801739130434,ɡ a t͡ʃʰː i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
গাওয়া,গেলে,V;3;PST;INFM,0.004857,0.0002801739130434,ɡ e l e,0,V,3,PST,INFM,,,,,,
গাওয়া,গেতে,V;V.PTCP;PROG,3e-06,0.0002801739130434,ɡ e t̪ e,0,V,V.PTCP,PROG,,,,,,,
গাওয়া,গেলেন,V;3;PST;POL,0.000465,0.0002801739130434,ɡ e l e n,1,V,3,PST,POL,,,,,,
গাওয়া,গেয়েছেন,V;3;PRS;PRF;POL,4e-06,0.0002801739130434,ɡ e e s e n,4,V,3,PRS,PRF,POL,,,,,
গাওয়া,গাবে,V;3;FUT;INFM,1e-06,0.0002801739130434,ɡ a b e,1,V,3,FUT,INFM,,,,,,
গাওয়া,গেলি,V;2;PST;LGSPEC1,0.0,0.0002801739130434,ɡ e l i,1,V,2,PST,LGSPEC1,,,,,,
গাওয়া,গেয়ে,V;V.PTCP;HAB,9e-06,0.0002801739130434,ɡ e e,0,V,V.PTCP,HAB,,,,,,,
গাওয়া,গেয়েছিলেন,V;3;PST;PRF;POL,0.0,0.0002801739130434,ɡ e e s i l e n,2,V,3,PST,PRF,POL,,,,,
গাওয়া,গাও,V;3;PRS;INFM,9e-06,0.0002801739130434,ɡ a o̯,3,V,3,PRS,INFM,,,,,,
গাওয়া,গেয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0002801739130434,ɡ e e s i ʃ,1,V,2,PRS,PRF,LGSPEC1,,,,,
গাওয়া,গাচ্ছিলেন,V;3;PST;PROG;POL,0.0,0.0002801739130434,ɡ a t͡ʃʰː i l e n,0,V,3,PST,PROG,POL,,,,,
গাওয়া,গাচ্ছেন,V;3;PRS;PROG;POL,0.0,0.0002801739130434,ɡ a t͡ʃʰː e n,0,V,3,PRS,PROG,POL,,,,,
গাওয়া,গেতে,V;3;PST;HAB;INFM,3e-06,0.0002801739130434,ɡ e t̪ e,3,V,3,PST,HAB,INFM,,,,,
গাওয়া,গাবি,V;2;FUT;LGSPEC1,0.0,0.0002801739130434,ɡ a b i,0,V,2,FUT,LGSPEC1,,,,,,
গাওয়া,গাচ্ছিলাম,V;1;PST;PROG,0.0,0.0002801739130434,ɡ a t͡ʃʰː i l a m,2,V,1,PST,PROG,,,,,,
গাওয়া,গাচ্ছি,V;1;PRS;PROG,0.0,0.0002801739130434,ɡ a t͡ʃʰː i,2,V,1,PRS,PROG,,,,,,
গাওয়া,গেয়েছিলো,V;2;PST;PRF;POL,0.0,0.0002801739130434,ɡ e e s i l o,2,V,2,PST,PRF,POL,,,,,
গাওয়া,গেয়ে,V;V.PTCP;PRF,9e-06,0.0002801739130434,ɡ e e,4,V,V.PTCP,PRF,,,,,,,
গাওয়া,গেতে,V;V.NFIN,3e-06,0.0002801739130434,ɡ e t̪ e,0,V,V.NFIN,,,,,,,,
গাওয়া,গেয়েছো,V;3;PRS;PRF;INFM,0.0,0.0002801739130434,ɡ e e s o,0,V,3,PRS,PRF,INFM,,,,,
গাওয়া,গাবেন,V;3;FUT;POL,0.0,0.0002801739130434,ɡ a b e n,4,V,3,FUT,POL,,,,,,
গাওয়া,গাচ্ছে,V;2;PRS;PROG;POL,0.0,0.0002801739130434,ɡ a t͡ʃʰː e,4,V,2,PRS,PROG,POL,,,,,
গাওয়া,গায়,V;2;PRS;POL,2e-06,0.0002801739130434,ɡ a e̯,4,V,2,PRS,POL,,,,,,
গাওয়া,গেতো,V;2;PST;HAB;POL,0.0,0.0002801739130434,ɡ e t̪ o,1,V,2,PST,HAB,POL,,,,,
গাওয়া,গেয়েছিলে,V;3;PST;PRF;INFM,0.0,0.0002801739130434,ɡ e e s i l e,3,V,3,PST,PRF,INFM,,,,,
গাওয়া,গাবো,V;1;FUT,0.0,0.0002801739130434,ɡ a b o,1,V,1,FUT,,,,,,,
গাওয়া,গেতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0002801739130434,ɡ e t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
গাওয়া,গাই,V;1;PRS,7e-06,0.0002801739130434,ɡ a i̯,2,V,1,PRS,,,,,,,
গাওয়া,গাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0002801739130434,ɡ a t͡ʃʰː i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
গাওয়া,গাবে,V;2;FUT;POL,1e-06,0.0002801739130434,ɡ a b e,0,V,2,FUT,POL,,,,,,
গাওয়া,গাওয়া,V;V.MSDR,1.5e-05,0.0002801739130434,ɡ a o̯ a,2,V,V.MSDR,,,,,,,,
গাওয়া,গেলাম,V;1;PST,0.000223,0.0002801739130434,ɡ e l a m,3,V,1,PST,,,,,,,
গাওয়া,গান,V;3;PRS;POL,0.002124,0.0002801739130434,ɡ a n,0,V,3,PRS,POL,,,,,,
গাওয়া,গেতেন,V;3;PST;HAB;POL,0.0,0.0002801739130434,ɡ e t̪ e n,1,V,3,PST,HAB,POL,,,,,
গাওয়া,গেয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0002801739130434,ɡ e e s i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
গাওয়া,গেলে,V;V.PTCP;COND,0.004857,0.0002801739130434,ɡ e l e,0,V,V.PTCP,COND,,,,,,,
গাওয়া,গাচ্ছো,V;3;PRS;PROG;INFM,0.0,0.0002801739130434,ɡ a t͡ʃʰː o,1,V,3,PRS,PROG,INFM,,,,,
গাওয়া,গেতাম,V;1;PST;HAB,0.0,0.0002801739130434,ɡ e t̪ a m,1,V,1,PST,HAB,,,,,,
গাওয়া,গেয়েছে,V;2;PRS;PRF;POL,0.0,0.0002801739130434,ɡ e e s e,2,V,2,PRS,PRF,POL,,,,,
গাওয়া,গাচ্ছিলে,V;3;PST;PROG;INFM,0.0,0.0002801739130434,ɡ a t͡ʃʰː i l e,2,V,3,PST,PROG,INFM,,,,,
গাওয়া,গেয়েছিলাম,V;1;PST;PRF,0.0,0.0002801739130434,ɡ e e s i l a m,1,V,1,PST,PRF,,,,,,
গাওয়া,গাস,V;2;PRS;LGSPEC1,3e-06,0.0002801739130434,ɡ a ʃ,0,V,2,PRS,LGSPEC1,,,,,,
লুকানো,লুকালো,V;2;PST;POL,1e-06,4.239130434782608e-06,l u k a l o,4,V,2,PST,POL,,,,,,
লুকানো,লুকিয়েছি,V;1;PRS;PRF,0.0,4.239130434782608e-06,l u k i̯ e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
লুকানো,লুকাচ্ছিলো,V;2;PST;PROG;POL,0.0,4.239130434782608e-06,l u k a t͡ʃʰː i l o,2,V,2,PST,PROG,POL,,,,,
লুকানো,লুকাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,4.239130434782608e-06,l u k a t͡ʃʰː i ʃ,0,V,2,PRS,PROG,LGSPEC1,,,,,
লুকানো,লুকালে,V;3;PST;INFM,2e-06,4.239130434782608e-06,l u k a l e,0,V,3,PST,INFM,,,,,,
লুকানো,লুকাতে,V;V.PTCP;PROG,1.3e-05,4.239130434782608e-06,l u k a t̪ e,3,V,V.PTCP,PROG,,,,,,,
লুকানো,লুকালেন,V;3;PST;POL,0.0,4.239130434782608e-06,l u k a l e n,2,V,3,PST,POL,,,,,,
লুকানো,লুকিয়েছেন,V;3;PRS;PRF;POL,0.0,4.239130434782608e-06,l u k i̯ e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
লুকানো,লুকাবে,V;3;FUT;INFM,1e-06,4.239130434782608e-06,l u k a b e,2,V,3,FUT,INFM,,,,,,
লুকানো,লুকালি,V;2;PST;LGSPEC1,0.0,4.239130434782608e-06,l u k a l i,2,V,2,PST,LGSPEC1,,,,,,
লুকানো,লুকায়,V;V.PTCP;HAB,1e-06,4.239130434782608e-06,l u k a e̯,3,V,V.PTCP,HAB,,,,,,,
লুকানো,লুকিয়েছিলেন,V;3;PST;PRF;POL,0.0,4.239130434782608e-06,l u k i̯ e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
লুকানো,লুকাও,V;3;PRS;INFM,0.0,4.239130434782608e-06,l u k a o̯,2,V,3,PRS,INFM,,,,,,
লুকানো,লুকিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,4.239130434782608e-06,l u k i̯ e t͡ʃʰ i ʃ,1,V,2,PRS,PRF,LGSPEC1,,,,,
লুকানো,লুকাচ্ছিলেন,V;3;PST;PROG;POL,0.0,4.239130434782608e-06,l u k a t͡ʃʰː i l e n,3,V,3,PST,PROG,POL,,,,,
লুকানো,লুকাচ্ছেন,V;3;PRS;PROG;POL,0.0,4.239130434782608e-06,l u k a t͡ʃʰː e n,2,V,3,PRS,PROG,POL,,,,,
লুকানো,লুকাতে,V;3;PST;HAB;INFM,1.3e-05,4.239130434782608e-06,l u k a t̪ e,3,V,3,PST,HAB,INFM,,,,,
লুকানো,লুকাবি,V;2;FUT;LGSPEC1,0.0,4.239130434782608e-06,l u k a b i,4,V,2,FUT,LGSPEC1,,,,,,
লুকানো,লুকাচ্ছিলাম,V;1;PST;PROG,0.0,4.239130434782608e-06,l u k a t͡ʃʰː i l a m,0,V,1,PST,PROG,,,,,,
লুকানো,লুকাচ্ছি,V;1;PRS;PROG,0.0,4.239130434782608e-06,l u k a t͡ʃʰː i,3,V,1,PRS,PROG,,,,,,
লুকানো,লুকিয়েছিলো,V;2;PST;PRF;POL,0.0,4.239130434782608e-06,l u k i̯ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
লুকানো,লুকায়,V;V.PTCP;PRF,1e-06,4.239130434782608e-06,l u k a e̯,4,V,V.PTCP,PRF,,,,,,,
লুকানো,লুকাতে,V;V.NFIN,1.3e-05,4.239130434782608e-06,l u k a t̪ e,1,V,V.NFIN,,,,,,,,
লুকানো,লুকিয়েছো,V;3;PRS;PRF;INFM,0.0,4.239130434782608e-06,l u k i̯ e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
লুকানো,লুকাবেন,V;3;FUT;POL,6e-06,4.239130434782608e-06,l u k a b e n,1,V,3,FUT,POL,,,,,,
লুকানো,লুকাচ্ছে,V;2;PRS;PROG;POL,0.0,4.239130434782608e-06,l u k a t͡ʃʰː e,0,V,2,PRS,PROG,POL,,,,,
লুকানো,লুকায়,V;2;PRS;POL,1e-06,4.239130434782608e-06,l u k a e̯,2,V,2,PRS,POL,,,,,,
লুকানো,লুকাতো,V;2;PST;HAB;POL,0.0,4.239130434782608e-06,l u k a t̪ o,3,V,2,PST,HAB,POL,,,,,
লুকানো,লুকিয়েছিলে,V;3;PST;PRF;INFM,0.0,4.239130434782608e-06,l u k i̯ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
লুকানো,লুকাবো,V;1;FUT,0.0,4.239130434782608e-06,l u k a b o,3,V,1,FUT,,,,,,,
লুকানো,লুকাতিস,V;2;PST;HAB;LGSPEC1,0.0,4.239130434782608e-06,l u k a t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
লুকানো,লুকাই,V;1;PRS,0.0,4.239130434782608e-06,l u k a i̯,2,V,1,PRS,,,,,,,
লুকানো,লুকাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,4.239130434782608e-06,l u k a t͡ʃʰː i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
লুকানো,লুকাবে,V;2;FUT;POL,1e-06,4.239130434782608e-06,l u k a b e,3,V,2,FUT,POL,,,,,,
লুকানো,লুকানো,V;V.MSDR,9.5e-05,4.239130434782608e-06,l u k a n o,2,V,V.MSDR,,,,,,,,
লুকানো,লুকালাম,V;1;PST,0.0,4.239130434782608e-06,l u k a l a m,3,V,1,PST,,,,,,,
লুকানো,লুকান,V;3;PRS;POL,1.1e-05,4.239130434782608e-06,l u k a n,1,V,3,PRS,POL,,,,,,
লুকানো,লুকাতেন,V;3;PST;HAB;POL,0.0,4.239130434782608e-06,l u k a t̪ e n,3,V,3,PST,HAB,POL,,,,,
লুকানো,লুকিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,4.239130434782608e-06,l u k i̯ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
লুকানো,লুকালে,V;V.PTCP;COND,2e-06,4.239130434782608e-06,l u k a l e,2,V,V.PTCP,COND,,,,,,,
লুকানো,লুকাচ্ছো,V;3;PRS;PROG;INFM,0.0,4.239130434782608e-06,l u k a t͡ʃʰː o,4,V,3,PRS,PROG,INFM,,,,,
লুকানো,লুকাতাম,V;1;PST;HAB,0.0,4.239130434782608e-06,l u k a t̪ a m,2,V,1,PST,HAB,,,,,,
লুকানো,লুকিয়েছে,V;2;PRS;PRF;POL,0.0,4.239130434782608e-06,l u k i̯ e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
লুকানো,লুকাচ্ছিলে,V;3;PST;PROG;INFM,0.0,4.239130434782608e-06,l u k a t͡ʃʰː i l e,2,V,3,PST,PROG,INFM,,,,,
লুকানো,লুকিয়েছিলাম,V;1;PST;PRF,0.0,4.239130434782608e-06,l u k i̯ e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
লুকানো,লুকাস,V;2;PRS;LGSPEC1,3.4e-05,4.239130434782608e-06,l u k a ʃ,4,V,2,PRS,LGSPEC1,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হলো,V;2;PST;POL,0.0,0.0,i t͡ʃʰː a,0,V,2,PST,POL,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়েছি,V;1;PRS;PRF,0.0,0.0,i t͡ʃʰː a,4,V,1,PRS,PRF,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হচ্ছিলো,V;2;PST;PROG;POL,0.0,0.0,i t͡ʃʰː a,4,V,2,PST,PROG,POL,,,,,
ইচ্ছা হওয়া,ইচ্ছা হচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,i t͡ʃʰː a,3,V,2,PRS,PROG,LGSPEC1,,,,,
ইচ্ছা হওয়া,ইচ্ছা হলে,V;3;PST;INFM,0.0,0.0,i t͡ʃʰː a,3,V,3,PST,INFM,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হতেহতে,V;V.PTCP;PROG,0.0,0.0,i t͡ʃʰː a,2,V,V.PTCP,PROG,,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হলেন,V;3;PST;POL,0.0,0.0,i t͡ʃʰː a,1,V,3,PST,POL,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়েছেন,V;3;PRS;PRF;POL,0.0,0.0,i t͡ʃʰː a,4,V,3,PRS,PRF,POL,,,,,
ইচ্ছা হওয়া,ইচ্ছা হবে,V;3;FUT;INFM,0.0,0.0,i t͡ʃʰː a,4,V,3,FUT,INFM,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হলি,V;2;PST;LGSPEC1,0.0,0.0,i t͡ʃʰː a,2,V,2,PST,LGSPEC1,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়েহয়ে,V;V.PTCP;HAB,0.0,0.0,i t͡ʃʰː a,2,V,V.PTCP,HAB,,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়েছিলেন,V;3;PST;PRF;POL,0.0,0.0,i t͡ʃʰː a,3,V,3,PST,PRF,POL,,,,,
ইচ্ছা হওয়া,ইচ্ছা হও,V;3;PRS;INFM,0.0,0.0,i t͡ʃʰː a,0,V,3,PRS,INFM,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,i t͡ʃʰː a h ɔ e̯ t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
ইচ্ছা হওয়া,ইচ্ছা হচ্ছিলেন,V;3;PST;PROG;POL,0.0,0.0,i t͡ʃʰː a,2,V,3,PST,PROG,POL,,,,,
ইচ্ছা হওয়া,ইচ্ছা হচ্ছেন,V;3;PRS;PROG;POL,0.0,0.0,i t͡ʃʰː a,1,V,3,PRS,PROG,POL,,,,,
ইচ্ছা হওয়া,ইচ্ছা হতে,V;3;PST;HAB;INFM,0.0,0.0,i t͡ʃʰː a,1,V,3,PST,HAB,INFM,,,,,
ইচ্ছা হওয়া,ইচ্ছা হবি,V;2;FUT;LGSPEC1,0.0,0.0,i t͡ʃʰː a,1,V,2,FUT,LGSPEC1,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হচ্ছিলাম,V;1;PST;PROG,0.0,0.0,i t͡ʃʰː a,3,V,1,PST,PROG,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হচ্ছি,V;1;PRS;PROG,0.0,0.0,i t͡ʃʰː a,3,V,1,PRS,PROG,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়েছিলো,V;2;PST;PRF;POL,0.0,0.0,i t͡ʃʰː a,4,V,2,PST,PRF,POL,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়ে,V;V.PTCP;PRF,0.0,0.0,i t͡ʃʰː a,1,V,V.PTCP,PRF,,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হতে,V;V.NFIN,0.0,0.0,i t͡ʃʰː a,3,V,V.NFIN,,,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়েছো,V;3;PRS;PRF;INFM,0.0,0.0,i t͡ʃʰː a,4,V,3,PRS,PRF,INFM,,,,,
ইচ্ছা হওয়া,ইচ্ছা হবেন,V;3;FUT;POL,0.0,0.0,i t͡ʃʰː a,3,V,3,FUT,POL,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হচ্ছে,V;2;PRS;PROG;POL,0.0,0.0,i t͡ʃʰː a,0,V,2,PRS,PROG,POL,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়,V;2;PRS;POL,0.0,0.0,i t͡ʃʰː a,0,V,2,PRS,POL,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হতো,V;2;PST;HAB;POL,0.0,0.0,i t͡ʃʰː a,1,V,2,PST,HAB,POL,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়েছিলে,V;3;PST;PRF;INFM,0.0,0.0,i t͡ʃʰː a,3,V,3,PST,PRF,INFM,,,,,
ইচ্ছা হওয়া,ইচ্ছা হবো,V;1;FUT,0.0,0.0,i t͡ʃʰː a,1,V,1,FUT,,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,i t͡ʃʰː a,1,V,2,PST,HAB,LGSPEC1,,,,,
ইচ্ছা হওয়া,ইচ্ছা হই,V;1;PRS,0.0,0.0,i t͡ʃʰː a,3,V,1,PRS,,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,i t͡ʃʰː a,0,V,2,PST,PROG,LGSPEC1,,,,,
ইচ্ছা হওয়া,ইচ্ছা হবে,V;2;FUT;POL,0.0,0.0,i t͡ʃʰː a,1,V,2,FUT,POL,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হওয়া,V;V.MSDR,0.0,0.0,i t͡ʃʰː a,4,V,V.MSDR,,,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হলাম,V;1;PST,0.0,0.0,i t͡ʃʰː a,3,V,1,PST,,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হন,V;3;PRS;POL,0.0,0.0,i t͡ʃʰː a,2,V,3,PRS,POL,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হতেন,V;3;PST;HAB;POL,0.0,0.0,i t͡ʃʰː a,3,V,3,PST,HAB,POL,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,i t͡ʃʰː a,4,V,2,PST,PRF,LGSPEC1,,,,,
ইচ্ছা হওয়া,ইচ্ছা হলে,V;V.PTCP;COND,0.0,0.0,i t͡ʃʰː a,3,V,V.PTCP,COND,,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হচ্ছো,V;3;PRS;PROG;INFM,0.0,0.0,i t͡ʃʰː a,1,V,3,PRS,PROG,INFM,,,,,
ইচ্ছা হওয়া,ইচ্ছা হতাম,V;1;PST;HAB,0.0,0.0,i t͡ʃʰː a,2,V,1,PST,HAB,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়েছে,V;2;PRS;PRF;POL,0.0,0.0,i t͡ʃʰː a,0,V,2,PRS,PRF,POL,,,,,
ইচ্ছা হওয়া,ইচ্ছা হচ্ছিলে,V;3;PST;PROG;INFM,0.0,0.0,i t͡ʃʰː a,1,V,3,PST,PROG,INFM,,,,,
ইচ্ছা হওয়া,ইচ্ছা হয়েছিলাম,V;1;PST;PRF,0.0,0.0,i t͡ʃʰː a,4,V,1,PST,PRF,,,,,,
ইচ্ছা হওয়া,ইচ্ছা হস,V;2;PRS;LGSPEC1,0.0,0.0,i t͡ʃʰː a,1,V,2,PRS,LGSPEC1,,,,,,
জাগা,জাগলো,V;2;PST;POL,6e-06,2.745652173913043e-05,d͡ʒ a ɡ l o,0,V,2,PST,POL,,,,,,
জাগা,জেগেছি,V;1;PRS;PRF,1e-06,2.745652173913043e-05,d͡ʒ e ɡ e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
জাগা,জাগছিলো,V;2;PST;PROG;POL,1e-06,2.745652173913043e-05,d͡ʒ a ɡ t͡ʃʰ i l o,2,V,2,PST,PROG,POL,,,,,
জাগা,জাগছিস,V;2;PRS;PROG;LGSPEC1,0.0,2.745652173913043e-05,d͡ʒ a ɡ t͡ʃʰ i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
জাগা,জাগলে,V;3;PST;INFM,5e-06,2.745652173913043e-05,d͡ʒ a ɡ l e,0,V,3,PST,INFM,,,,,,
জাগা,জাগতে,V;V.PTCP;PROG,4.5e-05,2.745652173913043e-05,d͡ʒ a ɡ t̪ e,3,V,V.PTCP,PROG,,,,,,,
জাগা,জাগলেন,V;3;PST;POL,1e-06,2.745652173913043e-05,d͡ʒ a ɡ l e n,1,V,3,PST,POL,,,,,,
জাগা,জেগেছেন,V;3;PRS;PRF;POL,0.0,2.745652173913043e-05,d͡ʒ e ɡ e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
জাগা,জাগবে,V;3;FUT;INFM,1.4e-05,2.745652173913043e-05,d͡ʒ a ɡ b e,4,V,3,FUT,INFM,,,,,,
জাগা,জাগলি,V;2;PST;LGSPEC1,0.0,2.745652173913043e-05,d͡ʒ a ɡ l i,2,V,2,PST,LGSPEC1,,,,,,
জাগা,জেগে,V;V.PTCP;HAB,0.000447,2.745652173913043e-05,d͡ʒ e ɡ e,0,V,V.PTCP,HAB,,,,,,,
জাগা,জেগেছিলেন,V;3;PST;PRF;POL,0.0,2.745652173913043e-05,d͡ʒ e ɡ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
জাগা,জাগো,V;3;PRS;INFM,5.2e-05,2.745652173913043e-05,d͡ʒ a ɡ o,3,V,3,PRS,INFM,,,,,,
জাগা,জেগেছিস,V;2;PRS;PRF;LGSPEC1,0.0,2.745652173913043e-05,d͡ʒ e ɡ e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
জাগা,জাগছিলেন,V;3;PST;PROG;POL,0.0,2.745652173913043e-05,d͡ʒ a ɡ t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
জাগা,জাগছেন,V;3;PRS;PROG;POL,0.0,2.745652173913043e-05,d͡ʒ a ɡ t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
জাগা,জাগতে,V;3;PST;HAB;INFM,4.5e-05,2.745652173913043e-05,d͡ʒ a ɡ t̪ e,1,V,3,PST,HAB,INFM,,,,,
জাগা,জাগবি,V;2;FUT;LGSPEC1,0.0,2.745652173913043e-05,d͡ʒ a ɡ b i,3,V,2,FUT,LGSPEC1,,,,,,
জাগা,জাগছিলাম,V;1;PST;PROG,0.0,2.745652173913043e-05,d͡ʒ a ɡ t͡ʃʰ i l a m,0,V,1,PST,PROG,,,,,,
জাগা,জাগছি,V;1;PRS;PROG,0.0,2.745652173913043e-05,d͡ʒ a ɡ t͡ʃʰ i,2,V,1,PRS,PROG,,,,,,
জাগা,জেগেছিলো,V;2;PST;PRF;POL,1e-06,2.745652173913043e-05,d͡ʒ e ɡ e t͡ʃʰ i l o,2,V,2,PST,PRF,POL,,,,,
জাগা,জেগে,V;V.PTCP;PRF,0.000447,2.745652173913043e-05,d͡ʒ e ɡ e,0,V,V.PTCP,PRF,,,,,,,
জাগা,জাগতে,V;V.NFIN,4.5e-05,2.745652173913043e-05,d͡ʒ a ɡ t̪ e,4,V,V.NFIN,,,,,,,,
জাগা,জেগেছো,V;3;PRS;PRF;INFM,0.0,2.745652173913043e-05,d͡ʒ e ɡ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
জাগা,জাগবেন,V;3;FUT;POL,2e-06,2.745652173913043e-05,d͡ʒ a ɡ b e n,1,V,3,FUT,POL,,,,,,
জাগা,জাগছে,V;2;PRS;PROG;POL,6e-06,2.745652173913043e-05,d͡ʒ a ɡ t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
জাগা,জাগে,V;2;PRS;POL,8.1e-05,2.745652173913043e-05,d͡ʒ a ɡ e,4,V,2,PRS,POL,,,,,,
জাগা,জাগতো,V;2;PST;HAB;POL,4e-06,2.745652173913043e-05,d͡ʒ a ɡ o t̪ o,3,V,2,PST,HAB,POL,,,,,
