lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
জাগা,জেগেছিলে,V;3;PST;PRF;INFM,0.0,2.745652173913043e-05,d͡ʒ e ɡ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
জাগা,জাগবো,V;1;FUT,0.0,2.745652173913043e-05,d͡ʒ a ɡ b o,3,V,1,FUT,,,,,,,
জাগা,জাগতিস,V;2;PST;HAB;LGSPEC1,0.0,2.745652173913043e-05,d͡ʒ a ɡ t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
জাগা,জাগি,V;1;PRS,4e-06,2.745652173913043e-05,d͡ʒ a ɡ i,0,V,1,PRS,,,,,,,
জাগা,জাগছিলি,V;2;PST;PROG;LGSPEC1,0.0,2.745652173913043e-05,d͡ʒ a ɡ t͡ʃʰ i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
জাগা,জাগবে,V;2;FUT;POL,1.4e-05,2.745652173913043e-05,d͡ʒ a ɡ b e,3,V,2,FUT,POL,,,,,,
জাগা,জাগা,V;V.MSDR,1.3e-05,2.745652173913043e-05,d͡ʒ a ɡ a,3,V,V.MSDR,,,,,,,,
জাগা,জাগলাম,V;1;PST,0.0,2.745652173913043e-05,d͡ʒ a ɡ l a m,2,V,1,PST,,,,,,,
জাগা,জাগেন,V;3;PRS;POL,3e-06,2.745652173913043e-05,d͡ʒ a ɡ e n,4,V,3,PRS,POL,,,,,,
জাগা,জাগতেন,V;3;PST;HAB;POL,0.0,2.745652173913043e-05,d͡ʒ a ɡ t̪ e n,1,V,3,PST,HAB,POL,,,,,
জাগা,জেগেছিলি,V;2;PST;PRF;LGSPEC1,0.0,2.745652173913043e-05,d͡ʒ e ɡ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
জাগা,জাগলে,V;V.PTCP;COND,5e-06,2.745652173913043e-05,d͡ʒ a ɡ l e,0,V,V.PTCP,COND,,,,,,,
জাগা,জাগছো,V;3;PRS;PROG;INFM,0.0,2.745652173913043e-05,d͡ʒ a ɡ s o,3,V,3,PRS,PROG,INFM,,,,,
জাগা,জাগতাম,V;1;PST;HAB,1e-06,2.745652173913043e-05,d͡ʒ a ɡ t̪ a m,1,V,1,PST,HAB,,,,,,
জাগা,জেগেছে,V;2;PRS;PRF;POL,2e-05,2.745652173913043e-05,d͡ʒ e ɡ e t͡ʃʰ e,4,V,2,PRS,PRF,POL,,,,,
জাগা,জাগছিলে,V;3;PST;PROG;INFM,0.0,2.745652173913043e-05,d͡ʒ a ɡ t͡ʃʰ i l e,3,V,3,PST,PROG,INFM,,,,,
জাগা,জেগেছিলাম,V;1;PST;PRF,0.0,2.745652173913043e-05,d͡ʒ e ɡ e t͡ʃʰ i l a m,0,V,1,PST,PRF,,,,,,
জাগা,জাগিস,V;2;PRS;LGSPEC1,0.0,2.745652173913043e-05,d͡ʒ a ɡ i ʃ,3,V,2,PRS,LGSPEC1,,,,,,
খোঁজা,খুঁজলো,V;2;PST;POL,1e-06,0.0001129130434782,kʰ u d͡ʒ l o,3,V,2,PST,POL,,,,,,
খোঁজা,খুঁজেছি,V;1;PRS;PRF,2e-06,0.0001129130434782,kʰ u d͡ʒ e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
খোঁজা,খুঁজছিলো,V;2;PST;PROG;POL,0.0,0.0001129130434782,kʰ u d͡ʒ t͡ʃʰ i l o,3,V,2,PST,PROG,POL,,,,,
খোঁজা,খুঁজছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0001129130434782,kʰ u d͡ʒ t͡ʃʰ i ʃ,2,V,2,PRS,PROG,LGSPEC1,,,,,
খোঁজা,খুঁজলে,V;3;PST;INFM,2.2e-05,0.0001129130434782,kʰ u d͡ʒ l e,0,V,3,PST,INFM,,,,,,
খোঁজা,খুঁজতে,V;V.PTCP;PROG,0.000277,0.0001129130434782,kʰ u d͡ʒ t̪ e,0,V,V.PTCP,PROG,,,,,,,
খোঁজা,খুঁজলেন,V;3;PST;POL,0.0,0.0001129130434782,kʰ u d͡ʒ l e n,1,V,3,PST,POL,,,,,,
খোঁজা,খুঁজেছেন,V;3;PRS;PRF;POL,6e-06,0.0001129130434782,kʰ u d͡ʒ e t͡ʃʰ e n,0,V,3,PRS,PRF,POL,,,,,
খোঁজা,খুঁজবে,V;3;FUT;INFM,6e-06,0.0001129130434782,kʰ u d͡ʒ b e,0,V,3,FUT,INFM,,,,,,
খোঁজা,খুঁজলি,V;2;PST;LGSPEC1,1e-06,0.0001129130434782,kʰ u d͡ʒ l i,3,V,2,PST,LGSPEC1,,,,,,
খোঁজা,খুঁজে,V;V.PTCP;HAB,0.001991,0.0001129130434782,kʰ u d͡ʒ e,2,V,V.PTCP,HAB,,,,,,,
খোঁজা,খুঁজেছিলেন,V;3;PST;PRF;POL,0.0,0.0001129130434782,kʰ u d͡ʒ e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
খোঁজা,খোঁজো,V;3;PRS;INFM,2e-06,0.0001129130434782,kʰ o d͡ʒ o,0,V,3,PRS,INFM,,,,,,
খোঁজা,খুঁজেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0001129130434782,kʰ u d͡ʒ e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
খোঁজা,খুঁজছিলেন,V;3;PST;PROG;POL,5e-06,0.0001129130434782,kʰ u d͡ʒ t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
খোঁজা,খুঁজছেন,V;3;PRS;PROG;POL,6.1e-05,0.0001129130434782,kʰ u d͡ʒ t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
খোঁজা,খুঁজতে,V;3;PST;HAB;INFM,0.000277,0.0001129130434782,kʰ u d͡ʒ t̪ e,2,V,3,PST,HAB,INFM,,,,,
খোঁজা,খুঁজবি,V;2;FUT;LGSPEC1,0.0,0.0001129130434782,kʰ u d͡ʒ b i,4,V,2,FUT,LGSPEC1,,,,,,
খোঁজা,খুঁজছিলাম,V;1;PST;PROG,4e-06,0.0001129130434782,kʰ u d͡ʒ t͡ʃʰ i l a m,0,V,1,PST,PROG,,,,,,
খোঁজা,খুঁজছি,V;1;PRS;PROG,7e-06,0.0001129130434782,kʰ u d͡ʒ t͡ʃʰ i,2,V,1,PRS,PROG,,,,,,
খোঁজা,খুঁজেছিলো,V;2;PST;PRF;POL,0.0,0.0001129130434782,kʰ u d͡ʒ e t͡ʃʰ i l o,1,V,2,PST,PRF,POL,,,,,
খোঁজা,খুঁজে,V;V.PTCP;PRF,0.001991,0.0001129130434782,kʰ u d͡ʒ e,2,V,V.PTCP,PRF,,,,,,,
খোঁজা,খুঁজতে,V;V.NFIN,0.000277,0.0001129130434782,kʰ u d͡ʒ t̪ e,1,V,V.NFIN,,,,,,,,
খোঁজা,খুঁজেছো,V;3;PRS;PRF;INFM,0.0,0.0001129130434782,kʰ u d͡ʒ e t͡ʃʰ o,4,V,3,PRS,PRF,INFM,,,,,
খোঁজা,খুঁজবেন,V;3;FUT;POL,3e-06,0.0001129130434782,kʰ u d͡ʒ b e n,2,V,3,FUT,POL,,,,,,
খোঁজা,খুঁজছে,V;2;PRS;PROG;POL,2.3e-05,0.0001129130434782,kʰ u d͡ʒ t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
খোঁজা,খোঁজে,V;2;PRS;POL,0.000101,0.0001129130434782,kʰ o d͡ʒ e,3,V,2,PRS,POL,,,,,,
খোঁজা,খুঁজতো,V;2;PST;HAB;POL,1e-06,0.0001129130434782,kʰ u d͡ʒ t̪ o,0,V,2,PST,HAB,POL,,,,,
খোঁজা,খুঁজেছিলে,V;3;PST;PRF;INFM,0.0,0.0001129130434782,kʰ u d͡ʒ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
খোঁজা,খুঁজবো,V;1;FUT,1e-06,0.0001129130434782,kʰ u d͡ʒ b o,3,V,1,FUT,,,,,,,
খোঁজা,খুঁজতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0001129130434782,kʰ u d͡ʒ t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
খোঁজা,খুঁজি,V;1;PRS,1.9e-05,0.0001129130434782,kʰ u d͡ʒ i,1,V,1,PRS,,,,,,,
খোঁজা,খুঁজছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0001129130434782,kʰ u d͡ʒ t͡ʃʰ i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
খোঁজা,খুঁজবে,V;2;FUT;POL,6e-06,0.0001129130434782,kʰ u d͡ʒ b e,1,V,2,FUT,POL,,,,,,
খোঁজা,খোঁজা,V;V.MSDR,5.6e-05,0.0001129130434782,kʰ o d͡ʒ a,0,V,V.MSDR,,,,,,,,
খোঁজা,খুঁজলাম,V;1;PST,0.0,0.0001129130434782,kʰ u d͡ʒ l a m,0,V,1,PST,,,,,,,
খোঁজা,খোঁজেন,V;3;PRS;POL,2.7e-05,0.0001129130434782,kʰ o d͡ʒ e n,2,V,3,PRS,POL,,,,,,
খোঁজা,খুঁজতেন,V;3;PST;HAB;POL,0.0,0.0001129130434782,kʰ u d͡ʒ t̪ e n,4,V,3,PST,HAB,POL,,,,,
খোঁজা,খুঁজেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0001129130434782,kʰ u d͡ʒ e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
খোঁজা,খুঁজলে,V;V.PTCP;COND,2.2e-05,0.0001129130434782,kʰ u d͡ʒ l e,2,V,V.PTCP,COND,,,,,,,
খোঁজা,খুঁজছো,V;3;PRS;PROG;INFM,0.0,0.0001129130434782,kʰ u d͡ʒ t͡ʃʰ o,0,V,3,PRS,PROG,INFM,,,,,
খোঁজা,খুঁজতাম,V;1;PST;HAB,3e-06,0.0001129130434782,kʰ u d͡ʒ t̪ a m,3,V,1,PST,HAB,,,,,,
খোঁজা,খুঁজেছে,V;2;PRS;PRF;POL,1e-06,0.0001129130434782,kʰ u d͡ʒ e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
খোঁজা,খুঁজছিলে,V;3;PST;PROG;INFM,0.0,0.0001129130434782,kʰ u d͡ʒ t͡ʃʰ i l e,0,V,3,PST,PROG,INFM,,,,,
খোঁজা,খুঁজেছিলাম,V;1;PST;PRF,1e-06,0.0001129130434782,kʰ u d͡ʒ e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
খোঁজা,খুঁজিস,V;2;PRS;LGSPEC1,0.0,0.0001129130434782,kʰ u d͡ʒ i ʃ,1,V,2,PRS,LGSPEC1,,,,,,
ভাঙা,ভাঙলো,V;2;PST;POL,2e-06,5.3195652173913033e-05,bʱ a ŋ l o,3,V,2,PST,POL,,,,,,
ভাঙা,ভেঙেছি,V;1;PRS;PRF,0.0,5.3195652173913033e-05,bʱ e ŋ e t͡ʃʰ i,3,V,1,PRS,PRF,,,,,,
ভাঙা,ভাঙছিলো,V;2;PST;PROG;POL,0.0,5.3195652173913033e-05,bʱ a ŋ s i l o,1,V,2,PST,PROG,POL,,,,,
ভাঙা,ভাঙছিস,V;2;PRS;PROG;LGSPEC1,0.0,5.3195652173913033e-05,bʱ a ŋ s i ʃ,2,V,2,PRS,PROG,LGSPEC1,,,,,
ভাঙা,ভাঙলে,V;3;PST;INFM,1.9e-05,5.3195652173913033e-05,bʱ a ŋ l e,0,V,3,PST,INFM,,,,,,
ভাঙা,ভাঙতে,V;V.PTCP;PROG,7.4e-05,5.3195652173913033e-05,bʱ a ŋ t̪ e,1,V,V.PTCP,PROG,,,,,,,
ভাঙা,ভাঙলেন,V;3;PST;POL,7e-06,5.3195652173913033e-05,bʱ a ŋ l e n,3,V,3,PST,POL,,,,,,
ভাঙা,ভেঙেছেন,V;3;PRS;PRF;POL,4e-06,5.3195652173913033e-05,bʱ e ŋ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
ভাঙা,ভাঙবে,V;3;FUT;INFM,2e-05,5.3195652173913033e-05,bʱ a ŋ b e,1,V,3,FUT,INFM,,,,,,
ভাঙা,ভাঙলি,V;2;PST;LGSPEC1,0.0,5.3195652173913033e-05,bʱ a ŋ l i,3,V,2,PST,LGSPEC1,,,,,,
ভাঙা,ভেঙে,V;V.PTCP;HAB,0.00095,5.3195652173913033e-05,bʱ e ŋ e,2,V,V.PTCP,HAB,,,,,,,
ভাঙা,ভেঙেছিলেন,V;3;PST;PRF;POL,1e-06,5.3195652173913033e-05,bʱ e ŋ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
ভাঙা,ভাঙো,V;3;PRS;INFM,1e-06,5.3195652173913033e-05,bʱ a ŋ o,1,V,3,PRS,INFM,,,,,,
ভাঙা,ভেঙেছিস,V;2;PRS;PRF;LGSPEC1,0.0,5.3195652173913033e-05,bʱ e ŋ e t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
ভাঙা,ভাঙছিলেন,V;3;PST;PROG;POL,0.0,5.3195652173913033e-05,bʱ a ŋ t͡ʃʰ i l e n,1,V,3,PST,PROG,POL,,,,,
ভাঙা,ভাঙছেন,V;3;PRS;PROG;POL,0.0,5.3195652173913033e-05,bʱ a ŋ t͡ʃʰ e n,1,V,3,PRS,PROG,POL,,,,,
ভাঙা,ভাঙতে,V;3;PST;HAB;INFM,7.4e-05,5.3195652173913033e-05,bʱ a ŋ t̪ e,4,V,3,PST,HAB,INFM,,,,,
ভাঙা,ভাঙবি,V;2;FUT;LGSPEC1,0.0,5.3195652173913033e-05,bʱ a ŋ b i,3,V,2,FUT,LGSPEC1,,,,,,
ভাঙা,ভাঙছিলাম,V;1;PST;PROG,0.0,5.3195652173913033e-05,bʱ a ŋ t͡ʃʰ i l a m,0,V,1,PST,PROG,,,,,,
ভাঙা,ভাঙছি,V;1;PRS;PROG,0.0,5.3195652173913033e-05,bʱ a ŋ s i,2,V,1,PRS,PROG,,,,,,
ভাঙা,ভেঙেছিলো,V;2;PST;PRF;POL,0.0,5.3195652173913033e-05,bʱ e ŋ e t͡ʃʰ i l o,2,V,2,PST,PRF,POL,,,,,
ভাঙা,ভেঙে,V;V.PTCP;PRF,0.00095,5.3195652173913033e-05,bʱ e ŋ e,1,V,V.PTCP,PRF,,,,,,,
ভাঙা,ভাঙতে,V;V.NFIN,7.4e-05,5.3195652173913033e-05,bʱ a ŋ t̪ e,0,V,V.NFIN,,,,,,,,
ভাঙা,ভেঙেছো,V;3;PRS;PRF;INFM,0.0,5.3195652173913033e-05,bʱ e ŋ e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
ভাঙা,ভাঙবেন,V;3;FUT;POL,3e-06,5.3195652173913033e-05,bʱ a ŋ b e n,2,V,3,FUT,POL,,,,,,
ভাঙা,ভাঙছে,V;2;PRS;PROG;POL,1.9e-05,5.3195652173913033e-05,bʱ a ŋ t͡ʃʰ e,2,V,2,PRS,PROG,POL,,,,,
ভাঙা,ভাঙে,V;2;PRS;POL,3.3e-05,5.3195652173913033e-05,bʱ a ŋ e,4,V,2,PRS,POL,,,,,,
ভাঙা,ভাঙতো,V;2;PST;HAB;POL,1e-06,5.3195652173913033e-05,bʱ a ŋ t̪ o,4,V,2,PST,HAB,POL,,,,,
ভাঙা,ভেঙেছিলে,V;3;PST;PRF;INFM,0.0,5.3195652173913033e-05,bʱ e ŋ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
ভাঙা,ভাঙবো,V;1;FUT,0.0,5.3195652173913033e-05,bʱ a ŋ b o,1,V,1,FUT,,,,,,,
ভাঙা,ভাঙতিস,V;2;PST;HAB;LGSPEC1,0.0,5.3195652173913033e-05,bʱ a ŋ t̪ i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
ভাঙা,ভাঙি,V;1;PRS,0.0,5.3195652173913033e-05,bʱ a ŋ i,2,V,1,PRS,,,,,,,
ভাঙা,ভাঙছিলি,V;2;PST;PROG;LGSPEC1,0.0,5.3195652173913033e-05,bʱ a ŋ s i l i,2,V,2,PST,PROG,LGSPEC1,,,,,
ভাঙা,ভাঙবে,V;2;FUT;POL,2e-05,5.3195652173913033e-05,bʱ a ŋ b e,0,V,2,FUT,POL,,,,,,
ভাঙা,ভাঙা,V;V.MSDR,0.000146,5.3195652173913033e-05,bʱ a ŋ a,2,V,V.MSDR,,,,,,,,
ভাঙা,ভাঙলাম,V;1;PST,0.0,5.3195652173913033e-05,bʱ a ŋ l a m,3,V,1,PST,,,,,,,
ভাঙা,ভাঙেন,V;3;PRS;POL,1.6e-05,5.3195652173913033e-05,bʱ a ŋ e n,3,V,3,PRS,POL,,,,,,
ভাঙা,ভাঙতেন,V;3;PST;HAB;POL,0.0,5.3195652173913033e-05,bʱ a ŋ t̪ e n,2,V,3,PST,HAB,POL,,,,,
ভাঙা,ভেঙেছিলি,V;2;PST;PRF;LGSPEC1,0.0,5.3195652173913033e-05,bʱ e ŋ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
ভাঙা,ভাঙলে,V;V.PTCP;COND,1.9e-05,5.3195652173913033e-05,bʱ a ŋ l e,1,V,V.PTCP,COND,,,,,,,
ভাঙা,ভাঙছো,V;3;PRS;PROG;INFM,0.0,5.3195652173913033e-05,bʱ a ŋ s o,2,V,3,PRS,PROG,INFM,,,,,
ভাঙা,ভাঙতাম,V;1;PST;HAB,0.0,5.3195652173913033e-05,bʱ a ŋ t̪ a m,1,V,1,PST,HAB,,,,,,
ভাঙা,ভেঙেছে,V;2;PRS;PRF;POL,1.4e-05,5.3195652173913033e-05,bʱ e ŋ e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
ভাঙা,ভাঙছিলে,V;3;PST;PROG;INFM,0.0,5.3195652173913033e-05,bʱ a ŋ t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
ভাঙা,ভেঙেছিলাম,V;1;PST;PRF,0.0,5.3195652173913033e-05,bʱ e ŋ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
ভাঙা,ভাঙিস,V;2;PRS;LGSPEC1,0.0,5.3195652173913033e-05,bʱ a ŋ i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
বসা,বসলো,V;2;PST;POL,9e-06,0.0002096086956521,b ɔ ʃ l o,0,V,2,PST,POL,,,,,,
বসা,বসেছি,V;1;PRS;PRF,1.2e-05,0.0002096086956521,b ɔ ʃ e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
বসা,বসছিলো,V;2;PST;PROG;POL,0.0,0.0002096086956521,b ɔ s t͡ʃʰ i l o,1,V,2,PST,PROG,POL,,,,,
বসা,বসছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0002096086956521,b ɔ s t͡ʃʰ i ʃ,2,V,2,PRS,PROG,LGSPEC1,,,,,
বসা,বসলে,V;3;PST;INFM,5.2e-05,0.0002096086956521,b ɔ ʃ l e,4,V,3,PST,INFM,,,,,,
বসা,বসতে,V;V.PTCP;PROG,0.000227,0.0002096086956521,b ɔ ʃ t̪ e,4,V,V.PTCP,PROG,,,,,,,
বসা,বসলেন,V;3;PST;POL,2.9e-05,0.0002096086956521,b ɔ s l e n,4,V,3,PST,POL,,,,,,
বসা,বসেছেন,V;3;PRS;PRF;POL,3.6e-05,0.0002096086956521,b ɔ ʃ e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
বসা,বসবে,V;3;FUT;INFM,4.9e-05,0.0002096086956521,b ɔ ʃ b e,3,V,3,FUT,INFM,,,,,,
বসা,বসলি,V;2;PST;LGSPEC1,0.0,0.0002096086956521,b ɔ ʃ l i,2,V,2,PST,LGSPEC1,,,,,,
বসা,বসে,V;V.PTCP;HAB,0.0027,0.0002096086956521,b ɔ ʃ e,2,V,V.PTCP,HAB,,,,,,,
বসা,বসেছিলেন,V;3;PST;PRF;POL,2e-05,0.0002096086956521,b ɔ ʃ e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
বসা,বসো,V;3;PRS;INFM,3e-06,0.0002096086956521,b o ʃ o,4,V,3,PRS,INFM,,,,,,
বসা,বসেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0002096086956521,b ɔ ʃ e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
বসা,বসছিলেন,V;3;PST;PROG;POL,0.0,0.0002096086956521,b ɔ ʃ t͡ʃʰ i l e n,0,V,3,PST,PROG,POL,,,,,
বসা,বসছেন,V;3;PRS;PROG;POL,6e-06,0.0002096086956521,b ɔ ʃ t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
বসা,বসতে,V;3;PST;HAB;INFM,0.000227,0.0002096086956521,b ɔ ʃ t̪ e,4,V,3,PST,HAB,INFM,,,,,
বসা,বসবি,V;2;FUT;LGSPEC1,0.0,0.0002096086956521,b ɔ ʃ b i,2,V,2,FUT,LGSPEC1,,,,,,
বসা,বসছিলাম,V;1;PST;PROG,1e-06,0.0002096086956521,b ɔ s t͡ʃʰ i l a m,2,V,1,PST,PROG,,,,,,
বসা,বসছি,V;1;PRS;PROG,3e-06,0.0002096086956521,b ɔ ʃ t͡ʃʰ i,0,V,1,PRS,PROG,,,,,,
বসা,বসেছিলো,V;2;PST;PRF;POL,4e-06,0.0002096086956521,b ɔ ʃ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
বসা,বসে,V;V.PTCP;PRF,0.0027,0.0002096086956521,b ɔ ʃ e,4,V,V.PTCP,PRF,,,,,,,
বসা,বসতে,V;V.NFIN,0.000227,0.0002096086956521,b ɔ ʃ t̪ e,0,V,V.NFIN,,,,,,,,
বসা,বসেছো,V;3;PRS;PRF;INFM,0.0,0.0002096086956521,b ɔ ʃ e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
বসা,বসবেন,V;3;FUT;POL,4.3e-05,0.0002096086956521,b ɔ ʃ b e n,2,V,3,FUT,POL,,,,,,
বসা,বসছে,V;2;PRS;PROG;POL,3.5e-05,0.0002096086956521,b ɔ ʃ t͡ʃʰ e,2,V,2,PRS,PROG,POL,,,,,
বসা,বসে,V;2;PRS;POL,0.0027,0.0002096086956521,b ɔ ʃ e,0,V,2,PRS,POL,,,,,,
বসা,বসতো,V;2;PST;HAB;POL,2.6e-05,0.0002096086956521,b ɔ ʃ t̪ o,1,V,2,PST,HAB,POL,,,,,
বসা,বসেছিলে,V;3;PST;PRF;INFM,0.0,0.0002096086956521,b ɔ ʃ e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
বসা,বসবো,V;1;FUT,5e-06,0.0002096086956521,b ɔ ʃ b o,0,V,1,FUT,,,,,,,
বসা,বসতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0002096086956521,b ɔ ʃ t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
বসা,বসি,V;1;PRS,2.3e-05,0.0002096086956521,b ɔ ʃ i,4,V,1,PRS,,,,,,,
বসা,বসছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0002096086956521,b ɔ ʃ t͡ʃʰ i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
বসা,বসবে,V;2;FUT;POL,4.9e-05,0.0002096086956521,b ɔ ʃ b e,2,V,2,FUT,POL,,,,,,
বসা,বসা,V;V.MSDR,0.000148,0.0002096086956521,b ɔ ʃ a,2,V,V.MSDR,,,,,,,,
বসা,বসলাম,V;1;PST,5.7e-05,0.0002096086956521,b ɔ ʃ l a m,0,V,1,PST,,,,,,,
বসা,বসেন,V;3;PRS;POL,8.5e-05,0.0002096086956521,b ɔ ʃ e n,2,V,3,PRS,POL,,,,,,
বসা,বসতেন,V;3;PST;HAB;POL,1.6e-05,0.0002096086956521,b ɔ ʃ t̪ e n,3,V,3,PST,HAB,POL,,,,,
বসা,বসেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0002096086956521,b ɔ ʃ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
বসা,বসলে,V;V.PTCP;COND,5.2e-05,0.0002096086956521,b ɔ ʃ l e,2,V,V.PTCP,COND,,,,,,,
বসা,বসছো,V;3;PRS;PROG;INFM,0.0,0.0002096086956521,b ɔ ʃ o s o,0,V,3,PRS,PROG,INFM,,,,,
বসা,বসতাম,V;1;PST;HAB,2e-06,0.0002096086956521,b ɔ ʃ t̪ a m,1,V,1,PST,HAB,,,,,,
বসা,বসেছে,V;2;PRS;PRF;POL,9.3e-05,0.0002096086956521,b ɔ ʃ e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
বসা,বসছিলে,V;3;PST;PROG;INFM,0.0,0.0002096086956521,b ɔ ʃ t͡ʃʰ i l e,3,V,3,PST,PROG,INFM,,,,,
বসা,বসেছিলাম,V;1;PST;PRF,3e-06,0.0002096086956521,b ɔ ʃ e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
বসা,বসিস,V;2;PRS;LGSPEC1,0.0,0.0002096086956521,b ɔ ʃ i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
বোঝা,বুঝলো,V;2;PST;POL,5e-06,0.0002810869565217,b u d͡ʒʱ l o,0,V,2,PST,POL,,,,,,
বোঝা,বুঝেছি,V;1;PRS;PRF,2.3e-05,0.0002810869565217,b u d͡ʒʱ e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
বোঝা,বুঝছিলো,V;2;PST;PROG;POL,0.0,0.0002810869565217,b u d͡ʒʱ t͡ʃʰ i l o,4,V,2,PST,PROG,POL,,,,,
বোঝা,বুঝছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0002810869565217,b u d͡ʒʱ t͡ʃʰ i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
বোঝা,বুঝলে,V;3;PST;INFM,5.3e-05,0.0002810869565217,b u d͡ʒʱ l e,0,V,3,PST,INFM,,,,,,
বোঝা,বুঝতে,V;V.PTCP;PROG,0.00281,0.0002810869565217,b u d͡ʒʱ t̪ e,4,V,V.PTCP,PROG,,,,,,,
বোঝা,বুঝলেন,V;3;PST;POL,3e-05,0.0002810869565217,b u d͡ʒʱ l e n,1,V,3,PST,POL,,,,,,
বোঝা,বুঝেছেন,V;3;PRS;PRF;POL,1.5e-05,0.0002810869565217,b u d͡ʒʱ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
