lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
বোঝা,বুঝবে,V;3;FUT;INFM,7e-05,0.0002810869565217,b u d͡ʒʱ b e,0,V,3,FUT,INFM,,,,,,
বোঝা,বুঝলি,V;2;PST;LGSPEC1,2e-06,0.0002810869565217,b u d͡ʒʱ l i,3,V,2,PST,LGSPEC1,,,,,,
বোঝা,বুঝে,V;V.PTCP;HAB,0.001142,0.0002810869565217,b u d͡ʒʱ e,1,V,V.PTCP,HAB,,,,,,,
বোঝা,বুঝেছিলেন,V;3;PST;PRF;POL,8e-06,0.0002810869565217,b u d͡ʒʱ e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
বোঝা,বোঝো,V;3;PRS;INFM,7e-06,0.0002810869565217,b o d͡ʒʱ o,4,V,3,PRS,INFM,,,,,,
বোঝা,বুঝেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0002810869565217,b u d͡ʒʱ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
বোঝা,বুঝছিলেন,V;3;PST;PROG;POL,0.0,0.0002810869565217,b u d͡ʒʱ t͡ʃʰ i l e n,3,V,3,PST,PROG,POL,,,,,
বোঝা,বুঝছেন,V;3;PRS;PROG;POL,5e-06,0.0002810869565217,b u d͡ʒʱ t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
বোঝা,বুঝতে,V;3;PST;HAB;INFM,0.00281,0.0002810869565217,b u d͡ʒʱ t̪ e,0,V,3,PST,HAB,INFM,,,,,
বোঝা,বুঝবি,V;2;FUT;LGSPEC1,1e-06,0.0002810869565217,b u d͡ʒʱ b i,2,V,2,FUT,LGSPEC1,,,,,,
বোঝা,বুঝছিলাম,V;1;PST;PROG,0.0,0.0002810869565217,b u d͡ʒʱ t͡ʃʰ i l a m,1,V,1,PST,PROG,,,,,,
বোঝা,বুঝছি,V;1;PRS;PROG,4e-06,0.0002810869565217,b u d͡ʒʱ t͡ʃʰ i,3,V,1,PRS,PROG,,,,,,
বোঝা,বুঝেছিলো,V;2;PST;PRF;POL,0.0,0.0002810869565217,b u d͡ʒʱ e t͡ʃʰ i l o,2,V,2,PST,PRF,POL,,,,,
বোঝা,বুঝে,V;V.PTCP;PRF,0.001142,0.0002810869565217,b u d͡ʒʱ e,4,V,V.PTCP,PRF,,,,,,,
বোঝা,বুঝতে,V;V.NFIN,0.00281,0.0002810869565217,b u d͡ʒʱ t̪ e,2,V,V.NFIN,,,,,,,,
বোঝা,বুঝেছো,V;3;PRS;PRF;INFM,0.0,0.0002810869565217,b u d͡ʒʱ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
বোঝা,বুঝবেন,V;3;FUT;POL,0.00049,0.0002810869565217,b u d͡ʒʱ b e n,0,V,3,FUT,POL,,,,,,
বোঝা,বুঝছে,V;2;PRS;PROG;POL,6e-06,0.0002810869565217,b u d͡ʒʱ t͡ʃʰ e,1,V,2,PRS,PROG,POL,,,,,
বোঝা,বোঝে,V;2;PRS;POL,7.9e-05,0.0002810869565217,b o d͡ʒʱ e,4,V,2,PRS,POL,,,,,,
বোঝা,বুঝতো,V;2;PST;HAB;POL,8e-06,0.0002810869565217,b u d͡ʒʱ o t̪ o,1,V,2,PST,HAB,POL,,,,,
বোঝা,বুঝেছিলে,V;3;PST;PRF;INFM,0.0,0.0002810869565217,b u d͡ʒʱ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
বোঝা,বুঝবো,V;1;FUT,1.3e-05,0.0002810869565217,b u d͡ʒʱ b o,0,V,1,FUT,,,,,,,
বোঝা,বুঝতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0002810869565217,b u d͡ʒʱ t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
বোঝা,বুঝি,V;1;PRS,0.000269,0.0002810869565217,b u d͡ʒʱ i,1,V,1,PRS,,,,,,,
বোঝা,বুঝছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0002810869565217,b u d͡ʒʱ t͡ʃʰ i l i,2,V,2,PST,PROG,LGSPEC1,,,,,
বোঝা,বুঝবে,V;2;FUT;POL,7e-05,0.0002810869565217,b u d͡ʒʱ b e,3,V,2,FUT,POL,,,,,,
বোঝা,বোঝা,V;V.MSDR,0.00076,0.0002810869565217,b o d͡ʒʱ a,3,V,V.MSDR,,,,,,,,
বোঝা,বুঝলাম,V;1;PST,0.000117,0.0002810869565217,b u d͡ʒʱ l a m,1,V,1,PST,,,,,,,
বোঝা,বোঝেন,V;3;PRS;POL,7e-05,0.0002810869565217,b o d͡ʒʱ e n,3,V,3,PRS,POL,,,,,,
বোঝা,বুঝতেন,V;3;PST;HAB;POL,1.8e-05,0.0002810869565217,b u d͡ʒʱ t̪ e n,1,V,3,PST,HAB,POL,,,,,
বোঝা,বুঝেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0002810869565217,b u d͡ʒʱ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
বোঝা,বুঝলে,V;V.PTCP;COND,5.3e-05,0.0002810869565217,b u d͡ʒʱ l e,0,V,V.PTCP,COND,,,,,,,
বোঝা,বুঝছো,V;3;PRS;PROG;INFM,0.0,0.0002810869565217,b u d͡ʒʱ o t͡ʃʰ o,3,V,3,PRS,PROG,INFM,,,,,
বোঝা,বুঝতাম,V;1;PST;HAB,2.3e-05,0.0002810869565217,b u d͡ʒʱ t̪ a m,3,V,1,PST,HAB,,,,,,
বোঝা,বুঝেছে,V;2;PRS;PRF;POL,1.2e-05,0.0002810869565217,b u d͡ʒʱ e t͡ʃʰ e,3,V,2,PRS,PRF,POL,,,,,
বোঝা,বুঝছিলে,V;3;PST;PROG;INFM,0.0,0.0002810869565217,b u d͡ʒʱ t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
বোঝা,বুঝেছিলাম,V;1;PST;PRF,4e-06,0.0002810869565217,b u d͡ʒʱ e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
বোঝা,বুঝিস,V;2;PRS;LGSPEC1,1e-06,0.0002810869565217,b u d͡ʒʱ i ʃ,3,V,2,PRS,LGSPEC1,,,,,,
পছন্দ করা,পছন্দ করলো,V;2;PST;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o l o,4,V,2,PST,POL,,,,,,
পছন্দ করা,পছন্দ করেছি,V;1;PRS;PRF,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
পছন্দ করা,পছন্দ করছিলো,V;2;PST;PROG;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ t͡ʃʰ i l o,3,V,2,PST,PROG,POL,,,,,
পছন্দ করা,পছন্দ করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o t͡ʃʰ i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
পছন্দ করা,পছন্দ করলে,V;3;PST;INFM,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ l e,3,V,3,PST,INFM,,,,,,
পছন্দ করা,পছন্দ করতেকরতে,V;V.PTCP;PROG,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ t̪ e k ɔ r ɔ t̪ e,4,V,V.PTCP,PROG,,,,,,,
পছন্দ করা,পছন্দ করলেন,V;3;PST;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ l e n,3,V,3,PST,POL,,,,,,
পছন্দ করা,পছন্দ করেছেন,V;3;PRS;PRF;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
পছন্দ করা,পছন্দ করবে,V;3;FUT;INFM,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ b e,2,V,3,FUT,INFM,,,,,,
পছন্দ করা,পছন্দ করলি,V;2;PST;LGSPEC1,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o l i,3,V,2,PST,LGSPEC1,,,,,,
পছন্দ করা,পছন্দ করেকরে,V;V.PTCP;HAB,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e k ɔ ɹ e,0,V,V.PTCP,HAB,,,,,,,
পছন্দ করা,পছন্দ করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
পছন্দ করা,পছন্দ করো,V;3;PRS;INFM,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k o ɹ o,0,V,3,PRS,INFM,,,,,,
পছন্দ করা,পছন্দ করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
পছন্দ করা,পছন্দ করছিলেন,V;3;PST;PROG;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ t͡ʃʰ i l e n,3,V,3,PST,PROG,POL,,,,,
পছন্দ করা,পছন্দ করছেন,V;3;PRS;PROG;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o t͡ʃʰ e n,0,V,3,PRS,PROG,POL,,,,,
পছন্দ করা,পছন্দ করতে,V;3;PST;HAB;INFM,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o t̪ e,2,V,3,PST,HAB,INFM,,,,,
পছন্দ করা,পছন্দ করবি,V;2;FUT;LGSPEC1,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o b i,1,V,2,FUT,LGSPEC1,,,,,,
পছন্দ করা,পছন্দ করছিলাম,V;1;PST;PROG,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ t͡ʃʰ i l a m,2,V,1,PST,PROG,,,,,,
পছন্দ করা,পছন্দ করছি,V;1;PRS;PROG,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o t͡ʃʰ i,4,V,1,PRS,PROG,,,,,,
পছন্দ করা,পছন্দ করেছিলো,V;2;PST;PRF;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
পছন্দ করা,পছন্দ করে,V;V.PTCP;PRF,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e,3,V,V.PTCP,PRF,,,,,,,
পছন্দ করা,পছন্দ করতে,V;V.NFIN,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o t̪ e,1,V,V.NFIN,,,,,,,,
পছন্দ করা,পছন্দ করেছো,V;3;PRS;PRF;INFM,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
পছন্দ করা,পছন্দ করবেন,V;3;FUT;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ b e n,1,V,3,FUT,POL,,,,,,
পছন্দ করা,পছন্দ করছে,V;2;PRS;PROG;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o t͡ʃʰ e,2,V,2,PRS,PROG,POL,,,,,
পছন্দ করা,পছন্দ করে,V;2;PRS;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e,1,V,2,PRS,POL,,,,,,
পছন্দ করা,পছন্দ করতো,V;2;PST;HAB;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o t̪ o,3,V,2,PST,HAB,POL,,,,,
পছন্দ করা,পছন্দ করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e t͡ʃʰ i l e,1,V,3,PST,PRF,INFM,,,,,
পছন্দ করা,পছন্দ করবো,V;1;FUT,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o b o,3,V,1,FUT,,,,,,,
পছন্দ করা,পছন্দ করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
পছন্দ করা,পছন্দ করি,V;1;PRS,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ i,0,V,1,PRS,,,,,,,
পছন্দ করা,পছন্দ করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ t͡ʃʰ i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
পছন্দ করা,পছন্দ করবে,V;2;FUT;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ b e,3,V,2,FUT,POL,,,,,,
পছন্দ করা,পছন্দ করা,V;V.MSDR,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ a,0,V,V.MSDR,,,,,,,,
পছন্দ করা,পছন্দ করলাম,V;1;PST,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ l a m,3,V,1,PST,,,,,,,
পছন্দ করা,পছন্দ করেন,V;3;PRS;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e n,4,V,3,PRS,POL,,,,,,
পছন্দ করা,পছন্দ করতেন,V;3;PST;HAB;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ t̪ e n,0,V,3,PST,HAB,POL,,,,,
পছন্দ করা,পছন্দ করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
পছন্দ করা,পছন্দ করলে,V;V.PTCP;COND,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ l e,4,V,V.PTCP,COND,,,,,,,
পছন্দ করা,পছন্দ করছো,V;3;PRS;PROG;INFM,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o t͡ʃʰ o,0,V,3,PRS,PROG,INFM,,,,,
পছন্দ করা,পছন্দ করতাম,V;1;PST;HAB,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ o t̪ a m,3,V,1,PST,HAB,,,,,,
পছন্দ করা,পছন্দ করেছে,V;2;PRS;PRF;POL,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
পছন্দ করা,পছন্দ করছিলে,V;3;PST;PROG;INFM,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
পছন্দ করা,পছন্দ করেছিলাম,V;1;PST;PRF,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
পছন্দ করা,পছন্দ করিস,V;2;PRS;LGSPEC1,0.0,0.0,p ɔ t͡ʃʰ o n d̪ o k ɔ ɹ i ʃ,2,V,2,PRS,LGSPEC1,,,,,,
চাপা,চাপলো,V;2;PST;POL,2e-06,4.084782608695652e-05,t͡ʃ a p l o,1,V,2,PST,POL,,,,,,
চাপা,চেপেছি,V;1;PRS;PRF,0.0,4.084782608695652e-05,t͡ʃ e p e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
চাপা,চাপছিলো,V;2;PST;PROG;POL,0.0,4.084782608695652e-05,t͡ʃ a p s i l o,3,V,2,PST,PROG,POL,,,,,
চাপা,চাপছিস,V;2;PRS;PROG;LGSPEC1,0.0,4.084782608695652e-05,t͡ʃ a p s i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
চাপা,চাপলে,V;3;PST;INFM,4.2e-05,4.084782608695652e-05,t͡ʃ a p l e,0,V,3,PST,INFM,,,,,,
চাপা,চাপতে,V;V.PTCP;PROG,4e-05,4.084782608695652e-05,t͡ʃ a p t̪ e,4,V,V.PTCP,PROG,,,,,,,
চাপা,চাপলেন,V;3;PST;POL,0.0,4.084782608695652e-05,t͡ʃ a p l e n,3,V,3,PST,POL,,,,,,
চাপা,চেপেছেন,V;3;PRS;PRF;POL,0.0,4.084782608695652e-05,t͡ʃ e p e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
চাপা,চাপবে,V;3;FUT;INFM,0.0,4.084782608695652e-05,t͡ʃ a p b e,1,V,3,FUT,INFM,,,,,,
চাপা,চাপলি,V;2;PST;LGSPEC1,1e-06,4.084782608695652e-05,t͡ʃ a p l i,4,V,2,PST,LGSPEC1,,,,,,
চাপা,চেপে,V;V.PTCP;HAB,0.000514,4.084782608695652e-05,t͡ʃ e p e,4,V,V.PTCP,HAB,,,,,,,
চাপা,চেপেছিলেন,V;3;PST;PRF;POL,0.0,4.084782608695652e-05,t͡ʃ e p e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
চাপা,চাপো,V;3;PRS;INFM,0.0,4.084782608695652e-05,t͡ʃ a p o,1,V,3,PRS,INFM,,,,,,
চাপা,চেপেছিস,V;2;PRS;PRF;LGSPEC1,0.0,4.084782608695652e-05,t͡ʃ e p e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
চাপা,চাপছিলেন,V;3;PST;PROG;POL,1e-06,4.084782608695652e-05,t͡ʃ a p t͡ʃʰ i l e n,4,V,3,PST,PROG,POL,,,,,
চাপা,চাপছেন,V;3;PRS;PROG;POL,0.0,4.084782608695652e-05,t͡ʃ a p t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
চাপা,চাপতে,V;3;PST;HAB;INFM,4e-05,4.084782608695652e-05,t͡ʃ a p t̪ e,4,V,3,PST,HAB,INFM,,,,,
চাপা,চাপবি,V;2;FUT;LGSPEC1,0.0,4.084782608695652e-05,t͡ʃ a p b i,2,V,2,FUT,LGSPEC1,,,,,,
চাপা,চাপছিলাম,V;1;PST;PROG,0.0,4.084782608695652e-05,t͡ʃ a p t͡ʃʰ i l a m,3,V,1,PST,PROG,,,,,,
চাপা,চাপছি,V;1;PRS;PROG,0.0,4.084782608695652e-05,t͡ʃ a p s i,4,V,1,PRS,PROG,,,,,,
চাপা,চেপেছিলো,V;2;PST;PRF;POL,0.0,4.084782608695652e-05,t͡ʃ e p e t͡ʃʰ i l o,2,V,2,PST,PRF,POL,,,,,
চাপা,চেপে,V;V.PTCP;PRF,0.000514,4.084782608695652e-05,t͡ʃ e p e,3,V,V.PTCP,PRF,,,,,,,
চাপা,চাপতে,V;V.NFIN,4e-05,4.084782608695652e-05,t͡ʃ a p t̪ e,0,V,V.NFIN,,,,,,,,
চাপা,চেপেছো,V;3;PRS;PRF;INFM,0.0,4.084782608695652e-05,t͡ʃ e p e t͡ʃʰ o,4,V,3,PRS,PRF,INFM,,,,,
চাপা,চাপবেন,V;3;FUT;POL,6e-06,4.084782608695652e-05,t͡ʃ a p b e n,1,V,3,FUT,POL,,,,,,
চাপা,চাপছে,V;2;PRS;PROG;POL,0.0,4.084782608695652e-05,t͡ʃ a p s e,3,V,2,PRS,PROG,POL,,,,,
চাপা,চাপে,V;2;PRS;POL,0.000312,4.084782608695652e-05,t͡ʃ a p e,1,V,2,PRS,POL,,,,,,
চাপা,চাপতো,V;2;PST;HAB;POL,0.0,4.084782608695652e-05,t͡ʃ a p o t̪ o,2,V,2,PST,HAB,POL,,,,,
চাপা,চেপেছিলে,V;3;PST;PRF;INFM,0.0,4.084782608695652e-05,t͡ʃ e p e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
চাপা,চাপবো,V;1;FUT,0.0,4.084782608695652e-05,t͡ʃ a p b o,0,V,1,FUT,,,,,,,
চাপা,চাপতিস,V;2;PST;HAB;LGSPEC1,0.0,4.084782608695652e-05,t͡ʃ a p t̪ i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
চাপা,চাপি,V;1;PRS,1e-06,4.084782608695652e-05,t͡ʃ a p i,3,V,1,PRS,,,,,,,
চাপা,চাপছিলি,V;2;PST;PROG;LGSPEC1,0.0,4.084782608695652e-05,t͡ʃ a p t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
চাপা,চাপবে,V;2;FUT;POL,0.0,4.084782608695652e-05,t͡ʃ a p b e,4,V,2,FUT,POL,,,,,,
চাপা,চাপা,V;V.MSDR,0.000315,4.084782608695652e-05,t͡ʃ a p a,3,V,V.MSDR,,,,,,,,
চাপা,চাপলাম,V;1;PST,1e-06,4.084782608695652e-05,t͡ʃ a p l a m,4,V,1,PST,,,,,,,
চাপা,চাপেন,V;3;PRS;POL,2e-06,4.084782608695652e-05,t͡ʃ a p e n,3,V,3,PRS,POL,,,,,,
চাপা,চাপতেন,V;3;PST;HAB;POL,2e-06,4.084782608695652e-05,t͡ʃ a p t̪ e n,4,V,3,PST,HAB,POL,,,,,
চাপা,চেপেছিলি,V;2;PST;PRF;LGSPEC1,0.0,4.084782608695652e-05,t͡ʃ e p e t͡ʃʰ i l i,0,V,2,PST,PRF,LGSPEC1,,,,,
চাপা,চাপলে,V;V.PTCP;COND,4.2e-05,4.084782608695652e-05,t͡ʃ a p l e,0,V,V.PTCP,COND,,,,,,,
চাপা,চাপছো,V;3;PRS;PROG;INFM,0.0,4.084782608695652e-05,t͡ʃ a p s o,1,V,3,PRS,PROG,INFM,,,,,
চাপা,চাপতাম,V;1;PST;HAB,0.0,4.084782608695652e-05,t͡ʃ a p t̪ a m,2,V,1,PST,HAB,,,,,,
চাপা,চেপেছে,V;2;PRS;PRF;POL,3e-06,4.084782608695652e-05,t͡ʃ e p e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
চাপা,চাপছিলে,V;3;PST;PROG;INFM,0.0,4.084782608695652e-05,t͡ʃ a p s i l e,0,V,3,PST,PROG,INFM,,,,,
চাপা,চেপেছিলাম,V;1;PST;PRF,0.0,4.084782608695652e-05,t͡ʃ e p e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
চাপা,চাপিস,V;2;PRS;LGSPEC1,1e-06,4.084782608695652e-05,t͡ʃ a p i ʃ,1,V,2,PRS,LGSPEC1,,,,,,
কাটা,কাটলো,V;2;PST;POL,5e-06,0.0001116086956521,k a ʈ l o,4,V,2,PST,POL,,,,,,
কাটা,কেটেছি,V;1;PRS;PRF,2e-06,0.0001116086956521,k e t e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
কাটা,কাটছিলো,V;2;PST;PROG;POL,1e-06,0.0001116086956521,k a t s i l o,4,V,2,PST,PROG,POL,,,,,
কাটা,কাটছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0001116086956521,k a t s i ʃ,0,V,2,PRS,PROG,LGSPEC1,,,,,
কাটা,কাটলে,V;3;PST;INFM,4.4e-05,0.0001116086956521,k a ʈ l e,3,V,3,PST,INFM,,,,,,
কাটা,কাটতে,V;V.PTCP;PROG,0.000234,0.0001116086956521,k a ʈ t e,0,V,V.PTCP,PROG,,,,,,,
কাটা,কাটলেন,V;3;PST;POL,4e-06,0.0001116086956521,k a ʈ l e n,3,V,3,PST,POL,,,,,,
কাটা,কেটেছেন,V;3;PRS;PRF;POL,2e-06,0.0001116086956521,k e t e t͡ʃʰ e n,0,V,3,PRS,PRF,POL,,,,,
কাটা,কাটবে,V;3;FUT;INFM,7.1e-05,0.0001116086956521,k a ʈ b e,2,V,3,FUT,INFM,,,,,,
কাটা,কাটলি,V;2;PST;LGSPEC1,0.0,0.0001116086956521,k a ʈ l i,4,V,2,PST,LGSPEC1,,,,,,
কাটা,কেটে,V;V.PTCP;HAB,0.001586,0.0001116086956521,k e t e,4,V,V.PTCP,HAB,,,,,,,
কাটা,কেটেছিলেন,V;3;PST;PRF;POL,4e-06,0.0001116086956521,k e t e t͡ʃʰ i l e n,3,V,3,PST,PRF,POL,,,,,
কাটা,কাটো,V;3;PRS;INFM,0.0,0.0001116086956521,k a ʈ o,0,V,3,PRS,INFM,,,,,,
কাটা,কেটেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0001116086956521,k e t e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
কাটা,কাটছিলেন,V;3;PST;PROG;POL,1e-06,0.0001116086956521,k a t s i l e n,2,V,3,PST,PROG,POL,,,,,
কাটা,কাটছেন,V;3;PRS;PROG;POL,1e-06,0.0001116086956521,k a t t͡ʃʰ e n,2,V,3,PRS,PROG,POL,,,,,
কাটা,কাটতে,V;3;PST;HAB;INFM,0.000234,0.0001116086956521,k a ʈ t e,1,V,3,PST,HAB,INFM,,,,,
কাটা,কাটবি,V;2;FUT;LGSPEC1,0.0,0.0001116086956521,k a ʈ b i,1,V,2,FUT,LGSPEC1,,,,,,
কাটা,কাটছিলাম,V;1;PST;PROG,1e-06,0.0001116086956521,k a t s i l a m,1,V,1,PST,PROG,,,,,,
কাটা,কাটছি,V;1;PRS;PROG,2e-06,0.0001116086956521,k a t s i,2,V,1,PRS,PROG,,,,,,
কাটা,কেটেছিলো,V;2;PST;PRF;POL,0.0,0.0001116086956521,k e t e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
কাটা,কেটে,V;V.PTCP;PRF,0.001586,0.0001116086956521,k e t e,0,V,V.PTCP,PRF,,,,,,,
কাটা,কাটতে,V;V.NFIN,0.000234,0.0001116086956521,k a ʈ t e,0,V,V.NFIN,,,,,,,,
কাটা,কেটেছো,V;3;PRS;PRF;INFM,0.0,0.0001116086956521,k e t e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
কাটা,কাটবেন,V;3;FUT;POL,1.2e-05,0.0001116086956521,k a ʈ b e n,3,V,3,FUT,POL,,,,,,
কাটা,কাটছে,V;2;PRS;PROG;POL,7.3e-05,0.0001116086956521,k a t t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
কাটা,কাটে,V;2;PRS;POL,0.000133,0.0001116086956521,k a t e,1,V,2,PRS,POL,,,,,,
কাটা,কাটতো,V;2;PST;HAB;POL,5e-06,0.0001116086956521,k a ʈ o,1,V,2,PST,HAB,POL,,,,,
কাটা,কেটেছিলে,V;3;PST;PRF;INFM,0.0,0.0001116086956521,k e t e t͡ʃʰ i l e,1,V,3,PST,PRF,INFM,,,,,
