lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
কাটা,কাটবো,V;1;FUT,0.0,0.0001116086956521,k a ʈ b o,0,V,1,FUT,,,,,,,
কাটা,কাটতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0001116086956521,k a t i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
কাটা,কাটি,V;1;PRS,9e-06,0.0001116086956521,k a ʈ i,0,V,1,PRS,,,,,,,
কাটা,কাটছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0001116086956521,k a t s i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
কাটা,কাটবে,V;2;FUT;POL,7.1e-05,0.0001116086956521,k a ʈ b e,0,V,2,FUT,POL,,,,,,
কাটা,কাটা,V;V.MSDR,0.000645,0.0001116086956521,k a ʈ a,3,V,V.MSDR,,,,,,,,
কাটা,কাটলাম,V;1;PST,0.0,0.0001116086956521,k a t l a m,3,V,1,PST,,,,,,,
কাটা,কাটেন,V;3;PRS;POL,1.1e-05,0.0001116086956521,k a t e n,0,V,3,PRS,POL,,,,,,
কাটা,কাটতেন,V;3;PST;HAB;POL,2e-06,0.0001116086956521,k a ʈ t̪ e n,4,V,3,PST,HAB,POL,,,,,
কাটা,কেটেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0001116086956521,k e t e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
কাটা,কাটলে,V;V.PTCP;COND,4.4e-05,0.0001116086956521,k a ʈ l e,0,V,V.PTCP,COND,,,,,,,
কাটা,কাটছো,V;3;PRS;PROG;INFM,0.0,0.0001116086956521,k a t s o,2,V,3,PRS,PROG,INFM,,,,,
কাটা,কাটতাম,V;1;PST;HAB,0.0,0.0001116086956521,k a ʈ t a m,0,V,1,PST,HAB,,,,,,
কাটা,কেটেছে,V;2;PRS;PRF;POL,0.000117,0.0001116086956521,k e t e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
কাটা,কাটছিলে,V;3;PST;PROG;INFM,0.0,0.0001116086956521,k a t s i l e,1,V,3,PST,PROG,INFM,,,,,
কাটা,কেটেছিলাম,V;1;PST;PRF,0.0,0.0001116086956521,k e t e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
কাটা,কাটিস,V;2;PRS;LGSPEC1,0.0,0.0001116086956521,k a t i ʃ,2,V,2,PRS,LGSPEC1,,,,,,
ভরা,ভরলো,V;2;PST;POL,2e-06,4.317391304347826e-05,bʱ ɔ ɹ l o,2,V,2,PST,POL,,,,,,
ভরা,ভরেছি,V;1;PRS;PRF,0.0,4.317391304347826e-05,bʱ ɔ ɹ e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
ভরা,ভরছিলো,V;2;PST;PROG;POL,0.0,4.317391304347826e-05,bʱ ɔ ɹ t͡ʃʰ i l o,4,V,2,PST,PROG,POL,,,,,
ভরা,ভরছিস,V;2;PRS;PROG;LGSPEC1,0.0,4.317391304347826e-05,bʱ ɔ ɹ t͡ʃʰ i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
ভরা,ভরলে,V;3;PST;INFM,2e-06,4.317391304347826e-05,bʱ ɔ ɹ l e,3,V,3,PST,INFM,,,,,,
ভরা,ভরতে,V;V.PTCP;PROG,2.7e-05,4.317391304347826e-05,bʱ ɔ ɹ t̪ e,2,V,V.PTCP,PROG,,,,,,,
ভরা,ভরলেন,V;3;PST;POL,1e-06,4.317391304347826e-05,bʱ ɔ ɹ l e n,2,V,3,PST,POL,,,,,,
ভরা,ভরেছেন,V;3;PRS;PRF;POL,0.0,4.317391304347826e-05,bʱ ɔ ɹ e t͡ʃʰ e n,2,V,3,PRS,PRF,POL,,,,,
ভরা,ভরবে,V;3;FUT;INFM,8e-06,4.317391304347826e-05,bʱ ɔ ɹ b e,0,V,3,FUT,INFM,,,,,,
ভরা,ভরলি,V;2;PST;LGSPEC1,0.0,4.317391304347826e-05,bʱ ɔ ɹ l i,3,V,2,PST,LGSPEC1,,,,,,
ভরা,ভরে,V;V.PTCP;HAB,0.000496,4.317391304347826e-05,bʱ ɔ ɹ e,2,V,V.PTCP,HAB,,,,,,,
ভরা,ভরেছিলেন,V;3;PST;PRF;POL,0.0,4.317391304347826e-05,bʱ ɔ ɹ e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
ভরা,ভরো,V;3;PRS;INFM,0.0,4.317391304347826e-05,bʱ ɔ ɹ o,1,V,3,PRS,INFM,,,,,,
ভরা,ভরেছিস,V;2;PRS;PRF;LGSPEC1,0.0,4.317391304347826e-05,bʱ ɔ ɹ e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
ভরা,ভরছিলেন,V;3;PST;PROG;POL,0.0,4.317391304347826e-05,bʱ ɔ ɹ t͡ʃʰ i l e n,0,V,3,PST,PROG,POL,,,,,
ভরা,ভরছেন,V;3;PRS;PROG;POL,0.0,4.317391304347826e-05,bʱ ɔ ɹ t͡ʃʰ e n,2,V,3,PRS,PROG,POL,,,,,
ভরা,ভরতে,V;3;PST;HAB;INFM,2.7e-05,4.317391304347826e-05,bʱ ɔ ɹ t̪ e,1,V,3,PST,HAB,INFM,,,,,
ভরা,ভরবি,V;2;FUT;LGSPEC1,0.0,4.317391304347826e-05,bʱ ɔ ɹ b i,3,V,2,FUT,LGSPEC1,,,,,,
ভরা,ভরছিলাম,V;1;PST;PROG,0.0,4.317391304347826e-05,bʱ ɔ ɹ t͡ʃʰ i l a m,3,V,1,PST,PROG,,,,,,
ভরা,ভরছি,V;1;PRS;PROG,0.0,4.317391304347826e-05,bʱ ɔ ɹ o t͡ʃʰ i,4,V,1,PRS,PROG,,,,,,
ভরা,ভরেছিলো,V;2;PST;PRF;POL,0.0,4.317391304347826e-05,bʱ ɔ ɹ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
ভরা,ভরে,V;V.PTCP;PRF,0.000496,4.317391304347826e-05,bʱ ɔ ɹ e,1,V,V.PTCP,PRF,,,,,,,
ভরা,ভরতে,V;V.NFIN,2.7e-05,4.317391304347826e-05,bʱ ɔ ɹ t̪ e,0,V,V.NFIN,,,,,,,,
ভরা,ভরেছো,V;3;PRS;PRF;INFM,0.0,4.317391304347826e-05,bʱ ɔ ɹ e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
ভরা,ভরবেন,V;3;FUT;POL,2e-06,4.317391304347826e-05,bʱ ɔ ɹ b e n,1,V,3,FUT,POL,,,,,,
ভরা,ভরছে,V;2;PRS;PROG;POL,2e-06,4.317391304347826e-05,bʱ ɔ ɹ o t͡ʃʰ e,1,V,2,PRS,PROG,POL,,,,,
ভরা,ভরে,V;2;PRS;POL,0.000496,4.317391304347826e-05,bʱ ɔ ɹ e,2,V,2,PRS,POL,,,,,,
ভরা,ভরতো,V;2;PST;HAB;POL,1e-06,4.317391304347826e-05,bʱ ɔ ɹ o t̪ o,0,V,2,PST,HAB,POL,,,,,
ভরা,ভরেছিলে,V;3;PST;PRF;INFM,0.0,4.317391304347826e-05,bʱ ɔ ɹ e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
ভরা,ভরবো,V;1;FUT,3e-06,4.317391304347826e-05,bʱ ɔ ɹ b o,2,V,1,FUT,,,,,,,
ভরা,ভরতিস,V;2;PST;HAB;LGSPEC1,0.0,4.317391304347826e-05,bʱ ɔ ɹ t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
ভরা,ভরি,V;1;PRS,7.1e-05,4.317391304347826e-05,bʱ ɔ ɹ i,4,V,1,PRS,,,,,,,
ভরা,ভরছিলি,V;2;PST;PROG;LGSPEC1,0.0,4.317391304347826e-05,bʱ ɔ ɹ t͡ʃʰ i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
ভরা,ভরবে,V;2;FUT;POL,8e-06,4.317391304347826e-05,bʱ ɔ ɹ b e,3,V,2,FUT,POL,,,,,,
ভরা,ভরা,V;V.MSDR,0.000311,4.317391304347826e-05,bʱ ɔ ɹ a,3,V,V.MSDR,,,,,,,,
ভরা,ভরলাম,V;1;PST,0.0,4.317391304347826e-05,bʱ ɔ ɹ l a m,0,V,1,PST,,,,,,,
ভরা,ভরেন,V;3;PRS;POL,1e-06,4.317391304347826e-05,bʱ ɔ ɹ e n,3,V,3,PRS,POL,,,,,,
ভরা,ভরতেন,V;3;PST;HAB;POL,0.0,4.317391304347826e-05,bʱ ɔ ɹ t̪ e n,0,V,3,PST,HAB,POL,,,,,
ভরা,ভরেছিলি,V;2;PST;PRF;LGSPEC1,0.0,4.317391304347826e-05,bʱ ɔ ɹ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
ভরা,ভরলে,V;V.PTCP;COND,2e-06,4.317391304347826e-05,bʱ ɔ ɹ l e,0,V,V.PTCP,COND,,,,,,,
ভরা,ভরছো,V;3;PRS;PROG;INFM,0.0,4.317391304347826e-05,bʱ ɔ ɹ o t͡ʃʰ o,0,V,3,PRS,PROG,INFM,,,,,
ভরা,ভরতাম,V;1;PST;HAB,0.0,4.317391304347826e-05,bʱ ɔ ɹ t̪ a m,1,V,1,PST,HAB,,,,,,
ভরা,ভরেছে,V;2;PRS;PRF;POL,3e-06,4.317391304347826e-05,bʱ ɔ ɹ e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
ভরা,ভরছিলে,V;3;PST;PROG;INFM,0.0,4.317391304347826e-05,bʱ ɔ ɹ t͡ʃʰ i l e,3,V,3,PST,PROG,INFM,,,,,
ভরা,ভরেছিলাম,V;1;PST;PRF,0.0,4.317391304347826e-05,bʱ ɔ ɹ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
ভরা,ভরিস,V;2;PRS;LGSPEC1,0.0,4.317391304347826e-05,bʱ ɔ ɹ i ʃ,2,V,2,PRS,LGSPEC1,,,,,,
অপেক্ষা করা,অপেক্ষা করলো,V;2;PST;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ l o,3,V,2,PST,POL,,,,,,
অপেক্ষা করা,অপেক্ষা করেছি,V;1;PRS;PRF,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
অপেক্ষা করা,অপেক্ষা করছিলো,V;2;PST;PROG;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ t͡ʃʰ i l o,3,V,2,PST,PROG,POL,,,,,
অপেক্ষা করা,অপেক্ষা করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,ɔ p e kʰː a k ɔ ɹ t͡ʃʰ i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
অপেক্ষা করা,অপেক্ষা করলে,V;3;PST;INFM,0.0,0.0,ɔ p e kʰː a k ɔ ɹ l e,4,V,3,PST,INFM,,,,,,
অপেক্ষা করা,অপেক্ষা করতেকরতে,V;V.PTCP;PROG,0.0,0.0,ɔ p e kʰː a k ɔ ɹ t̪ e k ɔ r ɔ t̪ e,2,V,V.PTCP,PROG,,,,,,,
অপেক্ষা করা,অপেক্ষা করলেন,V;3;PST;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ l e n,0,V,3,PST,POL,,,,,,
অপেক্ষা করা,অপেক্ষা করেছেন,V;3;PRS;PRF;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
অপেক্ষা করা,অপেক্ষা করবে,V;3;FUT;INFM,0.0,0.0,ɔ p e kʰː a k ɔ ɹ b e,4,V,3,FUT,INFM,,,,,,
অপেক্ষা করা,অপেক্ষা করলি,V;2;PST;LGSPEC1,0.0,0.0,ɔ p e kʰː a k ɔ r o l i,2,V,2,PST,LGSPEC1,,,,,,
অপেক্ষা করা,অপেক্ষা করেকরে,V;V.PTCP;HAB,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e k ɔ ɹ e,0,V,V.PTCP,HAB,,,,,,,
অপেক্ষা করা,অপেক্ষা করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
অপেক্ষা করা,অপেক্ষা করো,V;3;PRS;INFM,0.0,0.0,ɔ p e kʰː a k ɔ ɹ o,1,V,3,PRS,INFM,,,,,,
অপেক্ষা করা,অপেক্ষা করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
অপেক্ষা করা,অপেক্ষা করছিলেন,V;3;PST;PROG;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ t͡ʃʰ i l e n,0,V,3,PST,PROG,POL,,,,,
অপেক্ষা করা,অপেক্ষা করছেন,V;3;PRS;PROG;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ o t͡ʃʰ e n,0,V,3,PRS,PROG,POL,,,,,
অপেক্ষা করা,অপেক্ষা করতে,V;3;PST;HAB;INFM,0.0,0.0,ɔ p e kʰː a k ɔ ɹ o t̪ e,2,V,3,PST,HAB,INFM,,,,,
অপেক্ষা করা,অপেক্ষা করবি,V;2;FUT;LGSPEC1,0.0,0.0,ɔ p e kʰː a k ɔ ɹ o b i,0,V,2,FUT,LGSPEC1,,,,,,
অপেক্ষা করা,অপেক্ষা করছিলাম,V;1;PST;PROG,0.0,0.0,ɔ p e kʰː a k ɔ ɹ t͡ʃʰ i l a m,0,V,1,PST,PROG,,,,,,
অপেক্ষা করা,অপেক্ষা করছি,V;1;PRS;PROG,0.0,0.0,ɔ p e kʰː a k ɔ ɹ o t͡ʃʰ i,3,V,1,PRS,PROG,,,,,,
অপেক্ষা করা,অপেক্ষা করেছিলো,V;2;PST;PRF;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
অপেক্ষা করা,অপেক্ষা করে,V;V.PTCP;PRF,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e,4,V,V.PTCP,PRF,,,,,,,
অপেক্ষা করা,অপেক্ষা করতে,V;V.NFIN,0.0,0.0,ɔ p e kʰː a k ɔ ɹ o t̪ e,2,V,V.NFIN,,,,,,,,
অপেক্ষা করা,অপেক্ষা করেছো,V;3;PRS;PRF;INFM,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
অপেক্ষা করা,অপেক্ষা করবেন,V;3;FUT;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ b e n,0,V,3,FUT,POL,,,,,,
অপেক্ষা করা,অপেক্ষা করছে,V;2;PRS;PROG;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ o t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
অপেক্ষা করা,অপেক্ষা করে,V;2;PRS;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e,1,V,2,PRS,POL,,,,,,
অপেক্ষা করা,অপেক্ষা করতো,V;2;PST;HAB;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ o t̪ o,2,V,2,PST,HAB,POL,,,,,
অপেক্ষা করা,অপেক্ষা করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
অপেক্ষা করা,অপেক্ষা করবো,V;1;FUT,0.0,0.0,ɔ p e kʰː a k ɔ ɹ o b o,0,V,1,FUT,,,,,,,
অপেক্ষা করা,অপেক্ষা করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,ɔ p e kʰː a k ɔ ɹ o t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
অপেক্ষা করা,অপেক্ষা করি,V;1;PRS,0.0,0.0,ɔ p e kʰː a k ɔ ɹ i,2,V,1,PRS,,,,,,,
অপেক্ষা করা,অপেক্ষা করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,ɔ p e kʰː a k ɔ ɹ t͡ʃʰ i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
অপেক্ষা করা,অপেক্ষা করবে,V;2;FUT;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ b e,2,V,2,FUT,POL,,,,,,
অপেক্ষা করা,অপেক্ষা করা,V;V.MSDR,0.0,0.0,ɔ p e kʰː a k ɔ ɹ a,4,V,V.MSDR,,,,,,,,
অপেক্ষা করা,অপেক্ষা করলাম,V;1;PST,0.0,0.0,ɔ p e kʰː a k ɔ ɹ l a m,0,V,1,PST,,,,,,,
অপেক্ষা করা,অপেক্ষা করেন,V;3;PRS;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e n,2,V,3,PRS,POL,,,,,,
অপেক্ষা করা,অপেক্ষা করতেন,V;3;PST;HAB;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ t̪ e n,1,V,3,PST,HAB,POL,,,,,
অপেক্ষা করা,অপেক্ষা করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
অপেক্ষা করা,অপেক্ষা করলে,V;V.PTCP;COND,0.0,0.0,ɔ p e kʰː a k ɔ ɹ l e,4,V,V.PTCP,COND,,,,,,,
অপেক্ষা করা,অপেক্ষা করছো,V;3;PRS;PROG;INFM,0.0,0.0,ɔ p e kʰː a k ɔ ɹ o t͡ʃʰ o,3,V,3,PRS,PROG,INFM,,,,,
অপেক্ষা করা,অপেক্ষা করতাম,V;1;PST;HAB,0.0,0.0,ɔ p e kʰː a k ɔ ɹ o t̪ a m,2,V,1,PST,HAB,,,,,,
অপেক্ষা করা,অপেক্ষা করেছে,V;2;PRS;PRF;POL,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e t͡ʃʰ e,4,V,2,PRS,PRF,POL,,,,,
অপেক্ষা করা,অপেক্ষা করছিলে,V;3;PST;PROG;INFM,0.0,0.0,ɔ p e kʰː a k ɔ ɹ t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
অপেক্ষা করা,অপেক্ষা করেছিলাম,V;1;PST;PRF,0.0,0.0,ɔ p e kʰː a k ɔ ɹ e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
অপেক্ষা করা,অপেক্ষা করিস,V;2;PRS;LGSPEC1,0.0,0.0,ɔ p e kʰː a k ɔ ɹ i ʃ,1,V,2,PRS,LGSPEC1,,,,,,
পরা,পরলো,V;2;PST;POL,6e-06,0.0005562608695652,p ɔ ɹ l o,0,V,2,PST,POL,,,,,,
পরা,পরেছি,V;1;PRS;PRF,1.5e-05,0.0005562608695652,p ɔ ɹ e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
পরা,পরছিলো,V;2;PST;PROG;POL,0.0,0.0005562608695652,p ɔ ɹ t͡ʃʰ i l o,1,V,2,PST,PROG,POL,,,,,
পরা,পরছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0005562608695652,p ɔ ɹ t͡ʃʰ i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
পরা,পরলে,V;3;PST;INFM,9.2e-05,0.0005562608695652,p ɔ ɹ l e,2,V,3,PST,INFM,,,,,,
পরা,পরতে,V;V.PTCP;PROG,0.000285,0.0005562608695652,p ɔ ɹ t̪ e,4,V,V.PTCP,PROG,,,,,,,
পরা,পরলেন,V;3;PST;POL,6e-06,0.0005562608695652,p ɔ ɹ l e n,4,V,3,PST,POL,,,,,,
পরা,পরেছেন,V;3;PRS;PRF;POL,1.3e-05,0.0005562608695652,p ɔ ɹ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
পরা,পরবে,V;3;FUT;INFM,6.3e-05,0.0005562608695652,p ɔ ɹ b e,4,V,3,FUT,INFM,,,,,,
পরা,পরলি,V;2;PST;LGSPEC1,0.0,0.0005562608695652,p ɔ ɹ l i,4,V,2,PST,LGSPEC1,,,,,,
পরা,পরে,V;V.PTCP;HAB,0.007965,0.0005562608695652,p ɔ ɹ e,3,V,V.PTCP,HAB,,,,,,,
পরা,পরেছিলেন,V;3;PST;PRF;POL,6e-06,0.0005562608695652,p ɔ ɹ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
পরা,পরো,V;3;PRS;INFM,9e-06,0.0005562608695652,p ɔ ɹ o,1,V,3,PRS,INFM,,,,,,
পরা,পরেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0005562608695652,p ɔ ɹ e t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
পরা,পরছিলেন,V;3;PST;PROG;POL,1e-06,0.0005562608695652,p ɔ ɹ t͡ʃʰ i l e n,3,V,3,PST,PROG,POL,,,,,
পরা,পরছেন,V;3;PRS;PROG;POL,8e-06,0.0005562608695652,p ɔ ɹ t͡ʃʰ e n,3,V,3,PRS,PROG,POL,,,,,
পরা,পরতে,V;3;PST;HAB;INFM,0.000285,0.0005562608695652,p ɔ ɹ t̪ e,3,V,3,PST,HAB,INFM,,,,,
পরা,পরবি,V;2;FUT;LGSPEC1,0.0,0.0005562608695652,p ɔ ɹ b i,0,V,2,FUT,LGSPEC1,,,,,,
পরা,পরছিলাম,V;1;PST;PROG,0.0,0.0005562608695652,p ɔ ɹ t͡ʃʰ i l a m,0,V,1,PST,PROG,,,,,,
পরা,পরছি,V;1;PRS;PROG,8e-06,0.0005562608695652,p ɔ ɹ o t͡ʃʰ i,3,V,1,PRS,PROG,,,,,,
পরা,পরেছিলো,V;2;PST;PRF;POL,0.0,0.0005562608695652,p ɔ ɹ e t͡ʃʰ i l o,1,V,2,PST,PRF,POL,,,,,
পরা,পরে,V;V.PTCP;PRF,0.007965,0.0005562608695652,p ɔ ɹ e,1,V,V.PTCP,PRF,,,,,,,
পরা,পরতে,V;V.NFIN,0.000285,0.0005562608695652,p ɔ ɹ t̪ e,2,V,V.NFIN,,,,,,,,
পরা,পরেছো,V;3;PRS;PRF;INFM,0.0,0.0005562608695652,p ɔ ɹ e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
পরা,পরবেন,V;3;FUT;POL,4.8e-05,0.0005562608695652,p ɔ ɹ b e n,3,V,3,FUT,POL,,,,,,
পরা,পরছে,V;2;PRS;PROG;POL,1.6e-05,0.0005562608695652,p ɔ ɹ o t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
পরা,পরে,V;2;PRS;POL,0.007965,0.0005562608695652,p ɔ ɹ e,4,V,2,PRS,POL,,,,,,
পরা,পরতো,V;2;PST;HAB;POL,6e-06,0.0005562608695652,p ɔ ɹ o t̪ o,3,V,2,PST,HAB,POL,,,,,
পরা,পরেছিলে,V;3;PST;PRF;INFM,0.0,0.0005562608695652,p ɔ ɹ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
পরা,পরবো,V;1;FUT,3e-06,0.0005562608695652,p ɔ ɹ b o,4,V,1,FUT,,,,,,,
পরা,পরতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0005562608695652,p ɔ ɹ o t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
পরা,পরি,V;1;PRS,4.2e-05,0.0005562608695652,p ɔ ɹ i,2,V,1,PRS,,,,,,,
পরা,পরছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0005562608695652,p ɔ ɹ t͡ʃʰ i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
পরা,পরবে,V;2;FUT;POL,6.3e-05,0.0005562608695652,p ɔ ɹ b e,3,V,2,FUT,POL,,,,,,
পরা,পরা,V;V.MSDR,0.000212,0.0005562608695652,p ɔ ɹ a,3,V,V.MSDR,,,,,,,,
পরা,পরলাম,V;1;PST,1.1e-05,0.0005562608695652,p ɔ ɹ l a m,2,V,1,PST,,,,,,,
পরা,পরেন,V;3;PRS;POL,6.8e-05,0.0005562608695652,p ɔ ɹ e n,0,V,3,PRS,POL,,,,,,
পরা,পরতেন,V;3;PST;HAB;POL,1.3e-05,0.0005562608695652,p ɔ ɹ t̪ e n,0,V,3,PST,HAB,POL,,,,,
পরা,পরেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0005562608695652,p ɔ ɹ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
পরা,পরলে,V;V.PTCP;COND,9.2e-05,0.0005562608695652,p ɔ ɹ l e,4,V,V.PTCP,COND,,,,,,,
পরা,পরছো,V;3;PRS;PROG;INFM,0.0,0.0005562608695652,p ɔ ɹ o t͡ʃʰ o,0,V,3,PRS,PROG,INFM,,,,,
পরা,পরতাম,V;1;PST;HAB,1e-06,0.0005562608695652,p ɔ ɹ t̪ a m,4,V,1,PST,HAB,,,,,,
পরা,পরেছে,V;2;PRS;PRF;POL,2.8e-05,0.0005562608695652,p ɔ ɹ e t͡ʃʰ e,4,V,2,PRS,PRF,POL,,,,,
পরা,পরছিলে,V;3;PST;PROG;INFM,0.0,0.0005562608695652,p ɔ ɹ t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
পরা,পরেছিলাম,V;1;PST;PRF,8e-06,0.0005562608695652,p ɔ ɹ e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
পরা,পরিস,V;2;PRS;LGSPEC1,0.0,0.0005562608695652,p ɔ ɹ i ʃ,0,V,2,PRS,LGSPEC1,,,,,,
বন্ধ করা,বন্ধ করলো,V;2;PST;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o l o,2,V,2,PST,POL,,,,,,
বন্ধ করা,বন্ধ করেছি,V;1;PRS;PRF,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e t͡ʃʰ i,3,V,1,PRS,PRF,,,,,,
বন্ধ করা,বন্ধ করছিলো,V;2;PST;PROG;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ t͡ʃʰ i l o,2,V,2,PST,PROG,POL,,,,,
বন্ধ করা,বন্ধ করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ t͡ʃʰ i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
বন্ধ করা,বন্ধ করলে,V;3;PST;INFM,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ l e,0,V,3,PST,INFM,,,,,,
বন্ধ করা,বন্ধ করতেকরতে,V;V.PTCP;PROG,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ t̪ e k ɔ r o t̪ e,3,V,V.PTCP,PROG,,,,,,,
বন্ধ করা,বন্ধ করলেন,V;3;PST;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ l e n,4,V,3,PST,POL,,,,,,
বন্ধ করা,বন্ধ করেছেন,V;3;PRS;PRF;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e t͡ʃʰ e n,2,V,3,PRS,PRF,POL,,,,,
