lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
বন্ধ করা,বন্ধ করবে,V;3;FUT;INFM,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ b e,1,V,3,FUT,INFM,,,,,,
বন্ধ করা,বন্ধ করলি,V;2;PST;LGSPEC1,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o l i,1,V,2,PST,LGSPEC1,,,,,,
বন্ধ করা,বন্ধ করেকরে,V;V.PTCP;HAB,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e k ɔ ɹ e,0,V,V.PTCP,HAB,,,,,,,
বন্ধ করা,বন্ধ করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
বন্ধ করা,বন্ধ করো,V;3;PRS;INFM,0.0,0.0,b ɔ n d̪ʱ o k o ɹ o,3,V,3,PRS,INFM,,,,,,
বন্ধ করা,বন্ধ করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
বন্ধ করা,বন্ধ করছিলেন,V;3;PST;PROG;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
বন্ধ করা,বন্ধ করছেন,V;3;PRS;PROG;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
বন্ধ করা,বন্ধ করতে,V;3;PST;HAB;INFM,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o t̪ e,3,V,3,PST,HAB,INFM,,,,,
বন্ধ করা,বন্ধ করবি,V;2;FUT;LGSPEC1,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o b i,0,V,2,FUT,LGSPEC1,,,,,,
বন্ধ করা,বন্ধ করছিলাম,V;1;PST;PROG,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ t͡ʃʰ i l a m,3,V,1,PST,PROG,,,,,,
বন্ধ করা,বন্ধ করছি,V;1;PRS;PROG,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o t͡ʃʰ i,0,V,1,PRS,PROG,,,,,,
বন্ধ করা,বন্ধ করেছিলো,V;2;PST;PRF;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
বন্ধ করা,বন্ধ করে,V;V.PTCP;PRF,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e,2,V,V.PTCP,PRF,,,,,,,
বন্ধ করা,বন্ধ করতে,V;V.NFIN,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o t̪ e,1,V,V.NFIN,,,,,,,,
বন্ধ করা,বন্ধ করেছো,V;3;PRS;PRF;INFM,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
বন্ধ করা,বন্ধ করবেন,V;3;FUT;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ b e n,0,V,3,FUT,POL,,,,,,
বন্ধ করা,বন্ধ করছে,V;2;PRS;PROG;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o t͡ʃʰ e,3,V,2,PRS,PROG,POL,,,,,
বন্ধ করা,বন্ধ করে,V;2;PRS;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e,1,V,2,PRS,POL,,,,,,
বন্ধ করা,বন্ধ করতো,V;2;PST;HAB;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o t̪ o,4,V,2,PST,HAB,POL,,,,,
বন্ধ করা,বন্ধ করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e t͡ʃʰ i l e,1,V,3,PST,PRF,INFM,,,,,
বন্ধ করা,বন্ধ করবো,V;1;FUT,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o b o,4,V,1,FUT,,,,,,,
বন্ধ করা,বন্ধ করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
বন্ধ করা,বন্ধ করি,V;1;PRS,0.0,0.0,b ɔ n d̪ʱ o k o ɹ i,1,V,1,PRS,,,,,,,
বন্ধ করা,বন্ধ করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
বন্ধ করা,বন্ধ করবে,V;2;FUT;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ b e,2,V,2,FUT,POL,,,,,,
বন্ধ করা,বন্ধ করা,V;V.MSDR,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ a,0,V,V.MSDR,,,,,,,,
বন্ধ করা,বন্ধ করলাম,V;1;PST,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ l a m,3,V,1,PST,,,,,,,
বন্ধ করা,বন্ধ করেন,V;3;PRS;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e n,4,V,3,PRS,POL,,,,,,
বন্ধ করা,বন্ধ করতেন,V;3;PST;HAB;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ t̪ e n,3,V,3,PST,HAB,POL,,,,,
বন্ধ করা,বন্ধ করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e t͡ʃʰ i l i,0,V,2,PST,PRF,LGSPEC1,,,,,
বন্ধ করা,বন্ধ করলে,V;V.PTCP;COND,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ l e,0,V,V.PTCP,COND,,,,,,,
বন্ধ করা,বন্ধ করছো,V;3;PRS;PROG;INFM,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o t͡ʃʰ o,2,V,3,PRS,PROG,INFM,,,,,
বন্ধ করা,বন্ধ করতাম,V;1;PST;HAB,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ o t̪ a m,0,V,1,PST,HAB,,,,,,
বন্ধ করা,বন্ধ করেছে,V;2;PRS;PRF;POL,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
বন্ধ করা,বন্ধ করছিলে,V;3;PST;PROG;INFM,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
বন্ধ করা,বন্ধ করেছিলাম,V;1;PST;PRF,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ e t͡ʃʰ i l a m,0,V,1,PST,PRF,,,,,,
বন্ধ করা,বন্ধ করিস,V;2;PRS;LGSPEC1,0.0,0.0,b ɔ n d̪ʱ o k ɔ ɹ i ʃ,2,V,2,PRS,LGSPEC1,,,,,,
অনুবাদ করা,অনুবাদ করলো,V;2;PST;POL,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ l o,2,V,2,PST,POL,,,,,,
অনুবাদ করা,অনুবাদ করেছি,V;1;PRS;PRF,0.0,0.0,ɔ n u b a d̪ k o ɹ e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
অনুবাদ করা,অনুবাদ করছিলো,V;2;PST;PROG;POL,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ t͡ʃʰ i l o,0,V,2,PST,PROG,POL,,,,,
অনুবাদ করা,অনুবাদ করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,o n u b a d̪ k ɔ ɹ t͡ʃʰ i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
অনুবাদ করা,অনুবাদ করলে,V;3;PST;INFM,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ l e,4,V,3,PST,INFM,,,,,,
অনুবাদ করা,অনুবাদ করতেকরতে,V;V.PTCP;PROG,0.0,0.0,ɔ n u b a d̪ o k o ɹ t̪ e k ɔ r o t̪ e,3,V,V.PTCP,PROG,,,,,,,
অনুবাদ করা,অনুবাদ করলেন,V;3;PST;POL,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ l e n,4,V,3,PST,POL,,,,,,
অনুবাদ করা,অনুবাদ করেছেন,V;3;PRS;PRF;POL,0.0,0.0,ɔ n u b a d̪ k o ɹ e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
অনুবাদ করা,অনুবাদ করবে,V;3;FUT;INFM,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ b e,4,V,3,FUT,INFM,,,,,,
অনুবাদ করা,অনুবাদ করলি,V;2;PST;LGSPEC1,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ o l i,4,V,2,PST,LGSPEC1,,,,,,
অনুবাদ করা,অনুবাদ করেকরে,V;V.PTCP;HAB,0.0,0.0,ɔ n u b a d̪ k o ɹ e k ɔ ɹ e,1,V,V.PTCP,HAB,,,,,,,
অনুবাদ করা,অনুবাদ করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,ɔ n u b a d̪ k o ɹ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
অনুবাদ করা,অনুবাদ করো,V;3;PRS;INFM,0.0,0.0,ɔ n u b a d̪ k o ɹ o,1,V,3,PRS,INFM,,,,,,
অনুবাদ করা,অনুবাদ করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,ɔ n u b a d̪ k o ɹ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
অনুবাদ করা,অনুবাদ করছিলেন,V;3;PST;PROG;POL,0.0,0.0,ɔ n u b a d̪ o k o ɹ t͡ʃʰ i l e n,1,V,3,PST,PROG,POL,,,,,
অনুবাদ করা,অনুবাদ করছেন,V;3;PRS;PROG;POL,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
অনুবাদ করা,অনুবাদ করতে,V;3;PST;HAB;INFM,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ o t̪ e,0,V,3,PST,HAB,INFM,,,,,
অনুবাদ করা,অনুবাদ করবি,V;2;FUT;LGSPEC1,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ o b i,3,V,2,FUT,LGSPEC1,,,,,,
অনুবাদ করা,অনুবাদ করছিলাম,V;1;PST;PROG,0.0,0.0,ɔ n u b a d̪ o k o ɹ t͡ʃʰ i l a m,1,V,1,PST,PROG,,,,,,
অনুবাদ করা,অনুবাদ করছি,V;1;PRS;PROG,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ o t͡ʃʰ i,4,V,1,PRS,PROG,,,,,,
অনুবাদ করা,অনুবাদ করেছিলো,V;2;PST;PRF;POL,0.0,0.0,ɔ n u b a d̪ k o ɹ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
অনুবাদ করা,অনুবাদ করে,V;V.PTCP;PRF,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ e,1,V,V.PTCP,PRF,,,,,,,
অনুবাদ করা,অনুবাদ করতে,V;V.NFIN,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ o t̪ e,0,V,V.NFIN,,,,,,,,
অনুবাদ করা,অনুবাদ করেছো,V;3;PRS;PRF;INFM,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
অনুবাদ করা,অনুবাদ করবেন,V;3;FUT;POL,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ b e n,4,V,3,FUT,POL,,,,,,
অনুবাদ করা,অনুবাদ করছে,V;2;PRS;PROG;POL,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ o t͡ʃʰ e,1,V,2,PRS,PROG,POL,,,,,
অনুবাদ করা,অনুবাদ করে,V;2;PRS;POL,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ e,0,V,2,PRS,POL,,,,,,
অনুবাদ করা,অনুবাদ করতো,V;2;PST;HAB;POL,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ o t̪ o,2,V,2,PST,HAB,POL,,,,,
অনুবাদ করা,অনুবাদ করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,ɔ n u b a d̪ k o ɹ e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
অনুবাদ করা,অনুবাদ করবো,V;1;FUT,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ o b o,0,V,1,FUT,,,,,,,
অনুবাদ করা,অনুবাদ করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,o n u b a d̪ k ɔ ɹ o t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
অনুবাদ করা,অনুবাদ করি,V;1;PRS,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ i,2,V,1,PRS,,,,,,,
অনুবাদ করা,অনুবাদ করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
অনুবাদ করা,অনুবাদ করবে,V;2;FUT;POL,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ b e,1,V,2,FUT,POL,,,,,,
অনুবাদ করা,অনুবাদ করা,V;V.MSDR,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ a,2,V,V.MSDR,,,,,,,,
অনুবাদ করা,অনুবাদ করলাম,V;1;PST,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ l a m,0,V,1,PST,,,,,,,
অনুবাদ করা,অনুবাদ করেন,V;3;PRS;POL,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ e n,2,V,3,PRS,POL,,,,,,
অনুবাদ করা,অনুবাদ করতেন,V;3;PST;HAB;POL,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ t̪ e n,1,V,3,PST,HAB,POL,,,,,
অনুবাদ করা,অনুবাদ করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,o n u b a d̪ k o ɹ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
অনুবাদ করা,অনুবাদ করলে,V;V.PTCP;COND,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ l e,3,V,V.PTCP,COND,,,,,,,
অনুবাদ করা,অনুবাদ করছো,V;3;PRS;PROG;INFM,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ o t͡ʃʰ o,4,V,3,PRS,PROG,INFM,,,,,
অনুবাদ করা,অনুবাদ করতাম,V;1;PST;HAB,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ t̪ a m,1,V,1,PST,HAB,,,,,,
অনুবাদ করা,অনুবাদ করেছে,V;2;PRS;PRF;POL,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ e t͡ʃʰ e,4,V,2,PRS,PRF,POL,,,,,
অনুবাদ করা,অনুবাদ করছিলে,V;3;PST;PROG;INFM,0.0,0.0,ɔ n u b a d̪ k ɔ ɹ t͡ʃʰ i l e,2,V,3,PST,PROG,INFM,,,,,
অনুবাদ করা,অনুবাদ করেছিলাম,V;1;PST;PRF,0.0,0.0,ɔ n u b a d̪ k o ɹ e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
অনুবাদ করা,অনুবাদ করিস,V;2;PRS;LGSPEC1,0.0,0.0,o n u b a d̪ k ɔ ɹ i ʃ,2,V,2,PRS,LGSPEC1,,,,,,
লেখা,লিখলো,V;2;PST;POL,7e-06,0.0002452391304347,l i kʰ l o,4,V,2,PST,POL,,,,,,
লেখা,লিখেছি,V;1;PRS;PRF,5.6e-05,0.0002452391304347,l i kʰ e t͡ʃʰ i,3,V,1,PRS,PRF,,,,,,
লেখা,লিখছিলো,V;2;PST;PROG;POL,0.0,0.0002452391304347,l i kʰ s i l o,4,V,2,PST,PROG,POL,,,,,
লেখা,লিখছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0002452391304347,l i kʰ s i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
লেখা,লিখলে,V;3;PST;INFM,0.000126,0.0002452391304347,l i kʰ l e,3,V,3,PST,INFM,,,,,,
লেখা,লিখতে,V;V.PTCP;PROG,0.001092,0.0002452391304347,l i kʰ t̪ e,4,V,V.PTCP,PROG,,,,,,,
লেখা,লিখলেন,V;3;PST;POL,4.8e-05,0.0002452391304347,l i kʰ l e n,3,V,3,PST,POL,,,,,,
লেখা,লিখেছেন,V;3;PRS;PRF;POL,0.000659,0.0002452391304347,l i kʰ e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
লেখা,লিখবে,V;3;FUT;INFM,1.6e-05,0.0002452391304347,l i kʰ b e,2,V,3,FUT,INFM,,,,,,
লেখা,লিখলি,V;2;PST;LGSPEC1,0.0,0.0002452391304347,l i kʰ l i,1,V,2,PST,LGSPEC1,,,,,,
লেখা,লিখে,V;V.PTCP;HAB,0.001476,0.0002452391304347,l i kʰ e,1,V,V.PTCP,HAB,,,,,,,
লেখা,লিখেছিলেন,V;3;PST;PRF;POL,8e-05,0.0002452391304347,l i kʰ e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
লেখা,লেখো,V;3;PRS;INFM,4e-06,0.0002452391304347,l e kʰ o,0,V,3,PRS,INFM,,,,,,
লেখা,লিখেছিস,V;2;PRS;PRF;LGSPEC1,2e-06,0.0002452391304347,l i kʰ e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
লেখা,লিখছিলেন,V;3;PST;PROG;POL,2e-06,0.0002452391304347,l i kʰ s i l e n,2,V,3,PST,PROG,POL,,,,,
লেখা,লিখছেন,V;3;PRS;PROG;POL,4.4e-05,0.0002452391304347,l i kʰ s e n,1,V,3,PRS,PROG,POL,,,,,
লেখা,লিখতে,V;3;PST;HAB;INFM,0.001092,0.0002452391304347,l i kʰ t̪ e,1,V,3,PST,HAB,INFM,,,,,
লেখা,লিখবি,V;2;FUT;LGSPEC1,0.0,0.0002452391304347,l i kʰ b i,4,V,2,FUT,LGSPEC1,,,,,,
লেখা,লিখছিলাম,V;1;PST;PROG,3e-06,0.0002452391304347,l i kʰ s i l a m,4,V,1,PST,PROG,,,,,,
লেখা,লিখছি,V;1;PRS;PROG,7.7e-05,0.0002452391304347,l i kʰ s i,4,V,1,PRS,PROG,,,,,,
লেখা,লিখেছিলো,V;2;PST;PRF;POL,0.0,0.0002452391304347,l i kʰ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
লেখা,লিখে,V;V.PTCP;PRF,0.001476,0.0002452391304347,l i kʰ e,1,V,V.PTCP,PRF,,,,,,,
লেখা,লিখতে,V;V.NFIN,0.001092,0.0002452391304347,l i kʰ t̪ e,1,V,V.NFIN,,,,,,,,
লেখা,লিখেছো,V;3;PRS;PRF;INFM,3e-06,0.0002452391304347,l i kʰ e t͡ʃʰ o,3,V,3,PRS,PRF,INFM,,,,,
লেখা,লিখবেন,V;3;FUT;POL,0.000133,0.0002452391304347,l i kʰ b e n,3,V,3,FUT,POL,,,,,,
লেখা,লিখছে,V;2;PRS;PROG;POL,1.6e-05,0.0002452391304347,l i kʰ s e,3,V,2,PRS,PROG,POL,,,,,
লেখা,লেখে,V;2;PRS;POL,4.1e-05,0.0002452391304347,l e kʰ e,1,V,2,PRS,POL,,,,,,
লেখা,লিখতো,V;2;PST;HAB;POL,1e-06,0.0002452391304347,l i kʰ t̪ o,4,V,2,PST,HAB,POL,,,,,
লেখা,লিখেছিলে,V;3;PST;PRF;INFM,0.0,0.0002452391304347,l i kʰ e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
লেখা,লিখবো,V;1;FUT,4.3e-05,0.0002452391304347,l i kʰ b o,3,V,1,FUT,,,,,,,
লেখা,লিখতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0002452391304347,l i kʰ t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
লেখা,লিখি,V;1;PRS,8.2e-05,0.0002452391304347,l i kʰ i,4,V,1,PRS,,,,,,,
লেখা,লিখছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0002452391304347,l i kʰ s i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
লেখা,লিখবে,V;2;FUT;POL,1.6e-05,0.0002452391304347,l i kʰ b e,3,V,2,FUT,POL,,,,,,
লেখা,লেখা,V;V.MSDR,0.003131,0.0002452391304347,l e kʰ a,4,V,V.MSDR,,,,,,,,
লেখা,লিখলাম,V;1;PST,5.4e-05,0.0002452391304347,l i kʰ l a m,3,V,1,PST,,,,,,,
লেখা,লেখেন,V;3;PRS;POL,0.000148,0.0002452391304347,l e kʰ e n,2,V,3,PRS,POL,,,,,,
লেখা,লিখতেন,V;3;PST;HAB;POL,4.3e-05,0.0002452391304347,l i kʰ t̪ e n,2,V,3,PST,HAB,POL,,,,,
লেখা,লিখেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0002452391304347,l i kʰ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
লেখা,লিখলে,V;V.PTCP;COND,0.000126,0.0002452391304347,l i kʰ l e,1,V,V.PTCP,COND,,,,,,,
লেখা,লিখছো,V;3;PRS;PROG;INFM,1e-06,0.0002452391304347,l i kʰ s o,0,V,3,PRS,PROG,INFM,,,,,
লেখা,লিখতাম,V;1;PST;HAB,1.1e-05,0.0002452391304347,l i kʰ t̪ a m,3,V,1,PST,HAB,,,,,,
লেখা,লিখেছে,V;2;PRS;PRF;POL,4.5e-05,0.0002452391304347,l i kʰ e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
লেখা,লিখছিলে,V;3;PST;PROG;INFM,0.0,0.0002452391304347,l i kʰ s i l e,1,V,3,PST,PROG,INFM,,,,,
লেখা,লিখেছিলাম,V;1;PST;PRF,3.3e-05,0.0002452391304347,l i kʰ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
লেখা,লিখিস,V;2;PRS;LGSPEC1,2e-06,0.0002452391304347,l i kʰ i ʃ,1,V,2,PRS,LGSPEC1,,,,,,
হাগা,হাগলো,V;2;PST;POL,0.0,2.173913043478261e-07,h a ɡ l o,3,V,2,PST,POL,,,,,,
হাগা,হেগেছি,V;1;PRS;PRF,0.0,2.173913043478261e-07,h e ɡ e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
হাগা,হাগছিলো,V;2;PST;PROG;POL,0.0,2.173913043478261e-07,h a ɡ t͡ʃʰ i l o,1,V,2,PST,PROG,POL,,,,,
হাগা,হাগছিস,V;2;PRS;PROG;LGSPEC1,0.0,2.173913043478261e-07,h a ɡ s i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
হাগা,হাগলে,V;3;PST;INFM,1e-06,2.173913043478261e-07,h a ɡ l e,4,V,3,PST,INFM,,,,,,
হাগা,হাগতে,V;V.PTCP;PROG,0.0,2.173913043478261e-07,h a ɡ t̪ e,3,V,V.PTCP,PROG,,,,,,,
হাগা,হাগলেন,V;3;PST;POL,0.0,2.173913043478261e-07,h a ɡ l e n,1,V,3,PST,POL,,,,,,
হাগা,হেগেছেন,V;3;PRS;PRF;POL,0.0,2.173913043478261e-07,h e ɡ e t͡ʃʰ e n,2,V,3,PRS,PRF,POL,,,,,
হাগা,হাগবে,V;3;FUT;INFM,0.0,2.173913043478261e-07,h a ɡ b e,3,V,3,FUT,INFM,,,,,,
হাগা,হাগলি,V;2;PST;LGSPEC1,0.0,2.173913043478261e-07,h a ɡ l i,1,V,2,PST,LGSPEC1,,,,,,
হাগা,হেগে,V;V.PTCP;HAB,4e-06,2.173913043478261e-07,h e ɡ e,2,V,V.PTCP,HAB,,,,,,,
হাগা,হেগেছিলেন,V;3;PST;PRF;POL,0.0,2.173913043478261e-07,h e ɡ e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
হাগা,হাগো,V;3;PRS;INFM,0.0,2.173913043478261e-07,h a ɡ o,1,V,3,PRS,INFM,,,,,,
হাগা,হেগেছিস,V;2;PRS;PRF;LGSPEC1,0.0,2.173913043478261e-07,h e ɡ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
হাগা,হাগছিলেন,V;3;PST;PROG;POL,0.0,2.173913043478261e-07,h a ɡ t͡ʃʰ i l e n,0,V,3,PST,PROG,POL,,,,,
হাগা,হাগছেন,V;3;PRS;PROG;POL,0.0,2.173913043478261e-07,h a ɡ t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
হাগা,হাগতে,V;3;PST;HAB;INFM,0.0,2.173913043478261e-07,h a ɡ t̪ e,3,V,3,PST,HAB,INFM,,,,,
হাগা,হাগবি,V;2;FUT;LGSPEC1,0.0,2.173913043478261e-07,h a ɡ b i,2,V,2,FUT,LGSPEC1,,,,,,
হাগা,হাগছিলাম,V;1;PST;PROG,0.0,2.173913043478261e-07,h a ɡ t͡ʃʰ i l a m,4,V,1,PST,PROG,,,,,,
হাগা,হাগছি,V;1;PRS;PROG,0.0,2.173913043478261e-07,h a ɡ o t͡ʃʰ i,3,V,1,PRS,PROG,,,,,,
হাগা,হেগেছিলো,V;2;PST;PRF;POL,0.0,2.173913043478261e-07,h e ɡ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
হাগা,হেগে,V;V.PTCP;PRF,4e-06,2.173913043478261e-07,h e ɡ e,2,V,V.PTCP,PRF,,,,,,,
হাগা,হাগতে,V;V.NFIN,0.0,2.173913043478261e-07,h a ɡ t̪ e,4,V,V.NFIN,,,,,,,,
হাগা,হেগেছো,V;3;PRS;PRF;INFM,0.0,2.173913043478261e-07,h e ɡ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
হাগা,হাগবেন,V;3;FUT;POL,0.0,2.173913043478261e-07,h a ɡ b e n,1,V,3,FUT,POL,,,,,,
হাগা,হাগছে,V;2;PRS;PROG;POL,0.0,2.173913043478261e-07,h a ɡ o t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
হাগা,হাগে,V;2;PRS;POL,0.0,2.173913043478261e-07,h a ɡ e,3,V,2,PRS,POL,,,,,,
হাগা,হাগতো,V;2;PST;HAB;POL,0.0,2.173913043478261e-07,h a ɡ o t̪ o,4,V,2,PST,HAB,POL,,,,,
হাগা,হেগেছিলে,V;3;PST;PRF;INFM,0.0,2.173913043478261e-07,h e ɡ e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
হাগা,হাগবো,V;1;FUT,0.0,2.173913043478261e-07,h a ɡ b o,2,V,1,FUT,,,,,,,
হাগা,হাগতিস,V;2;PST;HAB;LGSPEC1,0.0,2.173913043478261e-07,h a ɡ t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
