lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
হাগা,হাগি,V;1;PRS,0.0,2.173913043478261e-07,h a ɡ i,2,V,1,PRS,,,,,,,
হাগা,হাগছিলি,V;2;PST;PROG;LGSPEC1,0.0,2.173913043478261e-07,h a ɡ t͡ʃʰ i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
হাগা,হাগবে,V;2;FUT;POL,0.0,2.173913043478261e-07,h a ɡ b e,2,V,2,FUT,POL,,,,,,
হাগা,হাগা,V;V.MSDR,0.0,2.173913043478261e-07,h a ɡ a,4,V,V.MSDR,,,,,,,,
হাগা,হাগলাম,V;1;PST,0.0,2.173913043478261e-07,h a ɡ l a m,0,V,1,PST,,,,,,,
হাগা,হাগেন,V;3;PRS;POL,0.0,2.173913043478261e-07,h a ɡ e n,2,V,3,PRS,POL,,,,,,
হাগা,হাগতেন,V;3;PST;HAB;POL,0.0,2.173913043478261e-07,h a ɡ t̪ e n,2,V,3,PST,HAB,POL,,,,,
হাগা,হেগেছিলি,V;2;PST;PRF;LGSPEC1,0.0,2.173913043478261e-07,h e ɡ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
হাগা,হাগলে,V;V.PTCP;COND,1e-06,2.173913043478261e-07,h a ɡ l e,4,V,V.PTCP,COND,,,,,,,
হাগা,হাগছো,V;3;PRS;PROG;INFM,0.0,2.173913043478261e-07,h a ɡ o t͡ʃʰ o,2,V,3,PRS,PROG,INFM,,,,,
হাগা,হাগতাম,V;1;PST;HAB,0.0,2.173913043478261e-07,h a ɡ t̪ a m,3,V,1,PST,HAB,,,,,,
হাগা,হেগেছে,V;2;PRS;PRF;POL,0.0,2.173913043478261e-07,h e ɡ e t͡ʃʰ e,3,V,2,PRS,PRF,POL,,,,,
হাগা,হাগছিলে,V;3;PST;PROG;INFM,0.0,2.173913043478261e-07,h a ɡ t͡ʃʰ i l e,0,V,3,PST,PROG,INFM,,,,,
হাগা,হেগেছিলাম,V;1;PST;PRF,0.0,2.173913043478261e-07,h e ɡ e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
হাগা,হাগিস,V;2;PRS;LGSPEC1,0.0,2.173913043478261e-07,h a ɡ i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
নাচা,নাচলো,V;2;PST;POL,0.0,3.673913043478259e-06,n a t͡ʃ l o,2,V,2,PST,POL,,,,,,
নাচা,নেচেছি,V;1;PRS;PRF,0.0,3.673913043478259e-06,n e t͡ʃ e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
নাচা,নাচছিলো,V;2;PST;PROG;POL,0.0,3.673913043478259e-06,n a t͡ʃ t͡ʃʰ i l o,4,V,2,PST,PROG,POL,,,,,
নাচা,নাচছিস,V;2;PRS;PROG;LGSPEC1,0.0,3.673913043478259e-06,n a t͡ʃ s i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
নাচা,নাচলে,V;3;PST;INFM,3e-06,3.673913043478259e-06,n a t͡ʃ l e,2,V,3,PST,INFM,,,,,,
নাচা,নাচতে,V;V.PTCP;PROG,1.9e-05,3.673913043478259e-06,n a t͡ʃ ɔ t̪ e,3,V,V.PTCP,PROG,,,,,,,
নাচা,নাচলেন,V;3;PST;POL,3e-06,3.673913043478259e-06,n a t͡ʃ l e n,4,V,3,PST,POL,,,,,,
নাচা,নেচেছেন,V;3;PRS;PRF;POL,0.0,3.673913043478259e-06,n e t͡ʃ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
নাচা,নাচবে,V;3;FUT;INFM,4e-06,3.673913043478259e-06,n a t͡ʃ b e,0,V,3,FUT,INFM,,,,,,
নাচা,নাচলি,V;2;PST;LGSPEC1,0.0,3.673913043478259e-06,n a t͡ʃ ɔ l i,4,V,2,PST,LGSPEC1,,,,,,
নাচা,নেচে,V;V.PTCP;HAB,3.1e-05,3.673913043478259e-06,n e t͡ʃ e,1,V,V.PTCP,HAB,,,,,,,
নাচা,নেচেছিলেন,V;3;PST;PRF;POL,1e-06,3.673913043478259e-06,n e t͡ʃ e t͡ʃʰ i l e n,3,V,3,PST,PRF,POL,,,,,
নাচা,নাচো,V;3;PRS;INFM,2e-06,3.673913043478259e-06,n a t͡ʃ o,0,V,3,PRS,INFM,,,,,,
নাচা,নেচেছিস,V;2;PRS;PRF;LGSPEC1,0.0,3.673913043478259e-06,n e t͡ʃ e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
নাচা,নাচছিলেন,V;3;PST;PROG;POL,0.0,3.673913043478259e-06,n a t͡ʃ t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
নাচা,নাচছেন,V;3;PRS;PROG;POL,0.0,3.673913043478259e-06,n a t͡ʃ t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
নাচা,নাচতে,V;3;PST;HAB;INFM,1.9e-05,3.673913043478259e-06,n a t͡ʃ ɔ t̪ e,3,V,3,PST,HAB,INFM,,,,,
নাচা,নাচবি,V;2;FUT;LGSPEC1,0.0,3.673913043478259e-06,n a t͡ʃ o b i,4,V,2,FUT,LGSPEC1,,,,,,
নাচা,নাচছিলাম,V;1;PST;PROG,0.0,3.673913043478259e-06,n a t͡ʃ t͡ʃʰ i l a m,2,V,1,PST,PROG,,,,,,
নাচা,নাচছি,V;1;PRS;PROG,0.0,3.673913043478259e-06,n a t͡ʃ o s i,1,V,1,PRS,PROG,,,,,,
নাচা,নেচেছিলো,V;2;PST;PRF;POL,0.0,3.673913043478259e-06,n e t͡ʃ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
নাচা,নেচে,V;V.PTCP;PRF,3.1e-05,3.673913043478259e-06,n e t͡ʃ e,1,V,V.PTCP,PRF,,,,,,,
নাচা,নাচতে,V;V.NFIN,1.9e-05,3.673913043478259e-06,n a t͡ʃ ɔ t̪ e,1,V,V.NFIN,,,,,,,,
নাচা,নেচেছো,V;3;PRS;PRF;INFM,0.0,3.673913043478259e-06,n e t͡ʃ e t͡ʃʰ o,4,V,3,PRS,PRF,INFM,,,,,
নাচা,নাচবেন,V;3;FUT;POL,3e-06,3.673913043478259e-06,n a t͡ʃ b e n,1,V,3,FUT,POL,,,,,,
নাচা,নাচছে,V;2;PRS;PROG;POL,2e-06,3.673913043478259e-06,n a t͡ʃ o t͡ʃʰ e,3,V,2,PRS,PROG,POL,,,,,
নাচা,নাচে,V;2;PRS;POL,1.8e-05,3.673913043478259e-06,n a t͡ʃ e,4,V,2,PRS,POL,,,,,,
নাচা,নাচতো,V;2;PST;HAB;POL,0.0,3.673913043478259e-06,n a t͡ʃ o t̪ o,2,V,2,PST,HAB,POL,,,,,
নাচা,নেচেছিলে,V;3;PST;PRF;INFM,0.0,3.673913043478259e-06,n e t͡ʃ e t͡ʃʰ i l e,1,V,3,PST,PRF,INFM,,,,,
নাচা,নাচবো,V;1;FUT,0.0,3.673913043478259e-06,n a t͡ʃ b o,3,V,1,FUT,,,,,,,
নাচা,নাচতিস,V;2;PST;HAB;LGSPEC1,0.0,3.673913043478259e-06,n a t͡ʃ o t̪ i ʃ,3,V,2,PST,HAB,LGSPEC1,,,,,
নাচা,নাচি,V;1;PRS,1e-06,3.673913043478259e-06,n a t͡ʃ i,4,V,1,PRS,,,,,,,
নাচা,নাচছিলি,V;2;PST;PROG;LGSPEC1,0.0,3.673913043478259e-06,n a t͡ʃ t͡ʃʰ i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
নাচা,নাচবে,V;2;FUT;POL,4e-06,3.673913043478259e-06,n a t͡ʃ b e,0,V,2,FUT,POL,,,,,,
নাচা,নাচা,V;V.MSDR,2e-06,3.673913043478259e-06,n a t͡ʃ a,1,V,V.MSDR,,,,,,,,
নাচা,নাচলাম,V;1;PST,0.0,3.673913043478259e-06,n a t͡ʃ l a m,3,V,1,PST,,,,,,,
নাচা,নাচেন,V;3;PRS;POL,4e-06,3.673913043478259e-06,n a t͡ʃ e n,2,V,3,PRS,POL,,,,,,
নাচা,নাচতেন,V;3;PST;HAB;POL,0.0,3.673913043478259e-06,n a t͡ʃ t̪ e n,4,V,3,PST,HAB,POL,,,,,
নাচা,নেচেছিলি,V;2;PST;PRF;LGSPEC1,0.0,3.673913043478259e-06,n e t͡ʃ e t͡ʃʰ i l i,0,V,2,PST,PRF,LGSPEC1,,,,,
নাচা,নাচলে,V;V.PTCP;COND,3e-06,3.673913043478259e-06,n a t͡ʃ l e,0,V,V.PTCP,COND,,,,,,,
নাচা,নাচছো,V;3;PRS;PROG;INFM,0.0,3.673913043478259e-06,n a t͡ʃ o s o,0,V,3,PRS,PROG,INFM,,,,,
নাচা,নাচতাম,V;1;PST;HAB,0.0,3.673913043478259e-06,n a t͡ʃ t̪ a m,4,V,1,PST,HAB,,,,,,
নাচা,নেচেছে,V;2;PRS;PRF;POL,0.0,3.673913043478259e-06,n e t͡ʃ e t͡ʃʰ e,3,V,2,PRS,PRF,POL,,,,,
নাচা,নাচছিলে,V;3;PST;PROG;INFM,0.0,3.673913043478259e-06,n a t͡ʃ t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
নাচা,নেচেছিলাম,V;1;PST;PRF,0.0,3.673913043478259e-06,n e t͡ʃ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
নাচা,নাচিস,V;2;PRS;LGSPEC1,0.0,3.673913043478259e-06,n a t͡ʃ i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
পাঠানো,পাঠালো,V;2;PST;POL,6e-06,7.765217391304348e-05,p a tʰ a l o,1,V,2,PST,POL,,,,,,
পাঠানো,পাঠিয়েছি,V;1;PRS;PRF,2e-06,7.765217391304348e-05,p a ʈʰ i̯ e t͡ʃʰ i,3,V,1,PRS,PRF,,,,,,
পাঠানো,পাঠাচ্ছিলো,V;2;PST;PROG;POL,0.0,7.765217391304348e-05,p a tʰ a t͡ʃʰː i l o,2,V,2,PST,PROG,POL,,,,,
পাঠানো,পাঠাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,7.765217391304348e-05,p a tʰ a t͡ʃʰː i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
পাঠানো,পাঠালে,V;3;PST;INFM,6.4e-05,7.765217391304348e-05,p a tʰ a l e,1,V,3,PST,INFM,,,,,,
পাঠানো,পাঠাতে,V;V.PTCP;PROG,0.000429,7.765217391304348e-05,p a tʰ a t̪ e,0,V,V.PTCP,PROG,,,,,,,
পাঠানো,পাঠালেন,V;3;PST;POL,2.6e-05,7.765217391304348e-05,p a tʰ a l e n,0,V,3,PST,POL,,,,,,
পাঠানো,পাঠিয়েছেন,V;3;PRS;PRF;POL,5e-06,7.765217391304348e-05,p a ʈʰ i̯ e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
পাঠানো,পাঠাবে,V;3;FUT;INFM,4.9e-05,7.765217391304348e-05,p a tʰ a b e,0,V,3,FUT,INFM,,,,,,
পাঠানো,পাঠালি,V;2;PST;LGSPEC1,0.0,7.765217391304348e-05,p a tʰ a l i,0,V,2,PST,LGSPEC1,,,,,,
পাঠানো,পাঠায়,V;V.PTCP;HAB,1.2e-05,7.765217391304348e-05,p a ʈʰ a e̯,2,V,V.PTCP,HAB,,,,,,,
পাঠানো,পাঠিয়েছিলেন,V;3;PST;PRF;POL,3e-06,7.765217391304348e-05,p a tʰ i̯ e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
পাঠানো,পাঠাও,V;3;PRS;INFM,2e-06,7.765217391304348e-05,p a tʰ a o̯,1,V,3,PRS,INFM,,,,,,
পাঠানো,পাঠিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,7.765217391304348e-05,p a tʰ i̯ e t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
পাঠানো,পাঠাচ্ছিলেন,V;3;PST;PROG;POL,0.0,7.765217391304348e-05,p a tʰ a t͡ʃʰː i l e n,4,V,3,PST,PROG,POL,,,,,
পাঠানো,পাঠাচ্ছেন,V;3;PRS;PROG;POL,6e-06,7.765217391304348e-05,p a tʰ a t͡ʃʰː e n,3,V,3,PRS,PROG,POL,,,,,
পাঠানো,পাঠাতে,V;3;PST;HAB;INFM,0.000429,7.765217391304348e-05,p a tʰ a t̪ e,1,V,3,PST,HAB,INFM,,,,,
পাঠানো,পাঠাবি,V;2;FUT;LGSPEC1,0.0,7.765217391304348e-05,p a tʰ a b i,0,V,2,FUT,LGSPEC1,,,,,,
পাঠানো,পাঠাচ্ছিলাম,V;1;PST;PROG,0.0,7.765217391304348e-05,p a tʰ a t͡ʃʰː i l a m,2,V,1,PST,PROG,,,,,,
পাঠানো,পাঠাচ্ছি,V;1;PRS;PROG,1e-06,7.765217391304348e-05,p a tʰ a t͡ʃʰː i,2,V,1,PRS,PROG,,,,,,
পাঠানো,পাঠিয়েছিলো,V;2;PST;PRF;POL,0.0,7.765217391304348e-05,p a tʰ i̯ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
পাঠানো,পাঠায়,V;V.PTCP;PRF,1.2e-05,7.765217391304348e-05,p a ʈʰ a e̯,1,V,V.PTCP,PRF,,,,,,,
পাঠানো,পাঠাতে,V;V.NFIN,0.000429,7.765217391304348e-05,p a tʰ a t̪ e,0,V,V.NFIN,,,,,,,,
পাঠানো,পাঠিয়েছো,V;3;PRS;PRF;INFM,0.0,7.765217391304348e-05,p a ʈʰ i̯ e s o,2,V,3,PRS,PRF,INFM,,,,,
পাঠানো,পাঠাবেন,V;3;FUT;POL,4.7e-05,7.765217391304348e-05,p a tʰ a b e n,1,V,3,FUT,POL,,,,,,
পাঠানো,পাঠাচ্ছে,V;2;PRS;PROG;POL,2.1e-05,7.765217391304348e-05,p a tʰ a t͡ʃʰː e,0,V,2,PRS,PROG,POL,,,,,
পাঠানো,পাঠায়,V;2;PRS;POL,1.2e-05,7.765217391304348e-05,p a ʈʰ a e̯,0,V,2,PRS,POL,,,,,,
পাঠানো,পাঠাতো,V;2;PST;HAB;POL,0.0,7.765217391304348e-05,p a tʰ a t̪ o,3,V,2,PST,HAB,POL,,,,,
পাঠানো,পাঠিয়েছিলে,V;3;PST;PRF;INFM,0.0,7.765217391304348e-05,p a tʰ i̯ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
পাঠানো,পাঠাবো,V;1;FUT,6e-06,7.765217391304348e-05,p a tʰ a b o,4,V,1,FUT,,,,,,,
পাঠানো,পাঠাতিস,V;2;PST;HAB;LGSPEC1,0.0,7.765217391304348e-05,p a tʰ a t̪ i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
পাঠানো,পাঠাই,V;1;PRS,1.3e-05,7.765217391304348e-05,p a tʰ a i̯,1,V,1,PRS,,,,,,,
পাঠানো,পাঠাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,7.765217391304348e-05,p a tʰ a t͡ʃʰː i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
পাঠানো,পাঠাবে,V;2;FUT;POL,4.9e-05,7.765217391304348e-05,p a tʰ a b e,3,V,2,FUT,POL,,,,,,
পাঠানো,পাঠানো,V;V.MSDR,0.001549,7.765217391304348e-05,p a tʰ a n o,4,V,V.MSDR,,,,,,,,
পাঠানো,পাঠালাম,V;1;PST,9e-06,7.765217391304348e-05,p a tʰ a l a m,1,V,1,PST,,,,,,,
পাঠানো,পাঠান,V;3;PRS;POL,0.00031,7.765217391304348e-05,p a tʰ a n,0,V,3,PRS,POL,,,,,,
পাঠানো,পাঠাতেন,V;3;PST;HAB;POL,9e-06,7.765217391304348e-05,p a tʰ a t̪ e n,3,V,3,PST,HAB,POL,,,,,
পাঠানো,পাঠিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,7.765217391304348e-05,p a tʰ i̯ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
পাঠানো,পাঠালে,V;V.PTCP;COND,6.4e-05,7.765217391304348e-05,p a tʰ a l e,1,V,V.PTCP,COND,,,,,,,
পাঠানো,পাঠাচ্ছো,V;3;PRS;PROG;INFM,0.0,7.765217391304348e-05,p a tʰ a t͡ʃʰː o,1,V,3,PRS,PROG,INFM,,,,,
পাঠানো,পাঠাতাম,V;1;PST;HAB,0.0,7.765217391304348e-05,p a tʰ a t̪ a m,2,V,1,PST,HAB,,,,,,
পাঠানো,পাঠিয়েছে,V;2;PRS;PRF;POL,8e-06,7.765217391304348e-05,p a ʈʰ i̯ e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
পাঠানো,পাঠাচ্ছিলে,V;3;PST;PROG;INFM,0.0,7.765217391304348e-05,p a tʰ a t͡ʃʰː i l e,2,V,3,PST,PROG,INFM,,,,,
পাঠানো,পাঠিয়েছিলাম,V;1;PST;PRF,0.0,7.765217391304348e-05,p a tʰ i̯ e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
পাঠানো,পাঠাস,V;2;PRS;LGSPEC1,0.0,7.765217391304348e-05,p a tʰ a ʃ,3,V,2,PRS,LGSPEC1,,,,,,
খাওয়া,খেলো,V;2;PST;POL,1e-05,0.0002557391304347,kʰ e l o,3,V,2,PST,POL,,,,,,
খাওয়া,খেয়েছি,V;1;PRS;PRF,2e-06,0.0002557391304347,kʰ e e s i,1,V,1,PRS,PRF,,,,,,
খাওয়া,খাচ্ছিলো,V;2;PST;PROG;POL,0.0,0.0002557391304347,kʰ a t͡ʃʰː i l o,3,V,2,PST,PROG,POL,,,,,
খাওয়া,খাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0002557391304347,kʰ a t͡ʃʰː i ʃ,0,V,2,PRS,PROG,LGSPEC1,,,,,
খাওয়া,খেলে,V;3;PST;INFM,0.001131,0.0002557391304347,kʰ e l e,0,V,3,PST,INFM,,,,,,
খাওয়া,খেতে,V;V.PTCP;PROG,0.001569,0.0002557391304347,kʰ e t̪ e,4,V,V.PTCP,PROG,,,,,,,
খাওয়া,খেলেন,V;3;PST;POL,8.7e-05,0.0002557391304347,kʰ e l e n,2,V,3,PST,POL,,,,,,
খাওয়া,খেয়েছেন,V;3;PRS;PRF;POL,4e-06,0.0002557391304347,kʰ e e s e n,1,V,3,PRS,PRF,POL,,,,,
খাওয়া,খাবে,V;3;FUT;INFM,6.7e-05,0.0002557391304347,kʰ a b e,4,V,3,FUT,INFM,,,,,,
খাওয়া,খেলি,V;2;PST;LGSPEC1,2.9e-05,0.0002557391304347,kʰ e l i,4,V,2,PST,LGSPEC1,,,,,,
খাওয়া,খেয়ে,V;V.PTCP;HAB,0.000124,0.0002557391304347,kʰ e e,2,V,V.PTCP,HAB,,,,,,,
খাওয়া,খেয়েছিলেন,V;3;PST;PRF;POL,0.0,0.0002557391304347,kʰ e e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
খাওয়া,খাও,V;3;PRS;INFM,3.8e-05,0.0002557391304347,kʰ a o̯,4,V,3,PRS,INFM,,,,,,
খাওয়া,খেয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0002557391304347,kʰ e e s i ʃ,1,V,2,PRS,PRF,LGSPEC1,,,,,
খাওয়া,খাচ্ছিলেন,V;3;PST;PROG;POL,7e-06,0.0002557391304347,kʰ a t͡ʃʰː i l e n,1,V,3,PST,PROG,POL,,,,,
খাওয়া,খাচ্ছেন,V;3;PRS;PROG;POL,6.8e-05,0.0002557391304347,kʰ a t͡ʃʰː e n,0,V,3,PRS,PROG,POL,,,,,
খাওয়া,খেতে,V;3;PST;HAB;INFM,0.001569,0.0002557391304347,kʰ e t̪ e,0,V,3,PST,HAB,INFM,,,,,
খাওয়া,খাবি,V;2;FUT;LGSPEC1,4e-06,0.0002557391304347,kʰ a b i,1,V,2,FUT,LGSPEC1,,,,,,
খাওয়া,খাচ্ছিলাম,V;1;PST;PROG,3e-06,0.0002557391304347,kʰ a t͡ʃʰː i l a m,0,V,1,PST,PROG,,,,,,
খাওয়া,খাচ্ছি,V;1;PRS;PROG,1.7e-05,0.0002557391304347,kʰ a t͡ʃʰː i,2,V,1,PRS,PROG,,,,,,
খাওয়া,খেয়েছিলো,V;2;PST;PRF;POL,0.0,0.0002557391304347,kʰ e e s i l o,0,V,2,PST,PRF,POL,,,,,
খাওয়া,খেয়ে,V;V.PTCP;PRF,0.000124,0.0002557391304347,kʰ e e,4,V,V.PTCP,PRF,,,,,,,
খাওয়া,খেতে,V;V.NFIN,0.001569,0.0002557391304347,kʰ e t̪ e,1,V,V.NFIN,,,,,,,,
খাওয়া,খেয়েছো,V;3;PRS;PRF;INFM,0.0,0.0002557391304347,kʰ e e s o,1,V,3,PRS,PRF,INFM,,,,,
খাওয়া,খাবেন,V;3;FUT;POL,0.000202,0.0002557391304347,kʰ a b e n,0,V,3,FUT,POL,,,,,,
খাওয়া,খাচ্ছে,V;2;PRS;PROG;POL,7e-05,0.0002557391304347,kʰ a t͡ʃʰː e,4,V,2,PRS,PROG,POL,,,,,
খাওয়া,খায়,V;2;PRS;POL,2.6e-05,0.0002557391304347,kʰ a e̯,2,V,2,PRS,POL,,,,,,
খাওয়া,খেতো,V;2;PST;HAB;POL,1e-06,0.0002557391304347,kʰ e t̪ o,3,V,2,PST,HAB,POL,,,,,
খাওয়া,খেয়েছিলে,V;3;PST;PRF;INFM,0.0,0.0002557391304347,kʰ e e s i l e,3,V,3,PST,PRF,INFM,,,,,
খাওয়া,খাবো,V;1;FUT,1.2e-05,0.0002557391304347,kʰ a b o,2,V,1,FUT,,,,,,,
খাওয়া,খেতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0002557391304347,kʰ e t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
খাওয়া,খাই,V;1;PRS,8.7e-05,0.0002557391304347,kʰ a i̯,0,V,1,PRS,,,,,,,
খাওয়া,খাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0002557391304347,kʰ a t͡ʃʰː i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
খাওয়া,খাবে,V;2;FUT;POL,6.7e-05,0.0002557391304347,kʰ a b e,0,V,2,FUT,POL,,,,,,
খাওয়া,খাওয়া,V;V.MSDR,0.000125,0.0002557391304347,kʰ a o̯ a,4,V,V.MSDR,,,,,,,,
খাওয়া,খেলাম,V;1;PST,1.4e-05,0.0002557391304347,kʰ e l a m,0,V,1,PST,,,,,,,
খাওয়া,খান,V;3;PRS;POL,0.003123,0.0002557391304347,kʰ a n,4,V,3,PRS,POL,,,,,,
খাওয়া,খেতেন,V;3;PST;HAB;POL,1.5e-05,0.0002557391304347,kʰ e t̪ e n,3,V,3,PST,HAB,POL,,,,,
খাওয়া,খেয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0002557391304347,kʰ e e s i l i,0,V,2,PST,PRF,LGSPEC1,,,,,
খাওয়া,খেলে,V;V.PTCP;COND,0.001131,0.0002557391304347,kʰ e l e,3,V,V.PTCP,COND,,,,,,,
খাওয়া,খাচ্ছো,V;3;PRS;PROG;INFM,1e-06,0.0002557391304347,kʰ a t͡ʃʰː o,3,V,3,PRS,PROG,INFM,,,,,
খাওয়া,খেতাম,V;1;PST;HAB,7e-06,0.0002557391304347,kʰ e t̪ a m,0,V,1,PST,HAB,,,,,,
খাওয়া,খেয়েছে,V;2;PRS;PRF;POL,1e-06,0.0002557391304347,kʰ e e s e,0,V,2,PRS,PRF,POL,,,,,
খাওয়া,খাচ্ছিলে,V;3;PST;PROG;INFM,0.0,0.0002557391304347,kʰ a t͡ʃʰː i l e,1,V,3,PST,PROG,INFM,,,,,
খাওয়া,খেয়েছিলাম,V;1;PST;PRF,1e-06,0.0002557391304347,kʰ e e s i l a m,2,V,1,PST,PRF,,,,,,
খাওয়া,খাস,V;2;PRS;LGSPEC1,0.000459,0.0002557391304347,kʰ a ʃ,0,V,2,PRS,LGSPEC1,,,,,,
টানা,টানলো,V;2;PST;POL,1e-06,4.923913043478261e-05,t a n l o,1,V,2,PST,POL,,,,,,
টানা,টেনেছি,V;1;PRS;PRF,0.0,4.923913043478261e-05,t e n e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
টানা,টানছিলো,V;2;PST;PROG;POL,0.0,4.923913043478261e-05,t a n t͡ʃʰ i l o,3,V,2,PST,PROG,POL,,,,,
টানা,টানছিস,V;2;PRS;PROG;LGSPEC1,0.0,4.923913043478261e-05,t a n t͡ʃʰ i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
টানা,টানলে,V;3;PST;INFM,1e-05,4.923913043478261e-05,t a n l e,2,V,3,PST,INFM,,,,,,
টানা,টানতে,V;V.PTCP;PROG,9.7e-05,4.923913043478261e-05,t a n t̪ e,0,V,V.PTCP,PROG,,,,,,,
টানা,টানলেন,V;3;PST;POL,4e-06,4.923913043478261e-05,t a n l e n,4,V,3,PST,POL,,,,,,
