lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
টানা,টেনেছেন,V;3;PRS;PRF;POL,9e-06,4.923913043478261e-05,t e n e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
টানা,টানবে,V;3;FUT;INFM,4e-06,4.923913043478261e-05,t a n b e,2,V,3,FUT,INFM,,,,,,
টানা,টানলি,V;2;PST;LGSPEC1,0.0,4.923913043478261e-05,t a n l i,4,V,2,PST,LGSPEC1,,,,,,
টানা,টেনে,V;V.PTCP;HAB,0.000543,4.923913043478261e-05,t e n e,4,V,V.PTCP,HAB,,,,,,,
টানা,টেনেছিলেন,V;3;PST;PRF;POL,0.0,4.923913043478261e-05,t e n e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
টানা,টানো,V;3;PRS;INFM,1e-06,4.923913043478261e-05,t a n o,2,V,3,PRS,INFM,,,,,,
টানা,টেনেছিস,V;2;PRS;PRF;LGSPEC1,0.0,4.923913043478261e-05,t e n e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
টানা,টানছিলেন,V;3;PST;PROG;POL,0.0,4.923913043478261e-05,t a n t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
টানা,টানছেন,V;3;PRS;PROG;POL,3e-06,4.923913043478261e-05,t a n t͡ʃʰ e n,0,V,3,PRS,PROG,POL,,,,,
টানা,টানতে,V;3;PST;HAB;INFM,9.7e-05,4.923913043478261e-05,t a n t̪ e,0,V,3,PST,HAB,INFM,,,,,
টানা,টানবি,V;2;FUT;LGSPEC1,0.0,4.923913043478261e-05,t a n b i,0,V,2,FUT,LGSPEC1,,,,,,
টানা,টানছিলাম,V;1;PST;PROG,0.0,4.923913043478261e-05,t a n t͡ʃʰ i l a m,1,V,1,PST,PROG,,,,,,
টানা,টানছি,V;1;PRS;PROG,4e-06,4.923913043478261e-05,t a n t͡ʃʰ i,2,V,1,PRS,PROG,,,,,,
টানা,টেনেছিলো,V;2;PST;PRF;POL,0.0,4.923913043478261e-05,t e n e t͡ʃʰ i l o,2,V,2,PST,PRF,POL,,,,,
টানা,টেনে,V;V.PTCP;PRF,0.000543,4.923913043478261e-05,t e n e,2,V,V.PTCP,PRF,,,,,,,
টানা,টানতে,V;V.NFIN,9.7e-05,4.923913043478261e-05,t a n t̪ e,1,V,V.NFIN,,,,,,,,
টানা,টেনেছো,V;3;PRS;PRF;INFM,0.0,4.923913043478261e-05,t e n e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
টানা,টানবেন,V;3;FUT;POL,0.0,4.923913043478261e-05,t a n b e n,4,V,3,FUT,POL,,,,,,
টানা,টানছে,V;2;PRS;PROG;POL,8e-06,4.923913043478261e-05,t a n t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
টানা,টানে,V;2;PRS;POL,0.000133,4.923913043478261e-05,t a n e,3,V,2,PRS,POL,,,,,,
টানা,টানতো,V;2;PST;HAB;POL,1e-06,4.923913043478261e-05,t a n o t̪ o,1,V,2,PST,HAB,POL,,,,,
টানা,টেনেছিলে,V;3;PST;PRF;INFM,0.0,4.923913043478261e-05,t e n e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
টানা,টানবো,V;1;FUT,0.0,4.923913043478261e-05,t a n b o,1,V,1,FUT,,,,,,,
টানা,টানতিস,V;2;PST;HAB;LGSPEC1,0.0,4.923913043478261e-05,t a n t̪ i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
টানা,টানি,V;1;PRS,3e-06,4.923913043478261e-05,t a n i,1,V,1,PRS,,,,,,,
টানা,টানছিলি,V;2;PST;PROG;LGSPEC1,0.0,4.923913043478261e-05,t a n t͡ʃʰ i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
টানা,টানবে,V;2;FUT;POL,4e-06,4.923913043478261e-05,t a n b e,0,V,2,FUT,POL,,,,,,
টানা,টানা,V;V.MSDR,0.000679,4.923913043478261e-05,t a n a,2,V,V.MSDR,,,,,,,,
টানা,টানলাম,V;1;PST,0.0,4.923913043478261e-05,t a n l a m,2,V,1,PST,,,,,,,
টানা,টানেন,V;3;PRS;POL,9e-06,4.923913043478261e-05,t a n e n,0,V,3,PRS,POL,,,,,,
টানা,টানতেন,V;3;PST;HAB;POL,0.0,4.923913043478261e-05,t a n t̪ e n,1,V,3,PST,HAB,POL,,,,,
টানা,টেনেছিলি,V;2;PST;PRF;LGSPEC1,0.0,4.923913043478261e-05,t e n e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
টানা,টানলে,V;V.PTCP;COND,1e-05,4.923913043478261e-05,t a n l e,1,V,V.PTCP,COND,,,,,,,
টানা,টানছো,V;3;PRS;PROG;INFM,1e-06,4.923913043478261e-05,t a n t͡ʃʰ o,4,V,3,PRS,PROG,INFM,,,,,
টানা,টানতাম,V;1;PST;HAB,0.0,4.923913043478261e-05,t a n t̪ a m,4,V,1,PST,HAB,,,,,,
টানা,টেনেছে,V;2;PRS;PRF;POL,4e-06,4.923913043478261e-05,t e n e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
টানা,টানছিলে,V;3;PST;PROG;INFM,0.0,4.923913043478261e-05,t a n t͡ʃʰ i l e,0,V,3,PST,PROG,INFM,,,,,
টানা,টেনেছিলাম,V;1;PST;PRF,0.0,4.923913043478261e-05,t e n e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
টানা,টানিস,V;2;PRS;LGSPEC1,0.0,4.923913043478261e-05,t a n i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
আচরণ করা,আচরণ করলো,V;2;PST;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ l o,2,V,2,PST,POL,,,,,,
আচরণ করা,আচরণ করেছি,V;1;PRS;PRF,0.0,0.0,a t͡ʃ ɔ ɹ o n k o ɹ e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
আচরণ করা,আচরণ করছিলো,V;2;PST;PROG;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ t͡ʃʰ i l o,0,V,2,PST,PROG,POL,,,,,
আচরণ করা,আচরণ করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ t͡ʃʰ i ʃ,0,V,2,PRS,PROG,LGSPEC1,,,,,
আচরণ করা,আচরণ করলে,V;3;PST;INFM,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ l e,3,V,3,PST,INFM,,,,,,
আচরণ করা,আচরণ করতেকরতে,V;V.PTCP;PROG,0.0,0.0,a t͡ʃ ɔ ɹ o n o k ɔ ɹ t̪ e k ɔ r o t̪ e,1,V,V.PTCP,PROG,,,,,,,
আচরণ করা,আচরণ করলেন,V;3;PST;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ l e n,2,V,3,PST,POL,,,,,,
আচরণ করা,আচরণ করেছেন,V;3;PRS;PRF;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
আচরণ করা,আচরণ করবে,V;3;FUT;INFM,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ b e,4,V,3,FUT,INFM,,,,,,
আচরণ করা,আচরণ করলি,V;2;PST;LGSPEC1,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ o l i,0,V,2,PST,LGSPEC1,,,,,,
আচরণ করা,আচরণ করেকরে,V;V.PTCP;HAB,0.0,0.0,a t͡ʃ ɔ ɹ o n k o ɹ e k ɔ ɹ e,4,V,V.PTCP,HAB,,,,,,,
আচরণ করা,আচরণ করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k o ɹ e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
আচরণ করা,আচরণ করো,V;3;PRS;INFM,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ o,3,V,3,PRS,INFM,,,,,,
আচরণ করা,আচরণ করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,a t͡ʃ ɔ ɹ o n k o ɹ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
আচরণ করা,আচরণ করছিলেন,V;3;PST;PROG;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n o k ɔ ɹ t͡ʃʰ i l e n,3,V,3,PST,PROG,POL,,,,,
আচরণ করা,আচরণ করছেন,V;3;PRS;PROG;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ t͡ʃʰ e n,1,V,3,PRS,PROG,POL,,,,,
আচরণ করা,আচরণ করতে,V;3;PST;HAB;INFM,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ o t̪ e,4,V,3,PST,HAB,INFM,,,,,
আচরণ করা,আচরণ করবি,V;2;FUT;LGSPEC1,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ o b i,2,V,2,FUT,LGSPEC1,,,,,,
আচরণ করা,আচরণ করছিলাম,V;1;PST;PROG,0.0,0.0,a t͡ʃ ɔ ɹ o n o k ɔ ɹ t͡ʃʰ i l a m,2,V,1,PST,PROG,,,,,,
আচরণ করা,আচরণ করছি,V;1;PRS;PROG,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ o t͡ʃʰ i,3,V,1,PRS,PROG,,,,,,
আচরণ করা,আচরণ করেছিলো,V;2;PST;PRF;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k o ɹ e t͡ʃʰ i l o,1,V,2,PST,PRF,POL,,,,,
আচরণ করা,আচরণ করে,V;V.PTCP;PRF,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ e,4,V,V.PTCP,PRF,,,,,,,
আচরণ করা,আচরণ করতে,V;V.NFIN,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ o t̪ e,3,V,V.NFIN,,,,,,,,
আচরণ করা,আচরণ করেছো,V;3;PRS;PRF;INFM,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ e t͡ʃʰ o,3,V,3,PRS,PRF,INFM,,,,,
আচরণ করা,আচরণ করবেন,V;3;FUT;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ b e n,2,V,3,FUT,POL,,,,,,
আচরণ করা,আচরণ করছে,V;2;PRS;PROG;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ o t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
আচরণ করা,আচরণ করে,V;2;PRS;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ e,1,V,2,PRS,POL,,,,,,
আচরণ করা,আচরণ করতো,V;2;PST;HAB;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ o t̪ o,2,V,2,PST,HAB,POL,,,,,
আচরণ করা,আচরণ করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,a t͡ʃ ɔ ɹ o n k o ɹ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
আচরণ করা,আচরণ করবো,V;1;FUT,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ o b o,2,V,1,FUT,,,,,,,
আচরণ করা,আচরণ করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ o t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
আচরণ করা,আচরণ করি,V;1;PRS,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ i,1,V,1,PRS,,,,,,,
আচরণ করা,আচরণ করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,a t͡ʃ ɔ ɹ o n o k ɔ ɹ t͡ʃʰ i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
আচরণ করা,আচরণ করবে,V;2;FUT;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ b e,2,V,2,FUT,POL,,,,,,
আচরণ করা,আচরণ করা,V;V.MSDR,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ a,4,V,V.MSDR,,,,,,,,
আচরণ করা,আচরণ করলাম,V;1;PST,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ l a m,0,V,1,PST,,,,,,,
আচরণ করা,আচরণ করেন,V;3;PRS;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ e n,4,V,3,PRS,POL,,,,,,
আচরণ করা,আচরণ করতেন,V;3;PST;HAB;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ t̪ e n,1,V,3,PST,HAB,POL,,,,,
আচরণ করা,আচরণ করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,a t͡ʃ ɔ ɹ o n k o ɹ e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
আচরণ করা,আচরণ করলে,V;V.PTCP;COND,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ l e,0,V,V.PTCP,COND,,,,,,,
আচরণ করা,আচরণ করছো,V;3;PRS;PROG;INFM,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ o t͡ʃʰ o,0,V,3,PRS,PROG,INFM,,,,,
আচরণ করা,আচরণ করতাম,V;1;PST;HAB,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ t̪ a m,4,V,1,PST,HAB,,,,,,
আচরণ করা,আচরণ করেছে,V;2;PRS;PRF;POL,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
আচরণ করা,আচরণ করছিলে,V;3;PST;PROG;INFM,0.0,0.0,a t͡ʃ ɔ ɹ o n o k ɔ ɹ t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
আচরণ করা,আচরণ করেছিলাম,V;1;PST;PRF,0.0,0.0,a t͡ʃ ɔ ɹ o n k o ɹ e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
আচরণ করা,আচরণ করিস,V;2;PRS;LGSPEC1,0.0,0.0,a t͡ʃ ɔ ɹ o n k ɔ ɹ i ʃ,3,V,2,PRS,LGSPEC1,,,,,,
ঘামানো,ঘামালো,V;2;PST;POL,0.0,1.1304347826086954e-06,ɡʱ a m a l o,2,V,2,PST,POL,,,,,,
ঘামানো,ঘামিয়েছি,V;1;PRS;PRF,0.0,1.1304347826086954e-06,ɡʱ a m i̯ e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
ঘামানো,ঘামাচ্ছিলো,V;2;PST;PROG;POL,0.0,1.1304347826086954e-06,ɡʱ a m a t͡ʃʰː i l o,3,V,2,PST,PROG,POL,,,,,
ঘামানো,ঘামাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,1.1304347826086954e-06,ɡʱ a m a t͡ʃʰː i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
ঘামানো,ঘামালে,V;3;PST;INFM,0.0,1.1304347826086954e-06,ɡʱ a m a l e,2,V,3,PST,INFM,,,,,,
ঘামানো,ঘামাতে,V;V.PTCP;PROG,9e-06,1.1304347826086954e-06,ɡʱ a m a t̪ e,1,V,V.PTCP,PROG,,,,,,,
ঘামানো,ঘামালেন,V;3;PST;POL,0.0,1.1304347826086954e-06,ɡʱ a m a l e n,3,V,3,PST,POL,,,,,,
ঘামানো,ঘামিয়েছেন,V;3;PRS;PRF;POL,0.0,1.1304347826086954e-06,ɡʱ a m i̯ e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
ঘামানো,ঘামাবে,V;3;FUT;INFM,2e-06,1.1304347826086954e-06,ɡʱ a m a b e,3,V,3,FUT,INFM,,,,,,
ঘামানো,ঘামালি,V;2;PST;LGSPEC1,0.0,1.1304347826086954e-06,ɡʱ a m a l i,2,V,2,PST,LGSPEC1,,,,,,
ঘামানো,ঘামায়,V;V.PTCP;HAB,1e-06,1.1304347826086954e-06,ɡʱ a m a e̯,0,V,V.PTCP,HAB,,,,,,,
ঘামানো,ঘামিয়েছিলেন,V;3;PST;PRF;POL,0.0,1.1304347826086954e-06,ɡʱ a m i̯ e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
ঘামানো,ঘামাও,V;3;PRS;INFM,0.0,1.1304347826086954e-06,ɡʱ a m a o̯,0,V,3,PRS,INFM,,,,,,
ঘামানো,ঘামিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,1.1304347826086954e-06,ɡʱ a m i̯ e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
ঘামানো,ঘামাচ্ছিলেন,V;3;PST;PROG;POL,0.0,1.1304347826086954e-06,ɡʱ a m a t͡ʃʰː i l e n,3,V,3,PST,PROG,POL,,,,,
ঘামানো,ঘামাচ্ছেন,V;3;PRS;PROG;POL,1e-06,1.1304347826086954e-06,ɡʱ a m a t͡ʃʰː e n,0,V,3,PRS,PROG,POL,,,,,
ঘামানো,ঘামাতে,V;3;PST;HAB;INFM,9e-06,1.1304347826086954e-06,ɡʱ a m a t̪ e,1,V,3,PST,HAB,INFM,,,,,
ঘামানো,ঘামাবি,V;2;FUT;LGSPEC1,0.0,1.1304347826086954e-06,ɡʱ a m a b i,3,V,2,FUT,LGSPEC1,,,,,,
ঘামানো,ঘামাচ্ছিলাম,V;1;PST;PROG,0.0,1.1304347826086954e-06,ɡʱ a m a t͡ʃʰː i l a m,2,V,1,PST,PROG,,,,,,
ঘামানো,ঘামাচ্ছি,V;1;PRS;PROG,0.0,1.1304347826086954e-06,ɡʱ a m a t͡ʃʰː i,1,V,1,PRS,PROG,,,,,,
ঘামানো,ঘামিয়েছিলো,V;2;PST;PRF;POL,0.0,1.1304347826086954e-06,ɡʱ a m i̯ e t͡ʃʰ i l o,1,V,2,PST,PRF,POL,,,,,
ঘামানো,ঘামায়,V;V.PTCP;PRF,1e-06,1.1304347826086954e-06,ɡʱ a m a e̯,1,V,V.PTCP,PRF,,,,,,,
ঘামানো,ঘামাতে,V;V.NFIN,9e-06,1.1304347826086954e-06,ɡʱ a m a t̪ e,3,V,V.NFIN,,,,,,,,
ঘামানো,ঘামিয়েছো,V;3;PRS;PRF;INFM,0.0,1.1304347826086954e-06,ɡʱ a m i̯ e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
ঘামানো,ঘামাবেন,V;3;FUT;POL,2e-06,1.1304347826086954e-06,ɡʱ a m a b e n,0,V,3,FUT,POL,,,,,,
ঘামানো,ঘামাচ্ছে,V;2;PRS;PROG;POL,0.0,1.1304347826086954e-06,ɡʱ a m a t͡ʃʰː e,1,V,2,PRS,PROG,POL,,,,,
ঘামানো,ঘামায়,V;2;PRS;POL,1e-06,1.1304347826086954e-06,ɡʱ a m a e̯,1,V,2,PRS,POL,,,,,,
ঘামানো,ঘামাতো,V;2;PST;HAB;POL,0.0,1.1304347826086954e-06,ɡʱ a m a t̪ o,4,V,2,PST,HAB,POL,,,,,
ঘামানো,ঘামিয়েছিলে,V;3;PST;PRF;INFM,0.0,1.1304347826086954e-06,ɡʱ a m i̯ e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
ঘামানো,ঘামাবো,V;1;FUT,1e-06,1.1304347826086954e-06,ɡʱ a m a b o,1,V,1,FUT,,,,,,,
ঘামানো,ঘামাতিস,V;2;PST;HAB;LGSPEC1,0.0,1.1304347826086954e-06,ɡʱ a m a t̪ i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
ঘামানো,ঘামাই,V;1;PRS,3e-06,1.1304347826086954e-06,ɡʱ a m a i̯,3,V,1,PRS,,,,,,,
ঘামানো,ঘামাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,1.1304347826086954e-06,ɡʱ a m a t͡ʃʰː i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
ঘামানো,ঘামাবে,V;2;FUT;POL,2e-06,1.1304347826086954e-06,ɡʱ a m a b e,2,V,2,FUT,POL,,,,,,
ঘামানো,ঘামানো,V;V.MSDR,5e-06,1.1304347826086954e-06,ɡʱ a m a n o,3,V,V.MSDR,,,,,,,,
ঘামানো,ঘামালাম,V;1;PST,0.0,1.1304347826086954e-06,ɡʱ a m a l a m,1,V,1,PST,,,,,,,
ঘামানো,ঘামান,V;3;PRS;POL,5e-06,1.1304347826086954e-06,ɡʱ a m a n,0,V,3,PRS,POL,,,,,,
ঘামানো,ঘামাতেন,V;3;PST;HAB;POL,1e-06,1.1304347826086954e-06,ɡʱ a m a t̪ e n,0,V,3,PST,HAB,POL,,,,,
ঘামানো,ঘামিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,1.1304347826086954e-06,ɡʱ a m i̯ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
ঘামানো,ঘামালে,V;V.PTCP;COND,0.0,1.1304347826086954e-06,ɡʱ a m a l e,2,V,V.PTCP,COND,,,,,,,
ঘামানো,ঘামাচ্ছো,V;3;PRS;PROG;INFM,0.0,1.1304347826086954e-06,ɡʱ a m a t͡ʃʰː o,0,V,3,PRS,PROG,INFM,,,,,
ঘামানো,ঘামাতাম,V;1;PST;HAB,0.0,1.1304347826086954e-06,ɡʱ a m a t̪ a m,2,V,1,PST,HAB,,,,,,
ঘামানো,ঘামিয়েছে,V;2;PRS;PRF;POL,0.0,1.1304347826086954e-06,ɡʱ a m i̯ e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
ঘামানো,ঘামাচ্ছিলে,V;3;PST;PROG;INFM,0.0,1.1304347826086954e-06,ɡʱ a m a t͡ʃʰː i l e,0,V,3,PST,PROG,INFM,,,,,
ঘামানো,ঘামিয়েছিলাম,V;1;PST;PRF,0.0,1.1304347826086954e-06,ɡʱ a m i̯ e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
ঘামানো,ঘামাস,V;2;PRS;LGSPEC1,0.0,1.1304347826086954e-06,ɡʱ a m a ʃ,2,V,2,PRS,LGSPEC1,,,,,,
অনুভব করা,অনুভব করলো,V;2;PST;POL,0.0,0.0,ɔ n u bʱ o b o k o ɹ o,4,V,2,PST,POL,,,,,,
অনুভব করা,অনুভব করেছি,V;1;PRS;PRF,0.0,0.0,o n u bʱ o b o k o ɹ e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
অনুভব করা,অনুভব করছিলো,V;2;PST;PROG;POL,0.0,0.0,o n u bʱ o b o k o ɹ t͡ʃʰ i l o,1,V,2,PST,PROG,POL,,,,,
অনুভব করা,অনুভব করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,o n u bʱ o b o k o ɹ t͡ʃʰ i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
অনুভব করা,অনুভব করলে,V;3;PST;INFM,0.0,0.0,ɔ n u bʱ o b o k o ɹ l e,0,V,3,PST,INFM,,,,,,
অনুভব করা,অনুভব করতেকরতে,V;V.PTCP;PROG,0.0,0.0,ɔ n u bʱ o b o k o ɹ t̪ e k ɔ r o t̪ e,0,V,V.PTCP,PROG,,,,,,,
অনুভব করা,অনুভব করলেন,V;3;PST;POL,0.0,0.0,ɔ n u bʱ o b o k o ɹ l e n,1,V,3,PST,POL,,,,,,
অনুভব করা,অনুভব করেছেন,V;3;PRS;PRF;POL,0.0,0.0,ɔ n u bʱ o b o k o ɹ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
অনুভব করা,অনুভব করবে,V;3;FUT;INFM,0.0,0.0,ɔ n u bʱ o b o k o ɹ b e,4,V,3,FUT,INFM,,,,,,
অনুভব করা,অনুভব করলি,V;2;PST;LGSPEC1,0.0,0.0,o n u bʱ o b o k o r o l i,4,V,2,PST,LGSPEC1,,,,,,
অনুভব করা,অনুভব করেকরে,V;V.PTCP;HAB,0.0,0.0,ɔ n u bʱ o b o k o ɹ e k ɔ ɹ e,0,V,V.PTCP,HAB,,,,,,,
অনুভব করা,অনুভব করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,o n u bʱ o b o k o ɹ e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
অনুভব করা,অনুভব করো,V;3;PRS;INFM,0.0,0.0,ɔ n u bʱ o b o k o ɹ o,0,V,3,PRS,INFM,,,,,,
অনুভব করা,অনুভব করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,o n u bʱ o b o k o ɹ e t͡ʃʰ i ʃ,1,V,2,PRS,PRF,LGSPEC1,,,,,
অনুভব করা,অনুভব করছিলেন,V;3;PST;PROG;POL,0.0,0.0,ɔ n u bʱ o b o k o ɹ t͡ʃʰ i l e n,0,V,3,PST,PROG,POL,,,,,
অনুভব করা,অনুভব করছেন,V;3;PRS;PROG;POL,0.0,0.0,ɔ n u bʱ o b o k o ɹ o t͡ʃʰ e n,0,V,3,PRS,PROG,POL,,,,,
অনুভব করা,অনুভব করতে,V;3;PST;HAB;INFM,0.0,0.0,ɔ n u bʱ o b o k o ɹ o t̪ e,0,V,3,PST,HAB,INFM,,,,,
অনুভব করা,অনুভব করবি,V;2;FUT;LGSPEC1,0.0,0.0,o n u bʱ o b o k o r o b i,3,V,2,FUT,LGSPEC1,,,,,,
অনুভব করা,অনুভব করছিলাম,V;1;PST;PROG,0.0,0.0,o n u bʱ o b o k o ɹ t͡ʃʰ i l a m,0,V,1,PST,PROG,,,,,,
অনুভব করা,অনুভব করছি,V;1;PRS;PROG,0.0,0.0,o n u bʱ o b o k o ɹ o t͡ʃʰ i,3,V,1,PRS,PROG,,,,,,
অনুভব করা,অনুভব করেছিলো,V;2;PST;PRF;POL,0.0,0.0,o n u bʱ o b o k o ɹ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
অনুভব করা,অনুভব করে,V;V.PTCP;PRF,0.0,0.0,ɔ n u bʱ o b o k o ɹ e,3,V,V.PTCP,PRF,,,,,,,
অনুভব করা,অনুভব করতে,V;V.NFIN,0.0,0.0,ɔ n u bʱ o b o k o ɹ o t̪ e,2,V,V.NFIN,,,,,,,,
অনুভব করা,অনুভব করেছো,V;3;PRS;PRF;INFM,0.0,0.0,ɔ n u bʱ o b o k o ɹ e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
অনুভব করা,অনুভব করবেন,V;3;FUT;POL,0.0,0.0,ɔ n u bʱ o b o k o ɹ b e n,0,V,3,FUT,POL,,,,,,
