lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
অনুভব করা,অনুভব করছে,V;2;PRS;PROG;POL,0.0,0.0,ɔ n u bʱ o b o k o ɹ o t͡ʃʰ e,1,V,2,PRS,PROG,POL,,,,,
অনুভব করা,অনুভব করে,V;2;PRS;POL,0.0,0.0,ɔ n u bʱ o b o k o ɹ e,4,V,2,PRS,POL,,,,,,
অনুভব করা,অনুভব করতো,V;2;PST;HAB;POL,0.0,0.0,ɔ n u bʱ o b o k o ɹ o t̪ o,4,V,2,PST,HAB,POL,,,,,
অনুভব করা,অনুভব করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,o n u bʱ o b o k o ɹ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
অনুভব করা,অনুভব করবো,V;1;FUT,0.0,0.0,ɔ n u bʱ o b o k o ɹ o b o,4,V,1,FUT,,,,,,,
অনুভব করা,অনুভব করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,o n u bʱ o b o k o ɹ o t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
অনুভব করা,অনুভব করি,V;1;PRS,0.0,0.0,o n u bʱ o b o k o ɹ i,3,V,1,PRS,,,,,,,
অনুভব করা,অনুভব করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,o n u bʱ o b o k o ɹ t͡ʃʰ i l i,2,V,2,PST,PROG,LGSPEC1,,,,,
অনুভব করা,অনুভব করবে,V;2;FUT;POL,0.0,0.0,ɔ n u bʱ o b o k o ɹ b e,0,V,2,FUT,POL,,,,,,
অনুভব করা,অনুভব করা,V;V.MSDR,0.0,0.0,ɔ n u bʱ o b o k ɔ ɹ a,1,V,V.MSDR,,,,,,,,
অনুভব করা,অনুভব করলাম,V;1;PST,0.0,0.0,ɔ n u bʱ o b o k o ɹ l a m,0,V,1,PST,,,,,,,
অনুভব করা,অনুভব করেন,V;3;PRS;POL,0.0,0.0,ɔ n u bʱ o b o k ɔ ɹ e n,0,V,3,PRS,POL,,,,,,
অনুভব করা,অনুভব করতেন,V;3;PST;HAB;POL,0.0,0.0,ɔ n u bʱ o b o k o ɹ t̪ e n,4,V,3,PST,HAB,POL,,,,,
অনুভব করা,অনুভব করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,o n u bʱ o b o k o ɹ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
অনুভব করা,অনুভব করলে,V;V.PTCP;COND,0.0,0.0,ɔ n u bʱ o b o k o ɹ l e,3,V,V.PTCP,COND,,,,,,,
অনুভব করা,অনুভব করছো,V;3;PRS;PROG;INFM,0.0,0.0,ɔ n u bʱ o b o k o ɹ o t͡ʃʰ o,4,V,3,PRS,PROG,INFM,,,,,
অনুভব করা,অনুভব করতাম,V;1;PST;HAB,0.0,0.0,ɔ n u bʱ o b o k o ɹ o t̪ a m,2,V,1,PST,HAB,,,,,,
অনুভব করা,অনুভব করেছে,V;2;PRS;PRF;POL,0.0,0.0,ɔ n u bʱ o b o k o ɹ e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
অনুভব করা,অনুভব করছিলে,V;3;PST;PROG;INFM,0.0,0.0,o n u bʱ o b o k o ɹ t͡ʃʰ i l e,2,V,3,PST,PROG,INFM,,,,,
অনুভব করা,অনুভব করেছিলাম,V;1;PST;PRF,0.0,0.0,o n u bʱ o b o k o ɹ e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
অনুভব করা,অনুভব করিস,V;2;PRS;LGSPEC1,0.0,0.0,o n u bʱ o b o k o ɹ i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
ভালবাসা,ভালবাসলো,V;2;PST;POL,0.0,1.4608695652173917e-05,bʱ a l b a ʃ l o,0,V,2,PST,POL,,,,,,
ভালবাসা,ভালবেসেছি,V;1;PRS;PRF,2e-06,1.4608695652173917e-05,bʱ a l b e ʃ e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
ভালবাসা,ভালবাসছিলো,V;2;PST;PROG;POL,0.0,1.4608695652173917e-05,bʱ a l b a ʃ t͡ʃʰ i l o,4,V,2,PST,PROG,POL,,,,,
ভালবাসা,ভালবাসছিস,V;2;PRS;PROG;LGSPEC1,0.0,1.4608695652173917e-05,bʱ a l b a ʃ t͡ʃʰ i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
ভালবাসা,ভালবাসলে,V;3;PST;INFM,5e-06,1.4608695652173917e-05,bʱ a l b a ʃ l e,3,V,3,PST,INFM,,,,,,
ভালবাসা,ভালবাসতে,V;V.PTCP;PROG,3e-05,1.4608695652173917e-05,bʱ a l b a ʃ t̪ e,4,V,V.PTCP,PROG,,,,,,,
ভালবাসা,ভালবাসলেন,V;3;PST;POL,0.0,1.4608695652173917e-05,bʱ a l b a ʃ l e n,3,V,3,PST,POL,,,,,,
ভালবাসা,ভালবেসেছেন,V;3;PRS;PRF;POL,1e-06,1.4608695652173917e-05,bʱ a l b e ʃ e t͡ʃʰ e n,0,V,3,PRS,PRF,POL,,,,,
ভালবাসা,ভালবাসবে,V;3;FUT;INFM,8e-06,1.4608695652173917e-05,bʱ a l b a ʃ b e,1,V,3,FUT,INFM,,,,,,
ভালবাসা,ভালবাসলি,V;2;PST;LGSPEC1,0.0,1.4608695652173917e-05,bʱ a l b a ʃ l i,4,V,2,PST,LGSPEC1,,,,,,
ভালবাসা,ভালবেসে,V;V.PTCP;HAB,3.7e-05,1.4608695652173917e-05,bʱ a l b e ʃ e,0,V,V.PTCP,HAB,,,,,,,
ভালবাসা,ভালবেসেছিলেন,V;3;PST;PRF;POL,1e-06,1.4608695652173917e-05,bʱ a l b e ʃ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
ভালবাসা,ভালবাসো,V;3;PRS;INFM,0.0,1.4608695652173917e-05,bʱ a l b a ʃ o,4,V,3,PRS,INFM,,,,,,
ভালবাসা,ভালবেসেছিস,V;2;PRS;PRF;LGSPEC1,0.0,1.4608695652173917e-05,bʱ a l b e ʃ e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
ভালবাসা,ভালবাসছিলেন,V;3;PST;PROG;POL,0.0,1.4608695652173917e-05,bʱ a l b a ʃ t͡ʃʰ i l e n,3,V,3,PST,PROG,POL,,,,,
ভালবাসা,ভালবাসছেন,V;3;PRS;PROG;POL,1e-06,1.4608695652173917e-05,bʱ a l b a ʃ t͡ʃʰ e n,2,V,3,PRS,PROG,POL,,,,,
ভালবাসা,ভালবাসতে,V;3;PST;HAB;INFM,3e-05,1.4608695652173917e-05,bʱ a l b a ʃ t̪ e,3,V,3,PST,HAB,INFM,,,,,
ভালবাসা,ভালবাসবি,V;2;FUT;LGSPEC1,0.0,1.4608695652173917e-05,bʱ a l b a ʃ b i,4,V,2,FUT,LGSPEC1,,,,,,
ভালবাসা,ভালবাসছিলাম,V;1;PST;PROG,0.0,1.4608695652173917e-05,bʱ a l b a ʃ t͡ʃʰ i l a m,2,V,1,PST,PROG,,,,,,
ভালবাসা,ভালবাসছি,V;1;PRS;PROG,0.0,1.4608695652173917e-05,bʱ a l b a ʃ t͡ʃʰ i,3,V,1,PRS,PROG,,,,,,
ভালবাসা,ভালবেসেছিলো,V;2;PST;PRF;POL,0.0,1.4608695652173917e-05,bʱ a l b e ʃ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
ভালবাসা,ভালবেসে,V;V.PTCP;PRF,3.7e-05,1.4608695652173917e-05,bʱ a l b e ʃ e,1,V,V.PTCP,PRF,,,,,,,
ভালবাসা,ভালবাসতে,V;V.NFIN,3e-05,1.4608695652173917e-05,bʱ a l b a ʃ t̪ e,4,V,V.NFIN,,,,,,,,
ভালবাসা,ভালবেসেছো,V;3;PRS;PRF;INFM,0.0,1.4608695652173917e-05,bʱ a l b e ʃ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
ভালবাসা,ভালবাসবেন,V;3;FUT;POL,1e-06,1.4608695652173917e-05,bʱ a l b a ʃ b e n,1,V,3,FUT,POL,,,,,,
ভালবাসা,ভালবাসছে,V;2;PRS;PROG;POL,1e-06,1.4608695652173917e-05,bʱ a l b a ʃ t͡ʃʰ e,2,V,2,PRS,PROG,POL,,,,,
ভালবাসা,ভালবাসে,V;2;PRS;POL,3.4e-05,1.4608695652173917e-05,bʱ a l b a ʃ e,4,V,2,PRS,POL,,,,,,
ভালবাসা,ভালবাসতো,V;2;PST;HAB;POL,1e-06,1.4608695652173917e-05,bʱ a l b a ʃ o t̪ o,4,V,2,PST,HAB,POL,,,,,
ভালবাসা,ভালবেসেছিলে,V;3;PST;PRF;INFM,0.0,1.4608695652173917e-05,bʱ a l b e ʃ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
ভালবাসা,ভালবাসবো,V;1;FUT,0.0,1.4608695652173917e-05,bʱ a l b a ʃ b o,4,V,1,FUT,,,,,,,
ভালবাসা,ভালবাসতিস,V;2;PST;HAB;LGSPEC1,0.0,1.4608695652173917e-05,bʱ a l b a ʃ t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
ভালবাসা,ভালবাসি,V;1;PRS,5.6e-05,1.4608695652173917e-05,bʱ a l b a ʃ i,4,V,1,PRS,,,,,,,
ভালবাসা,ভালবাসছিলি,V;2;PST;PROG;LGSPEC1,0.0,1.4608695652173917e-05,bʱ a l b a ʃ t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
ভালবাসা,ভালবাসবে,V;2;FUT;POL,8e-06,1.4608695652173917e-05,bʱ a l b a ʃ b e,1,V,2,FUT,POL,,,,,,
ভালবাসা,ভালবাসা,V;V.MSDR,0.000304,1.4608695652173917e-05,bʱ a l b a ʃ a,1,V,V.MSDR,,,,,,,,
ভালবাসা,ভালবাসলাম,V;1;PST,0.0,1.4608695652173917e-05,bʱ a l b a ʃ l a m,1,V,1,PST,,,,,,,
ভালবাসা,ভালবাসেন,V;3;PRS;POL,6.6e-05,1.4608695652173917e-05,bʱ a l b a ʃ e n,3,V,3,PRS,POL,,,,,,
ভালবাসা,ভালবাসতেন,V;3;PST;HAB;POL,1e-05,1.4608695652173917e-05,bʱ a l b a ʃ t̪ e n,1,V,3,PST,HAB,POL,,,,,
ভালবাসা,ভালবেসেছিলি,V;2;PST;PRF;LGSPEC1,0.0,1.4608695652173917e-05,bʱ a l b e ʃ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
ভালবাসা,ভালবাসলে,V;V.PTCP;COND,5e-06,1.4608695652173917e-05,bʱ a l b a ʃ l e,3,V,V.PTCP,COND,,,,,,,
ভালবাসা,ভালবাসছো,V;3;PRS;PROG;INFM,0.0,1.4608695652173917e-05,bʱ a l b a ʃ o t͡ʃʰ o,1,V,3,PRS,PROG,INFM,,,,,
ভালবাসা,ভালবাসতাম,V;1;PST;HAB,2e-06,1.4608695652173917e-05,bʱ a l b a ʃ t̪ a m,2,V,1,PST,HAB,,,,,,
ভালবাসা,ভালবেসেছে,V;2;PRS;PRF;POL,0.0,1.4608695652173917e-05,bʱ a l b e ʃ e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
ভালবাসা,ভালবাসছিলে,V;3;PST;PROG;INFM,0.0,1.4608695652173917e-05,bʱ a l b a ʃ t͡ʃʰ i l e,2,V,3,PST,PROG,INFM,,,,,
ভালবাসা,ভালবেসেছিলাম,V;1;PST;PRF,2e-06,1.4608695652173917e-05,bʱ a l b e ʃ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
ভালবাসা,ভালবাসিস,V;2;PRS;LGSPEC1,0.0,1.4608695652173917e-05,bʱ a l b a ʃ i ʃ,2,V,2,PRS,LGSPEC1,,,,,,
ফেলা,ফেল্লো,V;2;PST;POL,0.0,0.0002183478260869,f e lː o,1,V,2,PST,POL,,,,,,
ফেলা,ফেলেছি,V;1;PRS;PRF,4.4e-05,0.0002183478260869,f e l e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
ফেলা,ফেলছিলো,V;2;PST;PROG;POL,0.0,0.0002183478260869,f e l t͡ʃʰ i l o,4,V,2,PST,PROG,POL,,,,,
ফেলা,ফেলছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0002183478260869,f e l t͡ʃʰ i ʃ,2,V,2,PRS,PROG,LGSPEC1,,,,,
ফেলা,ফেল্লে,V;3;PST;INFM,3e-06,0.0002183478260869,f e lː e,3,V,3,PST,INFM,,,,,,
ফেলা,ফেলতে,V;V.PTCP;PROG,0.001004,0.0002183478260869,f e l t̪ e,4,V,V.PTCP,PROG,,,,,,,
ফেলা,ফেল্লেন,V;3;PST;POL,0.0,0.0002183478260869,f e lː e n,4,V,3,PST,POL,,,,,,
ফেলা,ফেলেছেন,V;3;PRS;PRF;POL,8.6e-05,0.0002183478260869,f e l e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
ফেলা,ফেলবে,V;3;FUT;INFM,0.000102,0.0002183478260869,f e l b e,4,V,3,FUT,INFM,,,,,,
ফেলা,ফেল্লি,V;2;PST;LGSPEC1,0.0,0.0002183478260869,f e lː i,2,V,2,PST,LGSPEC1,,,,,,
ফেলা,ফেলে,V;V.PTCP;HAB,0.001697,0.0002183478260869,f e l e,4,V,V.PTCP,HAB,,,,,,,
ফেলা,ফেলেছিলেন,V;3;PST;PRF;POL,1.8e-05,0.0002183478260869,f e l e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
ফেলা,ফেলো,V;3;PRS;INFM,0.000111,0.0002183478260869,f e l o,4,V,3,PRS,INFM,,,,,,
ফেলা,ফেলেছিস,V;2;PRS;PRF;LGSPEC1,1e-06,0.0002183478260869,f e l e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
ফেলা,ফেলছিলেন,V;3;PST;PROG;POL,0.0,0.0002183478260869,f e l t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
ফেলা,ফেলছেন,V;3;PRS;PROG;POL,2.8e-05,0.0002183478260869,f e l t͡ʃʰ e n,2,V,3,PRS,PROG,POL,,,,,
ফেলা,ফেলতে,V;3;PST;HAB;INFM,0.001004,0.0002183478260869,f e l t̪ e,1,V,3,PST,HAB,INFM,,,,,
ফেলা,ফেলবি,V;2;FUT;LGSPEC1,0.0,0.0002183478260869,f e l b i,2,V,2,FUT,LGSPEC1,,,,,,
ফেলা,ফেলছিলাম,V;1;PST;PROG,0.0,0.0002183478260869,f e l t͡ʃʰ i l a m,3,V,1,PST,PROG,,,,,,
ফেলা,ফেলছি,V;1;PRS;PROG,1.2e-05,0.0002183478260869,f e l s i,4,V,1,PRS,PROG,,,,,,
ফেলা,ফেলেছিলো,V;2;PST;PRF;POL,1e-06,0.0002183478260869,f e l e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
ফেলা,ফেলে,V;V.PTCP;PRF,0.001697,0.0002183478260869,f e l e,2,V,V.PTCP,PRF,,,,,,,
ফেলা,ফেলতে,V;V.NFIN,0.001004,0.0002183478260869,f e l t̪ e,3,V,V.NFIN,,,,,,,,
ফেলা,ফেলেছো,V;3;PRS;PRF;INFM,2e-06,0.0002183478260869,f e l e s o,4,V,3,PRS,PRF,INFM,,,,,
ফেলা,ফেলবেন,V;3;FUT;POL,7.1e-05,0.0002183478260869,f e l b e n,0,V,3,FUT,POL,,,,,,
ফেলা,ফেলছে,V;2;PRS;PROG;POL,6.3e-05,0.0002183478260869,f e l t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
ফেলা,ফেলে,V;2;PRS;POL,0.001697,0.0002183478260869,f e l e,2,V,2,PRS,POL,,,,,,
ফেলা,ফেলতো,V;2;PST;HAB;POL,4e-06,0.0002183478260869,f e l t̪ o,1,V,2,PST,HAB,POL,,,,,
ফেলা,ফেলেছিলে,V;3;PST;PRF;INFM,0.0,0.0002183478260869,f e l e t͡ʃʰ i l e,1,V,3,PST,PRF,INFM,,,,,
ফেলা,ফেলবো,V;1;FUT,4e-06,0.0002183478260869,f e l b o,1,V,1,FUT,,,,,,,
ফেলা,ফেলতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0002183478260869,f e l t̪ i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
ফেলা,ফেলি,V;1;PRS,0.000144,0.0002183478260869,f e l i,3,V,1,PRS,,,,,,,
ফেলা,ফেলছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0002183478260869,f e l t͡ʃʰ i l i,2,V,2,PST,PROG,LGSPEC1,,,,,
ফেলা,ফেলবে,V;2;FUT;POL,0.000102,0.0002183478260869,f e l b e,3,V,2,FUT,POL,,,,,,
ফেলা,ফেলা,V;V.MSDR,0.000764,0.0002183478260869,f e l a,2,V,V.MSDR,,,,,,,,
ফেলা,ফেল্লাম,V;1;PST,4e-06,0.0002183478260869,f e lː a m,1,V,1,PST,,,,,,,
ফেলা,ফেলেন,V;3;PRS;POL,0.000178,0.0002183478260869,f e l e n,0,V,3,PRS,POL,,,,,,
ফেলা,ফেলতেন,V;3;PST;HAB;POL,4e-06,0.0002183478260869,f e l t̪ e n,3,V,3,PST,HAB,POL,,,,,
ফেলা,ফেলেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0002183478260869,f e l e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
ফেলা,ফেল্লে,V;V.PTCP;COND,3e-06,0.0002183478260869,f e lː e,2,V,V.PTCP,COND,,,,,,,
ফেলা,ফেলছো,V;3;PRS;PROG;INFM,0.0,0.0002183478260869,f e l s o,1,V,3,PRS,PROG,INFM,,,,,
ফেলা,ফেলতাম,V;1;PST;HAB,5e-06,0.0002183478260869,f e l t̪ a m,0,V,1,PST,HAB,,,,,,
ফেলা,ফেলেছে,V;2;PRS;PRF;POL,0.00018,0.0002183478260869,f e l e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
ফেলা,ফেলছিলে,V;3;PST;PROG;INFM,0.0,0.0002183478260869,f e l t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
ফেলা,ফেলেছিলাম,V;1;PST;PRF,7e-06,0.0002183478260869,f e l e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
ফেলা,ফেলিস,V;2;PRS;LGSPEC1,0.0,0.0002183478260869,f e l i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
দাঁড়ানো,দাঁড়ালো,V;2;PST;POL,3e-06,5.217391304347826e-06,d̪ a ɹ a l o,0,V,2,PST,POL,,,,,,
দাঁড়ানো,দাঁড়িয়েছি,V;1;PRS;PRF,0.0,5.217391304347826e-06,d̪ a ɹ i̯ e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
দাঁড়ানো,দাঁড়াচ্ছিলো,V;2;PST;PROG;POL,0.0,5.217391304347826e-06,d̪ a ɹ a t͡ʃʰː i l o,1,V,2,PST,PROG,POL,,,,,
দাঁড়ানো,দাঁড়াচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,5.217391304347826e-06,d̪ a ɹ a t͡ʃʰː i ʃ,2,V,2,PRS,PROG,LGSPEC1,,,,,
দাঁড়ানো,দাঁড়ালে,V;3;PST;INFM,3e-06,5.217391304347826e-06,d̪ a ɹ a l e,1,V,3,PST,INFM,,,,,,
দাঁড়ানো,দাঁড়াতে,V;V.PTCP;PROG,2.9e-05,5.217391304347826e-06,d̪ a ɹ a t̪ e,4,V,V.PTCP,PROG,,,,,,,
দাঁড়ানো,দাঁড়ালেন,V;3;PST;POL,2e-06,5.217391304347826e-06,d̪ a ɹ a l e n,0,V,3,PST,POL,,,,,,
দাঁড়ানো,দাঁড়িয়েছেন,V;3;PRS;PRF;POL,0.0,5.217391304347826e-06,d̪ a ɹ i̯ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
দাঁড়ানো,দাঁড়াবে,V;3;FUT;INFM,9e-06,5.217391304347826e-06,d̪ a ɹ a b e,4,V,3,FUT,INFM,,,,,,
দাঁড়ানো,দাঁড়ালি,V;2;PST;LGSPEC1,0.0,5.217391304347826e-06,d̪ a ɹ a l i,4,V,2,PST,LGSPEC1,,,,,,
দাঁড়ানো,দাঁড়ায়,V;V.PTCP;HAB,2.7e-05,5.217391304347826e-06,d̪ a ɹ a e̯,2,V,V.PTCP,HAB,,,,,,,
দাঁড়ানো,দাঁড়িয়েছিলেন,V;3;PST;PRF;POL,0.0,5.217391304347826e-06,d̪ a ɹ i̯ e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
দাঁড়ানো,দাঁড়াও,V;3;PRS;INFM,1e-06,5.217391304347826e-06,d̪ a ɹ a o̯,1,V,3,PRS,INFM,,,,,,
দাঁড়ানো,দাঁড়িয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,5.217391304347826e-06,d̪ a ɹ i̯ e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
দাঁড়ানো,দাঁড়াচ্ছিলেন,V;3;PST;PROG;POL,0.0,5.217391304347826e-06,d̪ a ɹ a t͡ʃʰː i l e n,1,V,3,PST,PROG,POL,,,,,
দাঁড়ানো,দাঁড়াচ্ছেন,V;3;PRS;PROG;POL,0.0,5.217391304347826e-06,d̪ a ɹ a t͡ʃʰː e n,2,V,3,PRS,PROG,POL,,,,,
দাঁড়ানো,দাঁড়াতে,V;3;PST;HAB;INFM,2.9e-05,5.217391304347826e-06,d̪ a ɹ a t̪ e,2,V,3,PST,HAB,INFM,,,,,
দাঁড়ানো,দাঁড়াবি,V;2;FUT;LGSPEC1,0.0,5.217391304347826e-06,d̪ a ɹ a b i,2,V,2,FUT,LGSPEC1,,,,,,
দাঁড়ানো,দাঁড়াচ্ছিলাম,V;1;PST;PROG,0.0,5.217391304347826e-06,d̪ a ɹ a t͡ʃʰː i l a m,2,V,1,PST,PROG,,,,,,
দাঁড়ানো,দাঁড়াচ্ছি,V;1;PRS;PROG,0.0,5.217391304347826e-06,d̪ a ɹ a t͡ʃʰː i,2,V,1,PRS,PROG,,,,,,
দাঁড়ানো,দাঁড়িয়েছিলো,V;2;PST;PRF;POL,0.0,5.217391304347826e-06,d̪ a ɹ i̯ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
দাঁড়ানো,দাঁড়ায়,V;V.PTCP;PRF,2.7e-05,5.217391304347826e-06,d̪ a ɹ a e̯,2,V,V.PTCP,PRF,,,,,,,
দাঁড়ানো,দাঁড়াতে,V;V.NFIN,2.9e-05,5.217391304347826e-06,d̪ a ɹ a t̪ e,1,V,V.NFIN,,,,,,,,
দাঁড়ানো,দাঁড়িয়েছো,V;3;PRS;PRF;INFM,0.0,5.217391304347826e-06,d̪ a ɹ i̯ e s o,3,V,3,PRS,PRF,INFM,,,,,
দাঁড়ানো,দাঁড়াবেন,V;3;FUT;POL,3e-06,5.217391304347826e-06,d̪ a ɹ a b e n,0,V,3,FUT,POL,,,,,,
দাঁড়ানো,দাঁড়াচ্ছে,V;2;PRS;PROG;POL,1e-06,5.217391304347826e-06,d̪ a ɹ a t͡ʃʰː e,1,V,2,PRS,PROG,POL,,,,,
দাঁড়ানো,দাঁড়ায়,V;2;PRS;POL,2.7e-05,5.217391304347826e-06,d̪ a ɹ a e̯,1,V,2,PRS,POL,,,,,,
দাঁড়ানো,দাঁড়াতো,V;2;PST;HAB;POL,0.0,5.217391304347826e-06,d̪ a ɹ a t̪ o,0,V,2,PST,HAB,POL,,,,,
দাঁড়ানো,দাঁড়িয়েছিলে,V;3;PST;PRF;INFM,0.0,5.217391304347826e-06,d̪ a ɹ i̯ e t͡ʃʰ i l e,1,V,3,PST,PRF,INFM,,,,,
দাঁড়ানো,দাঁড়াবো,V;1;FUT,1e-06,5.217391304347826e-06,d̪ a ɹ a b o,0,V,1,FUT,,,,,,,
দাঁড়ানো,দাঁড়াতিস,V;2;PST;HAB;LGSPEC1,0.0,5.217391304347826e-06,d̪ a ɹ a t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
দাঁড়ানো,দাঁড়াই,V;1;PRS,0.0,5.217391304347826e-06,d̪ a ɹ a i̯,0,V,1,PRS,,,,,,,
দাঁড়ানো,দাঁড়াচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,5.217391304347826e-06,d̪ a ɹ a t͡ʃʰː i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
দাঁড়ানো,দাঁড়াবে,V;2;FUT;POL,9e-06,5.217391304347826e-06,d̪ a ɹ a b e,1,V,2,FUT,POL,,,,,,
দাঁড়ানো,দাঁড়ানো,V;V.MSDR,1e-05,5.217391304347826e-06,d̪ a ɹ a n o,1,V,V.MSDR,,,,,,,,
দাঁড়ানো,দাঁড়ালাম,V;1;PST,0.0,5.217391304347826e-06,d̪ a ɹ a l a m,2,V,1,PST,,,,,,,
দাঁড়ানো,দাঁড়ান,V;3;PRS;POL,7e-06,5.217391304347826e-06,d̪ a ɹ a n,4,V,3,PRS,POL,,,,,,
দাঁড়ানো,দাঁড়াতেন,V;3;PST;HAB;POL,0.0,5.217391304347826e-06,d̪ a ɹ a t̪ e n,2,V,3,PST,HAB,POL,,,,,
দাঁড়ানো,দাঁড়িয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,5.217391304347826e-06,d̪ a ɹ i̯ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
