lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
দাঁড়ানো,দাঁড়ালে,V;V.PTCP;COND,3e-06,5.217391304347826e-06,d̪ a ɹ a l e,1,V,V.PTCP,COND,,,,,,,
দাঁড়ানো,দাঁড়াচ্ছো,V;3;PRS;PROG;INFM,0.0,5.217391304347826e-06,d̪ a ɹ a t͡ʃʰː o,1,V,3,PRS,PROG,INFM,,,,,
দাঁড়ানো,দাঁড়াতাম,V;1;PST;HAB,0.0,5.217391304347826e-06,d̪ a ɹ a t̪ a m,0,V,1,PST,HAB,,,,,,
দাঁড়ানো,দাঁড়িয়েছে,V;2;PRS;PRF;POL,1.9e-05,5.217391304347826e-06,d̪ a ɹ i̯ e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
দাঁড়ানো,দাঁড়াচ্ছিলে,V;3;PST;PROG;INFM,0.0,5.217391304347826e-06,d̪ a ɹ a t͡ʃʰː i l e,0,V,3,PST,PROG,INFM,,,,,
দাঁড়ানো,দাঁড়িয়েছিলাম,V;1;PST;PRF,1e-06,5.217391304347826e-06,d̪ a ɹ i̯ e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
দাঁড়ানো,দাঁড়াস,V;2;PRS;LGSPEC1,0.0,5.217391304347826e-06,d̪ a ɹ a ʃ,0,V,2,PRS,LGSPEC1,,,,,,
জানা,জানলো,V;2;PST;POL,1.2e-05,0.0007501304347826,d͡ʒ a n l o,1,V,2,PST,POL,,,,,,
জানা,জেনেছি,V;1;PRS;PRF,6.1e-05,0.0007501304347826,d͡ʒ e n e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
জানা,জানছিলো,V;2;PST;PROG;POL,0.0,0.0007501304347826,d͡ʒ a n t͡ʃʰ i l o,0,V,2,PST,PROG,POL,,,,,
জানা,জানছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0007501304347826,d͡ʒ a n t͡ʃʰ i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
জানা,জানলে,V;3;PST;INFM,0.000357,0.0007501304347826,d͡ʒ a n l e,1,V,3,PST,INFM,,,,,,
জানা,জানতে,V;V.PTCP;PROG,0.004551,0.0007501304347826,d͡ʒ a n t̪ e,2,V,V.PTCP,PROG,,,,,,,
জানা,জানলেন,V;3;PST;POL,2.4e-05,0.0007501304347826,d͡ʒ a n l e n,3,V,3,PST,POL,,,,,,
জানা,জেনেছেন,V;3;PRS;PRF;POL,2.9e-05,0.0007501304347826,d͡ʒ e n e t͡ʃʰ e n,2,V,3,PRS,PRF,POL,,,,,
জানা,জানবে,V;3;FUT;INFM,5.2e-05,0.0007501304347826,d͡ʒ a n b e,1,V,3,FUT,INFM,,,,,,
জানা,জানলি,V;2;PST;LGSPEC1,0.0,0.0007501304347826,d͡ʒ a n l i,4,V,2,PST,LGSPEC1,,,,,,
জানা,জেনে,V;V.PTCP;HAB,0.004372,0.0007501304347826,d͡ʒ e n e,4,V,V.PTCP,HAB,,,,,,,
জানা,জেনেছিলেন,V;3;PST;PRF;POL,2e-06,0.0007501304347826,d͡ʒ e n e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
জানা,জানো,V;3;PRS;INFM,5.5e-05,0.0007501304347826,d͡ʒ a n o,0,V,3,PRS,INFM,,,,,,
জানা,জেনেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0007501304347826,d͡ʒ e n e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
জানা,জানছিলেন,V;3;PST;PROG;POL,0.0,0.0007501304347826,d͡ʒ a n t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
জানা,জানছেন,V;3;PRS;PROG;POL,3e-06,0.0007501304347826,d͡ʒ a n t͡ʃʰ e n,1,V,3,PRS,PROG,POL,,,,,
জানা,জানতে,V;3;PST;HAB;INFM,0.004551,0.0007501304347826,d͡ʒ a n t̪ e,4,V,3,PST,HAB,INFM,,,,,
জানা,জানবি,V;2;FUT;LGSPEC1,0.0,0.0007501304347826,d͡ʒ a n b i,4,V,2,FUT,LGSPEC1,,,,,,
জানা,জানছিলাম,V;1;PST;PROG,0.0,0.0007501304347826,d͡ʒ a n t͡ʃʰ i l a m,4,V,1,PST,PROG,,,,,,
জানা,জানছি,V;1;PRS;PROG,2e-06,0.0007501304347826,d͡ʒ a n t͡ʃʰ i,3,V,1,PRS,PROG,,,,,,
জানা,জেনেছিলো,V;2;PST;PRF;POL,0.0,0.0007501304347826,d͡ʒ e n e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
জানা,জেনে,V;V.PTCP;PRF,0.004372,0.0007501304347826,d͡ʒ e n e,3,V,V.PTCP,PRF,,,,,,,
জানা,জানতে,V;V.NFIN,0.004551,0.0007501304347826,d͡ʒ a n t̪ e,0,V,V.NFIN,,,,,,,,
জানা,জেনেছো,V;3;PRS;PRF;INFM,2e-06,0.0007501304347826,d͡ʒ e n e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
জানা,জানবেন,V;3;FUT;POL,5.8e-05,0.0007501304347826,d͡ʒ a n b e n,3,V,3,FUT,POL,,,,,,
জানা,জানছে,V;2;PRS;PROG;POL,6e-06,0.0007501304347826,d͡ʒ a n t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
জানা,জানে,V;2;PRS;POL,0.000685,0.0007501304347826,d͡ʒ a n e,4,V,2,PRS,POL,,,,,,
জানা,জানতো,V;2;PST;HAB;POL,4.6e-05,0.0007501304347826,d͡ʒ a n o t̪ o,2,V,2,PST,HAB,POL,,,,,
জানা,জেনেছিলে,V;3;PST;PRF;INFM,0.0,0.0007501304347826,d͡ʒ e n e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
জানা,জানবো,V;1;FUT,3.4e-05,0.0007501304347826,d͡ʒ a n b o,0,V,1,FUT,,,,,,,
জানা,জানতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0007501304347826,d͡ʒ a n t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
জানা,জানি,V;1;PRS,0.00174,0.0007501304347826,d͡ʒ a n i,2,V,1,PRS,,,,,,,
জানা,জানছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0007501304347826,d͡ʒ a n t͡ʃʰ i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
জানা,জানবে,V;2;FUT;POL,5.2e-05,0.0007501304347826,d͡ʒ a n b e,3,V,2,FUT,POL,,,,,,
জানা,জানা,V;V.MSDR,0.006434,0.0007501304347826,d͡ʒ a n a,2,V,V.MSDR,,,,,,,,
জানা,জানলাম,V;1;PST,7.2e-05,0.0007501304347826,d͡ʒ a n l a m,2,V,1,PST,,,,,,,
জানা,জানেন,V;3;PRS;POL,0.00174,0.0007501304347826,d͡ʒ a n e n,0,V,3,PRS,POL,,,,,,
জানা,জানতেন,V;3;PST;HAB;POL,0.000114,0.0007501304347826,d͡ʒ a n t̪ e n,3,V,3,PST,HAB,POL,,,,,
জানা,জেনেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0007501304347826,d͡ʒ e n e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
জানা,জানলে,V;V.PTCP;COND,0.000357,0.0007501304347826,d͡ʒ a n l e,1,V,V.PTCP,COND,,,,,,,
জানা,জানছো,V;3;PRS;PROG;INFM,0.0,0.0007501304347826,d͡ʒ a n t͡ʃʰ o,1,V,3,PRS,PROG,INFM,,,,,
জানা,জানতাম,V;1;PST;HAB,0.000144,0.0007501304347826,d͡ʒ a n t̪ a m,4,V,1,PST,HAB,,,,,,
জানা,জেনেছে,V;2;PRS;PRF;POL,8e-06,0.0007501304347826,d͡ʒ e n e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
জানা,জানছিলে,V;3;PST;PROG;INFM,0.0,0.0007501304347826,d͡ʒ a n t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
জানা,জেনেছিলাম,V;1;PST;PRF,9e-06,0.0007501304347826,d͡ʒ e n e t͡ʃʰ i l a m,0,V,1,PST,PRF,,,,,,
জানা,জানিস,V;2;PRS;LGSPEC1,1.1e-05,0.0007501304347826,d͡ʒ a n i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
ভাবা,ভাবলো,V;2;PST;POL,1.2e-05,0.0002439782608695,bʱ a b l o,2,V,2,PST,POL,,,,,,
ভাবা,ভেবেছি,V;1;PRS;PRF,2.2e-05,0.0002439782608695,bʱ e b e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
ভাবা,ভাবছিলো,V;2;PST;PROG;POL,0.0,0.0002439782608695,bʱ a b t͡ʃʰ i l o,1,V,2,PST,PROG,POL,,,,,
ভাবা,ভাবছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0002439782608695,bʱ a b t͡ʃʰ i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
ভাবা,ভাবলে,V;3;PST;INFM,5.4e-05,0.0002439782608695,bʱ a b l e,0,V,3,PST,INFM,,,,,,
ভাবা,ভাবতে,V;V.PTCP;PROG,0.000567,0.0002439782608695,bʱ a b t̪ e,2,V,V.PTCP,PROG,,,,,,,
ভাবা,ভাবলেন,V;3;PST;POL,5e-05,0.0002439782608695,bʱ a b l e n,3,V,3,PST,POL,,,,,,
ভাবা,ভেবেছেন,V;3;PRS;PRF;POL,5e-05,0.0002439782608695,bʱ e b e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
ভাবা,ভাববে,V;3;FUT;INFM,3.4e-05,0.0002439782608695,bʱ a b b e,3,V,3,FUT,INFM,,,,,,
ভাবা,ভাবলি,V;2;PST;LGSPEC1,0.0,0.0002439782608695,bʱ a b l i,2,V,2,PST,LGSPEC1,,,,,,
ভাবা,ভেবে,V;V.PTCP;HAB,0.000896,0.0002439782608695,bʱ e b e,3,V,V.PTCP,HAB,,,,,,,
ভাবা,ভেবেছিলেন,V;3;PST;PRF;POL,4e-05,0.0002439782608695,bʱ e b e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
ভাবা,ভাবো,V;3;PRS;INFM,5e-06,0.0002439782608695,bʱ a b o,4,V,3,PRS,INFM,,,,,,
ভাবা,ভেবেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0002439782608695,bʱ e b e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
ভাবা,ভাবছিলেন,V;3;PST;PROG;POL,9e-06,0.0002439782608695,bʱ a b t͡ʃʰ i l e n,4,V,3,PST,PROG,POL,,,,,
ভাবা,ভাবছেন,V;3;PRS;PROG;POL,0.000342,0.0002439782608695,bʱ a b t͡ʃʰ e n,0,V,3,PRS,PROG,POL,,,,,
ভাবা,ভাবতে,V;3;PST;HAB;INFM,0.000567,0.0002439782608695,bʱ a b t̪ e,4,V,3,PST,HAB,INFM,,,,,
ভাবা,ভাববি,V;2;FUT;LGSPEC1,0.0,0.0002439782608695,bʱ a b b i,2,V,2,FUT,LGSPEC1,,,,,,
ভাবা,ভাবছিলাম,V;1;PST;PROG,4.1e-05,0.0002439782608695,bʱ a b t͡ʃʰ i l a m,4,V,1,PST,PROG,,,,,,
ভাবা,ভাবছি,V;1;PRS;PROG,8.3e-05,0.0002439782608695,bʱ a b t͡ʃʰ i,4,V,1,PRS,PROG,,,,,,
ভাবা,ভেবেছিলো,V;2;PST;PRF;POL,4e-06,0.0002439782608695,bʱ e b e t͡ʃʰ i l o,1,V,2,PST,PRF,POL,,,,,
ভাবা,ভেবে,V;V.PTCP;PRF,0.000896,0.0002439782608695,bʱ e b e,0,V,V.PTCP,PRF,,,,,,,
ভাবা,ভাবতে,V;V.NFIN,0.000567,0.0002439782608695,bʱ a b t̪ e,3,V,V.NFIN,,,,,,,,
ভাবা,ভেবেছো,V;3;PRS;PRF;INFM,4e-06,0.0002439782608695,bʱ e b e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
ভাবা,ভাববেন,V;3;FUT;POL,7.5e-05,0.0002439782608695,bʱ a b b e n,1,V,3,FUT,POL,,,,,,
ভাবা,ভাবছে,V;2;PRS;PROG;POL,7.3e-05,0.0002439782608695,bʱ a b t͡ʃʰ e,1,V,2,PRS,PROG,POL,,,,,
ভাবা,ভাবে,V;2;PRS;POL,0.005922,0.0002439782608695,bʱ a b e,3,V,2,PRS,POL,,,,,,
ভাবা,ভাবতো,V;2;PST;HAB;POL,9e-06,0.0002439782608695,bʱ a b o t̪ o,3,V,2,PST,HAB,POL,,,,,
ভাবা,ভেবেছিলে,V;3;PST;PRF;INFM,0.0,0.0002439782608695,bʱ e b e t͡ʃʰ i l e,1,V,3,PST,PRF,INFM,,,,,
ভাবা,ভাববো,V;1;FUT,2e-06,0.0002439782608695,bʱ a b b o,1,V,1,FUT,,,,,,,
ভাবা,ভাবতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0002439782608695,bʱ a b t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
ভাবা,ভাবি,V;1;PRS,0.000109,0.0002439782608695,bʱ a b i,3,V,1,PRS,,,,,,,
ভাবা,ভাবছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0002439782608695,bʱ a b t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
ভাবা,ভাববে,V;2;FUT;POL,3.4e-05,0.0002439782608695,bʱ a b b e,0,V,2,FUT,POL,,,,,,
ভাবা,ভাবা,V;V.MSDR,0.00017,0.0002439782608695,bʱ a b a,1,V,V.MSDR,,,,,,,,
ভাবা,ভাবলাম,V;1;PST,0.000179,0.0002439782608695,bʱ a b l a m,4,V,1,PST,,,,,,,
ভাবা,ভাবেন,V;3;PRS;POL,0.000198,0.0002439782608695,bʱ a b e n,1,V,3,PRS,POL,,,,,,
ভাবা,ভাবতেন,V;3;PST;HAB;POL,2.7e-05,0.0002439782608695,bʱ a b t̪ e n,1,V,3,PST,HAB,POL,,,,,
ভাবা,ভেবেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0002439782608695,bʱ e b e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
ভাবা,ভাবলে,V;V.PTCP;COND,5.4e-05,0.0002439782608695,bʱ a b l e,0,V,V.PTCP,COND,,,,,,,
ভাবা,ভাবছো,V;3;PRS;PROG;INFM,3e-06,0.0002439782608695,bʱ a b s o,1,V,3,PRS,PROG,INFM,,,,,
ভাবা,ভাবতাম,V;1;PST;HAB,3.1e-05,0.0002439782608695,bʱ a b t̪ a m,3,V,1,PST,HAB,,,,,,
ভাবা,ভেবেছে,V;2;PRS;PRF;POL,1.6e-05,0.0002439782608695,bʱ e b e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
ভাবা,ভাবছিলে,V;3;PST;PROG;INFM,0.0,0.0002439782608695,bʱ a b t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
ভাবা,ভেবেছিলাম,V;1;PST;PRF,7.8e-05,0.0002439782608695,bʱ e b e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
ভাবা,ভাবিস,V;2;PRS;LGSPEC1,0.0,0.0002439782608695,bʱ a b i ʃ,1,V,2,PRS,LGSPEC1,,,,,,
চাখা,চাখলো,V;2;PST;POL,0.0,6.08695652173913e-07,t͡ʃ a kʰ l o,1,V,2,PST,POL,,,,,,
চাখা,চেখেছি,V;1;PRS;PRF,0.0,6.08695652173913e-07,t͡ʃ e kʰ e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
চাখা,চাখছিলো,V;2;PST;PROG;POL,0.0,6.08695652173913e-07,t͡ʃ a kʰ t͡ʃʰ i l o,2,V,2,PST,PROG,POL,,,,,
চাখা,চাখছিস,V;2;PRS;PROG;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ a kʰ t͡ʃʰ i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
চাখা,চাখলে,V;3;PST;INFM,0.0,6.08695652173913e-07,t͡ʃ a kʰ l e,4,V,3,PST,INFM,,,,,,
চাখা,চাখতে,V;V.PTCP;PROG,0.0,6.08695652173913e-07,t͡ʃ a kʰ t̪ e,1,V,V.PTCP,PROG,,,,,,,
চাখা,চাখলেন,V;3;PST;POL,0.0,6.08695652173913e-07,t͡ʃ a kʰ l e n,0,V,3,PST,POL,,,,,,
চাখা,চেখেছেন,V;3;PRS;PRF;POL,0.0,6.08695652173913e-07,t͡ʃ e kʰ e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
চাখা,চাখবে,V;3;FUT;INFM,0.0,6.08695652173913e-07,t͡ʃ a kʰ b e,0,V,3,FUT,INFM,,,,,,
চাখা,চাখলি,V;2;PST;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ a kʰ l i,4,V,2,PST,LGSPEC1,,,,,,
চাখা,চেখে,V;V.PTCP;HAB,1.4e-05,6.08695652173913e-07,t͡ʃ e kʰ e,1,V,V.PTCP,HAB,,,,,,,
চাখা,চেখেছিলেন,V;3;PST;PRF;POL,0.0,6.08695652173913e-07,t͡ʃ e kʰ e t͡ʃʰ i l e n,3,V,3,PST,PRF,POL,,,,,
চাখা,চাখো,V;3;PRS;INFM,0.0,6.08695652173913e-07,t͡ʃ a kʰ o,4,V,3,PRS,INFM,,,,,,
চাখা,চেখেছিস,V;2;PRS;PRF;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ e kʰ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
চাখা,চাখছিলেন,V;3;PST;PROG;POL,0.0,6.08695652173913e-07,t͡ʃ a kʰ t͡ʃʰ i l e n,3,V,3,PST,PROG,POL,,,,,
চাখা,চাখছেন,V;3;PRS;PROG;POL,0.0,6.08695652173913e-07,t͡ʃ a kʰ t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
চাখা,চাখতে,V;3;PST;HAB;INFM,0.0,6.08695652173913e-07,t͡ʃ a kʰ t̪ e,1,V,3,PST,HAB,INFM,,,,,
চাখা,চাখবি,V;2;FUT;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ a kʰ b i,0,V,2,FUT,LGSPEC1,,,,,,
চাখা,চাখছিলাম,V;1;PST;PROG,0.0,6.08695652173913e-07,t͡ʃ a kʰ t͡ʃʰ i l a m,4,V,1,PST,PROG,,,,,,
চাখা,চাখছি,V;1;PRS;PROG,0.0,6.08695652173913e-07,t͡ʃ a kʰ t͡ʃʰ i,2,V,1,PRS,PROG,,,,,,
চাখা,চেখেছিলো,V;2;PST;PRF;POL,0.0,6.08695652173913e-07,t͡ʃ e kʰ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
চাখা,চেখে,V;V.PTCP;PRF,1.4e-05,6.08695652173913e-07,t͡ʃ e kʰ e,3,V,V.PTCP,PRF,,,,,,,
চাখা,চাখতে,V;V.NFIN,0.0,6.08695652173913e-07,t͡ʃ a kʰ t̪ e,3,V,V.NFIN,,,,,,,,
চাখা,চেখেছো,V;3;PRS;PRF;INFM,0.0,6.08695652173913e-07,t͡ʃ e kʰ e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
চাখা,চাখবেন,V;3;FUT;POL,0.0,6.08695652173913e-07,t͡ʃ a kʰ b e n,3,V,3,FUT,POL,,,,,,
চাখা,চাখছে,V;2;PRS;PROG;POL,0.0,6.08695652173913e-07,t͡ʃ a kʰ t͡ʃʰ e,3,V,2,PRS,PROG,POL,,,,,
চাখা,চাখে,V;2;PRS;POL,0.0,6.08695652173913e-07,t͡ʃ a kʰ e,3,V,2,PRS,POL,,,,,,
চাখা,চাখতো,V;2;PST;HAB;POL,0.0,6.08695652173913e-07,t͡ʃ a kʰ t̪ o,3,V,2,PST,HAB,POL,,,,,
চাখা,চেখেছিলে,V;3;PST;PRF;INFM,0.0,6.08695652173913e-07,t͡ʃ e kʰ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
চাখা,চাখবো,V;1;FUT,0.0,6.08695652173913e-07,t͡ʃ a kʰ b o,4,V,1,FUT,,,,,,,
চাখা,চাখতিস,V;2;PST;HAB;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ a kʰ t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
চাখা,চাখি,V;1;PRS,0.0,6.08695652173913e-07,t͡ʃ a kʰ i,2,V,1,PRS,,,,,,,
চাখা,চাখছিলি,V;2;PST;PROG;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ a kʰ t͡ʃʰ i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
চাখা,চাখবে,V;2;FUT;POL,0.0,6.08695652173913e-07,t͡ʃ a kʰ b e,4,V,2,FUT,POL,,,,,,
চাখা,চাখা,V;V.MSDR,0.0,6.08695652173913e-07,t͡ʃ a kʰ a,0,V,V.MSDR,,,,,,,,
চাখা,চাখলাম,V;1;PST,0.0,6.08695652173913e-07,t͡ʃ a kʰ l a m,3,V,1,PST,,,,,,,
চাখা,চাখেন,V;3;PRS;POL,0.0,6.08695652173913e-07,t͡ʃ a kʰ e n,4,V,3,PRS,POL,,,,,,
চাখা,চাখতেন,V;3;PST;HAB;POL,0.0,6.08695652173913e-07,t͡ʃ a kʰ t̪ e n,2,V,3,PST,HAB,POL,,,,,
চাখা,চেখেছিলি,V;2;PST;PRF;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ e kʰ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
চাখা,চাখলে,V;V.PTCP;COND,0.0,6.08695652173913e-07,t͡ʃ a kʰ l e,1,V,V.PTCP,COND,,,,,,,
চাখা,চাখছো,V;3;PRS;PROG;INFM,0.0,6.08695652173913e-07,t͡ʃ a kʰ s o,1,V,3,PRS,PROG,INFM,,,,,
চাখা,চাখতাম,V;1;PST;HAB,0.0,6.08695652173913e-07,t͡ʃ a kʰ t̪ a m,2,V,1,PST,HAB,,,,,,
চাখা,চেখেছে,V;2;PRS;PRF;POL,0.0,6.08695652173913e-07,t͡ʃ e kʰ e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
চাখা,চাখছিলে,V;3;PST;PROG;INFM,0.0,6.08695652173913e-07,t͡ʃ a kʰ t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
চাখা,চেখেছিলাম,V;1;PST;PRF,0.0,6.08695652173913e-07,t͡ʃ e kʰ e t͡ʃʰ i l a m,0,V,1,PST,PRF,,,,,,
চাখা,চাখিস,V;2;PRS;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ a kʰ i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
দেখা,দেখলো,V;2;PST;POL,3.4e-05,0.0011859782608695,d̪ e kʰ l o,1,V,2,PST,POL,,,,,,
দেখা,দেখেছি,V;1;PRS;PRF,0.000443,0.0011859782608695,d̪ e kʰ e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
দেখা,দেখছিলো,V;2;PST;PROG;POL,2e-06,0.0011859782608695,d̪ e kʰ s i l o,0,V,2,PST,PROG,POL,,,,,
দেখা,দেখছিস,V;2;PRS;PROG;LGSPEC1,1e-06,0.0011859782608695,d̪ e kʰ s i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
দেখা,দেখলে,V;3;PST;INFM,0.000777,0.0011859782608695,d̪ e kʰ l e,2,V,3,PST,INFM,,,,,,
দেখা,দেখতে,V;V.PTCP;PROG,0.005884,0.0011859782608695,d̪ e kʰ t̪ e,0,V,V.PTCP,PROG,,,,,,,
দেখা,দেখলেন,V;3;PST;POL,0.000187,0.0011859782608695,d̪ e kʰ l e n,1,V,3,PST,POL,,,,,,
দেখা,দেখেছেন,V;3;PRS;PRF;POL,0.000348,0.0011859782608695,d̪ e kʰ e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
দেখা,দেখবে,V;3;FUT;INFM,0.000181,0.0011859782608695,d̪ e kʰ b e,4,V,3,FUT,INFM,,,,,,
দেখা,দেখলি,V;2;PST;LGSPEC1,0.0,0.0011859782608695,d̪ e kʰ l i,4,V,2,PST,LGSPEC1,,,,,,
দেখা,দেখে,V;V.PTCP;HAB,0.005758,0.0011859782608695,d̪ e kʰ e,0,V,V.PTCP,HAB,,,,,,,
দেখা,দেখেছিলেন,V;3;PST;PRF;POL,4.6e-05,0.0011859782608695,d̪ e kʰ e t͡ʃʰ i l e n,3,V,3,PST,PRF,POL,,,,,
দেখা,দেখো,V;3;PRS;INFM,5.6e-05,0.0011859782608695,d̪ e kʰ o,4,V,3,PRS,INFM,,,,,,
দেখা,দেখেছিস,V;2;PRS;PRF;LGSPEC1,4e-06,0.0011859782608695,d̪ e kʰ e t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
দেখা,দেখছিলেন,V;3;PST;PROG;POL,1.2e-05,0.0011859782608695,d̪ e kʰ t͡ʃʰ i l e n,3,V,3,PST,PROG,POL,,,,,
দেখা,দেখছেন,V;3;PRS;PROG;POL,0.000201,0.0011859782608695,d̪ e kʰ t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
দেখা,দেখতে,V;3;PST;HAB;INFM,0.005884,0.0011859782608695,d̪ e kʰ t̪ e,3,V,3,PST,HAB,INFM,,,,,
