lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
দেখা,দেখবি,V;2;FUT;LGSPEC1,5e-06,0.0011859782608695,d̪ e kʰ b i,4,V,2,FUT,LGSPEC1,,,,,,
দেখা,দেখছিলাম,V;1;PST;PROG,1e-05,0.0011859782608695,d̪ e kʰ t͡ʃʰ i l a m,0,V,1,PST,PROG,,,,,,
দেখা,দেখছি,V;1;PRS;PROG,0.000217,0.0011859782608695,d̪ e kʰ s i,4,V,1,PRS,PROG,,,,,,
দেখা,দেখেছিলো,V;2;PST;PRF;POL,9e-06,0.0011859782608695,d̪ e kʰ e t͡ʃʰ i l o,1,V,2,PST,PRF,POL,,,,,
দেখা,দেখে,V;V.PTCP;PRF,0.005758,0.0011859782608695,d̪ e kʰ e,4,V,V.PTCP,PRF,,,,,,,
দেখা,দেখতে,V;V.NFIN,0.005884,0.0011859782608695,d̪ e kʰ t̪ e,0,V,V.NFIN,,,,,,,,
দেখা,দেখেছো,V;3;PRS;PRF;INFM,3e-06,0.0011859782608695,d̪ e kʰ e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
দেখা,দেখবেন,V;3;FUT;POL,0.001191,0.0011859782608695,d̪ e kʰ b e n,0,V,3,FUT,POL,,,,,,
দেখা,দেখছে,V;2;PRS;PROG;POL,0.000113,0.0011859782608695,d̪ e kʰ t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
দেখা,দেখে,V;2;PRS;POL,0.005758,0.0011859782608695,d̪ e kʰ e,2,V,2,PRS,POL,,,,,,
দেখা,দেখতো,V;2;PST;HAB;POL,8e-06,0.0011859782608695,d̪ e kʰ t̪ o,2,V,2,PST,HAB,POL,,,,,
দেখা,দেখেছিলে,V;3;PST;PRF;INFM,0.0,0.0011859782608695,d̪ e kʰ e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
দেখা,দেখবো,V;1;FUT,9.1e-05,0.0011859782608695,d̪ e kʰ b o,2,V,1,FUT,,,,,,,
দেখা,দেখতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0011859782608695,d̪ e kʰ t̪ i ʃ,3,V,2,PST,HAB,LGSPEC1,,,,,
দেখা,দেখি,V;1;PRS,0.001158,0.0011859782608695,d̪ e kʰ i,1,V,1,PRS,,,,,,,
দেখা,দেখছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0011859782608695,d̪ e kʰ t͡ʃʰ i l i,2,V,2,PST,PROG,LGSPEC1,,,,,
দেখা,দেখবে,V;2;FUT;POL,0.000181,0.0011859782608695,d̪ e kʰ b e,3,V,2,FUT,POL,,,,,,
দেখা,দেখা,V;V.MSDR,0.012192,0.0011859782608695,d̪ e kʰ a,0,V,V.MSDR,,,,,,,,
দেখা,দেখলাম,V;1;PST,0.000428,0.0011859782608695,d̪ e kʰ l a m,4,V,1,PST,,,,,,,
দেখা,দেখেন,V;3;PRS;POL,0.000731,0.0011859782608695,d̪ e kʰ e n,0,V,3,PRS,POL,,,,,,
দেখা,দেখতেন,V;3;PST;HAB;POL,4.7e-05,0.0011859782608695,d̪ e kʰ t̪ e n,1,V,3,PST,HAB,POL,,,,,
দেখা,দেখেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0011859782608695,d̪ e kʰ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
দেখা,দেখলে,V;V.PTCP;COND,0.000777,0.0011859782608695,d̪ e kʰ l e,1,V,V.PTCP,COND,,,,,,,
দেখা,দেখছো,V;3;PRS;PROG;INFM,3e-06,0.0011859782608695,d̪ e kʰ s o,4,V,3,PRS,PROG,INFM,,,,,
দেখা,দেখতাম,V;1;PST;HAB,4.1e-05,0.0011859782608695,d̪ e kʰ t̪ a m,1,V,1,PST,HAB,,,,,,
দেখা,দেখেছে,V;2;PRS;PRF;POL,8.2e-05,0.0011859782608695,d̪ e kʰ e t͡ʃʰ e,4,V,2,PRS,PRF,POL,,,,,
দেখা,দেখছিলে,V;3;PST;PROG;INFM,0.0,0.0011859782608695,d̪ e kʰ t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
দেখা,দেখেছিলাম,V;1;PST;PRF,4.5e-05,0.0011859782608695,d̪ e kʰ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
দেখা,দেখিস,V;2;PRS;LGSPEC1,5e-06,0.0011859782608695,d̪ e kʰ i ʃ,1,V,2,PRS,LGSPEC1,,,,,,
কেনা,কিনলো,V;2;PST;POL,3e-06,0.0001779347826086,k i n l o,4,V,2,PST,POL,,,,,,
কেনা,কিনেছি,V;1;PRS;PRF,3.4e-05,0.0001779347826086,k i n e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
কেনা,কিনছিলো,V;2;PST;PROG;POL,1e-06,0.0001779347826086,k i n t͡ʃʰ i l o,0,V,2,PST,PROG,POL,,,,,
কেনা,কিনছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0001779347826086,k i n t͡ʃʰ i ʃ,0,V,2,PRS,PROG,LGSPEC1,,,,,
কেনা,কিনলে,V;3;PST;INFM,0.000231,0.0001779347826086,k i n l e,0,V,3,PST,INFM,,,,,,
কেনা,কিনতে,V;V.PTCP;PROG,0.001335,0.0001779347826086,k i n t̪ e,2,V,V.PTCP,PROG,,,,,,,
কেনা,কিনলেন,V;3;PST;POL,8e-06,0.0001779347826086,k i n l e n,1,V,3,PST,POL,,,,,,
কেনা,কিনেছেন,V;3;PRS;PRF;POL,5.2e-05,0.0001779347826086,k i n e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
কেনা,কিনবে,V;3;FUT;INFM,4.5e-05,0.0001779347826086,k i n b e,4,V,3,FUT,INFM,,,,,,
কেনা,কিনলি,V;2;PST;LGSPEC1,1e-06,0.0001779347826086,k i n l i,3,V,2,PST,LGSPEC1,,,,,,
কেনা,কিনে,V;V.PTCP;HAB,0.001141,0.0001779347826086,k i n e,2,V,V.PTCP,HAB,,,,,,,
কেনা,কিনেছিলেন,V;3;PST;PRF;POL,1.3e-05,0.0001779347826086,k i n e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
কেনা,কেনো,V;3;PRS;INFM,0.000181,0.0001779347826086,k e n o,3,V,3,PRS,INFM,,,,,,
কেনা,কিনেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0001779347826086,k i n e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
কেনা,কিনছিলেন,V;3;PST;PROG;POL,0.0,0.0001779347826086,k i n t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
কেনা,কিনছেন,V;3;PRS;PROG;POL,3.3e-05,0.0001779347826086,k i n t͡ʃʰ e n,0,V,3,PRS,PROG,POL,,,,,
কেনা,কিনতে,V;3;PST;HAB;INFM,0.001335,0.0001779347826086,k i n t̪ e,4,V,3,PST,HAB,INFM,,,,,
কেনা,কিনবি,V;2;FUT;LGSPEC1,0.0,0.0001779347826086,k i n b i,1,V,2,FUT,LGSPEC1,,,,,,
কেনা,কিনছিলাম,V;1;PST;PROG,0.0,0.0001779347826086,k i n t͡ʃʰ i l a m,1,V,1,PST,PROG,,,,,,
কেনা,কিনছি,V;1;PRS;PROG,7e-06,0.0001779347826086,k i n t͡ʃʰ i,0,V,1,PRS,PROG,,,,,,
কেনা,কিনেছিলো,V;2;PST;PRF;POL,0.0,0.0001779347826086,k i n e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
কেনা,কিনে,V;V.PTCP;PRF,0.001141,0.0001779347826086,k i n e,1,V,V.PTCP,PRF,,,,,,,
কেনা,কিনতে,V;V.NFIN,0.001335,0.0001779347826086,k i n t̪ e,2,V,V.NFIN,,,,,,,,
কেনা,কিনেছো,V;3;PRS;PRF;INFM,0.0,0.0001779347826086,k i n e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
কেনা,কিনবেন,V;3;FUT;POL,0.000225,0.0001779347826086,k i n b e n,0,V,3,FUT,POL,,,,,,
কেনা,কিনছে,V;2;PRS;PROG;POL,2.5e-05,0.0001779347826086,k i n s e,4,V,2,PRS,PROG,POL,,,,,
কেনা,কেনে,V;2;PRS;POL,2.5e-05,0.0001779347826086,k e n e,3,V,2,PRS,POL,,,,,,
কেনা,কিনতো,V;2;PST;HAB;POL,2e-06,0.0001779347826086,k i n o t̪ o,1,V,2,PST,HAB,POL,,,,,
কেনা,কিনেছিলে,V;3;PST;PRF;INFM,0.0,0.0001779347826086,k i n e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
কেনা,কিনবো,V;1;FUT,1.7e-05,0.0001779347826086,k i n b o,0,V,1,FUT,,,,,,,
কেনা,কিনতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0001779347826086,k i n t̪ i ʃ,3,V,2,PST,HAB,LGSPEC1,,,,,
কেনা,কিনি,V;1;PRS,3.7e-05,0.0001779347826086,k i n i,1,V,1,PRS,,,,,,,
কেনা,কিনছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0001779347826086,k i n t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
কেনা,কিনবে,V;2;FUT;POL,4.5e-05,0.0001779347826086,k i n b e,0,V,2,FUT,POL,,,,,,
কেনা,কেনা,V;V.MSDR,0.000574,0.0001779347826086,k e n a,3,V,V.MSDR,,,,,,,,
কেনা,কিনলাম,V;1;PST,1.2e-05,0.0001779347826086,k i n l a m,2,V,1,PST,,,,,,,
কেনা,কেনেন,V;3;PRS;POL,3.4e-05,0.0001779347826086,k e n e n,3,V,3,PRS,POL,,,,,,
কেনা,কিনতেন,V;3;PST;HAB;POL,2e-06,0.0001779347826086,k i n t̪ e n,2,V,3,PST,HAB,POL,,,,,
কেনা,কিনেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0001779347826086,k i n e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
কেনা,কিনলে,V;V.PTCP;COND,0.000231,0.0001779347826086,k i n l e,0,V,V.PTCP,COND,,,,,,,
কেনা,কিনছো,V;3;PRS;PROG;INFM,0.0,0.0001779347826086,k i n s o,2,V,3,PRS,PROG,INFM,,,,,
কেনা,কিনতাম,V;1;PST;HAB,7e-06,0.0001779347826086,k i n t̪ a m,1,V,1,PST,HAB,,,,,,
কেনা,কিনেছে,V;2;PRS;PRF;POL,3.8e-05,0.0001779347826086,k i n e t͡ʃʰ e,4,V,2,PRS,PRF,POL,,,,,
কেনা,কিনছিলে,V;3;PST;PROG;INFM,0.0,0.0001779347826086,k i n t͡ʃʰ i l e,2,V,3,PST,PROG,INFM,,,,,
কেনা,কিনেছিলাম,V;1;PST;PRF,1.5e-05,0.0001779347826086,k i n e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
কেনা,কিনিস,V;2;PRS;LGSPEC1,0.0,0.0001779347826086,k i n i ʃ,3,V,2,PRS,LGSPEC1,,,,,,
চালানো,চালালো,V;2;PST;POL,7e-06,9.108695652173916e-05,t͡ʃ a l a l o,3,V,2,PST,POL,,,,,,
চালানো,চালিয়েছি,V;1;PRS;PRF,1e-06,9.108695652173916e-05,t͡ʃ a l i̯ e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
চালানো,চালাচ্ছিলো,V;2;PST;PROG;POL,1e-06,9.108695652173916e-05,t͡ʃ a l a t͡ʃʰː i l o,3,V,2,PST,PROG,POL,,,,,
চালানো,চালাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,9.108695652173916e-05,t͡ʃ a l a t͡ʃʰː i ʃ,2,V,2,PRS,PROG,LGSPEC1,,,,,
চালানো,চালালে,V;3;PST;INFM,0.000117,9.108695652173916e-05,t͡ʃ a l a l e,3,V,3,PST,INFM,,,,,,
চালানো,চালাতে,V;V.PTCP;PROG,0.000703,9.108695652173916e-05,t͡ʃ a l a t̪ e,0,V,V.PTCP,PROG,,,,,,,
চালানো,চালালেন,V;3;PST;POL,5e-06,9.108695652173916e-05,t͡ʃ a l a l e n,3,V,3,PST,POL,,,,,,
চালানো,চালিয়েছেন,V;3;PRS;PRF;POL,1e-06,9.108695652173916e-05,t͡ʃ a l i̯ e t͡ʃʰ e n,0,V,3,PRS,PRF,POL,,,,,
চালানো,চালাবে,V;3;FUT;INFM,3.1e-05,9.108695652173916e-05,t͡ʃ a l a b e,2,V,3,FUT,INFM,,,,,,
চালানো,চালালি,V;2;PST;LGSPEC1,0.0,9.108695652173916e-05,t͡ʃ a l a l i,3,V,2,PST,LGSPEC1,,,,,,
চালানো,চালায়,V;V.PTCP;HAB,2.6e-05,9.108695652173916e-05,t͡ʃ a l a e̯,2,V,V.PTCP,HAB,,,,,,,
চালানো,চালিয়েছিলেন,V;3;PST;PRF;POL,0.0,9.108695652173916e-05,t͡ʃ a l i̯ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
চালানো,চালাও,V;3;PRS;INFM,4e-06,9.108695652173916e-05,t͡ʃ a l a o̯,1,V,3,PRS,INFM,,,,,,
চালানো,চালিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,9.108695652173916e-05,t͡ʃ a l i̯ e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
চালানো,চালাচ্ছিলেন,V;3;PST;PROG;POL,1.2e-05,9.108695652173916e-05,t͡ʃ a l a t͡ʃʰː i l e n,4,V,3,PST,PROG,POL,,,,,
চালানো,চালাচ্ছেন,V;3;PRS;PROG;POL,4.6e-05,9.108695652173916e-05,t͡ʃ a l a t͡ʃʰː e n,1,V,3,PRS,PROG,POL,,,,,
চালানো,চালাতে,V;3;PST;HAB;INFM,0.000703,9.108695652173916e-05,t͡ʃ a l a t̪ e,3,V,3,PST,HAB,INFM,,,,,
চালানো,চালাবি,V;2;FUT;LGSPEC1,0.0,9.108695652173916e-05,t͡ʃ a l a b i,0,V,2,FUT,LGSPEC1,,,,,,
চালানো,চালাচ্ছিলাম,V;1;PST;PROG,2e-06,9.108695652173916e-05,t͡ʃ a l a t͡ʃʰː i l a m,4,V,1,PST,PROG,,,,,,
চালানো,চালাচ্ছি,V;1;PRS;PROG,1.8e-05,9.108695652173916e-05,t͡ʃ a l a t͡ʃʰː i,2,V,1,PRS,PROG,,,,,,
চালানো,চালিয়েছিলো,V;2;PST;PRF;POL,0.0,9.108695652173916e-05,t͡ʃ a l i̯ e t͡ʃʰ i l o,2,V,2,PST,PRF,POL,,,,,
চালানো,চালায়,V;V.PTCP;PRF,2.6e-05,9.108695652173916e-05,t͡ʃ a l a e̯,2,V,V.PTCP,PRF,,,,,,,
চালানো,চালাতে,V;V.NFIN,0.000703,9.108695652173916e-05,t͡ʃ a l a t̪ e,1,V,V.NFIN,,,,,,,,
চালানো,চালিয়েছো,V;3;PRS;PRF;INFM,0.0,9.108695652173916e-05,t͡ʃ a l i̯ e s o,4,V,3,PRS,PRF,INFM,,,,,
চালানো,চালাবেন,V;3;FUT;POL,5.8e-05,9.108695652173916e-05,t͡ʃ a l a b e n,4,V,3,FUT,POL,,,,,,
চালানো,চালাচ্ছে,V;2;PRS;PROG;POL,0.000154,9.108695652173916e-05,t͡ʃ a l a t͡ʃʰː e,2,V,2,PRS,PROG,POL,,,,,
চালানো,চালায়,V;2;PRS;POL,2.6e-05,9.108695652173916e-05,t͡ʃ a l a e̯,1,V,2,PRS,POL,,,,,,
চালানো,চালাতো,V;2;PST;HAB;POL,6e-06,9.108695652173916e-05,t͡ʃ a l a t̪ o,3,V,2,PST,HAB,POL,,,,,
চালানো,চালিয়েছিলে,V;3;PST;PRF;INFM,0.0,9.108695652173916e-05,t͡ʃ a l i̯ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
চালানো,চালাবো,V;1;FUT,1.3e-05,9.108695652173916e-05,t͡ʃ a l a b o,0,V,1,FUT,,,,,,,
চালানো,চালাতিস,V;2;PST;HAB;LGSPEC1,0.0,9.108695652173916e-05,t͡ʃ a l a t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
চালানো,চালাই,V;1;PRS,4.4e-05,9.108695652173916e-05,t͡ʃ a l a i̯,1,V,1,PRS,,,,,,,
চালানো,চালাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,9.108695652173916e-05,t͡ʃ a l a t͡ʃʰː i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
চালানো,চালাবে,V;2;FUT;POL,3.1e-05,9.108695652173916e-05,t͡ʃ a l a b e,4,V,2,FUT,POL,,,,,,
চালানো,চালানো,V;V.MSDR,0.000873,9.108695652173916e-05,t͡ʃ a l a n o,4,V,V.MSDR,,,,,,,,
চালানো,চালালাম,V;1;PST,6e-06,9.108695652173916e-05,t͡ʃ a l a l a m,2,V,1,PST,,,,,,,
চালানো,চালান,V;3;PRS;POL,0.000426,9.108695652173916e-05,t͡ʃ a l a n,1,V,3,PRS,POL,,,,,,
চালানো,চালাতেন,V;3;PST;HAB;POL,1.5e-05,9.108695652173916e-05,t͡ʃ a l a t̪ e n,1,V,3,PST,HAB,POL,,,,,
চালানো,চালিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,9.108695652173916e-05,t͡ʃ a l i̯ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
চালানো,চালালে,V;V.PTCP;COND,0.000117,9.108695652173916e-05,t͡ʃ a l a l e,3,V,V.PTCP,COND,,,,,,,
চালানো,চালাচ্ছো,V;3;PRS;PROG;INFM,1e-06,9.108695652173916e-05,t͡ʃ a l a t͡ʃʰː o,4,V,3,PRS,PROG,INFM,,,,,
চালানো,চালাতাম,V;1;PST;HAB,4e-06,9.108695652173916e-05,t͡ʃ a l a t̪ a m,0,V,1,PST,HAB,,,,,,
চালানো,চালিয়েছে,V;2;PRS;PRF;POL,9e-06,9.108695652173916e-05,t͡ʃ a l i̯ e s e,1,V,2,PRS,PRF,POL,,,,,
চালানো,চালাচ্ছিলে,V;3;PST;PROG;INFM,0.0,9.108695652173916e-05,t͡ʃ a l a t͡ʃʰː i l e,4,V,3,PST,PROG,INFM,,,,,
চালানো,চালিয়েছিলাম,V;1;PST;PRF,1e-06,9.108695652173916e-05,t͡ʃ a l i̯ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
চালানো,চালাস,V;2;PRS;LGSPEC1,0.0,9.108695652173916e-05,t͡ʃ a l a ʃ,4,V,2,PRS,LGSPEC1,,,,,,
প্রশ্ন করা,প্রশ্ন করলো,V;2;PST;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o l o,2,V,2,PST,POL,,,,,,
প্রশ্ন করা,প্রশ্ন করেছি,V;1;PRS;PRF,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
প্রশ্ন করা,প্রশ্ন করছিলো,V;2;PST;PROG;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ t͡ʃʰ i l o,4,V,2,PST,PROG,POL,,,,,
প্রশ্ন করা,প্রশ্ন করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o t͡ʃʰ i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
প্রশ্ন করা,প্রশ্ন করলে,V;3;PST;INFM,0.0,0.0,p ɹ o ʃː o k ɔ ɹ l e,2,V,3,PST,INFM,,,,,,
প্রশ্ন করা,প্রশ্ন করতেকরতে,V;V.PTCP;PROG,0.0,0.0,p ɹ o ʃː o k ɔ ɹ t̪ e k ɔ r o t̪ e,2,V,V.PTCP,PROG,,,,,,,
প্রশ্ন করা,প্রশ্ন করলেন,V;3;PST;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ l e n,2,V,3,PST,POL,,,,,,
প্রশ্ন করা,প্রশ্ন করেছেন,V;3;PRS;PRF;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e t͡ʃʰ e n,0,V,3,PRS,PRF,POL,,,,,
প্রশ্ন করা,প্রশ্ন করবে,V;3;FUT;INFM,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o b e,2,V,3,FUT,INFM,,,,,,
প্রশ্ন করা,প্রশ্ন করলি,V;2;PST;LGSPEC1,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o l i,0,V,2,PST,LGSPEC1,,,,,,
প্রশ্ন করা,প্রশ্ন করেকরে,V;V.PTCP;HAB,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e k ɔ ɹ e,4,V,V.PTCP,HAB,,,,,,,
প্রশ্ন করা,প্রশ্ন করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e t͡ʃʰ i l e n,3,V,3,PST,PRF,POL,,,,,
প্রশ্ন করা,প্রশ্ন করো,V;3;PRS;INFM,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o,3,V,3,PRS,INFM,,,,,,
প্রশ্ন করা,প্রশ্ন করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
প্রশ্ন করা,প্রশ্ন করছিলেন,V;3;PST;PROG;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ t͡ʃʰ i l e n,4,V,3,PST,PROG,POL,,,,,
প্রশ্ন করা,প্রশ্ন করছেন,V;3;PRS;PROG;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
প্রশ্ন করা,প্রশ্ন করতে,V;3;PST;HAB;INFM,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o t̪ e,1,V,3,PST,HAB,INFM,,,,,
প্রশ্ন করা,প্রশ্ন করবি,V;2;FUT;LGSPEC1,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o b i,0,V,2,FUT,LGSPEC1,,,,,,
প্রশ্ন করা,প্রশ্ন করছিলাম,V;1;PST;PROG,0.0,0.0,p ɹ o ʃː o k ɔ ɹ t͡ʃʰ i l a m,4,V,1,PST,PROG,,,,,,
প্রশ্ন করা,প্রশ্ন করছি,V;1;PRS;PROG,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o t͡ʃʰ i,1,V,1,PRS,PROG,,,,,,
প্রশ্ন করা,প্রশ্ন করেছিলো,V;2;PST;PRF;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
প্রশ্ন করা,প্রশ্ন করে,V;V.PTCP;PRF,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e,3,V,V.PTCP,PRF,,,,,,,
প্রশ্ন করা,প্রশ্ন করতে,V;V.NFIN,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o t̪ e,0,V,V.NFIN,,,,,,,,
প্রশ্ন করা,প্রশ্ন করেছো,V;3;PRS;PRF;INFM,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
প্রশ্ন করা,প্রশ্ন করবেন,V;3;FUT;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ b e n,2,V,3,FUT,POL,,,,,,
প্রশ্ন করা,প্রশ্ন করছে,V;2;PRS;PROG;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
প্রশ্ন করা,প্রশ্ন করে,V;2;PRS;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e,0,V,2,PRS,POL,,,,,,
প্রশ্ন করা,প্রশ্ন করতো,V;2;PST;HAB;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o t̪ o,3,V,2,PST,HAB,POL,,,,,
প্রশ্ন করা,প্রশ্ন করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
প্রশ্ন করা,প্রশ্ন করবো,V;1;FUT,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o b o,0,V,1,FUT,,,,,,,
প্রশ্ন করা,প্রশ্ন করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o t̪ i ʃ,3,V,2,PST,HAB,LGSPEC1,,,,,
প্রশ্ন করা,প্রশ্ন করি,V;1;PRS,0.0,0.0,p ɹ o ʃː o k ɔ ɹ i,3,V,1,PRS,,,,,,,
প্রশ্ন করা,প্রশ্ন করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,p ɹ o ʃː o k ɔ ɹ t͡ʃʰ i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
প্রশ্ন করা,প্রশ্ন করবে,V;2;FUT;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o b e,3,V,2,FUT,POL,,,,,,
প্রশ্ন করা,প্রশ্ন করা,V;V.MSDR,0.0,0.0,p ɹ o ʃː o k ɔ ɹ a,3,V,V.MSDR,,,,,,,,
প্রশ্ন করা,প্রশ্ন করলাম,V;1;PST,0.0,0.0,p ɹ o ʃː o k ɔ ɹ l a m,1,V,1,PST,,,,,,,
প্রশ্ন করা,প্রশ্ন করেন,V;3;PRS;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e n,3,V,3,PRS,POL,,,,,,
প্রশ্ন করা,প্রশ্ন করতেন,V;3;PST;HAB;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o t̪ e n,2,V,3,PST,HAB,POL,,,,,
