lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
প্রশ্ন করা,প্রশ্ন করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
প্রশ্ন করা,প্রশ্ন করলে,V;V.PTCP;COND,0.0,0.0,p ɹ o ʃː o k ɔ ɹ l e,0,V,V.PTCP,COND,,,,,,,
প্রশ্ন করা,প্রশ্ন করছো,V;3;PRS;PROG;INFM,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o t͡ʃʰ o,0,V,3,PRS,PROG,INFM,,,,,
প্রশ্ন করা,প্রশ্ন করতাম,V;1;PST;HAB,0.0,0.0,p ɹ o ʃː o k ɔ ɹ o t̪ a m,4,V,1,PST,HAB,,,,,,
প্রশ্ন করা,প্রশ্ন করেছে,V;2;PRS;PRF;POL,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
প্রশ্ন করা,প্রশ্ন করছিলে,V;3;PST;PROG;INFM,0.0,0.0,p ɹ o ʃː o k ɔ ɹ t͡ʃʰ i l e,3,V,3,PST,PROG,INFM,,,,,
প্রশ্ন করা,প্রশ্ন করেছিলাম,V;1;PST;PRF,0.0,0.0,p ɹ o ʃː o k ɔ ɹ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
প্রশ্ন করা,প্রশ্ন করিস,V;2;PRS;LGSPEC1,0.0,0.0,p ɹ o ʃː o k ɔ ɹ i ʃ,3,V,2,PRS,LGSPEC1,,,,,,
জাগানো,জাগালো,V;2;PST;POL,1e-06,4.17391304347826e-06,d͡ʒ a ɡ a l o,1,V,2,PST,POL,,,,,,
জাগানো,জাগিয়েছি,V;1;PRS;PRF,0.0,4.17391304347826e-06,d͡ʒ a ɡ i̯ e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
জাগানো,জাগাচ্ছিলো,V;2;PST;PROG;POL,0.0,4.17391304347826e-06,d͡ʒ a ɡ a t͡ʃʰː i l o,0,V,2,PST,PROG,POL,,,,,
জাগানো,জাগাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,4.17391304347826e-06,d͡ʒ a ɡ a t͡ʃʰː i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
জাগানো,জাগালে,V;3;PST;INFM,0.0,4.17391304347826e-06,d͡ʒ a ɡ a l e,3,V,3,PST,INFM,,,,,,
জাগানো,জাগাতে,V;V.PTCP;PROG,3.6e-05,4.17391304347826e-06,d͡ʒ a ɡ a t̪ e,2,V,V.PTCP,PROG,,,,,,,
জাগানো,জাগালেন,V;3;PST;POL,1e-06,4.17391304347826e-06,d͡ʒ a ɡ a l e n,3,V,3,PST,POL,,,,,,
জাগানো,জাগিয়েছেন,V;3;PRS;PRF;POL,0.0,4.17391304347826e-06,d͡ʒ a ɡ i̯ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
জাগানো,জাগাবে,V;3;FUT;INFM,2e-06,4.17391304347826e-06,d͡ʒ a ɡ a b e,2,V,3,FUT,INFM,,,,,,
জাগানো,জাগালি,V;2;PST;LGSPEC1,0.0,4.17391304347826e-06,d͡ʒ a ɡ a l i,4,V,2,PST,LGSPEC1,,,,,,
জাগানো,জাগায়,V;V.PTCP;HAB,8e-06,4.17391304347826e-06,d͡ʒ a ɡ a e̯,2,V,V.PTCP,HAB,,,,,,,
জাগানো,জাগিয়েছিলেন,V;3;PST;PRF;POL,0.0,4.17391304347826e-06,d͡ʒ a ɡ i̯ e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
জাগানো,জাগাও,V;3;PRS;INFM,0.0,4.17391304347826e-06,d͡ʒ a ɡ a o̯,3,V,3,PRS,INFM,,,,,,
জাগানো,জাগিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,4.17391304347826e-06,d͡ʒ a ɡ i̯ e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
জাগানো,জাগাচ্ছিলেন,V;3;PST;PROG;POL,0.0,4.17391304347826e-06,d͡ʒ a ɡ a t͡ʃʰː i l e n,3,V,3,PST,PROG,POL,,,,,
জাগানো,জাগাচ্ছেন,V;3;PRS;PROG;POL,0.0,4.17391304347826e-06,d͡ʒ a ɡ a t͡ʃʰː e n,0,V,3,PRS,PROG,POL,,,,,
জাগানো,জাগাতে,V;3;PST;HAB;INFM,3.6e-05,4.17391304347826e-06,d͡ʒ a ɡ a t̪ e,1,V,3,PST,HAB,INFM,,,,,
জাগানো,জাগাবি,V;2;FUT;LGSPEC1,0.0,4.17391304347826e-06,d͡ʒ a ɡ a b i,2,V,2,FUT,LGSPEC1,,,,,,
জাগানো,জাগাচ্ছিলাম,V;1;PST;PROG,0.0,4.17391304347826e-06,d͡ʒ a ɡ a t͡ʃʰː i l a m,2,V,1,PST,PROG,,,,,,
জাগানো,জাগাচ্ছি,V;1;PRS;PROG,0.0,4.17391304347826e-06,d͡ʒ a ɡ a t͡ʃʰː i,3,V,1,PRS,PROG,,,,,,
জাগানো,জাগিয়েছিলো,V;2;PST;PRF;POL,0.0,4.17391304347826e-06,d͡ʒ a ɡ i̯ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
জাগানো,জাগায়,V;V.PTCP;PRF,8e-06,4.17391304347826e-06,d͡ʒ a ɡ a e̯,3,V,V.PTCP,PRF,,,,,,,
জাগানো,জাগাতে,V;V.NFIN,3.6e-05,4.17391304347826e-06,d͡ʒ a ɡ a t̪ e,1,V,V.NFIN,,,,,,,,
জাগানো,জাগিয়েছো,V;3;PRS;PRF;INFM,0.0,4.17391304347826e-06,d͡ʒ a ɡ i̯ e s o,1,V,3,PRS,PRF,INFM,,,,,
জাগানো,জাগাবেন,V;3;FUT;POL,2e-06,4.17391304347826e-06,d͡ʒ a ɡ a b e n,4,V,3,FUT,POL,,,,,,
জাগানো,জাগাচ্ছে,V;2;PRS;PROG;POL,2e-06,4.17391304347826e-06,d͡ʒ a ɡ a t͡ʃʰː e,3,V,2,PRS,PROG,POL,,,,,
জাগানো,জাগায়,V;2;PRS;POL,8e-06,4.17391304347826e-06,d͡ʒ a ɡ a e̯,1,V,2,PRS,POL,,,,,,
জাগানো,জাগাতো,V;2;PST;HAB;POL,1e-06,4.17391304347826e-06,d͡ʒ a ɡ a t̪ o,2,V,2,PST,HAB,POL,,,,,
জাগানো,জাগিয়েছিলে,V;3;PST;PRF;INFM,0.0,4.17391304347826e-06,d͡ʒ a ɡ i̯ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
জাগানো,জাগাবো,V;1;FUT,0.0,4.17391304347826e-06,d͡ʒ a ɡ a b o,2,V,1,FUT,,,,,,,
জাগানো,জাগাতিস,V;2;PST;HAB;LGSPEC1,0.0,4.17391304347826e-06,d͡ʒ a ɡ a t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
জাগানো,জাগাই,V;1;PRS,2e-06,4.17391304347826e-06,d͡ʒ a ɡ a i̯,4,V,1,PRS,,,,,,,
জাগানো,জাগাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,4.17391304347826e-06,d͡ʒ a ɡ a t͡ʃʰː i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
জাগানো,জাগাবে,V;2;FUT;POL,2e-06,4.17391304347826e-06,d͡ʒ a ɡ a b e,1,V,2,FUT,POL,,,,,,
জাগানো,জাগানো,V;V.MSDR,4.5e-05,4.17391304347826e-06,d͡ʒ a ɡ a n o,0,V,V.MSDR,,,,,,,,
জাগানো,জাগালাম,V;1;PST,0.0,4.17391304347826e-06,d͡ʒ a ɡ a l a m,4,V,1,PST,,,,,,,
জাগানো,জাগান,V;3;PRS;POL,1e-06,4.17391304347826e-06,d͡ʒ a ɡ a n,0,V,3,PRS,POL,,,,,,
জাগানো,জাগাতেন,V;3;PST;HAB;POL,0.0,4.17391304347826e-06,d͡ʒ a ɡ a t̪ e n,1,V,3,PST,HAB,POL,,,,,
জাগানো,জাগিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,4.17391304347826e-06,d͡ʒ a ɡ i̯ e t͡ʃʰ i l i,0,V,2,PST,PRF,LGSPEC1,,,,,
জাগানো,জাগালে,V;V.PTCP;COND,0.0,4.17391304347826e-06,d͡ʒ a ɡ a l e,0,V,V.PTCP,COND,,,,,,,
জাগানো,জাগাচ্ছো,V;3;PRS;PROG;INFM,0.0,4.17391304347826e-06,d͡ʒ a ɡ a t͡ʃʰː o,3,V,3,PRS,PROG,INFM,,,,,
জাগানো,জাগাতাম,V;1;PST;HAB,0.0,4.17391304347826e-06,d͡ʒ a ɡ a t̪ a m,1,V,1,PST,HAB,,,,,,
জাগানো,জাগিয়েছে,V;2;PRS;PRF;POL,1e-06,4.17391304347826e-06,d͡ʒ a ɡ i̯ e s e,2,V,2,PRS,PRF,POL,,,,,
জাগানো,জাগাচ্ছিলে,V;3;PST;PROG;INFM,0.0,4.17391304347826e-06,d͡ʒ a ɡ a t͡ʃʰː i l e,4,V,3,PST,PROG,INFM,,,,,
জাগানো,জাগিয়েছিলাম,V;1;PST;PRF,0.0,4.17391304347826e-06,d͡ʒ a ɡ i̯ e t͡ʃʰ i l a m,0,V,1,PST,PRF,,,,,,
জাগানো,জাগাস,V;2;PRS;LGSPEC1,0.0,4.17391304347826e-06,d͡ʒ a ɡ a ʃ,3,V,2,PRS,LGSPEC1,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হলো,V;2;PST;POL,0.0,0.0,b ɹ i ʃ ʈ i h o l o,2,V,2,PST,POL,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হয়েছি,V;1;PRS;PRF,0.0,0.0,b ɹ i ʃ ʈ i,2,V,1,PRS,PRF,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হচ্ছিলো,V;2;PST;PROG;POL,0.0,0.0,b ɹ i ʃ ʈ i h ɔ t͡ʃʰː i l o,0,V,2,PST,PROG,POL,,,,,
বৃষ্টি হওয়া,বৃষ্টি হচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,b ɹ i ʃ ʈ i h ɔ t͡ʃʰː i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
বৃষ্টি হওয়া,বৃষ্টি হলে,V;3;PST;INFM,0.0,0.0,b ɹ i ʃ ʈ i,4,V,3,PST,INFM,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হতেহতে,V;V.PTCP;PROG,0.0,0.0,b ɹ i ʃ ʈ i,2,V,V.PTCP,PROG,,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হলেন,V;3;PST;POL,0.0,0.0,b ɹ i ʃ ʈ i h o l e n,1,V,3,PST,POL,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হয়েছেন,V;3;PRS;PRF;POL,0.0,0.0,b ɹ i ʃ ʈ i h ɔ e̯ s e n,1,V,3,PRS,PRF,POL,,,,,
বৃষ্টি হওয়া,বৃষ্টি হবে,V;3;FUT;INFM,0.0,0.0,b ɹ i ʃ ʈ i,3,V,3,FUT,INFM,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হলি,V;2;PST;LGSPEC1,0.0,0.0,b ɹ i ʃ ʈ i,2,V,2,PST,LGSPEC1,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হয়েহয়ে,V;V.PTCP;HAB,0.0,0.0,b ɹ i ʃ ʈ i h ɔ e̯ h ɔ e̯ e,0,V,V.PTCP,HAB,,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হয়েছিলেন,V;3;PST;PRF;POL,0.0,0.0,b ɹ i ʃ ʈ i h ɔ e̯ s i l e n,4,V,3,PST,PRF,POL,,,,,
বৃষ্টি হওয়া,বৃষ্টি হও,V;3;PRS;INFM,0.0,0.0,b ɹ i ʃ ʈ i,3,V,3,PRS,INFM,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,b ɹ i ʃ ʈ i h ɔ e̯ s i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
বৃষ্টি হওয়া,বৃষ্টি হচ্ছিলেন,V;3;PST;PROG;POL,0.0,0.0,b ɹ i ʃ ʈ i h ɔ t͡ʃʰː i l e n,1,V,3,PST,PROG,POL,,,,,
বৃষ্টি হওয়া,বৃষ্টি হচ্ছেন,V;3;PRS;PROG;POL,0.0,0.0,b ɹ i ʃ ʈ i,4,V,3,PRS,PROG,POL,,,,,
বৃষ্টি হওয়া,বৃষ্টি হতে,V;3;PST;HAB;INFM,0.0,0.0,b ɹ i ʃ ʈ i,4,V,3,PST,HAB,INFM,,,,,
বৃষ্টি হওয়া,বৃষ্টি হবি,V;2;FUT;LGSPEC1,0.0,0.0,b ɹ i ʃ ʈ i,0,V,2,FUT,LGSPEC1,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হচ্ছিলাম,V;1;PST;PROG,0.0,0.0,b ɹ i ʃ ʈ i h ɔ t͡ʃʰː i l a m,3,V,1,PST,PROG,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হচ্ছি,V;1;PRS;PROG,0.0,0.0,b ɹ i ʃ ʈ i,0,V,1,PRS,PROG,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হয়েছিলো,V;2;PST;PRF;POL,0.0,0.0,b ɹ i ʃ ʈ i h ɔ e̯ s i l o,2,V,2,PST,PRF,POL,,,,,
বৃষ্টি হওয়া,বৃষ্টি হয়ে,V;V.PTCP;PRF,0.0,0.0,b ɹ i ʃ ʈ i,2,V,V.PTCP,PRF,,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হতে,V;V.NFIN,0.0,0.0,b ɹ i ʃ ʈ i,2,V,V.NFIN,,,,,,,,
