lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
বৃষ্টি হওয়া,বৃষ্টি হয়েছো,V;3;PRS;PRF;INFM,0.0,0.0,b ɹ i ʃ ʈ i h ɔ e̯ s o,2,V,3,PRS,PRF,INFM,,,,,
বৃষ্টি হওয়া,বৃষ্টি হবেন,V;3;FUT;POL,0.0,0.0,b ɹ i ʃ ʈ i,1,V,3,FUT,POL,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হচ্ছে,V;2;PRS;PROG;POL,0.0,0.0,b ɹ i ʃ ʈ i,3,V,2,PRS,PROG,POL,,,,,
বৃষ্টি হওয়া,বৃষ্টি হয়,V;2;PRS;POL,0.0,0.0,b ɹ i ʃ ʈ i,2,V,2,PRS,POL,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হতো,V;2;PST;HAB;POL,0.0,0.0,b ɹ i ʃ ʈ i,2,V,2,PST,HAB,POL,,,,,
বৃষ্টি হওয়া,বৃষ্টি হয়েছিলে,V;3;PST;PRF;INFM,0.0,0.0,b ɹ i ʃ ʈ i h ɔ e̯ s i l e,4,V,3,PST,PRF,INFM,,,,,
বৃষ্টি হওয়া,বৃষ্টি হবো,V;1;FUT,0.0,0.0,b ɹ i ʃ ʈ i,3,V,1,FUT,,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,b ɹ i ʃ ʈ i h o t̪ i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
বৃষ্টি হওয়া,বৃষ্টি হই,V;1;PRS,0.0,0.0,b ɹ i ʃ ʈ i,2,V,1,PRS,,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,b ɹ i ʃ ʈ i h ɔ t͡ʃʰː i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
বৃষ্টি হওয়া,বৃষ্টি হবে,V;2;FUT;POL,0.0,0.0,b ɹ i ʃ ʈ i,3,V,2,FUT,POL,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হওয়া,V;V.MSDR,0.0,0.0,b ɹ i ʃ ʈ i h o̯ a,4,V,V.MSDR,,,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হলাম,V;1;PST,0.0,0.0,b ɹ i ʃ ʈ i h ɔ l a m,0,V,1,PST,,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হন,V;3;PRS;POL,0.0,0.0,b ɹ i ʃ ʈ i,0,V,3,PRS,POL,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হতেন,V;3;PST;HAB;POL,0.0,0.0,b ɹ i ʃ ʈ i,1,V,3,PST,HAB,POL,,,,,
বৃষ্টি হওয়া,বৃষ্টি হয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,b ɹ i ʃ ʈ i h ɔ e̯ s i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
বৃষ্টি হওয়া,বৃষ্টি হলে,V;V.PTCP;COND,0.0,0.0,b ɹ i ʃ ʈ i,1,V,V.PTCP,COND,,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হচ্ছো,V;3;PRS;PROG;INFM,0.0,0.0,b ɹ i ʃ ʈ i h ɔ t͡ʃʰː o,1,V,3,PRS,PROG,INFM,,,,,
বৃষ্টি হওয়া,বৃষ্টি হতাম,V;1;PST;HAB,0.0,0.0,b ɹ i ʃ ʈ i,0,V,1,PST,HAB,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হয়েছে,V;2;PRS;PRF;POL,0.0,0.0,b ɹ i ʃ ʈ i,0,V,2,PRS,PRF,POL,,,,,
বৃষ্টি হওয়া,বৃষ্টি হচ্ছিলে,V;3;PST;PROG;INFM,0.0,0.0,b ɹ i ʃ ʈ i h ɔ t͡ʃʰː i l e,4,V,3,PST,PROG,INFM,,,,,
বৃষ্টি হওয়া,বৃষ্টি হয়েছিলাম,V;1;PST;PRF,0.0,0.0,b ɹ i ʃ ʈ i h ɔ e̯ s i l a m,0,V,1,PST,PRF,,,,,,
বৃষ্টি হওয়া,বৃষ্টি হস,V;2;PRS;LGSPEC1,0.0,0.0,b ɹ i ʃ ʈ i,4,V,2,PRS,LGSPEC1,,,,,,
চুম্বন করা,চুম্বন করলো,V;2;PST;POL,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ l o,1,V,2,PST,POL,,,,,,
চুম্বন করা,চুম্বন করেছি,V;1;PRS;PRF,0.0,0.0,t͡ʃ u m b o n k o ɹ e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
চুম্বন করা,চুম্বন করছিলো,V;2;PST;PROG;POL,0.0,0.0,t͡ʃ u m b o n o k ɔ ɹ t͡ʃʰ i l o,3,V,2,PST,PROG,POL,,,,,
চুম্বন করা,চুম্বন করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,t͡ʃ u m b o n o k ɔ ɹ t͡ʃʰ i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
চুম্বন করা,চুম্বন করলে,V;3;PST;INFM,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ l e,3,V,3,PST,INFM,,,,,,
চুম্বন করা,চুম্বন করতেকরতে,V;V.PTCP;PROG,0.0,0.0,t͡ʃ u m b o n o k ɔ ɹ t̪ e k ɔ ɹ o t̪ e,4,V,V.PTCP,PROG,,,,,,,
চুম্বন করা,চুম্বন করলেন,V;3;PST;POL,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ l e n,2,V,3,PST,POL,,,,,,
চুম্বন করা,চুম্বন করেছেন,V;3;PRS;PRF;POL,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ e t͡ʃʰ e n,2,V,3,PRS,PRF,POL,,,,,
চুম্বন করা,চুম্বন করবে,V;3;FUT;INFM,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ b e,1,V,3,FUT,INFM,,,,,,
চুম্বন করা,চুম্বন করলি,V;2;PST;LGSPEC1,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ o l i,3,V,2,PST,LGSPEC1,,,,,,
চুম্বন করা,চুম্বন করেকরে,V;V.PTCP;HAB,0.0,0.0,t͡ʃ u m b o n k o ɹ e k ɔ ɹ e,0,V,V.PTCP,HAB,,,,,,,
চুম্বন করা,চুম্বন করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,t͡ʃ u m b o n k o ɹ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
চুম্বন করা,চুম্বন করো,V;3;PRS;INFM,0.0,0.0,t͡ʃ u m b o n k o ɹ o,1,V,3,PRS,INFM,,,,,,
চুম্বন করা,চুম্বন করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,t͡ʃ u m b o n k o ɹ e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
চুম্বন করা,চুম্বন করছিলেন,V;3;PST;PROG;POL,0.0,0.0,t͡ʃ u m b o n o k ɔ ɹ t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
চুম্বন করা,চুম্বন করছেন,V;3;PRS;PROG;POL,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ t͡ʃʰ e n,0,V,3,PRS,PROG,POL,,,,,
চুম্বন করা,চুম্বন করতে,V;3;PST;HAB;INFM,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ o t̪ e,4,V,3,PST,HAB,INFM,,,,,
চুম্বন করা,চুম্বন করবি,V;2;FUT;LGSPEC1,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ o b i,3,V,2,FUT,LGSPEC1,,,,,,
চুম্বন করা,চুম্বন করছিলাম,V;1;PST;PROG,0.0,0.0,t͡ʃ u mː o n o k ɔ ɹ t͡ʃʰ i l a m,4,V,1,PST,PROG,,,,,,
চুম্বন করা,চুম্বন করছি,V;1;PRS;PROG,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ o t͡ʃʰ i,0,V,1,PRS,PROG,,,,,,
চুম্বন করা,চুম্বন করেছিলো,V;2;PST;PRF;POL,0.0,0.0,t͡ʃ u m b o n k o ɹ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
চুম্বন করা,চুম্বন করে,V;V.PTCP;PRF,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ e,4,V,V.PTCP,PRF,,,,,,,
চুম্বন করা,চুম্বন করতে,V;V.NFIN,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ o t̪ e,2,V,V.NFIN,,,,,,,,
চুম্বন করা,চুম্বন করেছো,V;3;PRS;PRF;INFM,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
চুম্বন করা,চুম্বন করবেন,V;3;FUT;POL,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ b e n,1,V,3,FUT,POL,,,,,,
চুম্বন করা,চুম্বন করছে,V;2;PRS;PROG;POL,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ o t͡ʃʰ e,3,V,2,PRS,PROG,POL,,,,,
চুম্বন করা,চুম্বন করে,V;2;PRS;POL,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ e,1,V,2,PRS,POL,,,,,,
চুম্বন করা,চুম্বন করতো,V;2;PST;HAB;POL,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ o t̪ o,3,V,2,PST,HAB,POL,,,,,
চুম্বন করা,চুম্বন করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,t͡ʃ u m b o n k o ɹ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
চুম্বন করা,চুম্বন করবো,V;1;FUT,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ o b o,4,V,1,FUT,,,,,,,
চুম্বন করা,চুম্বন করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ o t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
চুম্বন করা,চুম্বন করি,V;1;PRS,0.0,0.0,t͡ʃ u m b o n k o ɹ i,0,V,1,PRS,,,,,,,
চুম্বন করা,চুম্বন করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,t͡ʃ u m b o n o k ɔ ɹ t͡ʃʰ i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
চুম্বন করা,চুম্বন করবে,V;2;FUT;POL,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ b e,1,V,2,FUT,POL,,,,,,
চুম্বন করা,চুম্বন করা,V;V.MSDR,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ a,0,V,V.MSDR,,,,,,,,
চুম্বন করা,চুম্বন করলাম,V;1;PST,0.0,0.0,t͡ʃ u m b o n o k ɔ ɹ l a m,0,V,1,PST,,,,,,,
চুম্বন করা,চুম্বন করেন,V;3;PRS;POL,0.0,0.0,t͡ʃ u m b o n k o ɹ e n,1,V,3,PRS,POL,,,,,,
চুম্বন করা,চুম্বন করতেন,V;3;PST;HAB;POL,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ t̪ e n,2,V,3,PST,HAB,POL,,,,,
চুম্বন করা,চুম্বন করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,t͡ʃ u m b o n k o ɹ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
চুম্বন করা,চুম্বন করলে,V;V.PTCP;COND,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ l e,3,V,V.PTCP,COND,,,,,,,
চুম্বন করা,চুম্বন করছো,V;3;PRS;PROG;INFM,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ o t͡ʃʰ o,0,V,3,PRS,PROG,INFM,,,,,
চুম্বন করা,চুম্বন করতাম,V;1;PST;HAB,0.0,0.0,t͡ʃ u m b o n o k ɔ ɹ o t̪ a m,3,V,1,PST,HAB,,,,,,
চুম্বন করা,চুম্বন করেছে,V;2;PRS;PRF;POL,0.0,0.0,t͡ʃ u m b o n k ɔ ɹ e t͡ʃʰ e,4,V,2,PRS,PRF,POL,,,,,
চুম্বন করা,চুম্বন করছিলে,V;3;PST;PROG;INFM,0.0,0.0,t͡ʃ u m b o n o k ɔ ɹ t͡ʃʰ i l e,3,V,3,PST,PROG,INFM,,,,,
চুম্বন করা,চুম্বন করেছিলাম,V;1;PST;PRF,0.0,0.0,t͡ʃ u mː o n k o ɹ e t͡ʃʰ i l a m,0,V,1,PST,PRF,,,,,,
চুম্বন করা,চুম্বন করিস,V;2;PRS;LGSPEC1,0.0,0.0,t͡ʃ u m b o n k o ɹ i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
চোষা,চুষলো,V;2;PST;POL,0.0,3.652173913043479e-06,t͡ʃ u ʃ l o,2,V,2,PST,POL,,,,,,
চোষা,চুষেছি,V;1;PRS;PRF,0.0,3.652173913043479e-06,t͡ʃ u ʃ e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
চোষা,চুষছিলো,V;2;PST;PROG;POL,0.0,3.652173913043479e-06,t͡ʃ u ʃ t͡ʃʰ i l o,4,V,2,PST,PROG,POL,,,,,
চোষা,চুষছিস,V;2;PRS;PROG;LGSPEC1,0.0,3.652173913043479e-06,t͡ʃ u ʃ t͡ʃʰ i ʃ,2,V,2,PRS,PROG,LGSPEC1,,,,,
চোষা,চুষলে,V;3;PST;INFM,0.0,3.652173913043479e-06,t͡ʃ u ʃ l e,0,V,3,PST,INFM,,,,,,
চোষা,চুষতে,V;V.PTCP;PROG,5e-06,3.652173913043479e-06,t͡ʃ u ʃ t̪ e,2,V,V.PTCP,PROG,,,,,,,
চোষা,চুষলেন,V;3;PST;POL,0.0,3.652173913043479e-06,t͡ʃ u ʃ l e n,2,V,3,PST,POL,,,,,,
চোষা,চুষেছেন,V;3;PRS;PRF;POL,0.0,3.652173913043479e-06,t͡ʃ u ʃ e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
চোষা,চুষবে,V;3;FUT;INFM,1e-06,3.652173913043479e-06,t͡ʃ u ʃ b e,0,V,3,FUT,INFM,,,,,,
চোষা,চুষলি,V;2;PST;LGSPEC1,0.0,3.652173913043479e-06,t͡ʃ u ʃ l i,0,V,2,PST,LGSPEC1,,,,,,
