lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
চোষা,চুষে,V;V.PTCP;HAB,7.1e-05,3.652173913043479e-06,t͡ʃ u ʃ e,2,V,V.PTCP,HAB,,,,,,,
চোষা,চুষেছিলেন,V;3;PST;PRF;POL,0.0,3.652173913043479e-06,t͡ʃ u ʃ e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
চোষা,চোষো,V;3;PRS;INFM,0.0,3.652173913043479e-06,t͡ʃ o ʃ o,2,V,3,PRS,INFM,,,,,,
চোষা,চুষেছিস,V;2;PRS;PRF;LGSPEC1,0.0,3.652173913043479e-06,t͡ʃ u ʃ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
চোষা,চুষছিলেন,V;3;PST;PROG;POL,0.0,3.652173913043479e-06,t͡ʃ u ʃ t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
চোষা,চুষছেন,V;3;PRS;PROG;POL,0.0,3.652173913043479e-06,t͡ʃ u ʃ t͡ʃʰ e n,1,V,3,PRS,PROG,POL,,,,,
চোষা,চুষতে,V;3;PST;HAB;INFM,5e-06,3.652173913043479e-06,t͡ʃ u ʃ t̪ e,0,V,3,PST,HAB,INFM,,,,,
চোষা,চুষবি,V;2;FUT;LGSPEC1,0.0,3.652173913043479e-06,t͡ʃ u ʃ b i,0,V,2,FUT,LGSPEC1,,,,,,
চোষা,চুষছিলাম,V;1;PST;PROG,0.0,3.652173913043479e-06,t͡ʃ u ʃ t͡ʃʰ i l a m,2,V,1,PST,PROG,,,,,,
চোষা,চুষছি,V;1;PRS;PROG,0.0,3.652173913043479e-06,t͡ʃ u ʃ t͡ʃʰ i,2,V,1,PRS,PROG,,,,,,
চোষা,চুষেছিলো,V;2;PST;PRF;POL,0.0,3.652173913043479e-06,t͡ʃ u ʃ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
চোষা,চুষে,V;V.PTCP;PRF,7.1e-05,3.652173913043479e-06,t͡ʃ u ʃ e,4,V,V.PTCP,PRF,,,,,,,
চোষা,চুষতে,V;V.NFIN,5e-06,3.652173913043479e-06,t͡ʃ u ʃ t̪ e,1,V,V.NFIN,,,,,,,,
চোষা,চুষেছো,V;3;PRS;PRF;INFM,0.0,3.652173913043479e-06,t͡ʃ u ʃ e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
চোষা,চুষবেন,V;3;FUT;POL,0.0,3.652173913043479e-06,t͡ʃ u ʃ b e n,1,V,3,FUT,POL,,,,,,
চোষা,চুষছে,V;2;PRS;PROG;POL,0.0,3.652173913043479e-06,t͡ʃ u ʃ t͡ʃʰ e,1,V,2,PRS,PROG,POL,,,,,
চোষা,চোষে,V;2;PRS;POL,1e-06,3.652173913043479e-06,t͡ʃ o ʃ e,1,V,2,PRS,POL,,,,,,
চোষা,চুষতো,V;2;PST;HAB;POL,0.0,3.652173913043479e-06,t͡ʃ u ʃ t̪ o,0,V,2,PST,HAB,POL,,,,,
চোষা,চুষেছিলে,V;3;PST;PRF;INFM,0.0,3.652173913043479e-06,t͡ʃ u ʃ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
চোষা,চুষবো,V;1;FUT,0.0,3.652173913043479e-06,t͡ʃ u ʃ b o,4,V,1,FUT,,,,,,,
চোষা,চুষতিস,V;2;PST;HAB;LGSPEC1,0.0,3.652173913043479e-06,t͡ʃ u ʃ t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
চোষা,চুষি,V;1;PRS,0.0,3.652173913043479e-06,t͡ʃ u ʃ i,2,V,1,PRS,,,,,,,
চোষা,চুষছিলি,V;2;PST;PROG;LGSPEC1,0.0,3.652173913043479e-06,t͡ʃ u ʃ t͡ʃʰ i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
চোষা,চুষবে,V;2;FUT;POL,1e-06,3.652173913043479e-06,t͡ʃ u ʃ b e,3,V,2,FUT,POL,,,,,,
চোষা,চোষা,V;V.MSDR,6e-06,3.652173913043479e-06,t͡ʃ o ʃ a,3,V,V.MSDR,,,,,,,,
চোষা,চুষলাম,V;1;PST,0.0,3.652173913043479e-06,t͡ʃ u ʃ l a m,1,V,1,PST,,,,,,,
চোষা,চোষেন,V;3;PRS;POL,0.0,3.652173913043479e-06,t͡ʃ o ʃ e n,2,V,3,PRS,POL,,,,,,
চোষা,চুষতেন,V;3;PST;HAB;POL,0.0,3.652173913043479e-06,t͡ʃ u ʃ t̪ e n,0,V,3,PST,HAB,POL,,,,,
চোষা,চুষেছিলি,V;2;PST;PRF;LGSPEC1,0.0,3.652173913043479e-06,t͡ʃ u ʃ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
চোষা,চুষলে,V;V.PTCP;COND,0.0,3.652173913043479e-06,t͡ʃ u ʃ l e,3,V,V.PTCP,COND,,,,,,,
চোষা,চুষছো,V;3;PRS;PROG;INFM,0.0,3.652173913043479e-06,t͡ʃ u ʃ t͡ʃʰ o,3,V,3,PRS,PROG,INFM,,,,,
চোষা,চুষতাম,V;1;PST;HAB,0.0,3.652173913043479e-06,t͡ʃ u ʃ t̪ a m,0,V,1,PST,HAB,,,,,,
চোষা,চুষেছে,V;2;PRS;PRF;POL,2e-06,3.652173913043479e-06,t͡ʃ u ʃ e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
চোষা,চুষছিলে,V;3;PST;PROG;INFM,0.0,3.652173913043479e-06,t͡ʃ u ʃ t͡ʃʰ i l e,2,V,3,PST,PROG,INFM,,,,,
চোষা,চুষেছিলাম,V;1;PST;PRF,0.0,3.652173913043479e-06,t͡ʃ u ʃ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
চোষা,চুষিস,V;2;PRS;LGSPEC1,0.0,3.652173913043479e-06,t͡ʃ u ʃ i ʃ,1,V,2,PRS,LGSPEC1,,,,,,
জ্বালাতন করা,জ্বালাতন করলো,V;2;PST;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ o l o,1,V,2,PST,POL,,,,,,
জ্বালাতন করা,জ্বালাতন করেছি,V;1;PRS;PRF,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
জ্বালাতন করা,জ্বালাতন করছিলো,V;2;PST;PROG;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ t͡ʃʰ i l o,3,V,2,PST,PROG,POL,,,,,
জ্বালাতন করা,জ্বালাতন করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ t͡ʃʰ i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
জ্বালাতন করা,জ্বালাতন করলে,V;3;PST;INFM,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ l e,1,V,3,PST,INFM,,,,,,
জ্বালাতন করা,জ্বালাতন করতেকরতে,V;V.PTCP;PROG,0.0,0.0,d͡ʒ a l a t̪ o n o k ɔ ɹ t̪ e k ɔ r o t̪ e,3,V,V.PTCP,PROG,,,,,,,
জ্বালাতন করা,জ্বালাতন করলেন,V;3;PST;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ l e n,4,V,3,PST,POL,,,,,,
জ্বালাতন করা,জ্বালাতন করেছেন,V;3;PRS;PRF;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e t͡ʃʰ e n,2,V,3,PRS,PRF,POL,,,,,
জ্বালাতন করা,জ্বালাতন করবে,V;3;FUT;INFM,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ b e,3,V,3,FUT,INFM,,,,,,
জ্বালাতন করা,জ্বালাতন করলি,V;2;PST;LGSPEC1,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ o l i,3,V,2,PST,LGSPEC1,,,,,,
জ্বালাতন করা,জ্বালাতন করেকরে,V;V.PTCP;HAB,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e k ɔ ɹ e,2,V,V.PTCP,HAB,,,,,,,
জ্বালাতন করা,জ্বালাতন করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
জ্বালাতন করা,জ্বালাতন করো,V;3;PRS;INFM,0.0,0.0,d͡ʒ a l a t̪ o n k o ɹ o,2,V,3,PRS,INFM,,,,,,
জ্বালাতন করা,জ্বালাতন করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
জ্বালাতন করা,জ্বালাতন করছিলেন,V;3;PST;PROG;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ t͡ʃʰ i l e n,0,V,3,PST,PROG,POL,,,,,
জ্বালাতন করা,জ্বালাতন করছেন,V;3;PRS;PROG;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ o t͡ʃʰ e n,3,V,3,PRS,PROG,POL,,,,,
জ্বালাতন করা,জ্বালাতন করতে,V;3;PST;HAB;INFM,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ o t̪ e,3,V,3,PST,HAB,INFM,,,,,
জ্বালাতন করা,জ্বালাতন করবি,V;2;FUT;LGSPEC1,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ o b i,1,V,2,FUT,LGSPEC1,,,,,,
জ্বালাতন করা,জ্বালাতন করছিলাম,V;1;PST;PROG,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ t͡ʃʰ i l a m,3,V,1,PST,PROG,,,,,,
জ্বালাতন করা,জ্বালাতন করছি,V;1;PRS;PROG,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ o t͡ʃʰ i,2,V,1,PRS,PROG,,,,,,
জ্বালাতন করা,জ্বালাতন করেছিলো,V;2;PST;PRF;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
জ্বালাতন করা,জ্বালাতন করে,V;V.PTCP;PRF,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e,2,V,V.PTCP,PRF,,,,,,,
জ্বালাতন করা,জ্বালাতন করতে,V;V.NFIN,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ o t̪ e,3,V,V.NFIN,,,,,,,,
জ্বালাতন করা,জ্বালাতন করেছো,V;3;PRS;PRF;INFM,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
জ্বালাতন করা,জ্বালাতন করবেন,V;3;FUT;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ b e n,2,V,3,FUT,POL,,,,,,
জ্বালাতন করা,জ্বালাতন করছে,V;2;PRS;PROG;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ o t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
জ্বালাতন করা,জ্বালাতন করে,V;2;PRS;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e,3,V,2,PRS,POL,,,,,,
জ্বালাতন করা,জ্বালাতন করতো,V;2;PST;HAB;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ o t̪ o,3,V,2,PST,HAB,POL,,,,,
জ্বালাতন করা,জ্বালাতন করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
জ্বালাতন করা,জ্বালাতন করবো,V;1;FUT,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ o b o,4,V,1,FUT,,,,,,,
জ্বালাতন করা,জ্বালাতন করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ o t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
জ্বালাতন করা,জ্বালাতন করি,V;1;PRS,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ i,0,V,1,PRS,,,,,,,
জ্বালাতন করা,জ্বালাতন করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
জ্বালাতন করা,জ্বালাতন করবে,V;2;FUT;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ b e,2,V,2,FUT,POL,,,,,,
জ্বালাতন করা,জ্বালাতন করা,V;V.MSDR,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ a,4,V,V.MSDR,,,,,,,,
জ্বালাতন করা,জ্বালাতন করলাম,V;1;PST,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ l a m,1,V,1,PST,,,,,,,
জ্বালাতন করা,জ্বালাতন করেন,V;3;PRS;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e n,2,V,3,PRS,POL,,,,,,
জ্বালাতন করা,জ্বালাতন করতেন,V;3;PST;HAB;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ t̪ e n,1,V,3,PST,HAB,POL,,,,,
জ্বালাতন করা,জ্বালাতন করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e t͡ʃʰ i l i,0,V,2,PST,PRF,LGSPEC1,,,,,
জ্বালাতন করা,জ্বালাতন করলে,V;V.PTCP;COND,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ l e,3,V,V.PTCP,COND,,,,,,,
জ্বালাতন করা,জ্বালাতন করছো,V;3;PRS;PROG;INFM,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ o t͡ʃʰ o,4,V,3,PRS,PROG,INFM,,,,,
জ্বালাতন করা,জ্বালাতন করতাম,V;1;PST;HAB,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ ɔ t̪ a m,1,V,1,PST,HAB,,,,,,
জ্বালাতন করা,জ্বালাতন করেছে,V;2;PRS;PRF;POL,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
জ্বালাতন করা,জ্বালাতন করছিলে,V;3;PST;PROG;INFM,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ t͡ʃʰ i l e,0,V,3,PST,PROG,INFM,,,,,
জ্বালাতন করা,জ্বালাতন করেছিলাম,V;1;PST;PRF,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
জ্বালাতন করা,জ্বালাতন করিস,V;2;PRS;LGSPEC1,0.0,0.0,d͡ʒ a l a t̪ o n k ɔ ɹ i ʃ,0,V,2,PRS,LGSPEC1,,,,,,
রাখা,রাখলো,V;2;PST;POL,1.8e-05,0.0008359347826086,r a kʰ l o,2,V,2,PST,POL,,,,,,
রাখা,রেখেছি,V;1;PRS;PRF,4.5e-05,0.0008359347826086,r e kʰ e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
রাখা,রাখছিলো,V;2;PST;PROG;POL,0.0,0.0008359347826086,r a kʰ s i l o,3,V,2,PST,PROG,POL,,,,,
রাখা,রাখছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0008359347826086,r a kʰ s i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
রাখা,রাখলে,V;3;PST;INFM,0.000472,0.0008359347826086,r a kʰ l e,4,V,3,PST,INFM,,,,,,
রাখা,রাখতে,V;V.PTCP;PROG,0.005843,0.0008359347826086,r a kʰ t̪ e,1,V,V.PTCP,PROG,,,,,,,
রাখা,রাখলেন,V;3;PST;POL,4.6e-05,0.0008359347826086,r a kʰ l e n,2,V,3,PST,POL,,,,,,
রাখা,রেখেছেন,V;3;PRS;PRF;POL,0.000265,0.0008359347826086,r e kʰ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
রাখা,রাখবে,V;3;FUT;INFM,0.000439,0.0008359347826086,r a kʰ b e,3,V,3,FUT,INFM,,,,,,
রাখা,রাখলি,V;2;PST;LGSPEC1,1e-06,0.0008359347826086,r a kʰ l i,4,V,2,PST,LGSPEC1,,,,,,
রাখা,রেখে,V;V.PTCP;HAB,0.004653,0.0008359347826086,r e kʰ e,1,V,V.PTCP,HAB,,,,,,,
রাখা,রেখেছিলেন,V;3;PST;PRF;POL,7.1e-05,0.0008359347826086,r e kʰ e t͡ʃʰ i l e n,3,V,3,PST,PRF,POL,,,,,
রাখা,রাখো,V;3;PRS;INFM,3.5e-05,0.0008359347826086,r a kʰ o,0,V,3,PRS,INFM,,,,,,
রাখা,রেখেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0008359347826086,r e kʰ e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
রাখা,রাখছিলেন,V;3;PST;PROG;POL,4e-06,0.0008359347826086,r a kʰ t͡ʃʰ i l e n,1,V,3,PST,PROG,POL,,,,,
রাখা,রাখছেন,V;3;PRS;PROG;POL,6.7e-05,0.0008359347826086,r a kʰ t͡ʃʰ e n,0,V,3,PRS,PROG,POL,,,,,
রাখা,রাখতে,V;3;PST;HAB;INFM,0.005843,0.0008359347826086,r a kʰ t̪ e,1,V,3,PST,HAB,INFM,,,,,
রাখা,রাখবি,V;2;FUT;LGSPEC1,2e-06,0.0008359347826086,r a kʰ b i,0,V,2,FUT,LGSPEC1,,,,,,
রাখা,রাখছিলাম,V;1;PST;PROG,0.0,0.0008359347826086,r a kʰ t͡ʃʰ i l a m,3,V,1,PST,PROG,,,,,,
রাখা,রাখছি,V;1;PRS;PROG,5e-05,0.0008359347826086,r a kʰ t͡ʃʰ i,2,V,1,PRS,PROG,,,,,,
রাখা,রেখেছিলো,V;2;PST;PRF;POL,5e-06,0.0008359347826086,r e kʰ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
রাখা,রেখে,V;V.PTCP;PRF,0.004653,0.0008359347826086,r e kʰ e,2,V,V.PTCP,PRF,,,,,,,
রাখা,রাখতে,V;V.NFIN,0.005843,0.0008359347826086,r a kʰ t̪ e,4,V,V.NFIN,,,,,,,,
রাখা,রেখেছো,V;3;PRS;PRF;INFM,1e-06,0.0008359347826086,r e kʰ e t͡ʃʰ o,4,V,3,PRS,PRF,INFM,,,,,
রাখা,রাখবেন,V;3;FUT;POL,0.001423,0.0008359347826086,r a kʰ b e n,3,V,3,FUT,POL,,,,,,
রাখা,রাখছে,V;2;PRS;PROG;POL,0.000152,0.0008359347826086,r a kʰ t͡ʃʰ e,1,V,2,PRS,PROG,POL,,,,,
রাখা,রাখে,V;2;PRS;POL,0.000777,0.0008359347826086,r a kʰ e,2,V,2,PRS,POL,,,,,,
রাখা,রাখতো,V;2;PST;HAB;POL,7e-06,0.0008359347826086,r a kʰ o t̪ o,2,V,2,PST,HAB,POL,,,,,
রাখা,রেখেছিলে,V;3;PST;PRF;INFM,1e-06,0.0008359347826086,r e kʰ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
রাখা,রাখবো,V;1;FUT,2.3e-05,0.0008359347826086,r a kʰ b o,0,V,1,FUT,,,,,,,
রাখা,রাখতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0008359347826086,r a kʰ t̪ i ʃ,3,V,2,PST,HAB,LGSPEC1,,,,,
রাখা,রাখি,V;1;PRS,0.000344,0.0008359347826086,r a kʰ i,4,V,1,PRS,,,,,,,
রাখা,রাখছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0008359347826086,r a kʰ t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
রাখা,রাখবে,V;2;FUT;POL,0.000439,0.0008359347826086,r a kʰ b e,3,V,2,FUT,POL,,,,,,
রাখা,রাখা,V;V.MSDR,0.004657,0.0008359347826086,r a kʰ a,3,V,V.MSDR,,,,,,,,
রাখা,রাখলাম,V;1;PST,2.2e-05,0.0008359347826086,r a kʰ l a m,2,V,1,PST,,,,,,,
রাখা,রাখেন,V;3;PRS;POL,0.001346,0.0008359347826086,r a kʰ e n,3,V,3,PRS,POL,,,,,,
রাখা,রাখতেন,V;3;PST;HAB;POL,3.9e-05,0.0008359347826086,r a kʰ t̪ e n,4,V,3,PST,HAB,POL,,,,,
রাখা,রেখেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0008359347826086,r e kʰ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
রাখা,রাখলে,V;V.PTCP;COND,0.000472,0.0008359347826086,r a kʰ l e,4,V,V.PTCP,COND,,,,,,,
রাখা,রাখছো,V;3;PRS;PROG;INFM,0.0,0.0008359347826086,r a kʰ s o,2,V,3,PRS,PROG,INFM,,,,,
রাখা,রাখতাম,V;1;PST;HAB,7e-06,0.0008359347826086,r a kʰ t̪ a m,2,V,1,PST,HAB,,,,,,
রাখা,রেখেছে,V;2;PRS;PRF;POL,0.000369,0.0008359347826086,r e kʰ e t͡ʃʰ e,3,V,2,PRS,PRF,POL,,,,,
রাখা,রাখছিলে,V;3;PST;PROG;INFM,0.0,0.0008359347826086,r a kʰ t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
রাখা,রেখেছিলাম,V;1;PST;PRF,1.8e-05,0.0008359347826086,r e kʰ e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
রাখা,রাখিস,V;2;PRS;LGSPEC1,1e-06,0.0008359347826086,r a kʰ i ʃ,1,V,2,PRS,LGSPEC1,,,,,,
ঘৃণা করা,ঘৃণা করলো,V;2;PST;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ l o,2,V,2,PST,POL,,,,,,
ঘৃণা করা,ঘৃণা করেছি,V;1;PRS;PRF,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
ঘৃণা করা,ঘৃণা করছিলো,V;2;PST;PROG;POL,0.0,0.0,ɡʱ ɹ i n a k o ɹ t͡ʃʰ i l o,1,V,2,PST,PROG,POL,,,,,
ঘৃণা করা,ঘৃণা করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,ɡʱ ɹ i n a k o ɹ t͡ʃʰ i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
ঘৃণা করা,ঘৃণা করলে,V;3;PST;INFM,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ l e,3,V,3,PST,INFM,,,,,,
ঘৃণা করা,ঘৃণা করতেকরতে,V;V.PTCP;PROG,0.0,0.0,ɡʱ ɹ i n a k o ɹ t̪ e k ɔ r o t̪ e,3,V,V.PTCP,PROG,,,,,,,
ঘৃণা করা,ঘৃণা করলেন,V;3;PST;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ l e n,1,V,3,PST,POL,,,,,,
ঘৃণা করা,ঘৃণা করেছেন,V;3;PRS;PRF;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
ঘৃণা করা,ঘৃণা করবে,V;3;FUT;INFM,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ b e,0,V,3,FUT,INFM,,,,,,
ঘৃণা করা,ঘৃণা করলি,V;2;PST;LGSPEC1,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ o l i,1,V,2,PST,LGSPEC1,,,,,,
ঘৃণা করা,ঘৃণা করেকরে,V;V.PTCP;HAB,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e k ɔ ɹ e,4,V,V.PTCP,HAB,,,,,,,
ঘৃণা করা,ঘৃণা করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
ঘৃণা করা,ঘৃণা করো,V;3;PRS;INFM,0.0,0.0,ɡʱ ɹ i n a k o ɹ o,0,V,3,PRS,INFM,,,,,,
ঘৃণা করা,ঘৃণা করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
ঘৃণা করা,ঘৃণা করছিলেন,V;3;PST;PROG;POL,0.0,0.0,ɡʱ ɹ i n a k o ɹ t͡ʃʰ i l e n,0,V,3,PST,PROG,POL,,,,,
ঘৃণা করা,ঘৃণা করছেন,V;3;PRS;PROG;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ t͡ʃʰ e n,2,V,3,PRS,PROG,POL,,,,,
ঘৃণা করা,ঘৃণা করতে,V;3;PST;HAB;INFM,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ o t̪ e,2,V,3,PST,HAB,INFM,,,,,
ঘৃণা করা,ঘৃণা করবি,V;2;FUT;LGSPEC1,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ o b i,3,V,2,FUT,LGSPEC1,,,,,,
ঘৃণা করা,ঘৃণা করছিলাম,V;1;PST;PROG,0.0,0.0,ɡʱ ɹ i n a k o ɹ t͡ʃʰ i l a m,4,V,1,PST,PROG,,,,,,
ঘৃণা করা,ঘৃণা করছি,V;1;PRS;PROG,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ o t͡ʃʰ i,4,V,1,PRS,PROG,,,,,,
ঘৃণা করা,ঘৃণা করেছিলো,V;2;PST;PRF;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
ঘৃণা করা,ঘৃণা করে,V;V.PTCP;PRF,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e,2,V,V.PTCP,PRF,,,,,,,
ঘৃণা করা,ঘৃণা করতে,V;V.NFIN,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ o t̪ e,4,V,V.NFIN,,,,,,,,
ঘৃণা করা,ঘৃণা করেছো,V;3;PRS;PRF;INFM,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e t͡ʃʰ o,3,V,3,PRS,PRF,INFM,,,,,
ঘৃণা করা,ঘৃণা করবেন,V;3;FUT;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ b e n,4,V,3,FUT,POL,,,,,,
ঘৃণা করা,ঘৃণা করছে,V;2;PRS;PROG;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ o t͡ʃʰ e,3,V,2,PRS,PROG,POL,,,,,
ঘৃণা করা,ঘৃণা করে,V;2;PRS;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e,0,V,2,PRS,POL,,,,,,
ঘৃণা করা,ঘৃণা করতো,V;2;PST;HAB;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ o t̪ o,4,V,2,PST,HAB,POL,,,,,
