lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
ঘৃণা করা,ঘৃণা করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
ঘৃণা করা,ঘৃণা করবো,V;1;FUT,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ o b o,4,V,1,FUT,,,,,,,
ঘৃণা করা,ঘৃণা করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ o t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
ঘৃণা করা,ঘৃণা করি,V;1;PRS,0.0,0.0,ɡʱ ɹ i n a k o ɹ i,0,V,1,PRS,,,,,,,
ঘৃণা করা,ঘৃণা করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,ɡʱ ɹ i n a k o ɹ t͡ʃʰ i l i,2,V,2,PST,PROG,LGSPEC1,,,,,
ঘৃণা করা,ঘৃণা করবে,V;2;FUT;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ b e,3,V,2,FUT,POL,,,,,,
ঘৃণা করা,ঘৃণা করা,V;V.MSDR,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ a,4,V,V.MSDR,,,,,,,,
ঘৃণা করা,ঘৃণা করলাম,V;1;PST,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ l a m,3,V,1,PST,,,,,,,
ঘৃণা করা,ঘৃণা করেন,V;3;PRS;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e n,2,V,3,PRS,POL,,,,,,
ঘৃণা করা,ঘৃণা করতেন,V;3;PST;HAB;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ t̪ e n,0,V,3,PST,HAB,POL,,,,,
ঘৃণা করা,ঘৃণা করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
ঘৃণা করা,ঘৃণা করলে,V;V.PTCP;COND,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ l e,4,V,V.PTCP,COND,,,,,,,
ঘৃণা করা,ঘৃণা করছো,V;3;PRS;PROG;INFM,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ o t͡ʃʰ o,3,V,3,PRS,PROG,INFM,,,,,
ঘৃণা করা,ঘৃণা করতাম,V;1;PST;HAB,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ t̪ a m,2,V,1,PST,HAB,,,,,,
ঘৃণা করা,ঘৃণা করেছে,V;2;PRS;PRF;POL,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
ঘৃণা করা,ঘৃণা করছিলে,V;3;PST;PROG;INFM,0.0,0.0,ɡʱ ɹ i n a k o ɹ t͡ʃʰ i l e,0,V,3,PST,PROG,INFM,,,,,
ঘৃণা করা,ঘৃণা করেছিলাম,V;1;PST;PRF,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
ঘৃণা করা,ঘৃণা করিস,V;2;PRS;LGSPEC1,0.0,0.0,ɡʱ ɹ i n a k ɔ ɹ i ʃ,0,V,2,PRS,LGSPEC1,,,,,,
ঢুকানো,ঢুকালো,V;2;PST;POL,0.0,1.4565217391304347e-06,dʱ u k a l o,3,V,2,PST,POL,,,,,,
ঢুকানো,ঢুকিয়েছি,V;1;PRS;PRF,0.0,1.4565217391304347e-06,dʱ u k i̯ e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
ঢুকানো,ঢুকাচ্ছিলো,V;2;PST;PROG;POL,0.0,1.4565217391304347e-06,dʱ u k a t͡ʃʰː i l o,1,V,2,PST,PROG,POL,,,,,
ঢুকানো,ঢুকাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,1.4565217391304347e-06,dʱ u k a t͡ʃʰː i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
ঢুকানো,ঢুকালে,V;3;PST;INFM,3e-06,1.4565217391304347e-06,dʱ u k a l e,0,V,3,PST,INFM,,,,,,
ঢুকানো,ঢুকাতে,V;V.PTCP;PROG,1.1e-05,1.4565217391304347e-06,dʱ u k a t̪ e,3,V,V.PTCP,PROG,,,,,,,
ঢুকানো,ঢুকালেন,V;3;PST;POL,0.0,1.4565217391304347e-06,dʱ u k a l e n,4,V,3,PST,POL,,,,,,
ঢুকানো,ঢুকিয়েছেন,V;3;PRS;PRF;POL,0.0,1.4565217391304347e-06,dʱ u k i̯ e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
ঢুকানো,ঢুকাবে,V;3;FUT;INFM,1e-06,1.4565217391304347e-06,dʱ u k a b e,4,V,3,FUT,INFM,,,,,,
ঢুকানো,ঢুকালি,V;2;PST;LGSPEC1,0.0,1.4565217391304347e-06,dʱ u k a l i,4,V,2,PST,LGSPEC1,,,,,,
ঢুকানো,ঢুকায়,V;V.PTCP;HAB,0.0,1.4565217391304347e-06,dʱ u k a e̯,2,V,V.PTCP,HAB,,,,,,,
ঢুকানো,ঢুকিয়েছিলেন,V;3;PST;PRF;POL,0.0,1.4565217391304347e-06,dʱ u k i̯ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
ঢুকানো,ঢুকাও,V;3;PRS;INFM,0.0,1.4565217391304347e-06,dʱ u k a o̯,0,V,3,PRS,INFM,,,,,,
ঢুকানো,ঢুকিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,1.4565217391304347e-06,dʱ u k i̯ e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
ঢুকানো,ঢুকাচ্ছিলেন,V;3;PST;PROG;POL,0.0,1.4565217391304347e-06,dʱ u k a t͡ʃʰː i l e n,3,V,3,PST,PROG,POL,,,,,
ঢুকানো,ঢুকাচ্ছেন,V;3;PRS;PROG;POL,0.0,1.4565217391304347e-06,dʱ u k a t͡ʃʰː e n,2,V,3,PRS,PROG,POL,,,,,
ঢুকানো,ঢুকাতে,V;3;PST;HAB;INFM,1.1e-05,1.4565217391304347e-06,dʱ u k a t̪ e,1,V,3,PST,HAB,INFM,,,,,
ঢুকানো,ঢুকাবি,V;2;FUT;LGSPEC1,0.0,1.4565217391304347e-06,dʱ u k a b i,0,V,2,FUT,LGSPEC1,,,,,,
ঢুকানো,ঢুকাচ্ছিলাম,V;1;PST;PROG,0.0,1.4565217391304347e-06,dʱ u k a t͡ʃʰː i l a m,1,V,1,PST,PROG,,,,,,
ঢুকানো,ঢুকাচ্ছি,V;1;PRS;PROG,0.0,1.4565217391304347e-06,dʱ u k a t͡ʃʰː i,0,V,1,PRS,PROG,,,,,,
ঢুকানো,ঢুকিয়েছিলো,V;2;PST;PRF;POL,0.0,1.4565217391304347e-06,dʱ u k i̯ e t͡ʃʰ i l o,2,V,2,PST,PRF,POL,,,,,
ঢুকানো,ঢুকায়,V;V.PTCP;PRF,0.0,1.4565217391304347e-06,dʱ u k a e̯,0,V,V.PTCP,PRF,,,,,,,
ঢুকানো,ঢুকাতে,V;V.NFIN,1.1e-05,1.4565217391304347e-06,dʱ u k a t̪ e,4,V,V.NFIN,,,,,,,,
ঢুকানো,ঢুকিয়েছো,V;3;PRS;PRF;INFM,0.0,1.4565217391304347e-06,dʱ u k i̯ e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
ঢুকানো,ঢুকাবেন,V;3;FUT;POL,4e-06,1.4565217391304347e-06,dʱ u k a b e n,4,V,3,FUT,POL,,,,,,
ঢুকানো,ঢুকাচ্ছে,V;2;PRS;PROG;POL,0.0,1.4565217391304347e-06,dʱ u k a t͡ʃʰː e,0,V,2,PRS,PROG,POL,,,,,
ঢুকানো,ঢুকায়,V;2;PRS;POL,0.0,1.4565217391304347e-06,dʱ u k a e̯,0,V,2,PRS,POL,,,,,,
ঢুকানো,ঢুকাতো,V;2;PST;HAB;POL,1e-06,1.4565217391304347e-06,dʱ u k a t̪ o,1,V,2,PST,HAB,POL,,,,,
ঢুকানো,ঢুকিয়েছিলে,V;3;PST;PRF;INFM,0.0,1.4565217391304347e-06,dʱ u k i̯ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
ঢুকানো,ঢুকাবো,V;1;FUT,0.0,1.4565217391304347e-06,dʱ u k a b o,2,V,1,FUT,,,,,,,
ঢুকানো,ঢুকাতিস,V;2;PST;HAB;LGSPEC1,0.0,1.4565217391304347e-06,dʱ u k a t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
ঢুকানো,ঢুকাই,V;1;PRS,1e-06,1.4565217391304347e-06,dʱ u k a i̯,4,V,1,PRS,,,,,,,
ঢুকানো,ঢুকাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,1.4565217391304347e-06,dʱ u k a t͡ʃʰː i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
ঢুকানো,ঢুকাবে,V;2;FUT;POL,1e-06,1.4565217391304347e-06,dʱ u k a b e,2,V,2,FUT,POL,,,,,,
ঢুকানো,ঢুকানো,V;V.MSDR,1.5e-05,1.4565217391304347e-06,dʱ u k a n o,4,V,V.MSDR,,,,,,,,
ঢুকানো,ঢুকালাম,V;1;PST,0.0,1.4565217391304347e-06,dʱ u k a l a m,4,V,1,PST,,,,,,,
ঢুকানো,ঢুকান,V;3;PRS;POL,5e-06,1.4565217391304347e-06,dʱ u k a n,3,V,3,PRS,POL,,,,,,
ঢুকানো,ঢুকাতেন,V;3;PST;HAB;POL,0.0,1.4565217391304347e-06,dʱ u k a t̪ e n,1,V,3,PST,HAB,POL,,,,,
ঢুকানো,ঢুকিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,1.4565217391304347e-06,dʱ u k i̯ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
ঢুকানো,ঢুকালে,V;V.PTCP;COND,3e-06,1.4565217391304347e-06,dʱ u k a l e,4,V,V.PTCP,COND,,,,,,,
ঢুকানো,ঢুকাচ্ছো,V;3;PRS;PROG;INFM,0.0,1.4565217391304347e-06,dʱ u k a t͡ʃʰː o,2,V,3,PRS,PROG,INFM,,,,,
ঢুকানো,ঢুকাতাম,V;1;PST;HAB,0.0,1.4565217391304347e-06,dʱ u k a t̪ a m,4,V,1,PST,HAB,,,,,,
ঢুকানো,ঢুকিয়েছে,V;2;PRS;PRF;POL,0.0,1.4565217391304347e-06,dʱ u k i̯ e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
ঢুকানো,ঢুকাচ্ছিলে,V;3;PST;PROG;INFM,0.0,1.4565217391304347e-06,dʱ u k a t͡ʃʰː i l e,4,V,3,PST,PROG,INFM,,,,,
ঢুকানো,ঢুকিয়েছিলাম,V;1;PST;PRF,0.0,1.4565217391304347e-06,dʱ u k i̯ e t͡ʃʰ i l a m,0,V,1,PST,PRF,,,,,,
ঢুকানো,ঢুকাস,V;2;PRS;LGSPEC1,0.0,1.4565217391304347e-06,dʱ u k a ʃ,1,V,2,PRS,LGSPEC1,,,,,,
বিশেষ করা,বিশেষ করলো,V;2;PST;POL,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ l o,4,V,2,PST,POL,,,,,,
বিশেষ করা,বিশেষ করেছি,V;1;PRS;PRF,0.0,0.0,b i ʃ e ʃ o k ɹ e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
বিশেষ করা,বিশেষ করছিলো,V;2;PST;PROG;POL,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ t͡ʃʰ i l o,2,V,2,PST,PROG,POL,,,,,
বিশেষ করা,বিশেষ করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ t͡ʃʰ i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
বিশেষ করা,বিশেষ করলে,V;3;PST;INFM,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ l e,2,V,3,PST,INFM,,,,,,
বিশেষ করা,বিশেষ করতেকরতে,V;V.PTCP;PROG,0.0,0.0,b i ʃ e ʃ o k o ɹ t̪ e k ɔ ɹ o t̪ e,0,V,V.PTCP,PROG,,,,,,,
বিশেষ করা,বিশেষ করলেন,V;3;PST;POL,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ l e n,3,V,3,PST,POL,,,,,,
বিশেষ করা,বিশেষ করেছেন,V;3;PRS;PRF;POL,0.0,0.0,b i ʃ e ʃ o k ɹ e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
বিশেষ করা,বিশেষ করবে,V;3;FUT;INFM,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ b e,3,V,3,FUT,INFM,,,,,,
বিশেষ করা,বিশেষ করলি,V;2;PST;LGSPEC1,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ o l i,4,V,2,PST,LGSPEC1,,,,,,
বিশেষ করা,বিশেষ করেকরে,V;V.PTCP;HAB,0.0,0.0,b i ʃ e ʃ o k ɹ e k ɔ ɹ e,3,V,V.PTCP,HAB,,,,,,,
বিশেষ করা,বিশেষ করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
বিশেষ করা,বিশেষ করো,V;3;PRS;INFM,0.0,0.0,b i ʃ e ʃ k o ɹ o,1,V,3,PRS,INFM,,,,,,
বিশেষ করা,বিশেষ করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,b i ʃ e ʃ o k ɹ e t͡ʃʰ i ʃ,1,V,2,PRS,PRF,LGSPEC1,,,,,
বিশেষ করা,বিশেষ করছিলেন,V;3;PST;PROG;POL,0.0,0.0,b i ʃ e ʃ o k o ɹ t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
বিশেষ করা,বিশেষ করছেন,V;3;PRS;PROG;POL,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
বিশেষ করা,বিশেষ করতে,V;3;PST;HAB;INFM,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ o t̪ e,2,V,3,PST,HAB,INFM,,,,,
বিশেষ করা,বিশেষ করবি,V;2;FUT;LGSPEC1,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ b i,3,V,2,FUT,LGSPEC1,,,,,,
বিশেষ করা,বিশেষ করছিলাম,V;1;PST;PROG,0.0,0.0,b i ʃ e ʃ o k o ɹ t͡ʃʰ i l a m,3,V,1,PST,PROG,,,,,,
বিশেষ করা,বিশেষ করছি,V;1;PRS;PROG,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ o t͡ʃʰ i,0,V,1,PRS,PROG,,,,,,
বিশেষ করা,বিশেষ করেছিলো,V;2;PST;PRF;POL,0.0,0.0,b i ʃ e ʃ o k ɾ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
বিশেষ করা,বিশেষ করে,V;V.PTCP;PRF,0.0,0.0,b i ʃ e ʃ k ɔ ɹ e,0,V,V.PTCP,PRF,,,,,,,
বিশেষ করা,বিশেষ করতে,V;V.NFIN,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ o t̪ e,0,V,V.NFIN,,,,,,,,
বিশেষ করা,বিশেষ করেছো,V;3;PRS;PRF;INFM,0.0,0.0,b i ʃ e ʃ o k ɹ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
বিশেষ করা,বিশেষ করবেন,V;3;FUT;POL,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ b e n,3,V,3,FUT,POL,,,,,,
বিশেষ করা,বিশেষ করছে,V;2;PRS;PROG;POL,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ o t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
বিশেষ করা,বিশেষ করে,V;2;PRS;POL,0.0,0.0,b i ʃ e ʃ k ɔ ɹ e,2,V,2,PRS,POL,,,,,,
বিশেষ করা,বিশেষ করতো,V;2;PST;HAB;POL,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ o t̪ o,0,V,2,PST,HAB,POL,,,,,
বিশেষ করা,বিশেষ করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
বিশেষ করা,বিশেষ করবো,V;1;FUT,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ b o,3,V,1,FUT,,,,,,,
বিশেষ করা,বিশেষ করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ o t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
বিশেষ করা,বিশেষ করি,V;1;PRS,0.0,0.0,b i ʃ e ʃ k ɔ ɹ i,4,V,1,PRS,,,,,,,
বিশেষ করা,বিশেষ করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
বিশেষ করা,বিশেষ করবে,V;2;FUT;POL,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ b e,4,V,2,FUT,POL,,,,,,
বিশেষ করা,বিশেষ করা,V;V.MSDR,0.0,0.0,b i ʃ e ʃ k ɔ ɹ a,0,V,V.MSDR,,,,,,,,
বিশেষ করা,বিশেষ করলাম,V;1;PST,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ l a m,0,V,1,PST,,,,,,,
বিশেষ করা,বিশেষ করেন,V;3;PRS;POL,0.0,0.0,b i ʃ e ʃ k ɔ ɹ e n,2,V,3,PRS,POL,,,,,,
বিশেষ করা,বিশেষ করতেন,V;3;PST;HAB;POL,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ t̪ e n,3,V,3,PST,HAB,POL,,,,,
বিশেষ করা,বিশেষ করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,b i ʃ e ʃ o k ɾ e t͡ʃʰ i l i,0,V,2,PST,PRF,LGSPEC1,,,,,
বিশেষ করা,বিশেষ করলে,V;V.PTCP;COND,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ l e,2,V,V.PTCP,COND,,,,,,,
বিশেষ করা,বিশেষ করছো,V;3;PRS;PROG;INFM,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ o t͡ʃʰ o,3,V,3,PRS,PROG,INFM,,,,,
বিশেষ করা,বিশেষ করতাম,V;1;PST;HAB,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ t̪ a m,0,V,1,PST,HAB,,,,,,
বিশেষ করা,বিশেষ করেছে,V;2;PRS;PRF;POL,0.0,0.0,b i ʃ e ʃ o k ɹ e t͡ʃʰ e,3,V,2,PRS,PRF,POL,,,,,
বিশেষ করা,বিশেষ করছিলে,V;3;PST;PROG;INFM,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
বিশেষ করা,বিশেষ করেছিলাম,V;1;PST;PRF,0.0,0.0,b i ʃ e ʃ o k ɹ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
বিশেষ করা,বিশেষ করিস,V;2;PRS;LGSPEC1,0.0,0.0,b i ʃ e ʃ o k ɔ ɹ i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
চেনা,চিনলো,V;2;PST;POL,0.0,3.808695652173913e-05,t͡ʃ i n l o,4,V,2,PST,POL,,,,,,
চেনা,চিনেছি,V;1;PRS;PRF,2e-06,3.808695652173913e-05,t͡ʃ i n e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
চেনা,চিনছিলো,V;2;PST;PROG;POL,0.0,3.808695652173913e-05,t͡ʃ i n t͡ʃʰ i l o,3,V,2,PST,PROG,POL,,,,,
চেনা,চিনছিস,V;2;PRS;PROG;LGSPEC1,0.0,3.808695652173913e-05,t͡ʃ i n t͡ʃʰ i ʃ,0,V,2,PRS,PROG,LGSPEC1,,,,,
চেনা,চিনলে,V;3;PST;INFM,5e-06,3.808695652173913e-05,t͡ʃ i n l e,3,V,3,PST,INFM,,,,,,
চেনা,চিনতে,V;V.PTCP;PROG,0.000158,3.808695652173913e-05,t͡ʃ i n t̪ e,2,V,V.PTCP,PROG,,,,,,,
চেনা,চিনলেন,V;3;PST;POL,0.0,3.808695652173913e-05,t͡ʃ i n l e n,0,V,3,PST,POL,,,,,,
চেনা,চিনেছেন,V;3;PRS;PRF;POL,3e-06,3.808695652173913e-05,t͡ʃ i n e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
চেনা,চিনবে,V;3;FUT;INFM,7e-06,3.808695652173913e-05,t͡ʃ i n b e,3,V,3,FUT,INFM,,,,,,
চেনা,চিনলি,V;2;PST;LGSPEC1,0.0,3.808695652173913e-05,t͡ʃ i n l i,0,V,2,PST,LGSPEC1,,,,,,
চেনা,চিনে,V;V.PTCP;HAB,0.000137,3.808695652173913e-05,t͡ʃ i n e,1,V,V.PTCP,HAB,,,,,,,
চেনা,চিনেছিলেন,V;3;PST;PRF;POL,0.0,3.808695652173913e-05,t͡ʃ i n e t͡ʃʰ i l e n,3,V,3,PST,PRF,POL,,,,,
চেনা,চেনো,V;3;PRS;INFM,1e-06,3.808695652173913e-05,t͡ʃ e n o,4,V,3,PRS,INFM,,,,,,
চেনা,চিনেছিস,V;2;PRS;PRF;LGSPEC1,0.0,3.808695652173913e-05,t͡ʃ i n e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
চেনা,চিনছিলেন,V;3;PST;PROG;POL,0.0,3.808695652173913e-05,t͡ʃ i n t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
চেনা,চিনছেন,V;3;PRS;PROG;POL,0.0,3.808695652173913e-05,t͡ʃ i n t͡ʃʰ e n,1,V,3,PRS,PROG,POL,,,,,
চেনা,চিনতে,V;3;PST;HAB;INFM,0.000158,3.808695652173913e-05,t͡ʃ i n t̪ e,4,V,3,PST,HAB,INFM,,,,,
চেনা,চিনবি,V;2;FUT;LGSPEC1,0.0,3.808695652173913e-05,t͡ʃ i n b i,2,V,2,FUT,LGSPEC1,,,,,,
চেনা,চিনছিলাম,V;1;PST;PROG,0.0,3.808695652173913e-05,t͡ʃ i n t͡ʃʰ i l a m,4,V,1,PST,PROG,,,,,,
চেনা,চিনছি,V;1;PRS;PROG,1e-06,3.808695652173913e-05,t͡ʃ i n t͡ʃʰ i,0,V,1,PRS,PROG,,,,,,
চেনা,চিনেছিলো,V;2;PST;PRF;POL,0.0,3.808695652173913e-05,t͡ʃ i n e t͡ʃʰ i l o,1,V,2,PST,PRF,POL,,,,,
চেনা,চিনে,V;V.PTCP;PRF,0.000137,3.808695652173913e-05,t͡ʃ i n e,3,V,V.PTCP,PRF,,,,,,,
চেনা,চিনতে,V;V.NFIN,0.000158,3.808695652173913e-05,t͡ʃ i n t̪ e,4,V,V.NFIN,,,,,,,,
চেনা,চিনেছো,V;3;PRS;PRF;INFM,0.0,3.808695652173913e-05,t͡ʃ i n e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
চেনা,চিনবেন,V;3;FUT;POL,1.7e-05,3.808695652173913e-05,t͡ʃ i n b e n,1,V,3,FUT,POL,,,,,,
চেনা,চিনছে,V;2;PRS;PROG;POL,0.0,3.808695652173913e-05,t͡ʃ i n t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
চেনা,চেনে,V;2;PRS;POL,0.000131,3.808695652173913e-05,t͡ʃ e n e,3,V,2,PRS,POL,,,,,,
চেনা,চিনতো,V;2;PST;HAB;POL,3e-06,3.808695652173913e-05,t͡ʃ i n o t̪ o,4,V,2,PST,HAB,POL,,,,,
চেনা,চিনেছিলে,V;3;PST;PRF;INFM,0.0,3.808695652173913e-05,t͡ʃ i n e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
চেনা,চিনবো,V;1;FUT,1e-06,3.808695652173913e-05,t͡ʃ i n b o,2,V,1,FUT,,,,,,,
চেনা,চিনতিস,V;2;PST;HAB;LGSPEC1,0.0,3.808695652173913e-05,t͡ʃ i n t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
চেনা,চিনি,V;1;PRS,0.000636,3.808695652173913e-05,t͡ʃ i n i,1,V,1,PRS,,,,,,,
চেনা,চিনছিলি,V;2;PST;PROG;LGSPEC1,0.0,3.808695652173913e-05,t͡ʃ i n t͡ʃʰ i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
চেনা,চিনবে,V;2;FUT;POL,7e-06,3.808695652173913e-05,t͡ʃ i n b e,0,V,2,FUT,POL,,,,,,
চেনা,চেনা,V;V.MSDR,0.000119,3.808695652173913e-05,t͡ʃ e n a,1,V,V.MSDR,,,,,,,,
চেনা,চিনলাম,V;1;PST,1e-06,3.808695652173913e-05,t͡ʃ i n l a m,4,V,1,PST,,,,,,,
চেনা,চেনেন,V;3;PRS;POL,4.5e-05,3.808695652173913e-05,t͡ʃ e n e n,0,V,3,PRS,POL,,,,,,
চেনা,চিনতেন,V;3;PST;HAB;POL,7e-06,3.808695652173913e-05,t͡ʃ i n t̪ e n,3,V,3,PST,HAB,POL,,,,,
চেনা,চিনেছিলি,V;2;PST;PRF;LGSPEC1,0.0,3.808695652173913e-05,t͡ʃ i n e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
চেনা,চিনলে,V;V.PTCP;COND,5e-06,3.808695652173913e-05,t͡ʃ i n l e,1,V,V.PTCP,COND,,,,,,,
চেনা,চিনছো,V;3;PRS;PROG;INFM,0.0,3.808695652173913e-05,t͡ʃ i n s o,2,V,3,PRS,PROG,INFM,,,,,
চেনা,চিনতাম,V;1;PST;HAB,1e-05,3.808695652173913e-05,t͡ʃ i n t̪ a m,0,V,1,PST,HAB,,,,,,
চেনা,চিনেছে,V;2;PRS;PRF;POL,1e-06,3.808695652173913e-05,t͡ʃ i n e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
চেনা,চিনছিলে,V;3;PST;PROG;INFM,0.0,3.808695652173913e-05,t͡ʃ i n t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
চেনা,চিনেছিলাম,V;1;PST;PRF,0.0,3.808695652173913e-05,t͡ʃ i n e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
চেনা,চিনিস,V;2;PRS;LGSPEC1,2e-06,3.808695652173913e-05,t͡ʃ i n i ʃ,3,V,2,PRS,LGSPEC1,,,,,,
গেলা,গিল্লো,V;2;PST;POL,0.0,0.000125652173913,ɡ i lː o,0,V,2,PST,POL,,,,,,
গেলা,গিলেছি,V;1;PRS;PRF,0.0,0.000125652173913,ɡ i l e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
