lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
গেলা,গিলছিলো,V;2;PST;PROG;POL,0.0,0.000125652173913,ɡ i l t͡ʃʰ i l o,0,V,2,PST,PROG,POL,,,,,
গেলা,গিলছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.000125652173913,ɡ i l t͡ʃʰ i ʃ,0,V,2,PRS,PROG,LGSPEC1,,,,,
গেলা,গিল্লে,V;3;PST;INFM,0.0,0.000125652173913,ɡ i lː e,0,V,3,PST,INFM,,,,,,
গেলা,গিলতে,V;V.PTCP;PROG,1.5e-05,0.000125652173913,ɡ i l t̪ e,0,V,V.PTCP,PROG,,,,,,,
গেলা,গিল্লেন,V;3;PST;POL,0.0,0.000125652173913,ɡ i lː e n,4,V,3,PST,POL,,,,,,
গেলা,গিলেছেন,V;3;PRS;PRF;POL,1e-06,0.000125652173913,ɡ i l e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
গেলা,গিলবে,V;3;FUT;INFM,1e-06,0.000125652173913,ɡ i l b e,1,V,3,FUT,INFM,,,,,,
গেলা,গিল্লি,V;2;PST;LGSPEC1,0.0,0.000125652173913,ɡ i lː i,0,V,2,PST,LGSPEC1,,,,,,
গেলা,গিলে,V;V.PTCP;HAB,5.4e-05,0.000125652173913,ɡ i l e,4,V,V.PTCP,HAB,,,,,,,
গেলা,গিলেছিলেন,V;3;PST;PRF;POL,0.0,0.000125652173913,ɡ i l e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
গেলা,গেলো,V;3;PRS;INFM,0.000293,0.000125652173913,ɡ e l o,2,V,3,PRS,INFM,,,,,,
গেলা,গিলেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.000125652173913,ɡ i l e t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
গেলা,গিলছিলেন,V;3;PST;PROG;POL,0.0,0.000125652173913,ɡ i l t͡ʃʰ i l e n,4,V,3,PST,PROG,POL,,,,,
গেলা,গিলছেন,V;3;PRS;PROG;POL,0.0,0.000125652173913,ɡ i l t͡ʃʰ e n,1,V,3,PRS,PROG,POL,,,,,
গেলা,গিলতে,V;3;PST;HAB;INFM,1.5e-05,0.000125652173913,ɡ i l t̪ e,3,V,3,PST,HAB,INFM,,,,,
গেলা,গিলবি,V;2;FUT;LGSPEC1,0.0,0.000125652173913,ɡ i l b i,0,V,2,FUT,LGSPEC1,,,,,,
গেলা,গিলছিলাম,V;1;PST;PROG,0.0,0.000125652173913,ɡ i l t͡ʃʰ i l a m,0,V,1,PST,PROG,,,,,,
গেলা,গিলছি,V;1;PRS;PROG,2e-06,0.000125652173913,ɡ i l t͡ʃʰ i,4,V,1,PRS,PROG,,,,,,
গেলা,গিলেছিলো,V;2;PST;PRF;POL,0.0,0.000125652173913,ɡ i l e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
গেলা,গিলে,V;V.PTCP;PRF,5.4e-05,0.000125652173913,ɡ i l e,4,V,V.PTCP,PRF,,,,,,,
গেলা,গিলতে,V;V.NFIN,1.5e-05,0.000125652173913,ɡ i l t̪ e,3,V,V.NFIN,,,,,,,,
গেলা,গিলেছো,V;3;PRS;PRF;INFM,0.0,0.000125652173913,ɡ i l e t͡ʃʰ o,3,V,3,PRS,PRF,INFM,,,,,
গেলা,গিলবেন,V;3;FUT;POL,0.0,0.000125652173913,ɡ i l b e n,2,V,3,FUT,POL,,,,,,
গেলা,গিলছে,V;2;PRS;PROG;POL,0.0,0.000125652173913,ɡ i l t͡ʃʰ e,2,V,2,PRS,PROG,POL,,,,,
গেলা,গেলে,V;2;PRS;POL,0.004857,0.000125652173913,ɡ e l e,2,V,2,PRS,POL,,,,,,
গেলা,গিলতো,V;2;PST;HAB;POL,0.0,0.000125652173913,ɡ i l t̪ o,3,V,2,PST,HAB,POL,,,,,
গেলা,গিলেছিলে,V;3;PST;PRF;INFM,0.0,0.000125652173913,ɡ i l e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
গেলা,গিলবো,V;1;FUT,0.0,0.000125652173913,ɡ i l b o,3,V,1,FUT,,,,,,,
গেলা,গিলতিস,V;2;PST;HAB;LGSPEC1,0.0,0.000125652173913,ɡ i l t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
গেলা,গিলি,V;1;PRS,0.0,0.000125652173913,ɡ i l i,1,V,1,PRS,,,,,,,
গেলা,গিলছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.000125652173913,ɡ i l t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
গেলা,গিলবে,V;2;FUT;POL,1e-06,0.000125652173913,ɡ i l b e,1,V,2,FUT,POL,,,,,,
গেলা,গেলা,V;V.MSDR,5e-06,0.000125652173913,ɡ e l a,1,V,V.MSDR,,,,,,,,
গেলা,গিল্লাম,V;1;PST,0.0,0.000125652173913,ɡ i lː a m,4,V,1,PST,,,,,,,
গেলা,গেলেন,V;3;PRS;POL,0.000465,0.000125652173913,ɡ e l e n,2,V,3,PRS,POL,,,,,,
গেলা,গিলতেন,V;3;PST;HAB;POL,0.0,0.000125652173913,ɡ i l t̪ e n,4,V,3,PST,HAB,POL,,,,,
গেলা,গিলেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.000125652173913,ɡ i l e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
গেলা,গিল্লে,V;V.PTCP;COND,0.0,0.000125652173913,ɡ i lː e,0,V,V.PTCP,COND,,,,,,,
গেলা,গিলছো,V;3;PRS;PROG;INFM,0.0,0.000125652173913,ɡ i l t͡ʃʰ o,2,V,3,PRS,PROG,INFM,,,,,
গেলা,গিলতাম,V;1;PST;HAB,0.0,0.000125652173913,ɡ i l t̪ a m,0,V,1,PST,HAB,,,,,,
গেলা,গিলেছে,V;2;PRS;PRF;POL,2e-06,0.000125652173913,ɡ i l e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
গেলা,গিলছিলে,V;3;PST;PROG;INFM,0.0,0.000125652173913,ɡ i l t͡ʃʰ i l e,2,V,3,PST,PROG,INFM,,,,,
গেলা,গিলেছিলাম,V;1;PST;PRF,0.0,0.000125652173913,ɡ i l e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
গেলা,গিলিস,V;2;PRS;LGSPEC1,0.0,0.000125652173913,ɡ i l i ʃ,2,V,2,PRS,LGSPEC1,,,,,,
ধরা,ধরলো,V;2;PST;POL,1.1e-05,0.0006301739130434,d̪ʱ ɔ ɹ l o,3,V,2,PST,POL,,,,,,
ধরা,ধরেছি,V;1;PRS;PRF,9e-06,0.0006301739130434,d̪ʱ ɔ ɹ e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
ধরা,ধরছিলো,V;2;PST;PROG;POL,1e-06,0.0006301739130434,d̪ʱ ɔ ɹ t͡ʃʰ i l o,1,V,2,PST,PROG,POL,,,,,
ধরা,ধরছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0006301739130434,d̪ʱ ɔ ɹ t͡ʃʰ i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
ধরা,ধরলে,V;3;PST;INFM,8.3e-05,0.0006301739130434,d̪ʱ ɔ ɹ l e,4,V,3,PST,INFM,,,,,,
ধরা,ধরতে,V;V.PTCP;PROG,0.000738,0.0006301739130434,d̪ʱ ɔ ɹ t̪ e,4,V,V.PTCP,PROG,,,,,,,
ধরা,ধরলেন,V;3;PST;POL,2.8e-05,0.0006301739130434,d̪ʱ ɔ ɹ l e n,3,V,3,PST,POL,,,,,,
ধরা,ধরেছেন,V;3;PRS;PRF;POL,8e-05,0.0006301739130434,d̪ʱ ɔ ɹ e t͡ʃʰ e n,2,V,3,PRS,PRF,POL,,,,,
ধরা,ধরবে,V;3;FUT;INFM,5.2e-05,0.0006301739130434,d̪ʱ ɔ ɹ b e,2,V,3,FUT,INFM,,,,,,
ধরা,ধরলি,V;2;PST;LGSPEC1,1e-06,0.0006301739130434,d̪ʱ ɔ ɹ l i,0,V,2,PST,LGSPEC1,,,,,,
ধরা,ধরে,V;V.PTCP;HAB,0.007787,0.0006301739130434,d̪ʱ ɔ ɹ e,2,V,V.PTCP,HAB,,,,,,,
ধরা,ধরেছিলেন,V;3;PST;PRF;POL,8e-06,0.0006301739130434,d̪ʱ ɔ ɹ e t͡ʃʰ i l e n,3,V,3,PST,PRF,POL,,,,,
ধরা,ধরো,V;3;PRS;INFM,2e-05,0.0006301739130434,d̪ʱ ɔ ɹ o,2,V,3,PRS,INFM,,,,,,
ধরা,ধরেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0006301739130434,d̪ʱ ɔ ɹ e t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
ধরা,ধরছিলেন,V;3;PST;PROG;POL,2e-06,0.0006301739130434,d̪ʱ ɔ ɹ t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
ধরা,ধরছেন,V;3;PRS;PROG;POL,1.2e-05,0.0006301739130434,d̪ʱ ɔ ɹ t͡ʃʰ e n,1,V,3,PRS,PROG,POL,,,,,
ধরা,ধরতে,V;3;PST;HAB;INFM,0.000738,0.0006301739130434,d̪ʱ ɔ ɹ t̪ e,2,V,3,PST,HAB,INFM,,,,,
ধরা,ধরবি,V;2;FUT;LGSPEC1,0.0,0.0006301739130434,d̪ʱ ɔ ɹ b i,2,V,2,FUT,LGSPEC1,,,,,,
ধরা,ধরছিলাম,V;1;PST;PROG,0.0,0.0006301739130434,d̪ʱ ɔ ɹ t͡ʃʰ i l a m,2,V,1,PST,PROG,,,,,,
ধরা,ধরছি,V;1;PRS;PROG,1.3e-05,0.0006301739130434,d̪ʱ ɔ ɹ t͡ʃʰ i,4,V,1,PRS,PROG,,,,,,
ধরা,ধরেছিলো,V;2;PST;PRF;POL,0.0,0.0006301739130434,d̪ʱ ɔ ɹ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
ধরা,ধরে,V;V.PTCP;PRF,0.007787,0.0006301739130434,d̪ʱ ɔ ɹ e,1,V,V.PTCP,PRF,,,,,,,
ধরা,ধরতে,V;V.NFIN,0.000738,0.0006301739130434,d̪ʱ ɔ ɹ t̪ e,3,V,V.NFIN,,,,,,,,
ধরা,ধরেছো,V;3;PRS;PRF;INFM,1e-06,0.0006301739130434,d̪ʱ ɔ ɹ e t͡ʃʰ o,4,V,3,PRS,PRF,INFM,,,,,
ধরা,ধরবেন,V;3;FUT;POL,3.5e-05,0.0006301739130434,d̪ʱ ɔ ɹ b e n,2,V,3,FUT,POL,,,,,,
ধরা,ধরছে,V;2;PRS;PROG;POL,3.3e-05,0.0006301739130434,d̪ʱ ɔ ɹ o t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
ধরা,ধরে,V;2;PRS;POL,0.007787,0.0006301739130434,d̪ʱ ɔ ɹ e,0,V,2,PRS,POL,,,,,,
ধরা,ধরতো,V;2;PST;HAB;POL,6e-06,0.0006301739130434,d̪ʱ ɔ ɹ o t̪ o,0,V,2,PST,HAB,POL,,,,,
ধরা,ধরেছিলে,V;3;PST;PRF;INFM,1e-06,0.0006301739130434,d̪ʱ ɔ ɹ e t͡ʃʰ i l e,1,V,3,PST,PRF,INFM,,,,,
ধরা,ধরবো,V;1;FUT,1.7e-05,0.0006301739130434,d̪ʱ ɔ ɹ b o,3,V,1,FUT,,,,,,,
ধরা,ধরতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0006301739130434,d̪ʱ ɔ ɹ t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
ধরা,ধরি,V;1;PRS,3.6e-05,0.0006301739130434,d̪ʱ ɔ ɹ i,1,V,1,PRS,,,,,,,
ধরা,ধরছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0006301739130434,d̪ʱ ɔ ɹ t͡ʃʰ i l i,2,V,2,PST,PROG,LGSPEC1,,,,,
ধরা,ধরবে,V;2;FUT;POL,5.2e-05,0.0006301739130434,d̪ʱ ɔ ɹ b e,3,V,2,FUT,POL,,,,,,
ধরা,ধরা,V;V.MSDR,0.002394,0.0006301739130434,d̪ʱ ɔ ɹ a,4,V,V.MSDR,,,,,,,,
ধরা,ধরলাম,V;1;PST,2.2e-05,0.0006301739130434,d̪ʱ ɔ ɹ l a m,2,V,1,PST,,,,,,,
ধরা,ধরেন,V;3;PRS;POL,0.000341,0.0006301739130434,d̪ʱ ɔ ɹ e n,4,V,3,PRS,POL,,,,,,
ধরা,ধরতেন,V;3;PST;HAB;POL,9e-06,0.0006301739130434,d̪ʱ ɔ ɹ t̪ e n,3,V,3,PST,HAB,POL,,,,,
ধরা,ধরেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0006301739130434,d̪ʱ ɔ ɹ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
ধরা,ধরলে,V;V.PTCP;COND,8.3e-05,0.0006301739130434,d̪ʱ ɔ ɹ l e,0,V,V.PTCP,COND,,,,,,,
ধরা,ধরছো,V;3;PRS;PROG;INFM,0.0,0.0006301739130434,d̪ʱ ɔ ɹ o t͡ʃʰ o,3,V,3,PRS,PROG,INFM,,,,,
ধরা,ধরতাম,V;1;PST;HAB,1e-06,0.0006301739130434,d̪ʱ ɔ ɹ t̪ a m,3,V,1,PST,HAB,,,,,,
ধরা,ধরেছে,V;2;PRS;PRF;POL,5.8e-05,0.0006301739130434,d̪ʱ ɔ ɹ e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
ধরা,ধরছিলে,V;3;PST;PROG;INFM,0.0,0.0006301739130434,d̪ʱ ɔ ɹ t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
ধরা,ধরেছিলাম,V;1;PST;PRF,4e-06,0.0006301739130434,d̪ʱ ɔ ɹ e t͡ʃʰ i l a m,0,V,1,PST,PRF,,,,,,
ধরা,ধরিস,V;2;PRS;LGSPEC1,0.0,0.0006301739130434,d̪ʱ ɔ ɹ i ʃ,2,V,2,PRS,LGSPEC1,,,,,,
যাওয়া,গেলো,V;2;PST;POL,0.000293,0.0013425434782608,ɡ e l o,1,V,2,PST,POL,,,,,,
যাওয়া,গিয়েছি,V;1;PRS;PRF,2e-06,0.0013425434782608,ɡ i̯ e s i,4,V,1,PRS,PRF,,,,,,
যাওয়া,যাচ্ছিলো,V;2;PST;PROG;POL,2.2e-05,0.0013425434782608,d͡ʒ a t͡ʃʰː i l o,2,V,2,PST,PROG,POL,,,,,
যাওয়া,যাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0013425434782608,d͡ʒ a t͡ʃʰː i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
যাওয়া,গেলে,V;3;PST;INFM,0.004857,0.0013425434782608,ɡ e l e,2,V,3,PST,INFM,,,,,,
যাওয়া,যেতে,V;V.PTCP;PROG,0.007598,0.0013425434782608,d͡ʒ e t̪ e,3,V,V.PTCP,PROG,,,,,,,
যাওয়া,গেলেন,V;3;PST;POL,0.000465,0.0013425434782608,ɡ e l e n,2,V,3,PST,POL,,,,,,
যাওয়া,গিয়েছেন,V;3;PRS;PRF;POL,8e-06,0.0013425434782608,ɡ i̯ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
যাওয়া,যাবে,V;3;FUT;INFM,0.007431,0.0013425434782608,d͡ʒ a b e,2,V,3,FUT,INFM,,,,,,
যাওয়া,গেলি,V;2;PST;LGSPEC1,0.0,0.0013425434782608,ɡ e l i,4,V,2,PST,LGSPEC1,,,,,,
যাওয়া,গিয়ে,V;V.PTCP;HAB,0.00062,0.0013425434782608,ɡ i̯ e,1,V,V.PTCP,HAB,,,,,,,
যাওয়া,গিয়েছিলেন,V;3;PST;PRF;POL,2.3e-05,0.0013425434782608,ɡ i̯ e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
যাওয়া,যাও,V;3;PRS;INFM,0.000156,0.0013425434782608,d͡ʒ a o̯,0,V,3,PRS,INFM,,,,,,
যাওয়া,গিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0013425434782608,ɡ i̯ e s i ʃ,1,V,2,PRS,PRF,LGSPEC1,,,,,
যাওয়া,যাচ্ছিলেন,V;3;PST;PROG;POL,4.9e-05,0.0013425434782608,d͡ʒ a t͡ʃʰː i l e n,4,V,3,PST,PROG,POL,,,,,
যাওয়া,যাচ্ছেন,V;3;PRS;PROG;POL,0.000489,0.0013425434782608,d͡ʒ a t͡ʃʰː e n,4,V,3,PRS,PROG,POL,,,,,
যাওয়া,যেতে,V;3;PST;HAB;INFM,0.007598,0.0013425434782608,d͡ʒ e t̪ e,1,V,3,PST,HAB,INFM,,,,,
যাওয়া,যাবি,V;2;FUT;LGSPEC1,6e-06,0.0013425434782608,d͡ʒ a b i,3,V,2,FUT,LGSPEC1,,,,,,
যাওয়া,যাচ্ছিলাম,V;1;PST;PROG,1.7e-05,0.0013425434782608,d͡ʒ a t͡ʃʰː i l a m,2,V,1,PST,PROG,,,,,,
যাওয়া,যাচ্ছি,V;1;PRS;PROG,0.000242,0.0013425434782608,d͡ʒ a t͡ʃʰː i,0,V,1,PRS,PROG,,,,,,
যাওয়া,গিয়েছিলো,V;2;PST;PRF;POL,2e-06,0.0013425434782608,ɡ i̯ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
যাওয়া,গিয়ে,V;V.PTCP;PRF,0.00062,0.0013425434782608,ɡ i̯ e,0,V,V.PTCP,PRF,,,,,,,
যাওয়া,যেতে,V;V.NFIN,0.007598,0.0013425434782608,d͡ʒ e t̪ e,2,V,V.NFIN,,,,,,,,
যাওয়া,গিয়েছো,V;3;PRS;PRF;INFM,0.0,0.0013425434782608,ɡ i̯ e s o,4,V,3,PRS,PRF,INFM,,,,,
যাওয়া,যাবেন,V;3;FUT;POL,0.000941,0.0013425434782608,d͡ʒ a b e n,4,V,3,FUT,POL,,,,,,
যাওয়া,যাচ্ছে,V;2;PRS;PROG;POL,0.003885,0.0013425434782608,d͡ʒ a t͡ʃʰː e,4,V,2,PRS,PROG,POL,,,,,
যাওয়া,যায়,V;2;PRS;POL,0.001829,0.0013425434782608,d͡ʒ a e̯,2,V,2,PRS,POL,,,,,,
যাওয়া,যেতো,V;2;PST;HAB;POL,0.000108,0.0013425434782608,d͡ʒ e t̪ o,1,V,2,PST,HAB,POL,,,,,
যাওয়া,গিয়েছিলে,V;3;PST;PRF;INFM,1e-06,0.0013425434782608,ɡ i̯ e t͡ʃʰ i l e,1,V,3,PST,PRF,INFM,,,,,
যাওয়া,যাবো,V;1;FUT,9.6e-05,0.0013425434782608,d͡ʒ a b o,3,V,1,FUT,,,,,,,
যাওয়া,যেতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0013425434782608,d͡ʒ e t̪ i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
যাওয়া,যাই,V;1;PRS,0.001412,0.0013425434782608,d͡ʒ a i̯,0,V,1,PRS,,,,,,,
যাওয়া,যাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0013425434782608,d͡ʒ a t͡ʃʰː i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
যাওয়া,যাবে,V;2;FUT;POL,0.007431,0.0013425434782608,d͡ʒ a b e,4,V,2,FUT,POL,,,,,,
যাওয়া,যাওয়া,V;V.MSDR,0.000332,0.0013425434782608,d͡ʒ a o̯ a,2,V,V.MSDR,,,,,,,,
যাওয়া,গেলাম,V;1;PST,0.000223,0.0013425434782608,ɡ e l a m,4,V,1,PST,,,,,,,
যাওয়া,যান,V;3;PRS;POL,0.002319,0.0013425434782608,d͡ʒ a n,0,V,3,PRS,POL,,,,,,
যাওয়া,যেতেন,V;3;PST;HAB;POL,0.000125,0.0013425434782608,d͡ʒ e t̪ e n,3,V,3,PST,HAB,POL,,,,,
যাওয়া,গিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0013425434782608,ɡ i̯ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
যাওয়া,গেলে,V;V.PTCP;COND,0.004857,0.0013425434782608,ɡ e l e,2,V,V.PTCP,COND,,,,,,,
যাওয়া,যাচ্ছো,V;3;PRS;PROG;INFM,6e-06,0.0013425434782608,d͡ʒ a t͡ʃʰː o,3,V,3,PRS,PROG,INFM,,,,,
যাওয়া,যেতাম,V;1;PST;HAB,5.6e-05,0.0013425434782608,d͡ʒ e t̪ a m,0,V,1,PST,HAB,,,,,,
যাওয়া,গিয়েছে,V;2;PRS;PRF;POL,3.3e-05,0.0013425434782608,ɡ i̯ e s e,1,V,2,PRS,PRF,POL,,,,,
যাওয়া,যাচ্ছিলে,V;3;PST;PROG;INFM,1e-06,0.0013425434782608,d͡ʒ a t͡ʃʰː i l e,1,V,3,PST,PROG,INFM,,,,,
যাওয়া,গিয়েছিলাম,V;1;PST;PRF,6e-06,0.0013425434782608,ɡ i̯ e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
যাওয়া,যাস,V;2;PRS;LGSPEC1,0.0,0.0013425434782608,d͡ʒ a ʃ,0,V,2,PRS,LGSPEC1,,,,,,
শিখানো,শিখালো,V;2;PST;POL,0.0,2.978260869565217e-06,ʃ i kʰ a l o,3,V,2,PST,POL,,,,,,
শিখানো,শিখিয়েছি,V;1;PRS;PRF,0.0,2.978260869565217e-06,ʃ i kʰ i̯ e s i,2,V,1,PRS,PRF,,,,,,
শিখানো,শিখাচ্ছিলো,V;2;PST;PROG;POL,0.0,2.978260869565217e-06,ʃ i kʰ a t͡ʃʰː i l o,2,V,2,PST,PROG,POL,,,,,
শিখানো,শিখাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,2.978260869565217e-06,ʃ i kʰ a t͡ʃʰː i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
শিখানো,শিখালে,V;3;PST;INFM,5e-06,2.978260869565217e-06,ʃ i kʰ a l e,1,V,3,PST,INFM,,,,,,
শিখানো,শিখাতে,V;V.PTCP;PROG,1.2e-05,2.978260869565217e-06,ʃ i kʰ a t̪ e,1,V,V.PTCP,PROG,,,,,,,
শিখানো,শিখালেন,V;3;PST;POL,0.0,2.978260869565217e-06,ʃ i kʰ a l e n,4,V,3,PST,POL,,,,,,
শিখানো,শিখিয়েছেন,V;3;PRS;PRF;POL,0.0,2.978260869565217e-06,ʃ i kʰ i̯ e t͡ʃʰ e n,2,V,3,PRS,PRF,POL,,,,,
শিখানো,শিখাবে,V;3;FUT;INFM,8e-06,2.978260869565217e-06,ʃ i kʰ a b e,0,V,3,FUT,INFM,,,,,,
শিখানো,শিখালি,V;2;PST;LGSPEC1,0.0,2.978260869565217e-06,ʃ i kʰ a l i,4,V,2,PST,LGSPEC1,,,,,,
শিখানো,শিখায়,V;V.PTCP;HAB,3e-06,2.978260869565217e-06,ʃ i kʰ a e̯,3,V,V.PTCP,HAB,,,,,,,
শিখানো,শিখিয়েছিলেন,V;3;PST;PRF;POL,0.0,2.978260869565217e-06,ʃ i kʰ i̯ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
শিখানো,শিখাও,V;3;PRS;INFM,5e-06,2.978260869565217e-06,ʃ i kʰ a o̯,3,V,3,PRS,INFM,,,,,,
শিখানো,শিখিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,2.978260869565217e-06,ʃ i kʰ i̯ e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
শিখানো,শিখাচ্ছিলেন,V;3;PST;PROG;POL,0.0,2.978260869565217e-06,ʃ i kʰ a t͡ʃʰː i l e n,4,V,3,PST,PROG,POL,,,,,
শিখানো,শিখাচ্ছেন,V;3;PRS;PROG;POL,1e-06,2.978260869565217e-06,ʃ i kʰ a t͡ʃʰː e n,1,V,3,PRS,PROG,POL,,,,,
শিখানো,শিখাতে,V;3;PST;HAB;INFM,1.2e-05,2.978260869565217e-06,ʃ i kʰ a t̪ e,2,V,3,PST,HAB,INFM,,,,,
শিখানো,শিখাবি,V;2;FUT;LGSPEC1,0.0,2.978260869565217e-06,ʃ i kʰ a b i,0,V,2,FUT,LGSPEC1,,,,,,
শিখানো,শিখাচ্ছিলাম,V;1;PST;PROG,0.0,2.978260869565217e-06,ʃ i kʰ a t͡ʃʰː i l a m,2,V,1,PST,PROG,,,,,,
শিখানো,শিখাচ্ছি,V;1;PRS;PROG,0.0,2.978260869565217e-06,ʃ i kʰ a t͡ʃʰː i,3,V,1,PRS,PROG,,,,,,
শিখানো,শিখিয়েছিলো,V;2;PST;PRF;POL,0.0,2.978260869565217e-06,ʃ i kʰ i̯ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
শিখানো,শিখায়,V;V.PTCP;PRF,3e-06,2.978260869565217e-06,ʃ i kʰ a e̯,3,V,V.PTCP,PRF,,,,,,,
শিখানো,শিখাতে,V;V.NFIN,1.2e-05,2.978260869565217e-06,ʃ i kʰ a t̪ e,2,V,V.NFIN,,,,,,,,
শিখানো,শিখিয়েছো,V;3;PRS;PRF;INFM,0.0,2.978260869565217e-06,ʃ i kʰ i̯ e s o,1,V,3,PRS,PRF,INFM,,,,,
শিখানো,শিখাবেন,V;3;FUT;POL,3e-06,2.978260869565217e-06,ʃ i kʰ a b e n,1,V,3,FUT,POL,,,,,,
শিখানো,শিখাচ্ছে,V;2;PRS;PROG;POL,2e-06,2.978260869565217e-06,ʃ i kʰ a t͡ʃʰː e,1,V,2,PRS,PROG,POL,,,,,
শিখানো,শিখায়,V;2;PRS;POL,3e-06,2.978260869565217e-06,ʃ i kʰ a e̯,1,V,2,PRS,POL,,,,,,
শিখানো,শিখাতো,V;2;PST;HAB;POL,1e-06,2.978260869565217e-06,ʃ i kʰ a t̪ o,0,V,2,PST,HAB,POL,,,,,
