lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
শিখানো,শিখিয়েছিলে,V;3;PST;PRF;INFM,0.0,2.978260869565217e-06,ʃ i kʰ i̯ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
শিখানো,শিখাবো,V;1;FUT,1.8e-05,2.978260869565217e-06,ʃ i kʰ a b o,4,V,1,FUT,,,,,,,
শিখানো,শিখাতিস,V;2;PST;HAB;LGSPEC1,0.0,2.978260869565217e-06,ʃ i kʰ a t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
শিখানো,শিখাই,V;1;PRS,2e-06,2.978260869565217e-06,ʃ i kʰ a i̯,0,V,1,PRS,,,,,,,
শিখানো,শিখাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,2.978260869565217e-06,ʃ i kʰ a t͡ʃʰː i l i,2,V,2,PST,PROG,LGSPEC1,,,,,
শিখানো,শিখাবে,V;2;FUT;POL,8e-06,2.978260869565217e-06,ʃ i kʰ a b e,0,V,2,FUT,POL,,,,,,
শিখানো,শিখানো,V;V.MSDR,2.9e-05,2.978260869565217e-06,ʃ i kʰ a n o,0,V,V.MSDR,,,,,,,,
শিখানো,শিখালাম,V;1;PST,0.0,2.978260869565217e-06,ʃ i kʰ a l a m,1,V,1,PST,,,,,,,
শিখানো,শিখান,V;3;PRS;POL,4e-06,2.978260869565217e-06,ʃ i kʰ a n,2,V,3,PRS,POL,,,,,,
শিখানো,শিখাতেন,V;3;PST;HAB;POL,0.0,2.978260869565217e-06,ʃ i kʰ a t̪ e n,3,V,3,PST,HAB,POL,,,,,
শিখানো,শিখিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,2.978260869565217e-06,ʃ i kʰ i̯ e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
শিখানো,শিখালে,V;V.PTCP;COND,5e-06,2.978260869565217e-06,ʃ i kʰ a l e,4,V,V.PTCP,COND,,,,,,,
শিখানো,শিখাচ্ছো,V;3;PRS;PROG;INFM,0.0,2.978260869565217e-06,ʃ i kʰ a t͡ʃʰː o,0,V,3,PRS,PROG,INFM,,,,,
শিখানো,শিখাতাম,V;1;PST;HAB,0.0,2.978260869565217e-06,ʃ i kʰ a t̪ a m,0,V,1,PST,HAB,,,,,,
শিখানো,শিখিয়েছে,V;2;PRS;PRF;POL,1e-06,2.978260869565217e-06,ʃ i kʰ i̯ e s e,1,V,2,PRS,PRF,POL,,,,,
শিখানো,শিখাচ্ছিলে,V;3;PST;PROG;INFM,0.0,2.978260869565217e-06,ʃ i kʰ a t͡ʃʰː i l e,4,V,3,PST,PROG,INFM,,,,,
শিখানো,শিখিয়েছিলাম,V;1;PST;PRF,0.0,2.978260869565217e-06,ʃ i kʰ i̯ e t͡ʃʰ i l a m,0,V,1,PST,PRF,,,,,,
শিখানো,শিখাস,V;2;PRS;LGSPEC1,0.0,2.978260869565217e-06,ʃ i kʰ a ʃ,3,V,2,PRS,LGSPEC1,,,,,,
আগানো,আগালো,V;2;PST;POL,0.0,1.521739130434783e-06,a ɡ a l o,2,V,2,PST,POL,,,,,,
আগানো,আগিয়েছি,V;1;PRS;PRF,0.0,1.521739130434783e-06,a ɡ i̯ e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
আগানো,আগাচ্ছিলো,V;2;PST;PROG;POL,0.0,1.521739130434783e-06,a ɡ a t͡ʃʰː i l o,3,V,2,PST,PROG,POL,,,,,
আগানো,আগাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,1.521739130434783e-06,a ɡ a t͡ʃʰː i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
আগানো,আগালে,V;3;PST;INFM,3e-06,1.521739130434783e-06,a ɡ a l e,1,V,3,PST,INFM,,,,,,
আগানো,আগাতে,V;V.PTCP;PROG,1.5e-05,1.521739130434783e-06,a ɡ a t̪ e,3,V,V.PTCP,PROG,,,,,,,
আগানো,আগালেন,V;3;PST;POL,0.0,1.521739130434783e-06,a ɡ a l e n,4,V,3,PST,POL,,,,,,
আগানো,আগিয়েছেন,V;3;PRS;PRF;POL,0.0,1.521739130434783e-06,a ɡ i̯ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
আগানো,আগাবে,V;3;FUT;INFM,1e-06,1.521739130434783e-06,a ɡ a b e,2,V,3,FUT,INFM,,,,,,
আগানো,আগালি,V;2;PST;LGSPEC1,0.0,1.521739130434783e-06,a ɡ a l i,2,V,2,PST,LGSPEC1,,,,,,
আগানো,আগায়,V;V.PTCP;HAB,0.0,1.521739130434783e-06,a ɡ a e̯,3,V,V.PTCP,HAB,,,,,,,
আগানো,আগিয়েছিলেন,V;3;PST;PRF;POL,0.0,1.521739130434783e-06,a ɡ i̯ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
আগানো,আগাও,V;3;PRS;INFM,1e-06,1.521739130434783e-06,a ɡ a o̯,3,V,3,PRS,INFM,,,,,,
আগানো,আগিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,1.521739130434783e-06,a ɡ i̯ e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
আগানো,আগাচ্ছিলেন,V;3;PST;PROG;POL,0.0,1.521739130434783e-06,a ɡ a t͡ʃʰː i l e n,0,V,3,PST,PROG,POL,,,,,
আগানো,আগাচ্ছেন,V;3;PRS;PROG;POL,0.0,1.521739130434783e-06,a ɡ a t͡ʃʰː e n,4,V,3,PRS,PROG,POL,,,,,
আগানো,আগাতে,V;3;PST;HAB;INFM,1.5e-05,1.521739130434783e-06,a ɡ a t̪ e,1,V,3,PST,HAB,INFM,,,,,
আগানো,আগাবি,V;2;FUT;LGSPEC1,0.0,1.521739130434783e-06,a ɡ a b i,2,V,2,FUT,LGSPEC1,,,,,,
আগানো,আগাচ্ছিলাম,V;1;PST;PROG,0.0,1.521739130434783e-06,a ɡ a t͡ʃʰː i l a m,2,V,1,PST,PROG,,,,,,
আগানো,আগাচ্ছি,V;1;PRS;PROG,1e-06,1.521739130434783e-06,a ɡ a t͡ʃʰː i,3,V,1,PRS,PROG,,,,,,
আগানো,আগিয়েছিলো,V;2;PST;PRF;POL,0.0,1.521739130434783e-06,a ɡ i̯ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
আগানো,আগায়,V;V.PTCP;PRF,0.0,1.521739130434783e-06,a ɡ a e̯,2,V,V.PTCP,PRF,,,,,,,
আগানো,আগাতে,V;V.NFIN,1.5e-05,1.521739130434783e-06,a ɡ a t̪ e,3,V,V.NFIN,,,,,,,,
আগানো,আগিয়েছো,V;3;PRS;PRF;INFM,0.0,1.521739130434783e-06,a ɡ i̯ e s o,1,V,3,PRS,PRF,INFM,,,,,
আগানো,আগাবেন,V;3;FUT;POL,4e-06,1.521739130434783e-06,a ɡ a b e n,2,V,3,FUT,POL,,,,,,
আগানো,আগাচ্ছে,V;2;PRS;PROG;POL,6e-06,1.521739130434783e-06,a ɡ a t͡ʃʰː e,0,V,2,PRS,PROG,POL,,,,,
আগানো,আগায়,V;2;PRS;POL,0.0,1.521739130434783e-06,a ɡ a e̯,4,V,2,PRS,POL,,,,,,
আগানো,আগাতো,V;2;PST;HAB;POL,0.0,1.521739130434783e-06,a ɡ a t̪ o,1,V,2,PST,HAB,POL,,,,,
আগানো,আগিয়েছিলে,V;3;PST;PRF;INFM,0.0,1.521739130434783e-06,a ɡ i̯ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
আগানো,আগাবো,V;1;FUT,1e-06,1.521739130434783e-06,a ɡ a b o,3,V,1,FUT,,,,,,,
আগানো,আগাতিস,V;2;PST;HAB;LGSPEC1,0.0,1.521739130434783e-06,a ɡ a t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
আগানো,আগাই,V;1;PRS,0.0,1.521739130434783e-06,a ɡ a i̯,0,V,1,PRS,,,,,,,
আগানো,আগাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,1.521739130434783e-06,a ɡ a t͡ʃʰː i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
আগানো,আগাবে,V;2;FUT;POL,1e-06,1.521739130434783e-06,a ɡ a b e,0,V,2,FUT,POL,,,,,,
আগানো,আগানো,V;V.MSDR,4e-06,1.521739130434783e-06,a ɡ a n o,2,V,V.MSDR,,,,,,,,
আগানো,আগালাম,V;1;PST,0.0,1.521739130434783e-06,a ɡ a l a m,3,V,1,PST,,,,,,,
আগানো,আগান,V;3;PRS;POL,0.0,1.521739130434783e-06,a ɡ a n,3,V,3,PRS,POL,,,,,,
আগানো,আগাতেন,V;3;PST;HAB;POL,0.0,1.521739130434783e-06,a ɡ a t̪ e n,1,V,3,PST,HAB,POL,,,,,
আগানো,আগিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,1.521739130434783e-06,a ɡ i̯ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
আগানো,আগালে,V;V.PTCP;COND,3e-06,1.521739130434783e-06,a ɡ a l e,2,V,V.PTCP,COND,,,,,,,
আগানো,আগাচ্ছো,V;3;PRS;PROG;INFM,0.0,1.521739130434783e-06,a ɡ a t͡ʃʰː o,2,V,3,PRS,PROG,INFM,,,,,
আগানো,আগাতাম,V;1;PST;HAB,0.0,1.521739130434783e-06,a ɡ a t̪ a m,0,V,1,PST,HAB,,,,,,
আগানো,আগিয়েছে,V;2;PRS;PRF;POL,0.0,1.521739130434783e-06,a ɡ i̯ e s e,4,V,2,PRS,PRF,POL,,,,,
আগানো,আগাচ্ছিলে,V;3;PST;PROG;INFM,0.0,1.521739130434783e-06,a ɡ a t͡ʃʰː i l e,0,V,3,PST,PROG,INFM,,,,,
আগানো,আগিয়েছিলাম,V;1;PST;PRF,0.0,1.521739130434783e-06,a ɡ i̯ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
আগানো,আগাস,V;2;PRS;LGSPEC1,0.0,1.521739130434783e-06,a ɡ a ʃ,1,V,2,PRS,LGSPEC1,,,,,,
বলা,বল্লো,V;2;PST;POL,1e-06,0.0025129565217391,b ɔ lː o,1,V,2,PST,POL,,,,,,
বলা,বলেছি,V;1;PRS;PRF,0.000328,0.0025129565217391,b ɔ l e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
বলা,বলছিলো,V;2;PST;PROG;POL,1e-06,0.0025129565217391,b ɔ l t͡ʃʰ i l o,1,V,2,PST,PROG,POL,,,,,
বলা,বলছিস,V;2;PRS;PROG;LGSPEC1,5e-06,0.0025129565217391,b ɔ l t͡ʃʰ i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
বলা,বল্লে,V;3;PST;INFM,7e-06,0.0025129565217391,b ɔ lː e,4,V,3,PST,INFM,,,,,,
বলা,বলতে,V;V.PTCP;PROG,0.00435,0.0025129565217391,b ɔ l t̪ e,3,V,V.PTCP,PROG,,,,,,,
বলা,বল্লেন,V;3;PST;POL,8e-06,0.0025129565217391,b ɔ lː e n,0,V,3,PST,POL,,,,,,
বলা,বলেছেন,V;3;PRS;PRF;POL,0.002859,0.0025129565217391,b ɔ l e t͡ʃʰ e n,0,V,3,PRS,PRF,POL,,,,,
বলা,বলবে,V;3;FUT;INFM,0.000289,0.0025129565217391,b ɔ l b e,2,V,3,FUT,INFM,,,,,,
বলা,বল্লি,V;2;PST;LGSPEC1,1e-06,0.0025129565217391,b ɔ lː i,3,V,2,PST,LGSPEC1,,,,,,
বলা,বলে,V;V.PTCP;HAB,0.020387,0.0025129565217391,b ɔ l e,2,V,V.PTCP,HAB,,,,,,,
বলা,বলেছিলেন,V;3;PST;PRF;POL,0.000501,0.0025129565217391,b ɔ l e t͡ʃʰ i l e n,3,V,3,PST,PRF,POL,,,,,
বলা,বলো,V;3;PRS;INFM,7.8e-05,0.0025129565217391,b ɔ l o,2,V,3,PRS,INFM,,,,,,
বলা,বলেছিস,V;2;PRS;PRF;LGSPEC1,1e-06,0.0025129565217391,b ɔ l e t͡ʃʰ i ʃ,1,V,2,PRS,PRF,LGSPEC1,,,,,
বলা,বলছিলেন,V;3;PST;PROG;POL,0.000135,0.0025129565217391,b ɔ l t͡ʃʰ i l e n,3,V,3,PST,PROG,POL,,,,,
বলা,বলছেন,V;3;PRS;PROG;POL,0.001172,0.0025129565217391,b ɔ l t͡ʃʰ e n,0,V,3,PRS,PROG,POL,,,,,
বলা,বলতে,V;3;PST;HAB;INFM,0.00435,0.0025129565217391,b ɔ l t̪ e,1,V,3,PST,HAB,INFM,,,,,
বলা,বলবি,V;2;FUT;LGSPEC1,5e-06,0.0025129565217391,b ɔ l b i,3,V,2,FUT,LGSPEC1,,,,,,
বলা,বলছিলাম,V;1;PST;PROG,3.2e-05,0.0025129565217391,b ɔ l t͡ʃʰ i l a m,1,V,1,PST,PROG,,,,,,
বলা,বলছি,V;1;PRS;PROG,0.00054,0.0025129565217391,b ɔ l t͡ʃʰ i,0,V,1,PRS,PROG,,,,,,
বলা,বলেছিলো,V;2;PST;PRF;POL,1.6e-05,0.0025129565217391,b ɔ l e t͡ʃʰ i l o,2,V,2,PST,PRF,POL,,,,,
বলা,বলে,V;V.PTCP;PRF,0.020387,0.0025129565217391,b ɔ l e,3,V,V.PTCP,PRF,,,,,,,
বলা,বলতে,V;V.NFIN,0.00435,0.0025129565217391,b ɔ l t̪ e,4,V,V.NFIN,,,,,,,,
বলা,বলেছো,V;3;PRS;PRF;INFM,2e-06,0.0025129565217391,b ɔ l e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
বলা,বলবেন,V;3;FUT;POL,0.000524,0.0025129565217391,b ɔ l b e n,0,V,3,FUT,POL,,,,,,
বলা,বলছে,V;2;PRS;PROG;POL,0.000913,0.0025129565217391,b ɔ l t͡ʃʰ e,3,V,2,PRS,PROG,POL,,,,,
বলা,বলে,V;2;PRS;POL,0.020387,0.0025129565217391,b ɔ l e,2,V,2,PRS,POL,,,,,,
বলা,বলতো,V;2;PST;HAB;POL,6.3e-05,0.0025129565217391,b ɔ l t̪ o,0,V,2,PST,HAB,POL,,,,,
বলা,বলেছিলে,V;3;PST;PRF;INFM,8e-06,0.0025129565217391,b ɔ l e t͡ʃʰ i l e,1,V,3,PST,PRF,INFM,,,,,
বলা,বলবো,V;1;FUT,0.000279,0.0025129565217391,b ɔ l b o,1,V,1,FUT,,,,,,,
বলা,বলতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0025129565217391,b ɔ l t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
বলা,বলি,V;1;PRS,0.000717,0.0025129565217391,b ɔ l i,2,V,1,PRS,,,,,,,
বলা,বলছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0025129565217391,b ɔ l t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
বলা,বলবে,V;2;FUT;POL,0.000289,0.0025129565217391,b ɔ l b e,3,V,2,FUT,POL,,,,,,
বলা,বলা,V;V.MSDR,0.008101,0.0025129565217391,b ɔ l a,4,V,V.MSDR,,,,,,,,
বলা,বল্লাম,V;1;PST,1.1e-05,0.0025129565217391,b ɔ lː a m,4,V,1,PST,,,,,,,
বলা,বলেন,V;3;PRS;POL,0.023704,0.0025129565217391,b ɔ l e n,3,V,3,PRS,POL,,,,,,
বলা,বলতেন,V;3;PST;HAB;POL,0.000188,0.0025129565217391,b ɔ l t̪ e n,0,V,3,PST,HAB,POL,,,,,
বলা,বলেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0025129565217391,b ɔ l e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
বলা,বল্লে,V;V.PTCP;COND,7e-06,0.0025129565217391,b ɔ lː e,4,V,V.PTCP,COND,,,,,,,
বলা,বলছো,V;3;PRS;PROG;INFM,1.2e-05,0.0025129565217391,b ɔ l t͡ʃʰ o,1,V,3,PRS,PROG,INFM,,,,,
বলা,বলতাম,V;1;PST;HAB,3e-05,0.0025129565217391,b ɔ l t̪ a m,3,V,1,PST,HAB,,,,,,
বলা,বলেছে,V;2;PRS;PRF;POL,0.000431,0.0025129565217391,b ɔ l e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
বলা,বলছিলে,V;3;PST;PROG;INFM,3e-06,0.0025129565217391,b ɔ l t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
বলা,বলেছিলাম,V;1;PST;PRF,0.000122,0.0025129565217391,b ɔ l e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
বলা,বলিস,V;2;PRS;LGSPEC1,2e-06,0.0025129565217391,b ɔ l i ʃ,1,V,2,PRS,LGSPEC1,,,,,,
চাওয়া,চেলো,V;2;PST;POL,0.0,0.0001547391304347,t͡ʃ e l o,1,V,2,PST,POL,,,,,,
চাওয়া,চেয়েছি,V;1;PRS;PRF,6e-06,0.0001547391304347,t͡ʃ e e s i,1,V,1,PRS,PRF,,,,,,
চাওয়া,চাচ্ছিলো,V;2;PST;PROG;POL,2e-06,0.0001547391304347,t͡ʃ a t͡ʃʰː i l o,2,V,2,PST,PROG,POL,,,,,
চাওয়া,চাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0001547391304347,t͡ʃ a t͡ʃʰː i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
চাওয়া,চেলে,V;3;PST;INFM,1.2e-05,0.0001547391304347,t͡ʃ e l e,1,V,3,PST,INFM,,,,,,
চাওয়া,চেতে,V;V.PTCP;PROG,3e-06,0.0001547391304347,t͡ʃ e t̪ e,0,V,V.PTCP,PROG,,,,,,,
চাওয়া,চেলেন,V;3;PST;POL,0.0,0.0001547391304347,t͡ʃ e l e n,3,V,3,PST,POL,,,,,,
চাওয়া,চেয়েছেন,V;3;PRS;PRF;POL,1.5e-05,0.0001547391304347,t͡ʃ e e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
চাওয়া,চাবে,V;3;FUT;INFM,1.3e-05,0.0001547391304347,t͡ʃ a b e,3,V,3,FUT,INFM,,,,,,
চাওয়া,চেলি,V;2;PST;LGSPEC1,0.0,0.0001547391304347,t͡ʃ e l i,2,V,2,PST,LGSPEC1,,,,,,
চাওয়া,চেয়ে,V;V.PTCP;HAB,0.000473,0.0001547391304347,t͡ʃ e e,1,V,V.PTCP,HAB,,,,,,,
চাওয়া,চেয়েছিলেন,V;3;PST;PRF;POL,1.6e-05,0.0001547391304347,t͡ʃ e e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
চাওয়া,চাও,V;3;PRS;INFM,8.4e-05,0.0001547391304347,t͡ʃ a o̯,1,V,3,PRS,INFM,,,,,,
চাওয়া,চেয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0001547391304347,t͡ʃ e e s i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
চাওয়া,চাচ্ছিলেন,V;3;PST;PROG;POL,8e-06,0.0001547391304347,t͡ʃ a t͡ʃʰː i l e n,1,V,3,PST,PROG,POL,,,,,
চাওয়া,চাচ্ছেন,V;3;PRS;PROG;POL,0.000175,0.0001547391304347,t͡ʃ a t͡ʃʰː e n,1,V,3,PRS,PROG,POL,,,,,
চাওয়া,চেতে,V;3;PST;HAB;INFM,3e-06,0.0001547391304347,t͡ʃ e t̪ e,4,V,3,PST,HAB,INFM,,,,,
চাওয়া,চাবি,V;2;FUT;LGSPEC1,0.000103,0.0001547391304347,t͡ʃ a b i,0,V,2,FUT,LGSPEC1,,,,,,
চাওয়া,চাচ্ছিলাম,V;1;PST;PROG,1.8e-05,0.0001547391304347,t͡ʃ a t͡ʃʰː i l a m,3,V,1,PST,PROG,,,,,,
চাওয়া,চাচ্ছি,V;1;PRS;PROG,0.000122,0.0001547391304347,t͡ʃ a t͡ʃʰː i,0,V,1,PRS,PROG,,,,,,
চাওয়া,চেয়েছিলো,V;2;PST;PRF;POL,3e-06,0.0001547391304347,t͡ʃ e e t͡ʃʰ i l o,1,V,2,PST,PRF,POL,,,,,
চাওয়া,চেয়ে,V;V.PTCP;PRF,0.000473,0.0001547391304347,t͡ʃ e e,0,V,V.PTCP,PRF,,,,,,,
চাওয়া,চেতে,V;V.NFIN,3e-06,0.0001547391304347,t͡ʃ e t̪ e,0,V,V.NFIN,,,,,,,,
চাওয়া,চেয়েছো,V;3;PRS;PRF;INFM,0.0,0.0001547391304347,t͡ʃ e e s o,2,V,3,PRS,PRF,INFM,,,,,
চাওয়া,চাবেন,V;3;FUT;POL,1.1e-05,0.0001547391304347,t͡ʃ a b e n,2,V,3,FUT,POL,,,,,,
চাওয়া,চাচ্ছে,V;2;PRS;PROG;POL,9.4e-05,0.0001547391304347,t͡ʃ a t͡ʃʰː e,4,V,2,PRS,PROG,POL,,,,,
চাওয়া,চায়,V;2;PRS;POL,0.000167,0.0001547391304347,t͡ʃ a e̯,2,V,2,PRS,POL,,,,,,
চাওয়া,চেতো,V;2;PST;HAB;POL,0.0,0.0001547391304347,t͡ʃ e t̪ o,2,V,2,PST,HAB,POL,,,,,
চাওয়া,চেয়েছিলে,V;3;PST;PRF;INFM,0.0,0.0001547391304347,t͡ʃ e e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
চাওয়া,চাবো,V;1;FUT,1e-06,0.0001547391304347,t͡ʃ a b o,4,V,1,FUT,,,,,,,
চাওয়া,চেতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0001547391304347,t͡ʃ e t̪ i ʃ,3,V,2,PST,HAB,LGSPEC1,,,,,
চাওয়া,চাই,V;1;PRS,0.002038,0.0001547391304347,t͡ʃ a i̯,2,V,1,PRS,,,,,,,
চাওয়া,চাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0001547391304347,t͡ʃ a t͡ʃʰː i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
চাওয়া,চাবে,V;2;FUT;POL,1.3e-05,0.0001547391304347,t͡ʃ a b e,3,V,2,FUT,POL,,,,,,
চাওয়া,চাওয়া,V;V.MSDR,4.9e-05,0.0001547391304347,t͡ʃ a o̯ a,3,V,V.MSDR,,,,,,,,
চাওয়া,চেলাম,V;1;PST,1e-06,0.0001547391304347,t͡ʃ e l a m,2,V,1,PST,,,,,,,
চাওয়া,চান,V;3;PRS;POL,0.003177,0.0001547391304347,t͡ʃ a n,2,V,3,PRS,POL,,,,,,
চাওয়া,চেতেন,V;3;PST;HAB;POL,0.0,0.0001547391304347,t͡ʃ e t̪ e n,4,V,3,PST,HAB,POL,,,,,
চাওয়া,চেয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0001547391304347,t͡ʃ e e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
চাওয়া,চেলে,V;V.PTCP;COND,1.2e-05,0.0001547391304347,t͡ʃ e l e,1,V,V.PTCP,COND,,,,,,,
চাওয়া,চাচ্ছো,V;3;PRS;PROG;INFM,1e-06,0.0001547391304347,t͡ʃ a t͡ʃʰː o,3,V,3,PRS,PROG,INFM,,,,,
চাওয়া,চেতাম,V;1;PST;HAB,0.0,0.0001547391304347,t͡ʃ e t̪ a m,4,V,1,PST,HAB,,,,,,
চাওয়া,চেয়েছে,V;2;PRS;PRF;POL,8e-06,0.0001547391304347,t͡ʃ e e s e,4,V,2,PRS,PRF,POL,,,,,
চাওয়া,চাচ্ছিলে,V;3;PST;PROG;INFM,0.0,0.0001547391304347,t͡ʃ a t͡ʃʰː i l e,4,V,3,PST,PROG,INFM,,,,,
চাওয়া,চেয়েছিলাম,V;1;PST;PRF,5e-06,0.0001547391304347,t͡ʃ e e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
চাওয়া,চাস,V;2;PRS;LGSPEC1,9e-06,0.0001547391304347,t͡ʃ a ʃ,4,V,2,PRS,LGSPEC1,,,,,,
ব্যবহার করা,ব্যবহার করলো,V;2;PST;POL,0.0,0.0,b æ b h a ɹ k ɔ ɹ l o,3,V,2,PST,POL,,,,,,
ব্যবহার করা,ব্যবহার করেছি,V;1;PRS;PRF,0.0,0.0,b æ b h a ɹ k ɔ ɹ e t͡ʃʰ i,3,V,1,PRS,PRF,,,,,,
ব্যবহার করা,ব্যবহার করছিলো,V;2;PST;PROG;POL,0.0,0.0,b æ b h a ɹ o k ɔ ɹ t͡ʃʰ i l o,3,V,2,PST,PROG,POL,,,,,
ব্যবহার করা,ব্যবহার করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,b æ b h a ɹ o k ɔ ɹ t͡ʃʰ i ʃ,0,V,2,PRS,PROG,LGSPEC1,,,,,
ব্যবহার করা,ব্যবহার করলে,V;3;PST;INFM,0.0,0.0,b æ b h a ɹ k ɔ ɹ l e,0,V,3,PST,INFM,,,,,,
ব্যবহার করা,ব্যবহার করতেকরতে,V;V.PTCP;PROG,0.0,0.0,b æ b o h a ɹ o k o ɹ t̪ e k ɔ r o t̪ e,3,V,V.PTCP,PROG,,,,,,,
ব্যবহার করা,ব্যবহার করলেন,V;3;PST;POL,0.0,0.0,b æ b h a ɹ k ɔ ɹ l e n,1,V,3,PST,POL,,,,,,
