lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
ব্যবহার করা,ব্যবহার করেছেন,V;3;PRS;PRF;POL,0.0,0.0,b æ b h a ɹ o k ɔ ɹ e t͡ʃʰ e n,2,V,3,PRS,PRF,POL,,,,,
ব্যবহার করা,ব্যবহার করবে,V;3;FUT;INFM,0.0,0.0,b æ b h a ɹ k ɔ ɹ b e,3,V,3,FUT,INFM,,,,,,
ব্যবহার করা,ব্যবহার করলি,V;2;PST;LGSPEC1,0.0,0.0,b æ b h a ɹ k ɔ ɹ o l i,0,V,2,PST,LGSPEC1,,,,,,
ব্যবহার করা,ব্যবহার করেকরে,V;V.PTCP;HAB,0.0,0.0,b æ b h a ɹ k o ɹ e k ɔ ɹ e,2,V,V.PTCP,HAB,,,,,,,
ব্যবহার করা,ব্যবহার করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,b æ b h a ɹ o k ɔ ɹ e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
ব্যবহার করা,ব্যবহার করো,V;3;PRS;INFM,0.0,0.0,b æ b h a ɹ o,0,V,3,PRS,INFM,,,,,,
ব্যবহার করা,ব্যবহার করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,b æ b h a ɹ k o ɹ e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
ব্যবহার করা,ব্যবহার করছিলেন,V;3;PST;PROG;POL,0.0,0.0,b æ b h a ɹ o k o ɹ t͡ʃʰ i l e n,0,V,3,PST,PROG,POL,,,,,
ব্যবহার করা,ব্যবহার করছেন,V;3;PRS;PROG;POL,0.0,0.0,b æ b h a ɹ k ɔ ɹ t͡ʃʰ e n,0,V,3,PRS,PROG,POL,,,,,
ব্যবহার করা,ব্যবহার করতে,V;3;PST;HAB;INFM,0.0,0.0,b æ b h a ɹ k ɔ ɹ o t̪ e,2,V,3,PST,HAB,INFM,,,,,
ব্যবহার করা,ব্যবহার করবি,V;2;FUT;LGSPEC1,0.0,0.0,b æ b h a ɹ k ɔ ɹ o b i,0,V,2,FUT,LGSPEC1,,,,,,
ব্যবহার করা,ব্যবহার করছিলাম,V;1;PST;PROG,0.0,0.0,b æ b h a ɹ o k o ɹ t͡ʃʰ i l a m,0,V,1,PST,PROG,,,,,,
ব্যবহার করা,ব্যবহার করছি,V;1;PRS;PROG,0.0,0.0,b æ b h a ɹ k ɔ ɹ o t͡ʃʰ i,2,V,1,PRS,PROG,,,,,,
ব্যবহার করা,ব্যবহার করেছিলো,V;2;PST;PRF;POL,0.0,0.0,b æ b h a ɹ o k ɔ ɹ e t͡ʃʰ i l o,2,V,2,PST,PRF,POL,,,,,
ব্যবহার করা,ব্যবহার করে,V;V.PTCP;PRF,0.0,0.0,b æ b h a ɹ k ɔ ɹ e,3,V,V.PTCP,PRF,,,,,,,
ব্যবহার করা,ব্যবহার করতে,V;V.NFIN,0.0,0.0,b æ b h a ɹ k ɔ ɹ o t̪ e,3,V,V.NFIN,,,,,,,,
ব্যবহার করা,ব্যবহার করেছো,V;3;PRS;PRF;INFM,0.0,0.0,b æ b h a ɹ k ɔ ɹ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
ব্যবহার করা,ব্যবহার করবেন,V;3;FUT;POL,0.0,0.0,b æ b h a ɹ k ɔ ɹ b e n,1,V,3,FUT,POL,,,,,,
ব্যবহার করা,ব্যবহার করছে,V;2;PRS;PROG;POL,0.0,0.0,b æ b h a ɹ k ɔ ɹ o t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
ব্যবহার করা,ব্যবহার করে,V;2;PRS;POL,0.0,0.0,b æ b h a ɹ k ɔ ɹ e,4,V,2,PRS,POL,,,,,,
ব্যবহার করা,ব্যবহার করতো,V;2;PST;HAB;POL,0.0,0.0,b æ b h a ɹ k ɔ ɹ o t̪ o,3,V,2,PST,HAB,POL,,,,,
ব্যবহার করা,ব্যবহার করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,b æ b h a ɹ o k ɔ ɹ e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
ব্যবহার করা,ব্যবহার করবো,V;1;FUT,0.0,0.0,b æ b h a ɹ k ɔ ɹ o b o,3,V,1,FUT,,,,,,,
ব্যবহার করা,ব্যবহার করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,b æ b h a ɹ o k ɔ ɹ o t̪ i ʃ,3,V,2,PST,HAB,LGSPEC1,,,,,
ব্যবহার করা,ব্যবহার করি,V;1;PRS,0.0,0.0,b æ b h a ɹ o k o ɹ i,2,V,1,PRS,,,,,,,
ব্যবহার করা,ব্যবহার করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,b æ b h a ɹ o k ɔ ɹ t͡ʃʰ i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
ব্যবহার করা,ব্যবহার করবে,V;2;FUT;POL,0.0,0.0,b æ b h a ɹ k ɔ ɹ b e,4,V,2,FUT,POL,,,,,,
ব্যবহার করা,ব্যবহার করা,V;V.MSDR,0.0,0.0,b æ b h a ɹ k ɔ ɹ a,0,V,V.MSDR,,,,,,,,
ব্যবহার করা,ব্যবহার করলাম,V;1;PST,0.0,0.0,b æ b h a ɹ k ɔ ɹ l a m,2,V,1,PST,,,,,,,
ব্যবহার করা,ব্যবহার করেন,V;3;PRS;POL,0.0,0.0,b æ b h a ɹ k ɔ ɹ e n,3,V,3,PRS,POL,,,,,,
ব্যবহার করা,ব্যবহার করতেন,V;3;PST;HAB;POL,0.0,0.0,b æ b h a ɹ k ɔ ɹ t̪ e n,1,V,3,PST,HAB,POL,,,,,
ব্যবহার করা,ব্যবহার করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,b æ b h a ɹ o k ɔ ɹ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
ব্যবহার করা,ব্যবহার করলে,V;V.PTCP;COND,0.0,0.0,b æ b h a ɹ k ɔ ɹ l e,4,V,V.PTCP,COND,,,,,,,
ব্যবহার করা,ব্যবহার করছো,V;3;PRS;PROG;INFM,0.0,0.0,b æ b h a ɹ k ɔ ɹ o t͡ʃʰ o,3,V,3,PRS,PROG,INFM,,,,,
ব্যবহার করা,ব্যবহার করতাম,V;1;PST;HAB,0.0,0.0,b æ b h a ɹ o k ɔ ɹ t̪ a m,1,V,1,PST,HAB,,,,,,
ব্যবহার করা,ব্যবহার করেছে,V;2;PRS;PRF;POL,0.0,0.0,b æ b h a ɹ o k ɔ ɹ e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
ব্যবহার করা,ব্যবহার করছিলে,V;3;PST;PROG;INFM,0.0,0.0,b æ b h a ɹ o k ɔ ɹ t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
ব্যবহার করা,ব্যবহার করেছিলাম,V;1;PST;PRF,0.0,0.0,b æ b h a ɹ o k ɔ ɹ e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
ব্যবহার করা,ব্যবহার করিস,V;2;PRS;LGSPEC1,0.0,0.0,b æ b h a ɹ o k ɔ ɹ i ʃ,3,V,2,PRS,LGSPEC1,,,,,,
উল্কি আঁকা,উল্কি আঁকলো,V;2;PST;POL,0.0,0.0,u l k i a k l o,1,V,2,PST,POL,,,,,,
উল্কি আঁকা,উল্কি এঁকেছি,V;1;PRS;PRF,0.0,0.0,u l k i e̯ k e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
উল্কি আঁকা,উল্কি আঁকছিলো,V;2;PST;PROG;POL,0.0,0.0,u l k i a k s i l o,4,V,2,PST,PROG,POL,,,,,
উল্কি আঁকা,উল্কি আঁকছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,u l k i a k s i ʃ,0,V,2,PRS,PROG,LGSPEC1,,,,,
উল্কি আঁকা,উল্কি আঁকলে,V;3;PST;INFM,0.0,0.0,u l k i a k l e,3,V,3,PST,INFM,,,,,,
উল্কি আঁকা,উল্কি আঁকতেআঁকতে,V;V.PTCP;PROG,0.0,0.0,u l k i a k t̪ e̯ a k ɔ t̪ e,0,V,V.PTCP,PROG,,,,,,,
উল্কি আঁকা,উল্কি আঁকলেন,V;3;PST;POL,0.0,0.0,u l k i a k l e n,4,V,3,PST,POL,,,,,,
উল্কি আঁকা,উল্কি এঁকেছেন,V;3;PRS;PRF;POL,0.0,0.0,u l k i e̯ k e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
উল্কি আঁকা,উল্কি আঁকবে,V;3;FUT;INFM,0.0,0.0,u l k i a k b e,4,V,3,FUT,INFM,,,,,,
উল্কি আঁকা,উল্কি আঁকলি,V;2;PST;LGSPEC1,0.0,0.0,u l k i a k l i,2,V,2,PST,LGSPEC1,,,,,,
উল্কি আঁকা,উল্কি এঁকেএঁকে,V;V.PTCP;HAB,0.0,0.0,u l k i e̯ k e e̯ k e,1,V,V.PTCP,HAB,,,,,,,
উল্কি আঁকা,উল্কি এঁকেছিলেন,V;3;PST;PRF;POL,0.0,0.0,u l k i e̯ k e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
উল্কি আঁকা,উল্কি আঁকো,V;3;PRS;INFM,0.0,0.0,u l k i a k o,1,V,3,PRS,INFM,,,,,,
উল্কি আঁকা,উল্কি এঁকেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,u l k i e̯ k e t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
উল্কি আঁকা,উল্কি আঁকছিলেন,V;3;PST;PROG;POL,0.0,0.0,u l k i a k s i l e n,3,V,3,PST,PROG,POL,,,,,
উল্কি আঁকা,উল্কি আঁকছেন,V;3;PRS;PROG;POL,0.0,0.0,u l k i a k s e n,0,V,3,PRS,PROG,POL,,,,,
উল্কি আঁকা,উল্কি আঁকতে,V;3;PST;HAB;INFM,0.0,0.0,u l k i a k t̪ e,1,V,3,PST,HAB,INFM,,,,,
উল্কি আঁকা,উল্কি আঁকবি,V;2;FUT;LGSPEC1,0.0,0.0,u l k i a k b i,0,V,2,FUT,LGSPEC1,,,,,,
উল্কি আঁকা,উল্কি আঁকছিলাম,V;1;PST;PROG,0.0,0.0,u l k i a k s i l a m,2,V,1,PST,PROG,,,,,,
উল্কি আঁকা,উল্কি আঁকছি,V;1;PRS;PROG,0.0,0.0,u l k i a k s i,2,V,1,PRS,PROG,,,,,,
উল্কি আঁকা,উল্কি এঁকেছিলো,V;2;PST;PRF;POL,0.0,0.0,u l k i e̯ k e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
উল্কি আঁকা,উল্কি এঁকে,V;V.PTCP;PRF,0.0,0.0,u l k i e̯ k e,0,V,V.PTCP,PRF,,,,,,,
উল্কি আঁকা,উল্কি আঁকতে,V;V.NFIN,0.0,0.0,u l k i a k t̪ e,2,V,V.NFIN,,,,,,,,
উল্কি আঁকা,উল্কি এঁকেছো,V;3;PRS;PRF;INFM,0.0,0.0,u l k i e̯ k e t͡ʃʰ o,3,V,3,PRS,PRF,INFM,,,,,
উল্কি আঁকা,উল্কি আঁকবেন,V;3;FUT;POL,0.0,0.0,u l k i a k b e n,1,V,3,FUT,POL,,,,,,
উল্কি আঁকা,উল্কি আঁকছে,V;2;PRS;PROG;POL,0.0,0.0,u l k i a k s e,4,V,2,PRS,PROG,POL,,,,,
উল্কি আঁকা,উল্কি আঁকে,V;2;PRS;POL,0.0,0.0,u l k i a k e,0,V,2,PRS,POL,,,,,,
উল্কি আঁকা,উল্কি আঁকতো,V;2;PST;HAB;POL,0.0,0.0,u l k i a k o t̪ o,1,V,2,PST,HAB,POL,,,,,
উল্কি আঁকা,উল্কি এঁকেছিলে,V;3;PST;PRF;INFM,0.0,0.0,u l k i e̯ k e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
উল্কি আঁকা,উল্কি আঁকবো,V;1;FUT,0.0,0.0,u l k i a k b o,4,V,1,FUT,,,,,,,
উল্কি আঁকা,উল্কি আঁকতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,u l k i a k t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
উল্কি আঁকা,উল্কি আঁকি,V;1;PRS,0.0,0.0,u l k i a k i,3,V,1,PRS,,,,,,,
উল্কি আঁকা,উল্কি আঁকছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,u l k i a k s i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
উল্কি আঁকা,উল্কি আঁকবে,V;2;FUT;POL,0.0,0.0,u l k i a k b e,4,V,2,FUT,POL,,,,,,
উল্কি আঁকা,উল্কি আঁকা,V;V.MSDR,0.0,0.0,u l k i a k a,0,V,V.MSDR,,,,,,,,
উল্কি আঁকা,উল্কি আঁকলাম,V;1;PST,0.0,0.0,u l k i a k l a m,1,V,1,PST,,,,,,,
উল্কি আঁকা,উল্কি আঁকেন,V;3;PRS;POL,0.0,0.0,u l k i a k e n,3,V,3,PRS,POL,,,,,,
উল্কি আঁকা,উল্কি আঁকতেন,V;3;PST;HAB;POL,0.0,0.0,u l k i a k t̪ e n,2,V,3,PST,HAB,POL,,,,,
উল্কি আঁকা,উল্কি এঁকেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,u l k i e̯ k e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
উল্কি আঁকা,উল্কি আঁকলে,V;V.PTCP;COND,0.0,0.0,u l k i a k l e,4,V,V.PTCP,COND,,,,,,,
উল্কি আঁকা,উল্কি আঁকছো,V;3;PRS;PROG;INFM,0.0,0.0,u l k i a k s o,1,V,3,PRS,PROG,INFM,,,,,
উল্কি আঁকা,উল্কি আঁকতাম,V;1;PST;HAB,0.0,0.0,u l k i a k t̪ a m,1,V,1,PST,HAB,,,,,,
উল্কি আঁকা,উল্কি এঁকেছে,V;2;PRS;PRF;POL,0.0,0.0,u l k i e̯ k e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
উল্কি আঁকা,উল্কি আঁকছিলে,V;3;PST;PROG;INFM,0.0,0.0,u l k i a k s i l e,2,V,3,PST,PROG,INFM,,,,,
উল্কি আঁকা,উল্কি এঁকেছিলাম,V;1;PST;PRF,0.0,0.0,u l k i e̯ k e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
উল্কি আঁকা,উল্কি আঁকিস,V;2;PRS;LGSPEC1,0.0,0.0,u l k i a k i ʃ,3,V,2,PRS,LGSPEC1,,,,,,
ভুলে যাওয়া,ভুলে গেলো,V;2;PST;POL,0.0,0.0,bʱ u l e ɡ e l o,0,V,2,PST,POL,,,,,,
ভুলে যাওয়া,ভুলে গিয়েছি,V;1;PRS;PRF,0.0,0.0,bʱ u l e ɡ i̯ e s i,1,V,1,PRS,PRF,,,,,,
ভুলে যাওয়া,ভুলে যাচ্ছিলো,V;2;PST;PROG;POL,0.0,0.0,bʱ u l e d͡ʒː i l o,0,V,2,PST,PROG,POL,,,,,
ভুলে যাওয়া,ভুলে যাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,bʱ u l e d͡ʒː i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
ভুলে যাওয়া,ভুলে গেলে,V;3;PST;INFM,0.0,0.0,bʱ u l e ɡ e l e,2,V,3,PST,INFM,,,,,,
ভুলে যাওয়া,ভুলে যেতেযেতে,V;V.PTCP;PROG,0.0,0.0,bʱ u l e d͡ʒ e t̪ e d͡ʒ e t̪ e,3,V,V.PTCP,PROG,,,,,,,
ভুলে যাওয়া,ভুলে গেলেন,V;3;PST;POL,0.0,0.0,bʱ u l e ɡ e l e n,1,V,3,PST,POL,,,,,,
ভুলে যাওয়া,ভুলে গিয়েছেন,V;3;PRS;PRF;POL,0.0,0.0,bʱ u l e ɡ i̯ e t͡ʃʰ e n,0,V,3,PRS,PRF,POL,,,,,
ভুলে যাওয়া,ভুলে যাবে,V;3;FUT;INFM,0.0,0.0,bʱ u l e d͡ʒ a b e,4,V,3,FUT,INFM,,,,,,
ভুলে যাওয়া,ভুলে গেলি,V;2;PST;LGSPEC1,0.0,0.0,bʱ u l e ɡ e l i,2,V,2,PST,LGSPEC1,,,,,,
ভুলে যাওয়া,ভুলে গিয়েগিয়ে,V;V.PTCP;HAB,0.0,0.0,bʱ u l e ɡ i̯ e ɡ i̯ e,2,V,V.PTCP,HAB,,,,,,,
ভুলে যাওয়া,ভুলে গিয়েছিলেন,V;3;PST;PRF;POL,0.0,0.0,bʱ u l e ɡ i̯ e t͡ʃʰ i l e n,3,V,3,PST,PRF,POL,,,,,
ভুলে যাওয়া,ভুলে যাও,V;3;PRS;INFM,0.0,0.0,bʱ u l e d͡ʒ a o̯,4,V,3,PRS,INFM,,,,,,
ভুলে যাওয়া,ভুলে গিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,bʱ u l e ɡ i̯ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
ভুলে যাওয়া,ভুলে যাচ্ছিলেন,V;3;PST;PROG;POL,0.0,0.0,bʱ u l e d͡ʒː i l e n,4,V,3,PST,PROG,POL,,,,,
ভুলে যাওয়া,ভুলে যাচ্ছেন,V;3;PRS;PROG;POL,0.0,0.0,bʱ u l e d͡ʒ a t͡ʃʰː e n,3,V,3,PRS,PROG,POL,,,,,
ভুলে যাওয়া,ভুলে যেতে,V;3;PST;HAB;INFM,0.0,0.0,bʱ u l e d͡ʒ e t̪ e,0,V,3,PST,HAB,INFM,,,,,
ভুলে যাওয়া,ভুলে যাবি,V;2;FUT;LGSPEC1,0.0,0.0,bʱ u l e d͡ʒ a b i,0,V,2,FUT,LGSPEC1,,,,,,
ভুলে যাওয়া,ভুলে যাচ্ছিলাম,V;1;PST;PROG,0.0,0.0,bʱ u l e d͡ʒː i l a m,4,V,1,PST,PROG,,,,,,
ভুলে যাওয়া,ভুলে যাচ্ছি,V;1;PRS;PROG,0.0,0.0,bʱ u l e d͡ʒ a t͡ʃʰː i,4,V,1,PRS,PROG,,,,,,
ভুলে যাওয়া,ভুলে গিয়েছিলো,V;2;PST;PRF;POL,0.0,0.0,bʱ u l e ɡ i̯ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
ভুলে যাওয়া,ভুলে গিয়ে,V;V.PTCP;PRF,0.0,0.0,bʱ u l e ɡ i̯ e,1,V,V.PTCP,PRF,,,,,,,
ভুলে যাওয়া,ভুলে যেতে,V;V.NFIN,0.0,0.0,bʱ u l e d͡ʒ e t̪ e,0,V,V.NFIN,,,,,,,,
ভুলে যাওয়া,ভুলে গিয়েছো,V;3;PRS;PRF;INFM,0.0,0.0,bʱ u l e ɡ i̯ e s o,3,V,3,PRS,PRF,INFM,,,,,
ভুলে যাওয়া,ভুলে যাবেন,V;3;FUT;POL,0.0,0.0,bʱ u l e d͡ʒ a b e n,3,V,3,FUT,POL,,,,,,
ভুলে যাওয়া,ভুলে যাচ্ছে,V;2;PRS;PROG;POL,0.0,0.0,bʱ u l e d͡ʒ a t͡ʃʰː e,2,V,2,PRS,PROG,POL,,,,,
ভুলে যাওয়া,ভুলে যায়,V;2;PRS;POL,0.0,0.0,bʱ u l e e̯,1,V,2,PRS,POL,,,,,,
ভুলে যাওয়া,ভুলে যেতো,V;2;PST;HAB;POL,0.0,0.0,bʱ u l e d͡ʒ e t̪ o,4,V,2,PST,HAB,POL,,,,,
ভুলে যাওয়া,ভুলে গিয়েছিলে,V;3;PST;PRF;INFM,0.0,0.0,bʱ u l e ɡ i̯ e t͡ʃʰ i l e,1,V,3,PST,PRF,INFM,,,,,
ভুলে যাওয়া,ভুলে যাবো,V;1;FUT,0.0,0.0,bʱ u l e d͡ʒ a b o,1,V,1,FUT,,,,,,,
ভুলে যাওয়া,ভুলে যেতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,bʱ u l e d͡ʒ e t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
ভুলে যাওয়া,ভুলে যাই,V;1;PRS,0.0,0.0,bʱ u l e d͡ʒ a i̯,1,V,1,PRS,,,,,,,
ভুলে যাওয়া,ভুলে যাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,bʱ u l e d͡ʒː i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
ভুলে যাওয়া,ভুলে যাবে,V;2;FUT;POL,0.0,0.0,bʱ u l e d͡ʒ a b e,3,V,2,FUT,POL,,,,,,
ভুলে যাওয়া,ভুলে যাওয়া,V;V.MSDR,0.0,0.0,bʱ u l e e o̯ a,3,V,V.MSDR,,,,,,,,
ভুলে যাওয়া,ভুলে গেলাম,V;1;PST,0.0,0.0,bʱ u l e ɡ e l a m,2,V,1,PST,,,,,,,
ভুলে যাওয়া,ভুলে যান,V;3;PRS;POL,0.0,0.0,bʱ u l e d͡ʒ a n,3,V,3,PRS,POL,,,,,,
ভুলে যাওয়া,ভুলে যেতেন,V;3;PST;HAB;POL,0.0,0.0,bʱ u l e d͡ʒ e t̪ e n,2,V,3,PST,HAB,POL,,,,,
ভুলে যাওয়া,ভুলে গিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,bʱ u l e ɡ i̯ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
ভুলে যাওয়া,ভুলে গেলে,V;V.PTCP;COND,0.0,0.0,bʱ u l e ɡ e l e,2,V,V.PTCP,COND,,,,,,,
ভুলে যাওয়া,ভুলে যাচ্ছো,V;3;PRS;PROG;INFM,0.0,0.0,bʱ u l e d͡ʒ a t͡ʃʰː o,3,V,3,PRS,PROG,INFM,,,,,
ভুলে যাওয়া,ভুলে যেতাম,V;1;PST;HAB,0.0,0.0,bʱ u l e d͡ʒ e t̪ a m,0,V,1,PST,HAB,,,,,,
ভুলে যাওয়া,ভুলে গিয়েছে,V;2;PRS;PRF;POL,0.0,0.0,bʱ u l e ɡ i̯ e s e,2,V,2,PRS,PRF,POL,,,,,
ভুলে যাওয়া,ভুলে যাচ্ছিলে,V;3;PST;PROG;INFM,0.0,0.0,bʱ u l e d͡ʒː i l e,1,V,3,PST,PROG,INFM,,,,,
ভুলে যাওয়া,ভুলে গিয়েছিলাম,V;1;PST;PRF,0.0,0.0,bʱ u l e ɡ i̯ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
ভুলে যাওয়া,ভুলে যাস,V;2;PRS;LGSPEC1,0.0,0.0,bʱ u l e d͡ʒ a ʃ,2,V,2,PRS,LGSPEC1,,,,,,
দেওয়া,দিলো,V;2;PST;POL,0.000105,0.0007662391304347,d̪ i l o,2,V,2,PST,POL,,,,,,
দেওয়া,দিয়েছি,V;1;PRS;PRF,3.4e-05,0.0007662391304347,d̪ i̯ e s i,3,V,1,PRS,PRF,,,,,,
দেওয়া,দিচ্ছিলো,V;2;PST;PROG;POL,2e-06,0.0007662391304347,d̪ i t͡ʃʰː i l o,3,V,2,PST,PROG,POL,,,,,
দেওয়া,দিচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0007662391304347,d̪ i t͡ʃʰː i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
দেওয়া,দিলে,V;3;PST;INFM,0.002456,0.0007662391304347,d̪ i l e,2,V,3,PST,INFM,,,,,,
দেওয়া,দেতে,V;V.PTCP;PROG,5e-06,0.0007662391304347,d̪ e t̪ e,2,V,V.PTCP,PROG,,,,,,,
দেওয়া,দিলেন,V;3;PST;POL,0.000641,0.0007662391304347,d̪ i l e n,4,V,3,PST,POL,,,,,,
দেওয়া,দিয়েছেন,V;3;PRS;PRF;POL,0.000159,0.0007662391304347,d̪ i̯ e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
দেওয়া,দিবে,V;3;FUT;INFM,0.000881,0.0007662391304347,d̪ i b e,3,V,3,FUT,INFM,,,,,,
দেওয়া,দিলি,V;2;PST;LGSPEC1,1e-05,0.0007662391304347,d̪ i l i,2,V,2,PST,LGSPEC1,,,,,,
দেওয়া,দিয়ে,V;V.PTCP;HAB,0.003309,0.0007662391304347,d̪ i̯ e,0,V,V.PTCP,HAB,,,,,,,
দেওয়া,দিয়েছিলেন,V;3;PST;PRF;POL,3.5e-05,0.0007662391304347,d̪ i̯ e t͡ʃʰ i l e n,3,V,3,PST,PRF,POL,,,,,
দেওয়া,দাও,V;3;PRS;INFM,0.0002,0.0007662391304347,d̪ a o̯,1,V,3,PRS,INFM,,,,,,
দেওয়া,দিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0007662391304347,d̪ i̯ e s i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
দেওয়া,দিচ্ছিলেন,V;3;PST;PROG;POL,2.5e-05,0.0007662391304347,d̪ i t͡ʃʰː i l e n,3,V,3,PST,PROG,POL,,,,,
দেওয়া,দিচ্ছেন,V;3;PRS;PROG;POL,0.000352,0.0007662391304347,d̪ i t͡ʃʰː e n,0,V,3,PRS,PROG,POL,,,,,
দেওয়া,দিতে,V;3;PST;HAB;INFM,0.012841,0.0007662391304347,d̪ i t̪ e,4,V,3,PST,HAB,INFM,,,,,
দেওয়া,দিবি,V;2;FUT;LGSPEC1,4e-06,0.0007662391304347,d̪ i b i,4,V,2,FUT,LGSPEC1,,,,,,
দেওয়া,দিচ্ছিলাম,V;1;PST;PROG,4e-06,0.0007662391304347,d̪ i t͡ʃʰː i l a m,3,V,1,PST,PROG,,,,,,
দেওয়া,দিচ্ছি,V;1;PRS;PROG,0.000295,0.0007662391304347,d̪ i t͡ʃʰː i,1,V,1,PRS,PROG,,,,,,
দেওয়া,দিয়েছিলো,V;2;PST;PRF;POL,3e-06,0.0007662391304347,d̪ i̯ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
দেওয়া,দিয়ে,V;V.PTCP;PRF,0.003309,0.0007662391304347,d̪ i̯ e,2,V,V.PTCP,PRF,,,,,,,
দেওয়া,দেতে,V;V.NFIN,5e-06,0.0007662391304347,d̪ e t̪ e,1,V,V.NFIN,,,,,,,,
দেওয়া,দিয়েছো,V;3;PRS;PRF;INFM,0.0,0.0007662391304347,d̪ i̯ e s o,3,V,3,PRS,PRF,INFM,,,,,
দেওয়া,দিবেন,V;3;FUT;POL,0.000607,0.0007662391304347,d̪ i b e n,3,V,3,FUT,POL,,,,,,
দেওয়া,দিচ্ছে,V;2;PRS;PROG;POL,0.001096,0.0007662391304347,d̪ i t͡ʃʰː e,3,V,2,PRS,PROG,POL,,,,,
দেওয়া,দেয়,V;2;PRS;POL,0.00034,0.0007662391304347,d̪ e e,1,V,2,PRS,POL,,,,,,
দেওয়া,দিতো,V;2;PST;HAB;POL,4.9e-05,0.0007662391304347,d̪ i t̪ o,3,V,2,PST,HAB,POL,,,,,
দেওয়া,দিয়েছিলে,V;3;PST;PRF;INFM,0.0,0.0007662391304347,d̪ i̯ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
দেওয়া,দিবো,V;1;FUT,0.0001,0.0007662391304347,d̪ i b o,2,V,1,FUT,,,,,,,
