lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
দেওয়া,দিতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0007662391304347,d̪ i t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
দেওয়া,দেই,V;1;PRS,0.00027,0.0007662391304347,d̪ e i̯,0,V,1,PRS,,,,,,,
দেওয়া,দিচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0007662391304347,d̪ i t͡ʃʰː i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
দেওয়া,দিবে,V;2;FUT;POL,0.000881,0.0007662391304347,d̪ i b e,3,V,2,FUT,POL,,,,,,
দেওয়া,দেওয়া,V;V.MSDR,0.000914,0.0007662391304347,d̪ e o̯ a,2,V,V.MSDR,,,,,,,,
দেওয়া,দিলাম,V;1;PST,0.000538,0.0007662391304347,d̪ i l a m,2,V,1,PST,,,,,,,
দেওয়া,দেন,V;3;PRS;POL,0.002915,0.0007662391304347,d̪ e n,2,V,3,PRS,POL,,,,,,
দেওয়া,দিতেন,V;3;PST;HAB;POL,0.000185,0.0007662391304347,d̪ i t̪ e n,3,V,3,PST,HAB,POL,,,,,
দেওয়া,দিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0007662391304347,d̪ i̯ e t͡ʃʰ i l i,0,V,2,PST,PRF,LGSPEC1,,,,,
দেওয়া,দিলে,V;V.PTCP;COND,0.002456,0.0007662391304347,d̪ i l e,2,V,V.PTCP,COND,,,,,,,
দেওয়া,দিচ্ছো,V;3;PRS;PROG;INFM,4e-06,0.0007662391304347,d̪ i t͡ʃʰː o,0,V,3,PRS,PROG,INFM,,,,,
দেওয়া,দিতাম,V;1;PST;HAB,2.1e-05,0.0007662391304347,d̪ i t̪ a m,3,V,1,PST,HAB,,,,,,
দেওয়া,দিয়েছে,V;2;PRS;PRF;POL,0.00017,0.0007662391304347,d̪ i̯ e s e,2,V,2,PRS,PRF,POL,,,,,
দেওয়া,দিচ্ছিলে,V;3;PST;PROG;INFM,0.0,0.0007662391304347,d̪ i t͡ʃʰː i l e,3,V,3,PST,PROG,INFM,,,,,
দেওয়া,দিয়েছিলাম,V;1;PST;PRF,5e-06,0.0007662391304347,d̪ i̯ e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
দেওয়া,দিস,V;2;PRS;LGSPEC1,2.1e-05,0.0007662391304347,d̪ i ʃ,0,V,2,PRS,LGSPEC1,,,,,,
ওঠা,উঠলো,V;2;PST;POL,5.4e-05,0.0002312391304347,u tʰ l o,3,V,2,PST,POL,,,,,,
ওঠা,উঠেছি,V;1;PRS;PRF,1.2e-05,0.0002312391304347,u tʰ e t͡ʃʰ i,3,V,1,PRS,PRF,,,,,,
ওঠা,উঠছিলো,V;2;PST;PROG;POL,3e-06,0.0002312391304347,u tʰ tʰ s i l o,3,V,2,PST,PROG,POL,,,,,
ওঠা,উঠছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0002312391304347,u tʰ tʰ o t͡ʃʰ i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
ওঠা,উঠলে,V;3;PST;INFM,0.000164,0.0002312391304347,u tʰ l e,0,V,3,PST,INFM,,,,,,
ওঠা,উঠতে,V;V.PTCP;PROG,0.000952,0.0002312391304347,u tʰ t̪ e,1,V,V.PTCP,PROG,,,,,,,
ওঠা,উঠলেন,V;3;PST;POL,8.2e-05,0.0002312391304347,u tʰ l e n,4,V,3,PST,POL,,,,,,
ওঠা,উঠেছেন,V;3;PRS;PRF;POL,7.7e-05,0.0002312391304347,u tʰ e t͡ʃʰ e n,2,V,3,PRS,PRF,POL,,,,,
ওঠা,উঠবে,V;3;FUT;INFM,0.000359,0.0002312391304347,u tʰ b e,0,V,3,FUT,INFM,,,,,,
ওঠা,উঠলি,V;2;PST;LGSPEC1,0.0,0.0002312391304347,u tʰ l i,1,V,2,PST,LGSPEC1,,,,,,
ওঠা,উঠে,V;V.PTCP;HAB,0.001945,0.0002312391304347,u tʰ e,0,V,V.PTCP,HAB,,,,,,,
ওঠা,উঠেছিলেন,V;3;PST;PRF;POL,3.9e-05,0.0002312391304347,u tʰ e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
ওঠা,ওঠো,V;3;PRS;INFM,3e-06,0.0002312391304347,o ʈʰ o,3,V,3,PRS,INFM,,,,,,
ওঠা,উঠেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0002312391304347,u tʰ e t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
ওঠা,উঠছিলেন,V;3;PST;PROG;POL,5e-06,0.0002312391304347,u tʰ t͡ʃʰ i l e n,0,V,3,PST,PROG,POL,,,,,
ওঠা,উঠছেন,V;3;PRS;PROG;POL,1.7e-05,0.0002312391304347,u tʰ tʰ o t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
ওঠা,উঠতে,V;3;PST;HAB;INFM,0.000952,0.0002312391304347,u tʰ t̪ e,2,V,3,PST,HAB,INFM,,,,,
ওঠা,উঠবি,V;2;FUT;LGSPEC1,0.0,0.0002312391304347,u tʰ b i,3,V,2,FUT,LGSPEC1,,,,,,
ওঠা,উঠছিলাম,V;1;PST;PROG,1e-06,0.0002312391304347,u tʰ tʰ s i l a m,2,V,1,PST,PROG,,,,,,
ওঠা,উঠছি,V;1;PRS;PROG,3e-06,0.0002312391304347,u tʰ tʰ o t͡ʃʰ i,4,V,1,PRS,PROG,,,,,,
ওঠা,উঠেছিলো,V;2;PST;PRF;POL,7e-06,0.0002312391304347,u tʰ e t͡ʃʰ i l o,2,V,2,PST,PRF,POL,,,,,
ওঠা,উঠে,V;V.PTCP;PRF,0.001945,0.0002312391304347,u tʰ e,3,V,V.PTCP,PRF,,,,,,,
ওঠা,উঠতে,V;V.NFIN,0.000952,0.0002312391304347,u tʰ t̪ e,3,V,V.NFIN,,,,,,,,
ওঠা,উঠেছো,V;3;PRS;PRF;INFM,1e-06,0.0002312391304347,u tʰ e t͡ʃʰ o,4,V,3,PRS,PRF,INFM,,,,,
ওঠা,উঠবেন,V;3;FUT;POL,6.2e-05,0.0002312391304347,u tʰ b e n,3,V,3,FUT,POL,,,,,,
ওঠা,উঠছে,V;2;PRS;PROG;POL,0.000256,0.0002312391304347,u tʰ tʰ o t͡ʃʰ e,2,V,2,PRS,PROG,POL,,,,,
ওঠা,ওঠে,V;2;PRS;POL,0.000874,0.0002312391304347,o ʈʰ e,1,V,2,PRS,POL,,,,,,
ওঠা,উঠতো,V;2;PST;HAB;POL,2.7e-05,0.0002312391304347,u tʰ o t̪ o,4,V,2,PST,HAB,POL,,,,,
ওঠা,উঠেছিলে,V;3;PST;PRF;INFM,0.0,0.0002312391304347,u tʰ e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
ওঠা,উঠবো,V;1;FUT,1e-05,0.0002312391304347,u tʰ b o,1,V,1,FUT,,,,,,,
ওঠা,উঠতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0002312391304347,u tʰ t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
ওঠা,উঠি,V;1;PRS,2.9e-05,0.0002312391304347,u ʈʰ i,4,V,1,PRS,,,,,,,
ওঠা,উঠছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0002312391304347,u tʰ tʰ s i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
ওঠা,উঠবে,V;2;FUT;POL,0.000359,0.0002312391304347,u tʰ b e,3,V,2,FUT,POL,,,,,,
ওঠা,ওঠা,V;V.MSDR,0.000423,0.0002312391304347,o ʈʰ a,4,V,V.MSDR,,,,,,,,
ওঠা,উঠলাম,V;1;PST,1.6e-05,0.0002312391304347,u tʰ l a m,2,V,1,PST,,,,,,,
ওঠা,ওঠেন,V;3;PRS;POL,0.000123,0.0002312391304347,o ʈʰ e n,0,V,3,PRS,POL,,,,,,
ওঠা,উঠতেন,V;3;PST;HAB;POL,8e-06,0.0002312391304347,u tʰ t̪ e n,0,V,3,PST,HAB,POL,,,,,
ওঠা,উঠেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0002312391304347,u tʰ e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
ওঠা,উঠলে,V;V.PTCP;COND,0.000164,0.0002312391304347,u tʰ l e,2,V,V.PTCP,COND,,,,,,,
ওঠা,উঠছো,V;3;PRS;PROG;INFM,0.0,0.0002312391304347,u tʰ tʰ o t͡ʃʰ o,0,V,3,PRS,PROG,INFM,,,,,
ওঠা,উঠতাম,V;1;PST;HAB,6e-06,0.0002312391304347,u tʰ t̪ a m,3,V,1,PST,HAB,,,,,,
ওঠা,উঠেছে,V;2;PRS;PRF;POL,0.000699,0.0002312391304347,u tʰ e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
ওঠা,উঠছিলে,V;3;PST;PROG;INFM,0.0,0.0002312391304347,u tʰ t͡ʃʰ i l e,3,V,3,PST,PROG,INFM,,,,,
ওঠা,উঠেছিলাম,V;1;PST;PRF,8e-06,0.0002312391304347,u tʰ e t͡ʃʰ i l a m,0,V,1,PST,PRF,,,,,,
ওঠা,উঠিস,V;2;PRS;LGSPEC1,0.0,0.0002312391304347,u tʰ i ʃ,2,V,2,PRS,LGSPEC1,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করলো,V;2;PST;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ l o,1,V,2,PST,POL,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করেছি,V;1;PRS;PRF,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করছিলো,V;2;PST;PROG;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ t͡ʃʰ i l o,0,V,2,PST,PROG,POL,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ t͡ʃʰ i ʃ,2,V,2,PRS,PROG,LGSPEC1,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করলে,V;3;PST;INFM,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ l e,1,V,3,PST,INFM,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করতেকরতে,V;V.PTCP;PROG,0.0,0.0,d i f ɹ a ɡ m e n t o k ɔ ɹ t̪ e k ɔ r o t̪ e,1,V,V.PTCP,PROG,,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করলেন,V;3;PST;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ l e n,0,V,3,PST,POL,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করেছেন,V;3;PRS;PRF;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করবে,V;3;FUT;INFM,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ b e,2,V,3,FUT,INFM,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করলি,V;2;PST;LGSPEC1,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ r o l i,1,V,2,PST,LGSPEC1,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করেকরে,V;V.PTCP;HAB,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e k ɔ ɹ e,0,V,V.PTCP,HAB,,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করো,V;3;PRS;INFM,0.0,0.0,d i f ɹ æ ɡ m e n t o k o ɹ o,3,V,3,PRS,INFM,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করছিলেন,V;3;PST;PROG;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ t͡ʃʰ i l e n,3,V,3,PST,PROG,POL,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করছেন,V;3;PRS;PROG;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ t͡ʃʰ e n,2,V,3,PRS,PROG,POL,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করতে,V;3;PST;HAB;INFM,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ o t̪ e,3,V,3,PST,HAB,INFM,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করবি,V;2;FUT;LGSPEC1,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ r o b i,3,V,2,FUT,LGSPEC1,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করছিলাম,V;1;PST;PROG,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ t͡ʃʰ i l a m,1,V,1,PST,PROG,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করছি,V;1;PRS;PROG,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ o t͡ʃʰ i,2,V,1,PRS,PROG,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করেছিলো,V;2;PST;PRF;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করে,V;V.PTCP;PRF,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e,1,V,V.PTCP,PRF,,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করতে,V;V.NFIN,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ o t̪ e,3,V,V.NFIN,,,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করেছো,V;3;PRS;PRF;INFM,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করবেন,V;3;FUT;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ b e n,4,V,3,FUT,POL,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করছে,V;2;PRS;PROG;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ o t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করে,V;2;PRS;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e,4,V,2,PRS,POL,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করতো,V;2;PST;HAB;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ r o t̪ o,3,V,2,PST,HAB,POL,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e t͡ʃʰ i l e,1,V,3,PST,PRF,INFM,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করবো,V;1;FUT,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ r o b o,1,V,1,FUT,,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ o t̪ i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করি,V;1;PRS,0.0,0.0,d i f ɹ æ ɡ m e n t o k o ɹ i,3,V,1,PRS,,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করবে,V;2;FUT;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ b e,2,V,2,FUT,POL,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করা,V;V.MSDR,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ a,2,V,V.MSDR,,,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করলাম,V;1;PST,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ l a m,0,V,1,PST,,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করেন,V;3;PRS;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e n,2,V,3,PRS,POL,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করতেন,V;3;PST;HAB;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ t̪ e n,4,V,3,PST,HAB,POL,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করলে,V;V.PTCP;COND,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ l e,0,V,V.PTCP,COND,,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করছো,V;3;PRS;PROG;INFM,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ o t͡ʃʰ o,2,V,3,PRS,PROG,INFM,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করতাম,V;1;PST;HAB,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ t̪ a m,0,V,1,PST,HAB,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করেছে,V;2;PRS;PRF;POL,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করছিলে,V;3;PST;PROG;INFM,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করেছিলাম,V;1;PST;PRF,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ e t͡ʃʰ i l a m,0,V,1,PST,PRF,,,,,,
ডিফ্র্যাগমেন্ট করা,ডিফ্র্যাগমেন্ট করিস,V;2;PRS;LGSPEC1,0.0,0.0,d i f ɹ æ ɡ m e n t o k ɔ ɹ i ʃ,2,V,2,PRS,LGSPEC1,,,,,,
খোলা,খুল্লো,V;2;PST;POL,0.0,0.0001158260869565,kʰ u lː o,1,V,2,PST,POL,,,,,,
খোলা,খুলেছি,V;1;PRS;PRF,1.2e-05,0.0001158260869565,kʰ u l e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
খোলা,খুলছিলো,V;2;PST;PROG;POL,0.0,0.0001158260869565,kʰ u l t͡ʃʰ i l o,2,V,2,PST,PROG,POL,,,,,
খোলা,খুলছিস,V;2;PRS;PROG;LGSPEC1,1e-06,0.0001158260869565,kʰ u l t͡ʃʰ i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
খোলা,খুল্লে,V;3;PST;INFM,1e-06,0.0001158260869565,kʰ u lː e,1,V,3,PST,INFM,,,,,,
খোলা,খুলতে,V;V.PTCP;PROG,0.000352,0.0001158260869565,kʰ u l t̪ e,0,V,V.PTCP,PROG,,,,,,,
খোলা,খুল্লেন,V;3;PST;POL,0.0,0.0001158260869565,kʰ u lː e n,3,V,3,PST,POL,,,,,,
খোলা,খুলেছেন,V;3;PRS;PRF;POL,3.6e-05,0.0001158260869565,kʰ u l e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
খোলা,খুলবে,V;3;FUT;INFM,3.1e-05,0.0001158260869565,kʰ u l b e,4,V,3,FUT,INFM,,,,,,
খোলা,খুল্লি,V;2;PST;LGSPEC1,0.0,0.0001158260869565,kʰ u lː i,3,V,2,PST,LGSPEC1,,,,,,
খোলা,খুলে,V;V.PTCP;HAB,0.001316,0.0001158260869565,kʰ u l e,0,V,V.PTCP,HAB,,,,,,,
খোলা,খুলেছিলেন,V;3;PST;PRF;POL,4e-06,0.0001158260869565,kʰ u l e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
খোলা,খোলো,V;3;PRS;INFM,1e-06,0.0001158260869565,kʰ o l o,3,V,3,PRS,INFM,,,,,,
খোলা,খুলেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0001158260869565,kʰ u l e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
খোলা,খুলছিলেন,V;3;PST;PROG;POL,1e-06,0.0001158260869565,kʰ u l t͡ʃʰ i l e n,3,V,3,PST,PROG,POL,,,,,
খোলা,খুলছেন,V;3;PRS;PROG;POL,8e-06,0.0001158260869565,kʰ u l t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
খোলা,খুলতে,V;3;PST;HAB;INFM,0.000352,0.0001158260869565,kʰ u l t̪ e,4,V,3,PST,HAB,INFM,,,,,
খোলা,খুলবি,V;2;FUT;LGSPEC1,0.0,0.0001158260869565,kʰ u l b i,4,V,2,FUT,LGSPEC1,,,,,,
খোলা,খুলছিলাম,V;1;PST;PROG,0.0,0.0001158260869565,kʰ u l t͡ʃʰ i l a m,0,V,1,PST,PROG,,,,,,
খোলা,খুলছি,V;1;PRS;PROG,6e-06,0.0001158260869565,kʰ u l t͡ʃʰ i,4,V,1,PRS,PROG,,,,,,
খোলা,খুলেছিলো,V;2;PST;PRF;POL,1e-06,0.0001158260869565,kʰ u l e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
খোলা,খুলে,V;V.PTCP;PRF,0.001316,0.0001158260869565,kʰ u l e,3,V,V.PTCP,PRF,,,,,,,
খোলা,খুলতে,V;V.NFIN,0.000352,0.0001158260869565,kʰ u l t̪ e,1,V,V.NFIN,,,,,,,,
খোলা,খুলেছো,V;3;PRS;PRF;INFM,0.0,0.0001158260869565,kʰ u l e t͡ʃʰ o,3,V,3,PRS,PRF,INFM,,,,,
খোলা,খুলবেন,V;3;FUT;POL,4.3e-05,0.0001158260869565,kʰ u l b e n,0,V,3,FUT,POL,,,,,,
খোলা,খুলছে,V;2;PRS;PROG;POL,2.5e-05,0.0001158260869565,kʰ u l t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
খোলা,খোলে,V;2;PRS;POL,3e-05,0.0001158260869565,kʰ o l e,0,V,2,PRS,POL,,,,,,
খোলা,খুলতো,V;2;PST;HAB;POL,0.0,0.0001158260869565,kʰ u l t̪ o,3,V,2,PST,HAB,POL,,,,,
খোলা,খুলেছিলে,V;3;PST;PRF;INFM,0.0,0.0001158260869565,kʰ u l e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
খোলা,খুলবো,V;1;FUT,3e-06,0.0001158260869565,kʰ u l b o,2,V,1,FUT,,,,,,,
খোলা,খুলতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0001158260869565,kʰ u l t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
খোলা,খুলি,V;1;PRS,2.7e-05,0.0001158260869565,kʰ u l i,1,V,1,PRS,,,,,,,
খোলা,খুলছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0001158260869565,kʰ u l t͡ʃʰ i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
খোলা,খুলবে,V;2;FUT;POL,3.1e-05,0.0001158260869565,kʰ u l b e,4,V,2,FUT,POL,,,,,,
খোলা,খোলা,V;V.MSDR,0.001328,0.0001158260869565,kʰ o l a,2,V,V.MSDR,,,,,,,,
খোলা,খুল্লাম,V;1;PST,0.0,0.0001158260869565,kʰ u lː a m,1,V,1,PST,,,,,,,
খোলা,খোলেন,V;3;PRS;POL,1.9e-05,0.0001158260869565,kʰ o l e n,0,V,3,PRS,POL,,,,,,
খোলা,খুলতেন,V;3;PST;HAB;POL,1e-06,0.0001158260869565,kʰ u l t̪ e n,0,V,3,PST,HAB,POL,,,,,
খোলা,খুলেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0001158260869565,kʰ u l e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
খোলা,খুল্লে,V;V.PTCP;COND,1e-06,0.0001158260869565,kʰ u lː e,2,V,V.PTCP,COND,,,,,,,
খোলা,খুলছো,V;3;PRS;PROG;INFM,0.0,0.0001158260869565,kʰ u l t͡ʃʰ o,3,V,3,PRS,PROG,INFM,,,,,
খোলা,খুলতাম,V;1;PST;HAB,0.0,0.0001158260869565,kʰ u l t̪ a m,2,V,1,PST,HAB,,,,,,
খোলা,খুলেছে,V;2;PRS;PRF;POL,2.6e-05,0.0001158260869565,kʰ u l e t͡ʃʰ e,3,V,2,PRS,PRF,POL,,,,,
