lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
খোলা,খুলছিলে,V;3;PST;PROG;INFM,0.0,0.0001158260869565,kʰ u l t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
খোলা,খুলেছিলাম,V;1;PST;PRF,4e-06,0.0001158260869565,kʰ u l e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
খোলা,খুলিস,V;2;PRS;LGSPEC1,0.0,0.0001158260869565,kʰ u l i ʃ,2,V,2,PRS,LGSPEC1,,,,,,
নেওয়া,নিলো,V;2;PST;POL,4.5e-05,0.0005519782608695,n i l o,2,V,2,PST,POL,,,,,,
নেওয়া,নিয়েছি,V;1;PRS;PRF,1.8e-05,0.0005519782608695,n i̯ e s i,0,V,1,PRS,PRF,,,,,,
নেওয়া,নিচ্ছিলো,V;2;PST;PROG;POL,2e-06,0.0005519782608695,n i t͡ʃʰː i l o,2,V,2,PST,PROG,POL,,,,,
নেওয়া,নিচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0005519782608695,n i t͡ʃʰː i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
নেওয়া,নিলে,V;3;PST;INFM,0.000661,0.0005519782608695,n i l e,2,V,3,PST,INFM,,,,,,
নেওয়া,নেতে,V;V.PTCP;PROG,1e-06,0.0005519782608695,n e t̪ e,0,V,V.PTCP,PROG,,,,,,,
নেওয়া,নিলেন,V;3;PST;POL,0.000229,0.0005519782608695,n i l e n,0,V,3,PST,POL,,,,,,
নেওয়া,নিয়েছেন,V;3;PRS;PRF;POL,3.5e-05,0.0005519782608695,n i̯ e s e n,4,V,3,PRS,PRF,POL,,,,,
নেওয়া,নিবে,V;3;FUT;INFM,0.000159,0.0005519782608695,n i b e,3,V,3,FUT,INFM,,,,,,
নেওয়া,নিলি,V;2;PST;LGSPEC1,0.0,0.0005519782608695,n i l i,4,V,2,PST,LGSPEC1,,,,,,
নেওয়া,নিয়ে,V;V.PTCP;HAB,0.003619,0.0005519782608695,n i̯ e,1,V,V.PTCP,HAB,,,,,,,
নেওয়া,নিয়েছিলেন,V;3;PST;PRF;POL,1.1e-05,0.0005519782608695,n i̯ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
নেওয়া,নাও,V;3;PRS;INFM,0.000645,0.0005519782608695,n a o̯,1,V,3,PRS,INFM,,,,,,
নেওয়া,নিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0005519782608695,n i̯ e s i ʃ,1,V,2,PRS,PRF,LGSPEC1,,,,,
নেওয়া,নিচ্ছিলেন,V;3;PST;PROG;POL,1.5e-05,0.0005519782608695,n i t͡ʃʰː i l e n,0,V,3,PST,PROG,POL,,,,,
নেওয়া,নিচ্ছেন,V;3;PRS;PROG;POL,0.000198,0.0005519782608695,n i t͡ʃʰː e n,1,V,3,PRS,PROG,POL,,,,,
নেওয়া,নিতে,V;3;PST;HAB;INFM,0.007322,0.0005519782608695,n i t̪ e,2,V,3,PST,HAB,INFM,,,,,
নেওয়া,নিবি,V;2;FUT;LGSPEC1,1e-06,0.0005519782608695,n i b i,3,V,2,FUT,LGSPEC1,,,,,,
নেওয়া,নিচ্ছিলাম,V;1;PST;PROG,3e-06,0.0005519782608695,n i t͡ʃʰː i l a m,4,V,1,PST,PROG,,,,,,
নেওয়া,নিচ্ছি,V;1;PRS;PROG,0.000117,0.0005519782608695,n i t͡ʃʰː i,1,V,1,PRS,PROG,,,,,,
নেওয়া,নিয়েছিলো,V;2;PST;PRF;POL,2e-06,0.0005519782608695,n i̯ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
নেওয়া,নিয়ে,V;V.PTCP;PRF,0.003619,0.0005519782608695,n i̯ e,1,V,V.PTCP,PRF,,,,,,,
নেওয়া,নেতে,V;V.NFIN,1e-06,0.0005519782608695,n e t̪ e,1,V,V.NFIN,,,,,,,,
নেওয়া,নিয়েছো,V;3;PRS;PRF;INFM,0.0,0.0005519782608695,n i̯ e s o,1,V,3,PRS,PRF,INFM,,,,,
নেওয়া,নিবেন,V;3;FUT;POL,0.000286,0.0005519782608695,n i b e n,4,V,3,FUT,POL,,,,,,
নেওয়া,নিচ্ছে,V;2;PRS;PROG;POL,0.000392,0.0005519782608695,n i t͡ʃʰː e,0,V,2,PRS,PROG,POL,,,,,
নেওয়া,নেয়,V;2;PRS;POL,0.000103,0.0005519782608695,n e e,0,V,2,PRS,POL,,,,,,
নেওয়া,নিতো,V;2;PST;HAB;POL,1e-05,0.0005519782608695,n i t̪ o,3,V,2,PST,HAB,POL,,,,,
নেওয়া,নিয়েছিলে,V;3;PST;PRF;INFM,0.0,0.0005519782608695,n i̯ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
নেওয়া,নিবো,V;1;FUT,1.5e-05,0.0005519782608695,n i b o,3,V,1,FUT,,,,,,,
নেওয়া,নিতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0005519782608695,n i t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
নেওয়া,নেই,V;1;PRS,0.005317,0.0005519782608695,n e i̯,4,V,1,PRS,,,,,,,
নেওয়া,নিচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0005519782608695,n i t͡ʃʰː i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
নেওয়া,নিবে,V;2;FUT;POL,0.000159,0.0005519782608695,n i b e,3,V,2,FUT,POL,,,,,,
নেওয়া,নেওয়া,V;V.MSDR,0.000271,0.0005519782608695,n e o̯ a,4,V,V.MSDR,,,,,,,,
নেওয়া,নিলাম,V;1;PST,0.000283,0.0005519782608695,n i l a m,4,V,1,PST,,,,,,,
নেওয়া,নেন,V;3;PRS;POL,0.001047,0.0005519782608695,n e n,4,V,3,PRS,POL,,,,,,
নেওয়া,নিতেন,V;3;PST;HAB;POL,3.6e-05,0.0005519782608695,n i t̪ e n,1,V,3,PST,HAB,POL,,,,,
নেওয়া,নিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0005519782608695,n i̯ e t͡ʃʰ i l i,0,V,2,PST,PRF,LGSPEC1,,,,,
নেওয়া,নিলে,V;V.PTCP;COND,0.000661,0.0005519782608695,n i l e,4,V,V.PTCP,COND,,,,,,,
নেওয়া,নিচ্ছো,V;3;PRS;PROG;INFM,0.0,0.0005519782608695,n i t͡ʃʰː o,0,V,3,PRS,PROG,INFM,,,,,
নেওয়া,নিতাম,V;1;PST;HAB,1.4e-05,0.0005519782608695,n i t̪ a m,2,V,1,PST,HAB,,,,,,
নেওয়া,নিয়েছে,V;2;PRS;PRF;POL,6.4e-05,0.0005519782608695,n i̯ e s e,0,V,2,PRS,PRF,POL,,,,,
নেওয়া,নিচ্ছিলে,V;3;PST;PROG;INFM,0.0,0.0005519782608695,n i t͡ʃʰː i l e,4,V,3,PST,PROG,INFM,,,,,
নেওয়া,নিয়েছিলাম,V;1;PST;PRF,5e-06,0.0005519782608695,n i̯ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
নেওয়া,নিস,V;2;PRS;LGSPEC1,2.5e-05,0.0005519782608695,n i ʃ,3,V,2,PRS,LGSPEC1,,,,,,
ঘুমানো,ঘুমালো,V;2;PST;POL,0.0,2.0130434782608695e-05,ɡʱ u m a l o,0,V,2,PST,POL,,,,,,
ঘুমানো,ঘুমিয়েছি,V;1;PRS;PRF,0.0,2.0130434782608695e-05,ɡʱ u m i̯ e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
ঘুমানো,ঘুমাচ্ছিলো,V;2;PST;PROG;POL,0.0,2.0130434782608695e-05,ɡʱ u m a t͡ʃʰː i l o,0,V,2,PST,PROG,POL,,,,,
ঘুমানো,ঘুমাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,2.0130434782608695e-05,ɡʱ u m a t͡ʃʰː i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
ঘুমানো,ঘুমালে,V;3;PST;INFM,3.1e-05,2.0130434782608695e-05,ɡʱ u m a l e,3,V,3,PST,INFM,,,,,,
ঘুমানো,ঘুমাতে,V;V.PTCP;PROG,0.000235,2.0130434782608695e-05,ɡʱ u m a t̪ e,3,V,V.PTCP,PROG,,,,,,,
ঘুমানো,ঘুমালেন,V;3;PST;POL,1e-06,2.0130434782608695e-05,ɡʱ u m a l e n,4,V,3,PST,POL,,,,,,
ঘুমানো,ঘুমিয়েছেন,V;3;PRS;PRF;POL,0.0,2.0130434782608695e-05,ɡʱ u m i̯ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
ঘুমানো,ঘুমাবে,V;3;FUT;INFM,3e-06,2.0130434782608695e-05,ɡʱ u m a b e,2,V,3,FUT,INFM,,,,,,
ঘুমানো,ঘুমালি,V;2;PST;LGSPEC1,0.0,2.0130434782608695e-05,ɡʱ u m a l i,1,V,2,PST,LGSPEC1,,,,,,
ঘুমানো,ঘুমায়,V;V.PTCP;HAB,4e-06,2.0130434782608695e-05,ɡʱ u m a e̯,2,V,V.PTCP,HAB,,,,,,,
ঘুমানো,ঘুমিয়েছিলেন,V;3;PST;PRF;POL,0.0,2.0130434782608695e-05,ɡʱ u m i̯ e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
ঘুমানো,ঘুমাও,V;3;PRS;INFM,3e-06,2.0130434782608695e-05,ɡʱ u m a o̯,1,V,3,PRS,INFM,,,,,,
ঘুমানো,ঘুমিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,2.0130434782608695e-05,ɡʱ u m i̯ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
ঘুমানো,ঘুমাচ্ছিলেন,V;3;PST;PROG;POL,1e-06,2.0130434782608695e-05,ɡʱ u m a t͡ʃʰː i l e n,2,V,3,PST,PROG,POL,,,,,
ঘুমানো,ঘুমাচ্ছেন,V;3;PRS;PROG;POL,4e-06,2.0130434782608695e-05,ɡʱ u m a t͡ʃʰː e n,4,V,3,PRS,PROG,POL,,,,,
ঘুমানো,ঘুমাতে,V;3;PST;HAB;INFM,0.000235,2.0130434782608695e-05,ɡʱ u m a t̪ e,2,V,3,PST,HAB,INFM,,,,,
ঘুমানো,ঘুমাবি,V;2;FUT;LGSPEC1,0.0,2.0130434782608695e-05,ɡʱ u m a b i,0,V,2,FUT,LGSPEC1,,,,,,
ঘুমানো,ঘুমাচ্ছিলাম,V;1;PST;PROG,1e-06,2.0130434782608695e-05,ɡʱ u m a t͡ʃʰː i l a m,4,V,1,PST,PROG,,,,,,
ঘুমানো,ঘুমাচ্ছি,V;1;PRS;PROG,0.0,2.0130434782608695e-05,ɡʱ u m a t͡ʃʰː i,0,V,1,PRS,PROG,,,,,,
ঘুমানো,ঘুমিয়েছিলো,V;2;PST;PRF;POL,0.0,2.0130434782608695e-05,ɡʱ u m i̯ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
ঘুমানো,ঘুমায়,V;V.PTCP;PRF,4e-06,2.0130434782608695e-05,ɡʱ u m a e̯,0,V,V.PTCP,PRF,,,,,,,
ঘুমানো,ঘুমাতে,V;V.NFIN,0.000235,2.0130434782608695e-05,ɡʱ u m a t̪ e,4,V,V.NFIN,,,,,,,,
ঘুমানো,ঘুমিয়েছো,V;3;PRS;PRF;INFM,0.0,2.0130434782608695e-05,ɡʱ u m i̯ e t͡ʃʰ o,4,V,3,PRS,PRF,INFM,,,,,
ঘুমানো,ঘুমাবেন,V;3;FUT;POL,1.6e-05,2.0130434782608695e-05,ɡʱ u m a b e n,2,V,3,FUT,POL,,,,,,
ঘুমানো,ঘুমাচ্ছে,V;2;PRS;PROG;POL,2e-06,2.0130434782608695e-05,ɡʱ u m a t͡ʃʰː e,2,V,2,PRS,PROG,POL,,,,,
ঘুমানো,ঘুমায়,V;2;PRS;POL,4e-06,2.0130434782608695e-05,ɡʱ u m a e̯,4,V,2,PRS,POL,,,,,,
ঘুমানো,ঘুমাতো,V;2;PST;HAB;POL,1e-06,2.0130434782608695e-05,ɡʱ u m a t̪ o,4,V,2,PST,HAB,POL,,,,,
ঘুমানো,ঘুমিয়েছিলে,V;3;PST;PRF;INFM,0.0,2.0130434782608695e-05,ɡʱ u m i̯ e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
ঘুমানো,ঘুমাবো,V;1;FUT,1e-06,2.0130434782608695e-05,ɡʱ u m a b o,0,V,1,FUT,,,,,,,
ঘুমানো,ঘুমাতিস,V;2;PST;HAB;LGSPEC1,0.0,2.0130434782608695e-05,ɡʱ u m a t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
ঘুমানো,ঘুমাই,V;1;PRS,8e-06,2.0130434782608695e-05,ɡʱ u m a i̯,3,V,1,PRS,,,,,,,
ঘুমানো,ঘুমাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,2.0130434782608695e-05,ɡʱ u m a t͡ʃʰː i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
ঘুমানো,ঘুমাবে,V;2;FUT;POL,3e-06,2.0130434782608695e-05,ɡʱ u m a b e,1,V,2,FUT,POL,,,,,,
ঘুমানো,ঘুমানো,V;V.MSDR,5.7e-05,2.0130434782608695e-05,ɡʱ u m a n o,0,V,V.MSDR,,,,,,,,
ঘুমানো,ঘুমালাম,V;1;PST,1e-06,2.0130434782608695e-05,ɡʱ u m a l a m,3,V,1,PST,,,,,,,
ঘুমানো,ঘুমান,V;3;PRS;POL,4.2e-05,2.0130434782608695e-05,ɡʱ u m a n,0,V,3,PRS,POL,,,,,,
ঘুমানো,ঘুমাতেন,V;3;PST;HAB;POL,3e-06,2.0130434782608695e-05,ɡʱ u m a t̪ e n,3,V,3,PST,HAB,POL,,,,,
ঘুমানো,ঘুমিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,2.0130434782608695e-05,ɡʱ u m i̯ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
ঘুমানো,ঘুমালে,V;V.PTCP;COND,3.1e-05,2.0130434782608695e-05,ɡʱ u m a l e,0,V,V.PTCP,COND,,,,,,,
ঘুমানো,ঘুমাচ্ছো,V;3;PRS;PROG;INFM,0.0,2.0130434782608695e-05,ɡʱ u m a t͡ʃʰː o,0,V,3,PRS,PROG,INFM,,,,,
ঘুমানো,ঘুমাতাম,V;1;PST;HAB,0.0,2.0130434782608695e-05,ɡʱ u m a t̪ a m,0,V,1,PST,HAB,,,,,,
ঘুমানো,ঘুমিয়েছে,V;2;PRS;PRF;POL,0.0,2.0130434782608695e-05,ɡʱ u m i̯ e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
ঘুমানো,ঘুমাচ্ছিলে,V;3;PST;PROG;INFM,0.0,2.0130434782608695e-05,ɡʱ u m a t͡ʃʰː i l e,2,V,3,PST,PROG,INFM,,,,,
ঘুমানো,ঘুমিয়েছিলাম,V;1;PST;PRF,0.0,2.0130434782608695e-05,ɡʱ u m i̯ e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
ঘুমানো,ঘুমাস,V;2;PRS;LGSPEC1,0.0,2.0130434782608695e-05,ɡʱ u m a ʃ,1,V,2,PRS,LGSPEC1,,,,,,
প্রমাণ করা,প্রমাণ করলো,V;2;PST;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ o l o,2,V,2,PST,POL,,,,,,
প্রমাণ করা,প্রমাণ করেছি,V;1;PRS;PRF,0.0,0.0,p ɹ o m a n o k ɔ ɹ e t͡ʃʰ i,3,V,1,PRS,PRF,,,,,,
প্রমাণ করা,প্রমাণ করছিলো,V;2;PST;PROG;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ t͡ʃʰ i l o,1,V,2,PST,PROG,POL,,,,,
প্রমাণ করা,প্রমাণ করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,p ɹ o m a n o k ɔ ɹ t͡ʃʰ i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
প্রমাণ করা,প্রমাণ করলে,V;3;PST;INFM,0.0,0.0,p ɹ o m a n o k ɔ ɹ l e,2,V,3,PST,INFM,,,,,,
প্রমাণ করা,প্রমাণ করতেকরতে,V;V.PTCP;PROG,0.0,0.0,p ɹ o m a n o k ɔ ɹ t̪ e k ɔ r o t̪ e,4,V,V.PTCP,PROG,,,,,,,
প্রমাণ করা,প্রমাণ করলেন,V;3;PST;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ l e n,2,V,3,PST,POL,,,,,,
প্রমাণ করা,প্রমাণ করেছেন,V;3;PRS;PRF;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
প্রমাণ করা,প্রমাণ করবে,V;3;FUT;INFM,0.0,0.0,p ɹ o m a n o k ɔ ɹ b e,4,V,3,FUT,INFM,,,,,,
প্রমাণ করা,প্রমাণ করলি,V;2;PST;LGSPEC1,0.0,0.0,p ɹ o m a n o k ɔ ɹ o l i,2,V,2,PST,LGSPEC1,,,,,,
প্রমাণ করা,প্রমাণ করেকরে,V;V.PTCP;HAB,0.0,0.0,p ɹ o m a n o k ɔ ɹ e k ɔ ɹ e,2,V,V.PTCP,HAB,,,,,,,
প্রমাণ করা,প্রমাণ করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
প্রমাণ করা,প্রমাণ করো,V;3;PRS;INFM,0.0,0.0,p ɹ o m a n o k o ɹ o,4,V,3,PRS,INFM,,,,,,
প্রমাণ করা,প্রমাণ করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,p ɹ o m a n o k ɔ ɹ e t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
প্রমাণ করা,প্রমাণ করছিলেন,V;3;PST;PROG;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ t͡ʃʰ i l e n,3,V,3,PST,PROG,POL,,,,,
প্রমাণ করা,প্রমাণ করছেন,V;3;PRS;PROG;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ t͡ʃʰ e n,1,V,3,PRS,PROG,POL,,,,,
প্রমাণ করা,প্রমাণ করতে,V;3;PST;HAB;INFM,0.0,0.0,p ɹ o m a n o k ɔ ɹ o t̪ e,1,V,3,PST,HAB,INFM,,,,,
প্রমাণ করা,প্রমাণ করবি,V;2;FUT;LGSPEC1,0.0,0.0,p ɹ o m a n o k ɔ ɹ o b i,0,V,2,FUT,LGSPEC1,,,,,,
প্রমাণ করা,প্রমাণ করছিলাম,V;1;PST;PROG,0.0,0.0,p ɹ o m a n o k ɔ ɹ t͡ʃʰ i l a m,3,V,1,PST,PROG,,,,,,
প্রমাণ করা,প্রমাণ করছি,V;1;PRS;PROG,0.0,0.0,p ɹ o m a n o k ɔ ɹ o t͡ʃʰ i,4,V,1,PRS,PROG,,,,,,
প্রমাণ করা,প্রমাণ করেছিলো,V;2;PST;PRF;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
প্রমাণ করা,প্রমাণ করে,V;V.PTCP;PRF,0.0,0.0,p ɹ o m a n o k ɔ ɹ e,4,V,V.PTCP,PRF,,,,,,,
প্রমাণ করা,প্রমাণ করতে,V;V.NFIN,0.0,0.0,p ɹ o m a n o k ɔ ɹ o t̪ e,1,V,V.NFIN,,,,,,,,
প্রমাণ করা,প্রমাণ করেছো,V;3;PRS;PRF;INFM,0.0,0.0,p ɹ o m a n o k ɔ ɹ e t͡ʃʰ o,3,V,3,PRS,PRF,INFM,,,,,
প্রমাণ করা,প্রমাণ করবেন,V;3;FUT;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ b e n,4,V,3,FUT,POL,,,,,,
প্রমাণ করা,প্রমাণ করছে,V;2;PRS;PROG;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ o t͡ʃʰ e,2,V,2,PRS,PROG,POL,,,,,
প্রমাণ করা,প্রমাণ করে,V;2;PRS;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ e,2,V,2,PRS,POL,,,,,,
প্রমাণ করা,প্রমাণ করতো,V;2;PST;HAB;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ o t̪ o,1,V,2,PST,HAB,POL,,,,,
প্রমাণ করা,প্রমাণ করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,p ɹ o m a n o k ɔ ɹ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
প্রমাণ করা,প্রমাণ করবো,V;1;FUT,0.0,0.0,p ɹ o m a n o k ɔ ɹ o b o,3,V,1,FUT,,,,,,,
প্রমাণ করা,প্রমাণ করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,p ɹ o m a n o k ɔ ɹ o t̪ i ʃ,3,V,2,PST,HAB,LGSPEC1,,,,,
প্রমাণ করা,প্রমাণ করি,V;1;PRS,0.0,0.0,p ɹ o m a n o k o ɹ i,1,V,1,PRS,,,,,,,
প্রমাণ করা,প্রমাণ করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,p ɹ o m a n o k ɔ ɹ t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
প্রমাণ করা,প্রমাণ করবে,V;2;FUT;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ b e,4,V,2,FUT,POL,,,,,,
প্রমাণ করা,প্রমাণ করা,V;V.MSDR,0.0,0.0,p ɹ o m a n o k ɔ ɹ a,2,V,V.MSDR,,,,,,,,
প্রমাণ করা,প্রমাণ করলাম,V;1;PST,0.0,0.0,p ɹ o m a n o k ɔ ɹ l a m,3,V,1,PST,,,,,,,
প্রমাণ করা,প্রমাণ করেন,V;3;PRS;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ e n,3,V,3,PRS,POL,,,,,,
প্রমাণ করা,প্রমাণ করতেন,V;3;PST;HAB;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ t̪ e n,0,V,3,PST,HAB,POL,,,,,
প্রমাণ করা,প্রমাণ করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,p ɹ o m a n o k ɔ ɹ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
প্রমাণ করা,প্রমাণ করলে,V;V.PTCP;COND,0.0,0.0,p ɹ o m a n o k ɔ ɹ l e,2,V,V.PTCP,COND,,,,,,,
প্রমাণ করা,প্রমাণ করছো,V;3;PRS;PROG;INFM,0.0,0.0,p ɹ o m a n o k ɔ ɹ o t͡ʃʰ o,2,V,3,PRS,PROG,INFM,,,,,
প্রমাণ করা,প্রমাণ করতাম,V;1;PST;HAB,0.0,0.0,p ɹ o m a n o k ɔ ɹ o t̪ a m,0,V,1,PST,HAB,,,,,,
প্রমাণ করা,প্রমাণ করেছে,V;2;PRS;PRF;POL,0.0,0.0,p ɹ o m a n o k ɔ ɹ e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
প্রমাণ করা,প্রমাণ করছিলে,V;3;PST;PROG;INFM,0.0,0.0,p ɹ o m a n o k ɔ ɹ t͡ʃʰ i l e,2,V,3,PST,PROG,INFM,,,,,
প্রমাণ করা,প্রমাণ করেছিলাম,V;1;PST;PRF,0.0,0.0,p ɹ o m a n o k ɔ ɹ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
প্রমাণ করা,প্রমাণ করিস,V;2;PRS;LGSPEC1,0.0,0.0,p ɹ o m a n k o ɹ i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
শোনা,শুনলো,V;2;PST;POL,4e-06,0.0001330652173913,ʃ u n l o,4,V,2,PST,POL,,,,,,
শোনা,শুনেছি,V;1;PRS;PRF,0.000176,0.0001330652173913,ʃ u n e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
শোনা,শুনছিলো,V;2;PST;PROG;POL,0.0,0.0001330652173913,ʃ u n t͡ʃʰ i l o,4,V,2,PST,PROG,POL,,,,,
শোনা,শুনছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0001330652173913,ʃ u n t͡ʃʰ i ʃ,2,V,2,PRS,PROG,LGSPEC1,,,,,
শোনা,শুনলে,V;3;PST;INFM,0.000131,0.0001330652173913,ʃ u n l e,0,V,3,PST,INFM,,,,,,
শোনা,শুনতে,V;V.PTCP;PROG,0.000717,0.0001330652173913,ʃ u n t̪ e,1,V,V.PTCP,PROG,,,,,,,
শোনা,শুনলেন,V;3;PST;POL,3.1e-05,0.0001330652173913,ʃ u n l e n,2,V,3,PST,POL,,,,,,
শোনা,শুনেছেন,V;3;PRS;PRF;POL,8.6e-05,0.0001330652173913,ʃ u n e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
শোনা,শুনবে,V;3;FUT;INFM,4.4e-05,0.0001330652173913,ʃ u n b e,4,V,3,FUT,INFM,,,,,,
শোনা,শুনলি,V;2;PST;LGSPEC1,0.0,0.0001330652173913,ʃ u n l i,1,V,2,PST,LGSPEC1,,,,,,
শোনা,শুনে,V;V.PTCP;HAB,0.001118,0.0001330652173913,ʃ u n e,1,V,V.PTCP,HAB,,,,,,,
শোনা,শুনেছিলেন,V;3;PST;PRF;POL,5e-06,0.0001330652173913,ʃ u n e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
শোনা,শোনো,V;3;PRS;INFM,1e-05,0.0001330652173913,ʃ o n o,3,V,3,PRS,INFM,,,,,,
শোনা,শুনেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0001330652173913,ʃ u n e t͡ʃʰ i ʃ,1,V,2,PRS,PRF,LGSPEC1,,,,,
শোনা,শুনছিলেন,V;3;PST;PROG;POL,4e-06,0.0001330652173913,ʃ u n t͡ʃʰ i l e n,0,V,3,PST,PROG,POL,,,,,
শোনা,শুনছেন,V;3;PRS;PROG;POL,3.1e-05,0.0001330652173913,ʃ u n t͡ʃʰ e n,4,V,3,PRS,PROG,POL,,,,,
