lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
শোনা,শুনতে,V;3;PST;HAB;INFM,0.000717,0.0001330652173913,ʃ u n t̪ e,0,V,3,PST,HAB,INFM,,,,,
শোনা,শুনবি,V;2;FUT;LGSPEC1,0.0,0.0001330652173913,ʃ u n b i,2,V,2,FUT,LGSPEC1,,,,,,
শোনা,শুনছিলাম,V;1;PST;PROG,4e-06,0.0001330652173913,ʃ u n t͡ʃʰ i l a m,3,V,1,PST,PROG,,,,,,
শোনা,শুনছি,V;1;PRS;PROG,2.3e-05,0.0001330652173913,ʃ u n t͡ʃʰ i,3,V,1,PRS,PROG,,,,,,
শোনা,শুনেছিলো,V;2;PST;PRF;POL,0.0,0.0001330652173913,ʃ u n e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
শোনা,শুনে,V;V.PTCP;PRF,0.001118,0.0001330652173913,ʃ u n e,3,V,V.PTCP,PRF,,,,,,,
শোনা,শুনতে,V;V.NFIN,0.000717,0.0001330652173913,ʃ u n t̪ e,2,V,V.NFIN,,,,,,,,
শোনা,শুনেছো,V;3;PRS;PRF;INFM,0.0,0.0001330652173913,ʃ u n e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
শোনা,শুনবেন,V;3;FUT;POL,4.3e-05,0.0001330652173913,ʃ u n b e n,2,V,3,FUT,POL,,,,,,
শোনা,শুনছে,V;2;PRS;PROG;POL,1.3e-05,0.0001330652173913,ʃ u n t͡ʃʰ e,3,V,2,PRS,PROG,POL,,,,,
শোনা,শোনে,V;2;PRS;POL,3.9e-05,0.0001330652173913,ʃ o n e,2,V,2,PRS,POL,,,,,,
শোনা,শুনতো,V;2;PST;HAB;POL,6e-06,0.0001330652173913,ʃ u n o t̪ o,1,V,2,PST,HAB,POL,,,,,
শোনা,শুনেছিলে,V;3;PST;PRF;INFM,0.0,0.0001330652173913,ʃ u n e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
শোনা,শুনবো,V;1;FUT,6e-06,0.0001330652173913,ʃ u n b o,4,V,1,FUT,,,,,,,
শোনা,শুনতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0001330652173913,ʃ u n t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
শোনা,শুনি,V;1;PRS,9.3e-05,0.0001330652173913,ʃ u n i,1,V,1,PRS,,,,,,,
শোনা,শুনছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0001330652173913,ʃ u n t͡ʃʰ i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
শোনা,শুনবে,V;2;FUT;POL,4.4e-05,0.0001330652173913,ʃ u n b e,3,V,2,FUT,POL,,,,,,
শোনা,শোনা,V;V.MSDR,0.000663,0.0001330652173913,ʃ o n a,0,V,V.MSDR,,,,,,,,
শোনা,শুনলাম,V;1;PST,4.3e-05,0.0001330652173913,ʃ u n l a m,1,V,1,PST,,,,,,,
শোনা,শোনেন,V;3;PRS;POL,4.6e-05,0.0001330652173913,ʃ o n e n,1,V,3,PRS,POL,,,,,,
শোনা,শুনতেন,V;3;PST;HAB;POL,1.5e-05,0.0001330652173913,ʃ u n t̪ e n,3,V,3,PST,HAB,POL,,,,,
শোনা,শুনেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0001330652173913,ʃ u n e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
শোনা,শুনলে,V;V.PTCP;COND,0.000131,0.0001330652173913,ʃ u n l e,3,V,V.PTCP,COND,,,,,,,
শোনা,শুনছো,V;3;PRS;PROG;INFM,1e-06,0.0001330652173913,ʃ u n t͡ʃʰ o,2,V,3,PRS,PROG,INFM,,,,,
শোনা,শুনতাম,V;1;PST;HAB,1e-05,0.0001330652173913,ʃ u n t̪ a m,4,V,1,PST,HAB,,,,,,
শোনা,শুনেছে,V;2;PRS;PRF;POL,1.3e-05,0.0001330652173913,ʃ u n e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
শোনা,শুনছিলে,V;3;PST;PROG;INFM,0.0,0.0001330652173913,ʃ u n t͡ʃʰ i l e,3,V,3,PST,PROG,INFM,,,,,
শোনা,শুনেছিলাম,V;1;PST;PRF,1.9e-05,0.0001330652173913,ʃ u n e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
শোনা,শুনিস,V;2;PRS;LGSPEC1,0.0,0.0001330652173913,ʃ u n i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
মরা,মরলো,V;2;PST;POL,3e-06,2.6717391304347816e-05,m ɔ ɹ l o,4,V,2,PST,POL,,,,,,
মরা,মরেছি,V;1;PRS;PRF,0.0,2.6717391304347816e-05,m ɔ ɹ e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
মরা,মরছিলো,V;2;PST;PROG;POL,0.0,2.6717391304347816e-05,m ɔ ɹ t͡ʃʰ i l o,4,V,2,PST,PROG,POL,,,,,
মরা,মরছিস,V;2;PRS;PROG;LGSPEC1,0.0,2.6717391304347816e-05,m ɔ ɹ t͡ʃʰ i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
মরা,মরলে,V;3;PST;INFM,7e-06,2.6717391304347816e-05,m ɔ ɹ l e,1,V,3,PST,INFM,,,,,,
মরা,মরতে,V;V.PTCP;PROG,5.2e-05,2.6717391304347816e-05,m ɔ ɹ t̪ e,4,V,V.PTCP,PROG,,,,,,,
মরা,মরলেন,V;3;PST;POL,0.0,2.6717391304347816e-05,m ɔ ɹ l e n,4,V,3,PST,POL,,,,,,
মরা,মরেছেন,V;3;PRS;PRF;POL,0.0,2.6717391304347816e-05,m ɔ ɹ e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
মরা,মরবে,V;3;FUT;INFM,7e-06,2.6717391304347816e-05,m ɔ ɹ b e,2,V,3,FUT,INFM,,,,,,
মরা,মরলি,V;2;PST;LGSPEC1,0.0,2.6717391304347816e-05,m ɔ ɹ l i,3,V,2,PST,LGSPEC1,,,,,,
মরা,মরে,V;V.PTCP;HAB,0.000268,2.6717391304347816e-05,m ɔ ɹ e,4,V,V.PTCP,HAB,,,,,,,
মরা,মরেছিলেন,V;3;PST;PRF;POL,0.0,2.6717391304347816e-05,m ɔ ɹ e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
মরা,মরো,V;3;PRS;INFM,4e-06,2.6717391304347816e-05,m ɔ ɹ o,0,V,3,PRS,INFM,,,,,,
মরা,মরেছিস,V;2;PRS;PRF;LGSPEC1,0.0,2.6717391304347816e-05,m ɔ ɹ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
মরা,মরছিলেন,V;3;PST;PROG;POL,0.0,2.6717391304347816e-05,m ɔ ɹ t͡ʃʰ i l e n,1,V,3,PST,PROG,POL,,,,,
মরা,মরছেন,V;3;PRS;PROG;POL,0.0,2.6717391304347816e-05,m ɔ ɹ t͡ʃʰ e n,2,V,3,PRS,PROG,POL,,,,,
মরা,মরতে,V;3;PST;HAB;INFM,5.2e-05,2.6717391304347816e-05,m ɔ ɹ t̪ e,1,V,3,PST,HAB,INFM,,,,,
মরা,মরবি,V;2;FUT;LGSPEC1,3e-06,2.6717391304347816e-05,m ɔ ɹ b i,3,V,2,FUT,LGSPEC1,,,,,,
মরা,মরছিলাম,V;1;PST;PROG,0.0,2.6717391304347816e-05,m ɔ ɹ t͡ʃʰ i l a m,4,V,1,PST,PROG,,,,,,
মরা,মরছি,V;1;PRS;PROG,1e-06,2.6717391304347816e-05,m ɔ ɹ t͡ʃʰ i,0,V,1,PRS,PROG,,,,,,
মরা,মরেছিলো,V;2;PST;PRF;POL,0.0,2.6717391304347816e-05,m ɔ ɹ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
মরা,মরে,V;V.PTCP;PRF,0.000268,2.6717391304347816e-05,m ɔ ɹ e,0,V,V.PTCP,PRF,,,,,,,
মরা,মরতে,V;V.NFIN,5.2e-05,2.6717391304347816e-05,m ɔ ɹ t̪ e,0,V,V.NFIN,,,,,,,,
মরা,মরেছো,V;3;PRS;PRF;INFM,0.0,2.6717391304347816e-05,m ɔ ɹ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
মরা,মরবেন,V;3;FUT;POL,2e-06,2.6717391304347816e-05,m ɔ ɹ b e n,3,V,3,FUT,POL,,,,,,
মরা,মরছে,V;2;PRS;PROG;POL,1.4e-05,2.6717391304347816e-05,m ɔ ɹ t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
মরা,মরে,V;2;PRS;POL,0.000268,2.6717391304347816e-05,m ɔ ɹ e,4,V,2,PRS,POL,,,,,,
মরা,মরতো,V;2;PST;HAB;POL,0.0,2.6717391304347816e-05,m ɔ ɹ o t̪ o,1,V,2,PST,HAB,POL,,,,,
মরা,মরেছিলে,V;3;PST;PRF;INFM,0.0,2.6717391304347816e-05,m ɔ ɹ e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
মরা,মরবো,V;1;FUT,1e-06,2.6717391304347816e-05,m ɔ ɹ b o,1,V,1,FUT,,,,,,,
মরা,মরতিস,V;2;PST;HAB;LGSPEC1,0.0,2.6717391304347816e-05,m ɔ ɹ t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
মরা,মরি,V;1;PRS,1.1e-05,2.6717391304347816e-05,m ɔ ɹ i,2,V,1,PRS,,,,,,,
মরা,মরছিলি,V;2;PST;PROG;LGSPEC1,0.0,2.6717391304347816e-05,m ɔ ɹ t͡ʃʰ i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
মরা,মরবে,V;2;FUT;POL,7e-06,2.6717391304347816e-05,m ɔ ɹ b e,0,V,2,FUT,POL,,,,,,
মরা,মরা,V;V.MSDR,0.000181,2.6717391304347816e-05,m ɔ ɹ a,3,V,V.MSDR,,,,,,,,
মরা,মরলাম,V;1;PST,1e-06,2.6717391304347816e-05,m ɔ ɹ l a m,3,V,1,PST,,,,,,,
মরা,মরেন,V;3;PRS;POL,1e-06,2.6717391304347816e-05,m ɔ ɹ e n,4,V,3,PRS,POL,,,,,,
মরা,মরতেন,V;3;PST;HAB;POL,1e-06,2.6717391304347816e-05,m ɔ ɹ t̪ e n,1,V,3,PST,HAB,POL,,,,,
মরা,মরেছিলি,V;2;PST;PRF;LGSPEC1,0.0,2.6717391304347816e-05,m ɔ ɹ e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
মরা,মরলে,V;V.PTCP;COND,7e-06,2.6717391304347816e-05,m ɔ ɹ l e,4,V,V.PTCP,COND,,,,,,,
মরা,মরছো,V;3;PRS;PROG;INFM,0.0,2.6717391304347816e-05,m ɔ ɹ o t͡ʃʰ o,4,V,3,PRS,PROG,INFM,,,,,
মরা,মরতাম,V;1;PST;HAB,0.0,2.6717391304347816e-05,m ɔ ɹ t̪ a m,2,V,1,PST,HAB,,,,,,
মরা,মরেছে,V;2;PRS;PRF;POL,3e-06,2.6717391304347816e-05,m ɔ ɹ e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
মরা,মরছিলে,V;3;PST;PROG;INFM,0.0,2.6717391304347816e-05,m ɔ ɹ t͡ʃʰ i l e,0,V,3,PST,PROG,INFM,,,,,
মরা,মরেছিলাম,V;1;PST;PRF,1e-06,2.6717391304347816e-05,m ɔ ɹ e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
মরা,মরিস,V;2;PRS;LGSPEC1,1.4e-05,2.6717391304347816e-05,m ɔ ɹ i ʃ,0,V,2,PRS,LGSPEC1,,,,,,
শেখা,শিখলো,V;2;PST;POL,5e-06,0.0001084565217391,ʃ i kʰ l o,2,V,2,PST,POL,,,,,,
শেখা,শিখেছি,V;1;PRS;PRF,7.7e-05,0.0001084565217391,ʃ i kʰ e t͡ʃʰ i,3,V,1,PRS,PRF,,,,,,
শেখা,শিখছিলো,V;2;PST;PROG;POL,1e-06,0.0001084565217391,ʃ i kʰ t͡ʃʰ i l o,2,V,2,PST,PROG,POL,,,,,
শেখা,শিখছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0001084565217391,ʃ i kʰ s i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
শেখা,শিখলে,V;3;PST;INFM,3.6e-05,0.0001084565217391,ʃ i kʰ l e,0,V,3,PST,INFM,,,,,,
শেখা,শিখতে,V;V.PTCP;PROG,0.00097,0.0001084565217391,ʃ i kʰ t̪ e,2,V,V.PTCP,PROG,,,,,,,
শেখা,শিখলেন,V;3;PST;POL,1.3e-05,0.0001084565217391,ʃ i kʰ l e n,3,V,3,PST,POL,,,,,,
শেখা,শিখেছেন,V;3;PRS;PRF;POL,3.6e-05,0.0001084565217391,ʃ i kʰ e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
শেখা,শিখবে,V;3;FUT;INFM,4.3e-05,0.0001084565217391,ʃ i kʰ b e,3,V,3,FUT,INFM,,,,,,
শেখা,শিখলি,V;2;PST;LGSPEC1,0.0,0.0001084565217391,ʃ i kʰ l i,2,V,2,PST,LGSPEC1,,,,,,
শেখা,শিখে,V;V.PTCP;HAB,0.000438,0.0001084565217391,ʃ i kʰ e,3,V,V.PTCP,HAB,,,,,,,
শেখা,শিখেছিলেন,V;3;PST;PRF;POL,6e-06,0.0001084565217391,ʃ i kʰ e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
শেখা,শেখো,V;3;PRS;INFM,1.3e-05,0.0001084565217391,ʃ e kʰ o,4,V,3,PRS,INFM,,,,,,
শেখা,শিখেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0001084565217391,ʃ i kʰ e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
শেখা,শিখছিলেন,V;3;PST;PROG;POL,0.0,0.0001084565217391,ʃ i kʰ t͡ʃʰ i l e n,4,V,3,PST,PROG,POL,,,,,
শেখা,শিখছেন,V;3;PRS;PROG;POL,3.2e-05,0.0001084565217391,ʃ i kʰ t͡ʃʰ e n,0,V,3,PRS,PROG,POL,,,,,
শেখা,শিখতে,V;3;PST;HAB;INFM,0.00097,0.0001084565217391,ʃ i kʰ t̪ e,3,V,3,PST,HAB,INFM,,,,,
শেখা,শিখবি,V;2;FUT;LGSPEC1,1e-06,0.0001084565217391,ʃ i kʰ b i,2,V,2,FUT,LGSPEC1,,,,,,
শেখা,শিখছিলাম,V;1;PST;PROG,1e-06,0.0001084565217391,ʃ i kʰ t͡ʃʰ i l a m,1,V,1,PST,PROG,,,,,,
শেখা,শিখছি,V;1;PRS;PROG,3e-05,0.0001084565217391,ʃ i kʰ t͡ʃʰ i,0,V,1,PRS,PROG,,,,,,
শেখা,শিখেছিলো,V;2;PST;PRF;POL,0.0,0.0001084565217391,ʃ i kʰ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
শেখা,শিখে,V;V.PTCP;PRF,0.000438,0.0001084565217391,ʃ i kʰ e,4,V,V.PTCP,PRF,,,,,,,
শেখা,শিখতে,V;V.NFIN,0.00097,0.0001084565217391,ʃ i kʰ t̪ e,1,V,V.NFIN,,,,,,,,
শেখা,শিখেছো,V;3;PRS;PRF;INFM,0.0,0.0001084565217391,ʃ i kʰ e t͡ʃʰ o,4,V,3,PRS,PRF,INFM,,,,,
শেখা,শিখবেন,V;3;FUT;POL,0.000274,0.0001084565217391,ʃ i kʰ b e n,0,V,3,FUT,POL,,,,,,
শেখা,শিখছে,V;2;PRS;PROG;POL,2.2e-05,0.0001084565217391,ʃ i kʰ t͡ʃʰ e,3,V,2,PRS,PROG,POL,,,,,
শেখা,শেখে,V;2;PRS;POL,4e-05,0.0001084565217391,ʃ e kʰ e,0,V,2,PRS,POL,,,,,,
শেখা,শিখতো,V;2;PST;HAB;POL,2e-06,0.0001084565217391,ʃ i kʰ t̪ o,3,V,2,PST,HAB,POL,,,,,
শেখা,শিখেছিলে,V;3;PST;PRF;INFM,0.0,0.0001084565217391,ʃ i kʰ e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
শেখা,শিখবো,V;1;FUT,3.2e-05,0.0001084565217391,ʃ i kʰ b o,1,V,1,FUT,,,,,,,
শেখা,শিখতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0001084565217391,ʃ i kʰ t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
শেখা,শিখি,V;1;PRS,0.000132,0.0001084565217391,ʃ i kʰ i,3,V,1,PRS,,,,,,,
শেখা,শিখছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0001084565217391,ʃ i kʰ t͡ʃʰ i l i,1,V,2,PST,PROG,LGSPEC1,,,,,
শেখা,শিখবে,V;2;FUT;POL,4.3e-05,0.0001084565217391,ʃ i kʰ b e,4,V,2,FUT,POL,,,,,,
শেখা,শেখা,V;V.MSDR,0.000253,0.0001084565217391,ʃ e kʰ a,3,V,V.MSDR,,,,,,,,
শেখা,শিখলাম,V;1;PST,2.3e-05,0.0001084565217391,ʃ i kʰ l a m,0,V,1,PST,,,,,,,
শেখা,শেখেন,V;3;PRS;POL,1.2e-05,0.0001084565217391,ʃ e kʰ e n,1,V,3,PRS,POL,,,,,,
শেখা,শিখতেন,V;3;PST;HAB;POL,2e-06,0.0001084565217391,ʃ i kʰ t̪ e n,3,V,3,PST,HAB,POL,,,,,
শেখা,শিখেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0001084565217391,ʃ i kʰ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
শেখা,শিখলে,V;V.PTCP;COND,3.6e-05,0.0001084565217391,ʃ i kʰ l e,3,V,V.PTCP,COND,,,,,,,
শেখা,শিখছো,V;3;PRS;PROG;INFM,0.0,0.0001084565217391,ʃ i kʰ s o,2,V,3,PRS,PROG,INFM,,,,,
শেখা,শিখতাম,V;1;PST;HAB,1e-06,0.0001084565217391,ʃ i kʰ t̪ a m,2,V,1,PST,HAB,,,,,,
শেখা,শিখেছে,V;2;PRS;PRF;POL,3e-05,0.0001084565217391,ʃ i kʰ e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
শেখা,শিখছিলে,V;3;PST;PROG;INFM,1e-06,0.0001084565217391,ʃ i kʰ t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
শেখা,শিখেছিলাম,V;1;PST;PRF,6e-06,0.0001084565217391,ʃ i kʰ e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
শেখা,শিখিস,V;2;PRS;LGSPEC1,0.0,0.0001084565217391,ʃ i kʰ i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
ঢোকা,ঢুকলো,V;2;PST;POL,3e-06,5.22608695652174e-05,dʱ u k l o,3,V,2,PST,POL,,,,,,
ঢোকা,ঢুকেছি,V;1;PRS;PRF,1e-06,5.22608695652174e-05,dʱ u k e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
ঢোকা,ঢুকছিলো,V;2;PST;PROG;POL,0.0,5.22608695652174e-05,dʱ u k s i l o,0,V,2,PST,PROG,POL,,,,,
ঢোকা,ঢুকছিস,V;2;PRS;PROG;LGSPEC1,0.0,5.22608695652174e-05,dʱ u k s i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
ঢোকা,ঢুকলে,V;3;PST;INFM,6.3e-05,5.22608695652174e-05,dʱ u k l e,3,V,3,PST,INFM,,,,,,
ঢোকা,ঢুকতে,V;V.PTCP;PROG,0.000229,5.22608695652174e-05,dʱ u k t̪ e,4,V,V.PTCP,PROG,,,,,,,
ঢোকা,ঢুকলেন,V;3;PST;POL,1.2e-05,5.22608695652174e-05,dʱ u k l e n,2,V,3,PST,POL,,,,,,
ঢোকা,ঢুকেছেন,V;3;PRS;PRF;POL,7e-06,5.22608695652174e-05,dʱ u k e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
ঢোকা,ঢুকবে,V;3;FUT;INFM,1.6e-05,5.22608695652174e-05,dʱ u k b e,0,V,3,FUT,INFM,,,,,,
ঢোকা,ঢুকলি,V;2;PST;LGSPEC1,0.0,5.22608695652174e-05,dʱ u k l i,4,V,2,PST,LGSPEC1,,,,,,
ঢোকা,ঢুকে,V;V.PTCP;HAB,0.000695,5.22608695652174e-05,dʱ u k e,3,V,V.PTCP,HAB,,,,,,,
ঢোকা,ঢুকেছিলেন,V;3;PST;PRF;POL,2e-06,5.22608695652174e-05,dʱ u k e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
ঢোকা,ঢোকো,V;3;PRS;INFM,0.0,5.22608695652174e-05,dʱ o k o,4,V,3,PRS,INFM,,,,,,
ঢোকা,ঢুকেছিস,V;2;PRS;PRF;LGSPEC1,0.0,5.22608695652174e-05,dʱ u k e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
ঢোকা,ঢুকছিলেন,V;3;PST;PROG;POL,2e-06,5.22608695652174e-05,dʱ u k t͡ʃʰ i l e n,1,V,3,PST,PROG,POL,,,,,
ঢোকা,ঢুকছেন,V;3;PRS;PROG;POL,1e-06,5.22608695652174e-05,dʱ u k t͡ʃʰ e n,0,V,3,PRS,PROG,POL,,,,,
ঢোকা,ঢুকতে,V;3;PST;HAB;INFM,0.000229,5.22608695652174e-05,dʱ u k t̪ e,2,V,3,PST,HAB,INFM,,,,,
ঢোকা,ঢুকবি,V;2;FUT;LGSPEC1,0.0,5.22608695652174e-05,dʱ u k b i,1,V,2,FUT,LGSPEC1,,,,,,
ঢোকা,ঢুকছিলাম,V;1;PST;PROG,0.0,5.22608695652174e-05,dʱ u k t͡ʃʰ i l a m,1,V,1,PST,PROG,,,,,,
ঢোকা,ঢুকছি,V;1;PRS;PROG,2e-06,5.22608695652174e-05,dʱ u k s i,3,V,1,PRS,PROG,,,,,,
ঢোকা,ঢুকেছিলো,V;2;PST;PRF;POL,0.0,5.22608695652174e-05,dʱ u k e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
ঢোকা,ঢুকে,V;V.PTCP;PRF,0.000695,5.22608695652174e-05,dʱ u k e,3,V,V.PTCP,PRF,,,,,,,
ঢোকা,ঢুকতে,V;V.NFIN,0.000229,5.22608695652174e-05,dʱ u k t̪ e,4,V,V.NFIN,,,,,,,,
ঢোকা,ঢুকেছো,V;3;PRS;PRF;INFM,0.0,5.22608695652174e-05,dʱ u k e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
ঢোকা,ঢুকবেন,V;3;FUT;POL,8e-06,5.22608695652174e-05,dʱ u k b e n,1,V,3,FUT,POL,,,,,,
ঢোকা,ঢুকছে,V;2;PRS;PROG;POL,1.9e-05,5.22608695652174e-05,dʱ u k t͡ʃʰ e,2,V,2,PRS,PROG,POL,,,,,
ঢোকা,ঢোকে,V;2;PRS;POL,3.1e-05,5.22608695652174e-05,dʱ o k e,3,V,2,PRS,POL,,,,,,
ঢোকা,ঢুকতো,V;2;PST;HAB;POL,0.0,5.22608695652174e-05,dʱ u k t̪ o,4,V,2,PST,HAB,POL,,,,,
ঢোকা,ঢুকেছিলে,V;3;PST;PRF;INFM,0.0,5.22608695652174e-05,dʱ u k e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
ঢোকা,ঢুকবো,V;1;FUT,0.0,5.22608695652174e-05,dʱ u k b o,0,V,1,FUT,,,,,,,
ঢোকা,ঢুকতিস,V;2;PST;HAB;LGSPEC1,0.0,5.22608695652174e-05,dʱ u k t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
ঢোকা,ঢুকি,V;1;PRS,5e-06,5.22608695652174e-05,dʱ u k i,1,V,1,PRS,,,,,,,
ঢোকা,ঢুকছিলি,V;2;PST;PROG;LGSPEC1,0.0,5.22608695652174e-05,dʱ u k t͡ʃʰ i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
ঢোকা,ঢুকবে,V;2;FUT;POL,1.6e-05,5.22608695652174e-05,dʱ u k b e,1,V,2,FUT,POL,,,,,,
ঢোকা,ঢোকা,V;V.MSDR,3.6e-05,5.22608695652174e-05,dʱ o k a,4,V,V.MSDR,,,,,,,,
ঢোকা,ঢুকলাম,V;1;PST,6e-06,5.22608695652174e-05,dʱ u k l a m,1,V,1,PST,,,,,,,
ঢোকা,ঢোকেন,V;3;PRS;POL,8e-06,5.22608695652174e-05,dʱ o k e n,4,V,3,PRS,POL,,,,,,
ঢোকা,ঢুকতেন,V;3;PST;HAB;POL,0.0,5.22608695652174e-05,dʱ u k t̪ e n,1,V,3,PST,HAB,POL,,,,,
ঢোকা,ঢুকেছিলি,V;2;PST;PRF;LGSPEC1,0.0,5.22608695652174e-05,dʱ u k e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
ঢোকা,ঢুকলে,V;V.PTCP;COND,6.3e-05,5.22608695652174e-05,dʱ u k l e,0,V,V.PTCP,COND,,,,,,,
ঢোকা,ঢুকছো,V;3;PRS;PROG;INFM,0.0,5.22608695652174e-05,dʱ u k s o,2,V,3,PRS,PROG,INFM,,,,,
ঢোকা,ঢুকতাম,V;1;PST;HAB,0.0,5.22608695652174e-05,dʱ u k t̪ a m,2,V,1,PST,HAB,,,,,,
ঢোকা,ঢুকেছে,V;2;PRS;PRF;POL,2.5e-05,5.22608695652174e-05,dʱ u k e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
ঢোকা,ঢুকছিলে,V;3;PST;PROG;INFM,0.0,5.22608695652174e-05,dʱ u k t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
