lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
ঢোকা,ঢুকেছিলাম,V;1;PST;PRF,1e-06,5.22608695652174e-05,dʱ u k e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
ঢোকা,ঢুকিস,V;2;PRS;LGSPEC1,0.0,5.22608695652174e-05,dʱ u k i ʃ,3,V,2,PRS,LGSPEC1,,,,,,
হওয়া,হলো,V;2;PST;POL,0.006765,0.0044904347826086,h ɔ l o,0,V,2,PST,POL,,,,,,
হওয়া,হয়েছি,V;1;PRS;PRF,2.2e-05,0.0044904347826086,h ɔ e̯ e t͡ʃʰ i,2,V,1,PRS,PRF,,,,,,
হওয়া,হচ্ছিলো,V;2;PST;PROG;POL,3.5e-05,0.0044904347826086,h ɔ t͡ʃʰː i l o,1,V,2,PST,PROG,POL,,,,,
হওয়া,হচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0044904347826086,h ɔ t͡ʃʰː i ʃ,0,V,2,PRS,PROG,LGSPEC1,,,,,
হওয়া,হলে,V;3;PST;INFM,0.016244,0.0044904347826086,h ɔ l e,3,V,3,PST,INFM,,,,,,
হওয়া,হতে,V;V.PTCP;PROG,0.026633,0.0044904347826086,h ɔ t̪ e,0,V,V.PTCP,PROG,,,,,,,
হওয়া,হলেন,V;3;PST;POL,0.001103,0.0044904347826086,h ɔ l e n,4,V,3,PST,POL,,,,,,
হওয়া,হয়েছেন,V;3;PRS;PRF;POL,8.9e-05,0.0044904347826086,h ɔ e̯ e t͡ʃʰ e n,2,V,3,PRS,PRF,POL,,,,,
হওয়া,হবে,V;3;FUT;INFM,0.026448,0.0044904347826086,h ɔ b e,3,V,3,FUT,INFM,,,,,,
হওয়া,হলি,V;2;PST;LGSPEC1,0.000111,0.0044904347826086,h ɔ l i,0,V,2,PST,LGSPEC1,,,,,,
হওয়া,হয়ে,V;V.PTCP;HAB,0.003547,0.0044904347826086,h ɔ e̯ e,4,V,V.PTCP,HAB,,,,,,,
হওয়া,হয়েছিলেন,V;3;PST;PRF;POL,2.1e-05,0.0044904347826086,h ɔ e̯ e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
হওয়া,হও,V;3;PRS;INFM,8.2e-05,0.0044904347826086,h ɔ o̯,1,V,3,PRS,INFM,,,,,,
হওয়া,হয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0044904347826086,h ɔ e̯ e t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
হওয়া,হচ্ছিলেন,V;3;PST;PROG;POL,1.5e-05,0.0044904347826086,h ɔ t͡ʃʰː i l e n,2,V,3,PST,PROG,POL,,,,,
হওয়া,হচ্ছেন,V;3;PRS;PROG;POL,0.000548,0.0044904347826086,h ɔ t͡ʃʰː e n,3,V,3,PRS,PROG,POL,,,,,
হওয়া,হতে,V;3;PST;HAB;INFM,0.026633,0.0044904347826086,h ɔ t̪ e,4,V,3,PST,HAB,INFM,,,,,
হওয়া,হবি,V;2;FUT;LGSPEC1,9e-06,0.0044904347826086,h ɔ b i,0,V,2,FUT,LGSPEC1,,,,,,
হওয়া,হচ্ছিলাম,V;1;PST;PROG,2e-06,0.0044904347826086,h ɔ t͡ʃʰː i l a m,2,V,1,PST,PROG,,,,,,
হওয়া,হচ্ছি,V;1;PRS;PROG,4.9e-05,0.0044904347826086,h ɔ t͡ʃʰː i,0,V,1,PRS,PROG,,,,,,
হওয়া,হয়েছিলো,V;2;PST;PRF;POL,2.5e-05,0.0044904347826086,h ɔ e̯ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
হওয়া,হয়ে,V;V.PTCP;PRF,0.003547,0.0044904347826086,h ɔ e̯ e,4,V,V.PTCP,PRF,,,,,,,
হওয়া,হতে,V;V.NFIN,0.026633,0.0044904347826086,h ɔ t̪ e,2,V,V.NFIN,,,,,,,,
হওয়া,হয়েছো,V;3;PRS;PRF;INFM,1e-06,0.0044904347826086,h ɔ e̯ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
হওয়া,হবেন,V;3;FUT;POL,0.001043,0.0044904347826086,h ɔ b e n,1,V,3,FUT,POL,,,,,,
হওয়া,হচ্ছে,V;2;PRS;PROG;POL,0.013743,0.0044904347826086,h ɔ t͡ʃʰː e,2,V,2,PRS,PROG,POL,,,,,
হওয়া,হয়,V;2;PRS;POL,0.004152,0.0044904347826086,h ɔ e̯,1,V,2,PRS,POL,,,,,,
হওয়া,হতো,V;2;PST;HAB;POL,0.001238,0.0044904347826086,h ɔ t̪ o,1,V,2,PST,HAB,POL,,,,,
হওয়া,হয়েছিলে,V;3;PST;PRF;INFM,1e-06,0.0044904347826086,h ɔ e̯ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
হওয়া,হবো,V;1;FUT,0.000107,0.0044904347826086,h ɔ b o,1,V,1,FUT,,,,,,,
হওয়া,হতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0044904347826086,h ɔ t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
হওয়া,হই,V;1;PRS,0.000283,0.0044904347826086,h ɔ i̯,0,V,1,PRS,,,,,,,
হওয়া,হচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0044904347826086,h ɔ t͡ʃʰː i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
হওয়া,হবে,V;2;FUT;POL,0.026448,0.0044904347826086,h ɔ b e,0,V,2,FUT,POL,,,,,,
হওয়া,হওয়া,V;V.MSDR,0.000411,0.0044904347826086,h ɔ o̯ a,0,V,V.MSDR,,,,,,,,
হওয়া,হলাম,V;1;PST,0.000331,0.0044904347826086,h ɔ l a m,3,V,1,PST,,,,,,,
হওয়া,হন,V;3;PRS;POL,0.002347,0.0044904347826086,h ɔ n,0,V,3,PRS,POL,,,,,,
হওয়া,হতেন,V;3;PST;HAB;POL,6.2e-05,0.0044904347826086,h ɔ t̪ e n,0,V,3,PST,HAB,POL,,,,,
হওয়া,হয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0044904347826086,h ɔ e̯ e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
হওয়া,হলে,V;V.PTCP;COND,0.016244,0.0044904347826086,h ɔ l e,1,V,V.PTCP,COND,,,,,,,
হওয়া,হচ্ছো,V;3;PRS;PROG;INFM,1e-06,0.0044904347826086,h ɔ t͡ʃʰː o,1,V,3,PRS,PROG,INFM,,,,,
হওয়া,হতাম,V;1;PST;HAB,4.7e-05,0.0044904347826086,h ɔ t̪ a m,1,V,1,PST,HAB,,,,,,
হওয়া,হয়েছে,V;2;PRS;PRF;POL,0.001537,0.0044904347826086,h ɔ e̯ e s e,0,V,2,PRS,PRF,POL,,,,,
হওয়া,হচ্ছিলে,V;3;PST;PROG;INFM,0.0,0.0044904347826086,h ɔ t͡ʃʰː i l e,4,V,3,PST,PROG,INFM,,,,,
হওয়া,হয়েছিলাম,V;1;PST;PRF,3e-06,0.0044904347826086,h ɔ e̯ e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
হওয়া,হস,V;2;PRS;LGSPEC1,0.0,0.0044904347826086,h ɔ ʃ,0,V,2,PRS,LGSPEC1,,,,,,
হাঁটা,হাঁটলো,V;2;PST;POL,0.0,3.699999999999999e-05,h a t l o,3,V,2,PST,POL,,,,,,
হাঁটা,হেঁটেছি,V;1;PRS;PRF,4e-06,3.699999999999999e-05,h æ t e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
হাঁটা,হাঁটছিলো,V;2;PST;PROG;POL,1e-06,3.699999999999999e-05,h a t t͡ʃʰ i l o,3,V,2,PST,PROG,POL,,,,,
হাঁটা,হাঁটছিস,V;2;PRS;PROG;LGSPEC1,0.0,3.699999999999999e-05,h a t s i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
হাঁটা,হাঁটলে,V;3;PST;INFM,3.4e-05,3.699999999999999e-05,h a t l e,0,V,3,PST,INFM,,,,,,
হাঁটা,হাঁটতে,V;V.PTCP;PROG,0.00022,3.699999999999999e-05,h a t t̪ e,1,V,V.PTCP,PROG,,,,,,,
হাঁটা,হাঁটলেন,V;3;PST;POL,4e-06,3.699999999999999e-05,h a t l e n,1,V,3,PST,POL,,,,,,
হাঁটা,হেঁটেছেন,V;3;PRS;PRF;POL,6e-06,3.699999999999999e-05,h æ t e t͡ʃʰ e n,0,V,3,PRS,PRF,POL,,,,,
হাঁটা,হাঁটবে,V;3;FUT;INFM,5e-06,3.699999999999999e-05,h a t b e,4,V,3,FUT,INFM,,,,,,
হাঁটা,হাঁটলি,V;2;PST;LGSPEC1,0.0,3.699999999999999e-05,h a t l i,4,V,2,PST,LGSPEC1,,,,,,
হাঁটা,হেঁটে,V;V.PTCP;HAB,0.000371,3.699999999999999e-05,h æ t e,3,V,V.PTCP,HAB,,,,,,,
হাঁটা,হেঁটেছিলেন,V;3;PST;PRF;POL,1e-06,3.699999999999999e-05,h æ t e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
হাঁটা,হাঁটো,V;3;PRS;INFM,1e-06,3.699999999999999e-05,h a t o,1,V,3,PRS,INFM,,,,,,
হাঁটা,হেঁটেছিস,V;2;PRS;PRF;LGSPEC1,0.0,3.699999999999999e-05,h æ t e t͡ʃʰ i ʃ,3,V,2,PRS,PRF,LGSPEC1,,,,,
হাঁটা,হাঁটছিলেন,V;3;PST;PROG;POL,2e-06,3.699999999999999e-05,h a t t͡ʃʰ i l e n,1,V,3,PST,PROG,POL,,,,,
হাঁটা,হাঁটছেন,V;3;PRS;PROG;POL,1.3e-05,3.699999999999999e-05,h a t t͡ʃʰ e n,2,V,3,PRS,PROG,POL,,,,,
হাঁটা,হাঁটতে,V;3;PST;HAB;INFM,0.00022,3.699999999999999e-05,h a t t̪ e,2,V,3,PST,HAB,INFM,,,,,
হাঁটা,হাঁটবি,V;2;FUT;LGSPEC1,0.0,3.699999999999999e-05,h a t b i,4,V,2,FUT,LGSPEC1,,,,,,
হাঁটা,হাঁটছিলাম,V;1;PST;PROG,0.0,3.699999999999999e-05,h a t t͡ʃʰ i l a m,3,V,1,PST,PROG,,,,,,
হাঁটা,হাঁটছি,V;1;PRS;PROG,6e-06,3.699999999999999e-05,h a t s i,0,V,1,PRS,PROG,,,,,,
হাঁটা,হেঁটেছিলো,V;2;PST;PRF;POL,0.0,3.699999999999999e-05,h æ t e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
হাঁটা,হেঁটে,V;V.PTCP;PRF,0.000371,3.699999999999999e-05,h æ t e,1,V,V.PTCP,PRF,,,,,,,
হাঁটা,হাঁটতে,V;V.NFIN,0.00022,3.699999999999999e-05,h a t t̪ e,3,V,V.NFIN,,,,,,,,
হাঁটা,হেঁটেছো,V;3;PRS;PRF;INFM,0.0,3.699999999999999e-05,h æ t e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
হাঁটা,হাঁটবেন,V;3;FUT;POL,6e-06,3.699999999999999e-05,h a t b e n,2,V,3,FUT,POL,,,,,,
হাঁটা,হাঁটছে,V;2;PRS;PROG;POL,1e-05,3.699999999999999e-05,h a t t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
হাঁটা,হাঁটে,V;2;PRS;POL,6e-06,3.699999999999999e-05,h a t e,4,V,2,PRS,POL,,,,,,
হাঁটা,হাঁটতো,V;2;PST;HAB;POL,0.0,3.699999999999999e-05,h a t o,3,V,2,PST,HAB,POL,,,,,
হাঁটা,হেঁটেছিলে,V;3;PST;PRF;INFM,0.0,3.699999999999999e-05,h æ t e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
হাঁটা,হাঁটবো,V;1;FUT,0.0,3.699999999999999e-05,h a t b o,1,V,1,FUT,,,,,,,
হাঁটা,হাঁটতিস,V;2;PST;HAB;LGSPEC1,0.0,3.699999999999999e-05,h a t t̪ i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
হাঁটা,হাঁটি,V;1;PRS,3.1e-05,3.699999999999999e-05,h a t i,4,V,1,PRS,,,,,,,
হাঁটা,হাঁটছিলি,V;2;PST;PROG;LGSPEC1,0.0,3.699999999999999e-05,h a t t͡ʃʰ i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
হাঁটা,হাঁটবে,V;2;FUT;POL,5e-06,3.699999999999999e-05,h a t b e,4,V,2,FUT,POL,,,,,,
হাঁটা,হাঁটা,V;V.MSDR,0.000112,3.699999999999999e-05,h a t a,4,V,V.MSDR,,,,,,,,
হাঁটা,হাঁটলাম,V;1;PST,0.0,3.699999999999999e-05,h a t l a m,2,V,1,PST,,,,,,,
হাঁটা,হাঁটেন,V;3;PRS;POL,1.6e-05,3.699999999999999e-05,h a t e n,0,V,3,PRS,POL,,,,,,
হাঁটা,হাঁটতেন,V;3;PST;HAB;POL,2e-06,3.699999999999999e-05,h a t t̪ e n,2,V,3,PST,HAB,POL,,,,,
হাঁটা,হেঁটেছিলি,V;2;PST;PRF;LGSPEC1,0.0,3.699999999999999e-05,h æ t e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
হাঁটা,হাঁটলে,V;V.PTCP;COND,3.4e-05,3.699999999999999e-05,h a t l e,1,V,V.PTCP,COND,,,,,,,
হাঁটা,হাঁটছো,V;3;PRS;PROG;INFM,0.0,3.699999999999999e-05,h a t s o,1,V,3,PRS,PROG,INFM,,,,,
হাঁটা,হাঁটতাম,V;1;PST;HAB,0.0,3.699999999999999e-05,h a t t̪ a m,3,V,1,PST,HAB,,,,,,
হাঁটা,হেঁটেছে,V;2;PRS;PRF;POL,1e-06,3.699999999999999e-05,h æ t e t͡ʃʰ e,3,V,2,PRS,PRF,POL,,,,,
হাঁটা,হাঁটছিলে,V;3;PST;PROG;INFM,0.0,3.699999999999999e-05,h a t t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
হাঁটা,হেঁটেছিলাম,V;1;PST;PRF,0.0,3.699999999999999e-05,h æ t e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
হাঁটা,হাঁটিস,V;2;PRS;LGSPEC1,0.0,3.699999999999999e-05,h a t i ʃ,0,V,2,PRS,LGSPEC1,,,,,,
ঘামা,ঘামলো,V;2;PST;POL,0.0,3.869565217391304e-06,ɡʱ a m l o,4,V,2,PST,POL,,,,,,
ঘামা,ঘেমেছি,V;1;PRS;PRF,0.0,3.869565217391304e-06,ɡʱ e m e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
ঘামা,ঘামছিলো,V;2;PST;PROG;POL,0.0,3.869565217391304e-06,ɡʱ a m t͡ʃʰ i l o,4,V,2,PST,PROG,POL,,,,,
ঘামা,ঘামছিস,V;2;PRS;PROG;LGSPEC1,0.0,3.869565217391304e-06,ɡʱ a m t͡ʃʰ i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
ঘামা,ঘামলে,V;3;PST;INFM,2e-06,3.869565217391304e-06,ɡʱ a m l e,0,V,3,PST,INFM,,,,,,
ঘামা,ঘামতে,V;V.PTCP;PROG,1.3e-05,3.869565217391304e-06,ɡʱ a m t̪ e,2,V,V.PTCP,PROG,,,,,,,
ঘামা,ঘামলেন,V;3;PST;POL,0.0,3.869565217391304e-06,ɡʱ a m l e n,0,V,3,PST,POL,,,,,,
ঘামা,ঘেমেছেন,V;3;PRS;PRF;POL,0.0,3.869565217391304e-06,ɡʱ e m e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
ঘামা,ঘামবে,V;3;FUT;INFM,3e-06,3.869565217391304e-06,ɡʱ a m b e,2,V,3,FUT,INFM,,,,,,
ঘামা,ঘামলি,V;2;PST;LGSPEC1,0.0,3.869565217391304e-06,ɡʱ a m l i,2,V,2,PST,LGSPEC1,,,,,,
ঘামা,ঘেমে,V;V.PTCP;HAB,4.2e-05,3.869565217391304e-06,ɡʱ e m e,0,V,V.PTCP,HAB,,,,,,,
ঘামা,ঘেমেছিলেন,V;3;PST;PRF;POL,0.0,3.869565217391304e-06,ɡʱ e m e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
ঘামা,ঘামো,V;3;PRS;INFM,0.0,3.869565217391304e-06,ɡʱ a m o,2,V,3,PRS,INFM,,,,,,
ঘামা,ঘেমেছিস,V;2;PRS;PRF;LGSPEC1,0.0,3.869565217391304e-06,ɡʱ e m e t͡ʃʰ i ʃ,1,V,2,PRS,PRF,LGSPEC1,,,,,
ঘামা,ঘামছিলেন,V;3;PST;PROG;POL,0.0,3.869565217391304e-06,ɡʱ a m t͡ʃʰ i l e n,4,V,3,PST,PROG,POL,,,,,
ঘামা,ঘামছেন,V;3;PRS;PROG;POL,2e-06,3.869565217391304e-06,ɡʱ a m t͡ʃʰ e n,1,V,3,PRS,PROG,POL,,,,,
ঘামা,ঘামতে,V;3;PST;HAB;INFM,1.3e-05,3.869565217391304e-06,ɡʱ a m t̪ e,0,V,3,PST,HAB,INFM,,,,,
ঘামা,ঘামবি,V;2;FUT;LGSPEC1,0.0,3.869565217391304e-06,ɡʱ a m b i,3,V,2,FUT,LGSPEC1,,,,,,
ঘামা,ঘামছিলাম,V;1;PST;PROG,0.0,3.869565217391304e-06,ɡʱ a m t͡ʃʰ i l a m,3,V,1,PST,PROG,,,,,,
ঘামা,ঘামছি,V;1;PRS;PROG,1e-06,3.869565217391304e-06,ɡʱ a m s i,3,V,1,PRS,PROG,,,,,,
ঘামা,ঘেমেছিলো,V;2;PST;PRF;POL,0.0,3.869565217391304e-06,ɡʱ e m e t͡ʃʰ i l o,1,V,2,PST,PRF,POL,,,,,
ঘামা,ঘেমে,V;V.PTCP;PRF,4.2e-05,3.869565217391304e-06,ɡʱ e m e,2,V,V.PTCP,PRF,,,,,,,
ঘামা,ঘামতে,V;V.NFIN,1.3e-05,3.869565217391304e-06,ɡʱ a m t̪ e,1,V,V.NFIN,,,,,,,,
ঘামা,ঘেমেছো,V;3;PRS;PRF;INFM,0.0,3.869565217391304e-06,ɡʱ e m e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
ঘামা,ঘামবেন,V;3;FUT;POL,1e-06,3.869565217391304e-06,ɡʱ a m b e n,4,V,3,FUT,POL,,,,,,
ঘামা,ঘামছে,V;2;PRS;PROG;POL,0.0,3.869565217391304e-06,ɡʱ a m t͡ʃʰ e,1,V,2,PRS,PROG,POL,,,,,
ঘামা,ঘামে,V;2;PRS;POL,3.1e-05,3.869565217391304e-06,ɡʱ a m e,4,V,2,PRS,POL,,,,,,
ঘামা,ঘামতো,V;2;PST;HAB;POL,0.0,3.869565217391304e-06,ɡʱ a m o t̪ o,2,V,2,PST,HAB,POL,,,,,
ঘামা,ঘেমেছিলে,V;3;PST;PRF;INFM,0.0,3.869565217391304e-06,ɡʱ e m e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
ঘামা,ঘামবো,V;1;FUT,0.0,3.869565217391304e-06,ɡʱ a m b o,0,V,1,FUT,,,,,,,
ঘামা,ঘামতিস,V;2;PST;HAB;LGSPEC1,0.0,3.869565217391304e-06,ɡʱ a m t̪ i ʃ,3,V,2,PST,HAB,LGSPEC1,,,,,
ঘামা,ঘামি,V;1;PRS,0.0,3.869565217391304e-06,ɡʱ a m i,3,V,1,PRS,,,,,,,
ঘামা,ঘামছিলি,V;2;PST;PROG;LGSPEC1,0.0,3.869565217391304e-06,ɡʱ a m t͡ʃʰ i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
ঘামা,ঘামবে,V;2;FUT;POL,3e-06,3.869565217391304e-06,ɡʱ a m b e,1,V,2,FUT,POL,,,,,,
ঘামা,ঘামা,V;V.MSDR,7e-06,3.869565217391304e-06,ɡʱ a m a,3,V,V.MSDR,,,,,,,,
ঘামা,ঘামলাম,V;1;PST,0.0,3.869565217391304e-06,ɡʱ a m l a m,3,V,1,PST,,,,,,,
ঘামা,ঘামেন,V;3;PRS;POL,3e-06,3.869565217391304e-06,ɡʱ a m e n,0,V,3,PRS,POL,,,,,,
ঘামা,ঘামতেন,V;3;PST;HAB;POL,0.0,3.869565217391304e-06,ɡʱ a m t̪ e n,4,V,3,PST,HAB,POL,,,,,
ঘামা,ঘেমেছিলি,V;2;PST;PRF;LGSPEC1,0.0,3.869565217391304e-06,ɡʱ e m e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
ঘামা,ঘামলে,V;V.PTCP;COND,2e-06,3.869565217391304e-06,ɡʱ a m l e,4,V,V.PTCP,COND,,,,,,,
ঘামা,ঘামছো,V;3;PRS;PROG;INFM,0.0,3.869565217391304e-06,ɡʱ a m s o,2,V,3,PRS,PROG,INFM,,,,,
ঘামা,ঘামতাম,V;1;PST;HAB,0.0,3.869565217391304e-06,ɡʱ a m t̪ a m,3,V,1,PST,HAB,,,,,,
ঘামা,ঘেমেছে,V;2;PRS;PRF;POL,0.0,3.869565217391304e-06,ɡʱ e m e t͡ʃʰ e,0,V,2,PRS,PRF,POL,,,,,
ঘামা,ঘামছিলে,V;3;PST;PROG;INFM,0.0,3.869565217391304e-06,ɡʱ a m t͡ʃʰ i l e,2,V,3,PST,PROG,INFM,,,,,
ঘামা,ঘেমেছিলাম,V;1;PST;PRF,0.0,3.869565217391304e-06,ɡʱ e m e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
ঘামা,ঘামিস,V;2;PRS;LGSPEC1,0.0,3.869565217391304e-06,ɡʱ a m i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
পাওয়া,পেলো,V;2;PST;POL,5.8e-05,0.0006220652173913,p e l o,1,V,2,PST,POL,,,,,,
পাওয়া,পেয়েছি,V;1;PRS;PRF,4.5e-05,0.0006220652173913,p e e s i,2,V,1,PRS,PRF,,,,,,
পাওয়া,পাচ্ছিলো,V;2;PST;PROG;POL,5e-06,0.0006220652173913,p a t͡ʃʰː i l o,3,V,2,PST,PROG,POL,,,,,
পাওয়া,পাচ্ছিস,V;2;PRS;PROG;LGSPEC1,1e-06,0.0006220652173913,p a t͡ʃʰː i ʃ,0,V,2,PRS,PROG,LGSPEC1,,,,,
পাওয়া,পেলে,V;3;PST;INFM,0.00114,0.0006220652173913,p e l e,3,V,3,PST,INFM,,,,,,
পাওয়া,পেতে,V;V.PTCP;PROG,0.004065,0.0006220652173913,p e t̪ e,1,V,V.PTCP,PROG,,,,,,,
পাওয়া,পেলেন,V;3;PST;POL,0.000313,0.0006220652173913,p e l e n,1,V,3,PST,POL,,,,,,
পাওয়া,পেয়েছেন,V;3;PRS;PRF;POL,5.1e-05,0.0006220652173913,p e e s e n,1,V,3,PRS,PRF,POL,,,,,
পাওয়া,পাবে,V;3;FUT;INFM,0.000998,0.0006220652173913,p a b e,2,V,3,FUT,INFM,,,,,,
পাওয়া,পেলি,V;2;PST;LGSPEC1,0.0,0.0006220652173913,p e l i,2,V,2,PST,LGSPEC1,,,,,,
পাওয়া,পেয়ে,V;V.PTCP;HAB,0.000338,0.0006220652173913,p e e,3,V,V.PTCP,HAB,,,,,,,
পাওয়া,পেয়েছিলেন,V;3;PST;PRF;POL,9e-06,0.0006220652173913,p e e s i l e n,1,V,3,PST,PRF,POL,,,,,
পাওয়া,পাও,V;3;PRS;INFM,3.5e-05,0.0006220652173913,p a o̯,4,V,3,PRS,INFM,,,,,,
পাওয়া,পেয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0006220652173913,p e e s i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
পাওয়া,পাচ্ছিলেন,V;3;PST;PROG;POL,1.9e-05,0.0006220652173913,p a t͡ʃʰː i l e n,0,V,3,PST,PROG,POL,,,,,
পাওয়া,পাচ্ছেন,V;3;PRS;PROG;POL,0.000607,0.0006220652173913,p a t͡ʃʰː e n,0,V,3,PRS,PROG,POL,,,,,
পাওয়া,পেতে,V;3;PST;HAB;INFM,0.004065,0.0006220652173913,p e t̪ e,1,V,3,PST,HAB,INFM,,,,,
পাওয়া,পাবি,V;2;FUT;LGSPEC1,1e-05,0.0006220652173913,p a b i,4,V,2,FUT,LGSPEC1,,,,,,
পাওয়া,পাচ্ছিলাম,V;1;PST;PROG,3.2e-05,0.0006220652173913,p a t͡ʃʰː i l a m,3,V,1,PST,PROG,,,,,,
পাওয়া,পাচ্ছি,V;1;PRS;PROG,0.000236,0.0006220652173913,p a t͡ʃʰː i,2,V,1,PRS,PROG,,,,,,
পাওয়া,পেয়েছিলো,V;2;PST;PRF;POL,1e-06,0.0006220652173913,p e e s i l o,0,V,2,PST,PRF,POL,,,,,
পাওয়া,পেয়ে,V;V.PTCP;PRF,0.000338,0.0006220652173913,p e e,1,V,V.PTCP,PRF,,,,,,,
পাওয়া,পেতে,V;V.NFIN,0.004065,0.0006220652173913,p e t̪ e,2,V,V.NFIN,,,,,,,,
পাওয়া,পেয়েছো,V;3;PRS;PRF;INFM,0.0,0.0006220652173913,p e e s o,1,V,3,PRS,PRF,INFM,,,,,
পাওয়া,পাবেন,V;3;FUT;POL,0.00324,0.0006220652173913,p a b e n,3,V,3,FUT,POL,,,,,,
