lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
পাওয়া,পাচ্ছে,V;2;PRS;PROG;POL,0.000577,0.0006220652173913,p a t͡ʃʰː e,2,V,2,PRS,PROG,POL,,,,,
পাওয়া,পায়,V;2;PRS;POL,0.000177,0.0006220652173913,p a e̯,2,V,2,PRS,POL,,,,,,
পাওয়া,পেতো,V;2;PST;HAB;POL,1.7e-05,0.0006220652173913,p e t̪ o,1,V,2,PST,HAB,POL,,,,,
পাওয়া,পেয়েছিলে,V;3;PST;PRF;INFM,0.0,0.0006220652173913,p e e s i l e,2,V,3,PST,PRF,INFM,,,,,
পাওয়া,পাবো,V;1;FUT,0.000125,0.0006220652173913,p a b o,1,V,1,FUT,,,,,,,
পাওয়া,পেতিস,V;2;PST;HAB;LGSPEC1,1e-06,0.0006220652173913,p e t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
পাওয়া,পাই,V;1;PRS,0.000584,0.0006220652173913,p a i̯,3,V,1,PRS,,,,,,,
পাওয়া,পাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0006220652173913,p a t͡ʃʰː i l i,2,V,2,PST,PROG,LGSPEC1,,,,,
পাওয়া,পাবে,V;2;FUT;POL,0.000998,0.0006220652173913,p a b e,3,V,2,FUT,POL,,,,,,
পাওয়া,পাওয়া,V;V.MSDR,0.001239,0.0006220652173913,p a o̯ a,4,V,V.MSDR,,,,,,,,
পাওয়া,পেলাম,V;1;PST,0.000302,0.0006220652173913,p e l a m,2,V,1,PST,,,,,,,
পাওয়া,পান,V;3;PRS;POL,0.002373,0.0006220652173913,p a n,2,V,3,PRS,POL,,,,,,
পাওয়া,পেতেন,V;3;PST;HAB;POL,7.1e-05,0.0006220652173913,p e t̪ e n,2,V,3,PST,HAB,POL,,,,,
পাওয়া,পেয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0006220652173913,p e e s i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
পাওয়া,পেলে,V;V.PTCP;COND,0.00114,0.0006220652173913,p e l e,2,V,V.PTCP,COND,,,,,,,
পাওয়া,পাচ্ছো,V;3;PRS;PROG;INFM,8e-06,0.0006220652173913,p a t͡ʃʰː o,4,V,3,PRS,PROG,INFM,,,,,
পাওয়া,পেতাম,V;1;PST;HAB,5.8e-05,0.0006220652173913,p e t̪ a m,2,V,1,PST,HAB,,,,,,
পাওয়া,পেয়েছে,V;2;PRS;PRF;POL,5.9e-05,0.0006220652173913,p e e s e,0,V,2,PRS,PRF,POL,,,,,
পাওয়া,পাচ্ছিলে,V;3;PST;PROG;INFM,0.0,0.0006220652173913,p a t͡ʃʰː i l e,3,V,3,PST,PROG,INFM,,,,,
পাওয়া,পেয়েছিলাম,V;1;PST;PRF,8e-06,0.0006220652173913,p e e s i l a m,0,V,1,PST,PRF,,,,,,
পাওয়া,পাস,V;2;PRS;LGSPEC1,0.001207,0.0006220652173913,p a ʃ,4,V,2,PRS,LGSPEC1,,,,,,
আসা,আসলো,V;2;PST;POL,7.5e-05,0.0008364130434782,a s l o,4,V,2,PST,POL,,,,,,
আসা,এসেছি,V;1;PRS;PRF,0.000322,0.0008364130434782,e ʃ e t͡ʃʰ i,3,V,1,PRS,PRF,,,,,,
আসা,আসছিলো,V;2;PST;PROG;POL,1.4e-05,0.0008364130434782,a s t͡ʃʰ i l o,2,V,2,PST,PROG,POL,,,,,
আসা,আসছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0008364130434782,a s t͡ʃʰ i ʃ,2,V,2,PRS,PROG,LGSPEC1,,,,,
আসা,আসলে,V;3;PST;INFM,0.003022,0.0008364130434782,a s l e,4,V,3,PST,INFM,,,,,,
আসা,আসতে,V;V.PTCP;PROG,0.002783,0.0008364130434782,a ʃ t̪ e,1,V,V.PTCP,PROG,,,,,,,
আসা,আসলেন,V;3;PST;POL,4.2e-05,0.0008364130434782,a s l e n,0,V,3,PST,POL,,,,,,
আসা,এসেছেন,V;3;PRS;PRF;POL,0.000287,0.0008364130434782,e ʃ e t͡ʃʰ e n,1,V,3,PRS,PRF,POL,,,,,
আসা,আসবে,V;3;FUT;INFM,0.00155,0.0008364130434782,a ʃ b e,2,V,3,FUT,INFM,,,,,,
আসা,আসলি,V;2;PST;LGSPEC1,2e-06,0.0008364130434782,a s l i,1,V,2,PST,LGSPEC1,,,,,,
আসা,এসে,V;V.PTCP;HAB,0.004202,0.0008364130434782,e ʃ e,0,V,V.PTCP,HAB,,,,,,,
আসা,এসেছিলেন,V;3;PST;PRF;POL,0.000161,0.0008364130434782,e ʃ e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
আসা,আসো,V;3;PRS;INFM,2.6e-05,0.0008364130434782,a ʃ o,2,V,3,PRS,INFM,,,,,,
আসা,এসেছিস,V;2;PRS;PRF;LGSPEC1,4e-06,0.0008364130434782,e ʃ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
আসা,আসছিলেন,V;3;PST;PROG;POL,4.1e-05,0.0008364130434782,a s t͡ʃʰ i l e n,3,V,3,PST,PROG,POL,,,,,
আসা,আসছেন,V;3;PRS;PROG;POL,0.000234,0.0008364130434782,a s t͡ʃʰ e n,3,V,3,PRS,PROG,POL,,,,,
আসা,আসতে,V;3;PST;HAB;INFM,0.002783,0.0008364130434782,a ʃ t̪ e,1,V,3,PST,HAB,INFM,,,,,
আসা,আসবি,V;2;FUT;LGSPEC1,0.0,0.0008364130434782,a ʃ b i,2,V,2,FUT,LGSPEC1,,,,,,
আসা,আসছিলাম,V;1;PST;PROG,6e-06,0.0008364130434782,a s t͡ʃʰ i l a m,1,V,1,PST,PROG,,,,,,
আসা,আসছি,V;1;PRS;PROG,0.000101,0.0008364130434782,a ʃ t͡ʃʰ i,1,V,1,PRS,PROG,,,,,,
আসা,এসেছিলো,V;2;PST;PRF;POL,2.4e-05,0.0008364130434782,e ʃ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
আসা,এসে,V;V.PTCP;PRF,0.004202,0.0008364130434782,e ʃ e,3,V,V.PTCP,PRF,,,,,,,
আসা,আসতে,V;V.NFIN,0.002783,0.0008364130434782,a ʃ t̪ e,1,V,V.NFIN,,,,,,,,
আসা,এসেছো,V;3;PRS;PRF;INFM,2e-06,0.0008364130434782,e ʃ e t͡ʃʰ o,3,V,3,PRS,PRF,INFM,,,,,
আসা,আসবেন,V;3;FUT;POL,0.000178,0.0008364130434782,a s b e n,1,V,3,FUT,POL,,,,,,
আসা,আসছে,V;2;PRS;PROG;POL,0.001812,0.0008364130434782,a ʃ t͡ʃʰ e,3,V,2,PRS,PROG,POL,,,,,
আসা,আসে,V;2;PRS;POL,0.002806,0.0008364130434782,a ʃ e,3,V,2,PRS,POL,,,,,,
আসা,আসতো,V;2;PST;HAB;POL,5.7e-05,0.0008364130434782,a ʃ t̪ o,4,V,2,PST,HAB,POL,,,,,
আসা,এসেছিলে,V;3;PST;PRF;INFM,2e-06,0.0008364130434782,e ʃ e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
আসা,আসবো,V;1;FUT,3.8e-05,0.0008364130434782,a ʃ b o,4,V,1,FUT,,,,,,,
আসা,আসতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0008364130434782,a s t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
আসা,আসি,V;1;PRS,0.00042,0.0008364130434782,a ʃ i,0,V,1,PRS,,,,,,,
আসা,আসছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0008364130434782,a s t͡ʃʰ i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
আসা,আসবে,V;2;FUT;POL,0.00155,0.0008364130434782,a ʃ b e,2,V,2,FUT,POL,,,,,,
আসা,আসা,V;V.MSDR,0.002839,0.0008364130434782,a ʃ a,1,V,V.MSDR,,,,,,,,
আসা,আসলাম,V;1;PST,0.000395,0.0008364130434782,a s l a m,0,V,1,PST,,,,,,,
আসা,আসেন,V;3;PRS;POL,0.000886,0.0008364130434782,a ʃ e n,3,V,3,PRS,POL,,,,,,
আসা,আসতেন,V;3;PST;HAB;POL,5.5e-05,0.0008364130434782,a s t̪ e n,3,V,3,PST,HAB,POL,,,,,
আসা,এসেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0008364130434782,e ʃ e t͡ʃʰ i l i,4,V,2,PST,PRF,LGSPEC1,,,,,
আসা,আসলে,V;V.PTCP;COND,0.003022,0.0008364130434782,a s l e,0,V,V.PTCP,COND,,,,,,,
আসা,আসছো,V;3;PRS;PROG;INFM,3e-06,0.0008364130434782,a ʃ t͡ʃʰ o,4,V,3,PRS,PROG,INFM,,,,,
আসা,আসতাম,V;1;PST;HAB,7e-06,0.0008364130434782,a s t̪ a m,3,V,1,PST,HAB,,,,,,
আসা,এসেছে,V;2;PRS;PRF;POL,0.001721,0.0008364130434782,e ʃ e t͡ʃʰ e,3,V,2,PRS,PRF,POL,,,,,
আসা,আসছিলে,V;3;PST;PROG;INFM,0.0,0.0008364130434782,a s t͡ʃʰ i l e,0,V,3,PST,PROG,INFM,,,,,
আসা,এসেছিলাম,V;1;PST;PRF,1.5e-05,0.0008364130434782,e ʃ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
আসা,আসিস,V;2;PRS;LGSPEC1,3e-06,0.0008364130434782,a ʃ i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
চাটা,চাটলো,V;2;PST;POL,0.0,6.08695652173913e-07,t͡ʃ a ʈ l o,2,V,2,PST,POL,,,,,,
চাটা,চেটেছি,V;1;PRS;PRF,0.0,6.08695652173913e-07,t͡ʃ e t e t͡ʃʰ i,3,V,1,PRS,PRF,,,,,,
চাটা,চাটছিলো,V;2;PST;PROG;POL,0.0,6.08695652173913e-07,t͡ʃ a t t͡ʃʰ i l o,2,V,2,PST,PROG,POL,,,,,
চাটা,চাটছিস,V;2;PRS;PROG;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ a t s i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
চাটা,চাটলে,V;3;PST;INFM,1e-06,6.08695652173913e-07,t͡ʃ a ʈ l e,2,V,3,PST,INFM,,,,,,
চাটা,চাটতে,V;V.PTCP;PROG,0.0,6.08695652173913e-07,t͡ʃ a ʈ t̪ e,3,V,V.PTCP,PROG,,,,,,,
চাটা,চাটলেন,V;3;PST;POL,0.0,6.08695652173913e-07,t͡ʃ a ʈ l e n,3,V,3,PST,POL,,,,,,
চাটা,চেটেছেন,V;3;PRS;PRF;POL,0.0,6.08695652173913e-07,t͡ʃ e t e t͡ʃʰ e n,0,V,3,PRS,PRF,POL,,,,,
চাটা,চাটবে,V;3;FUT;INFM,0.0,6.08695652173913e-07,t͡ʃ a ʈ b e,4,V,3,FUT,INFM,,,,,,
চাটা,চাটলি,V;2;PST;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ a ʈ l i,0,V,2,PST,LGSPEC1,,,,,,
চাটা,চেটে,V;V.PTCP;HAB,7e-06,6.08695652173913e-07,t͡ʃ e ʈ e,2,V,V.PTCP,HAB,,,,,,,
চাটা,চেটেছিলেন,V;3;PST;PRF;POL,0.0,6.08695652173913e-07,t͡ʃ e t e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
চাটা,চাটো,V;3;PRS;INFM,0.0,6.08695652173913e-07,t͡ʃ a ʈ o,3,V,3,PRS,INFM,,,,,,
চাটা,চেটেছিস,V;2;PRS;PRF;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ e t e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
চাটা,চাটছিলেন,V;3;PST;PROG;POL,0.0,6.08695652173913e-07,t͡ʃ a t t͡ʃʰ i l e n,0,V,3,PST,PROG,POL,,,,,
চাটা,চাটছেন,V;3;PRS;PROG;POL,0.0,6.08695652173913e-07,t͡ʃ a t t͡ʃʰ e n,1,V,3,PRS,PROG,POL,,,,,
চাটা,চাটতে,V;3;PST;HAB;INFM,0.0,6.08695652173913e-07,t͡ʃ a ʈ t̪ e,4,V,3,PST,HAB,INFM,,,,,
চাটা,চাটবি,V;2;FUT;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ a ʈ b i,1,V,2,FUT,LGSPEC1,,,,,,
চাটা,চাটছিলাম,V;1;PST;PROG,0.0,6.08695652173913e-07,t͡ʃ a t t͡ʃʰ i l a m,2,V,1,PST,PROG,,,,,,
চাটা,চাটছি,V;1;PRS;PROG,0.0,6.08695652173913e-07,t͡ʃ a t s i,1,V,1,PRS,PROG,,,,,,
চাটা,চেটেছিলো,V;2;PST;PRF;POL,0.0,6.08695652173913e-07,t͡ʃ e t e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
চাটা,চেটে,V;V.PTCP;PRF,7e-06,6.08695652173913e-07,t͡ʃ e ʈ e,0,V,V.PTCP,PRF,,,,,,,
চাটা,চাটতে,V;V.NFIN,0.0,6.08695652173913e-07,t͡ʃ a ʈ t̪ e,0,V,V.NFIN,,,,,,,,
চাটা,চেটেছো,V;3;PRS;PRF;INFM,0.0,6.08695652173913e-07,t͡ʃ e ʈ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
চাটা,চাটবেন,V;3;FUT;POL,0.0,6.08695652173913e-07,t͡ʃ a ʈ b e n,4,V,3,FUT,POL,,,,,,
চাটা,চাটছে,V;2;PRS;PROG;POL,0.0,6.08695652173913e-07,t͡ʃ a ʈ t͡ʃʰ e,3,V,2,PRS,PROG,POL,,,,,
চাটা,চাটে,V;2;PRS;POL,2e-06,6.08695652173913e-07,t͡ʃ a ʈ e,2,V,2,PRS,POL,,,,,,
চাটা,চাটতো,V;2;PST;HAB;POL,0.0,6.08695652173913e-07,t͡ʃ a ʈ o,2,V,2,PST,HAB,POL,,,,,
চাটা,চেটেছিলে,V;3;PST;PRF;INFM,0.0,6.08695652173913e-07,t͡ʃ e ʈ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
চাটা,চাটবো,V;1;FUT,0.0,6.08695652173913e-07,t͡ʃ a ʈ b o,3,V,1,FUT,,,,,,,
চাটা,চাটতিস,V;2;PST;HAB;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ a ʈ t̪ i ʃ,4,V,2,PST,HAB,LGSPEC1,,,,,
চাটা,চাটি,V;1;PRS,3e-06,6.08695652173913e-07,t͡ʃ a ʈ i,0,V,1,PRS,,,,,,,
চাটা,চাটছিলি,V;2;PST;PROG;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ a t t͡ʃʰ i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
চাটা,চাটবে,V;2;FUT;POL,0.0,6.08695652173913e-07,t͡ʃ a ʈ b e,4,V,2,FUT,POL,,,,,,
চাটা,চাটা,V;V.MSDR,7e-06,6.08695652173913e-07,t͡ʃ a ʈ a,4,V,V.MSDR,,,,,,,,
চাটা,চাটলাম,V;1;PST,0.0,6.08695652173913e-07,t͡ʃ a ʈ l a m,0,V,1,PST,,,,,,,
চাটা,চাটেন,V;3;PRS;POL,0.0,6.08695652173913e-07,t͡ʃ a ʈ e n,1,V,3,PRS,POL,,,,,,
চাটা,চাটতেন,V;3;PST;HAB;POL,0.0,6.08695652173913e-07,t͡ʃ a ʈ t̪ e n,1,V,3,PST,HAB,POL,,,,,
চাটা,চেটেছিলি,V;2;PST;PRF;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ e t e t͡ʃʰ i l i,0,V,2,PST,PRF,LGSPEC1,,,,,
চাটা,চাটলে,V;V.PTCP;COND,1e-06,6.08695652173913e-07,t͡ʃ a ʈ l e,1,V,V.PTCP,COND,,,,,,,
চাটা,চাটছো,V;3;PRS;PROG;INFM,0.0,6.08695652173913e-07,t͡ʃ a ʈ t͡ʃʰ o,3,V,3,PRS,PROG,INFM,,,,,
চাটা,চাটতাম,V;1;PST;HAB,0.0,6.08695652173913e-07,t͡ʃ a ʈ t̪ a m,4,V,1,PST,HAB,,,,,,
চাটা,চেটেছে,V;2;PRS;PRF;POL,0.0,6.08695652173913e-07,t͡ʃ e ʈ e t͡ʃʰ e,4,V,2,PRS,PRF,POL,,,,,
চাটা,চাটছিলে,V;3;PST;PROG;INFM,0.0,6.08695652173913e-07,t͡ʃ a t t͡ʃʰ i l e,2,V,3,PST,PROG,INFM,,,,,
চাটা,চেটেছিলাম,V;1;PST;PRF,0.0,6.08695652173913e-07,t͡ʃ e t e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
চাটা,চাটিস,V;2;PRS;LGSPEC1,0.0,6.08695652173913e-07,t͡ʃ a t i ʃ,0,V,2,PRS,LGSPEC1,,,,,,
মারা,মারলো,V;2;PST;POL,0.0,8.47391304347826e-05,m a ɹ l o,4,V,2,PST,POL,,,,,,
মারা,মেরেছি,V;1;PRS;PRF,1e-06,8.47391304347826e-05,m e ɹ e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
মারা,মারছিলো,V;2;PST;PROG;POL,0.0,8.47391304347826e-05,m a ɹ t͡ʃʰ i l o,0,V,2,PST,PROG,POL,,,,,
মারা,মারছিস,V;2;PRS;PROG;LGSPEC1,0.0,8.47391304347826e-05,m a ɹ t͡ʃʰ i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
মারা,মারলে,V;3;PST;INFM,2.5e-05,8.47391304347826e-05,m a ɹ l e,1,V,3,PST,INFM,,,,,,
মারা,মারতে,V;V.PTCP;PROG,0.000172,8.47391304347826e-05,m a ɹ t̪ e,3,V,V.PTCP,PROG,,,,,,,
মারা,মারলেন,V;3;PST;POL,9e-06,8.47391304347826e-05,m a ɹ l e n,4,V,3,PST,POL,,,,,,
মারা,মেরেছেন,V;3;PRS;PRF;POL,9e-06,8.47391304347826e-05,m e ɹ e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
মারা,মারবে,V;3;FUT;INFM,8e-06,8.47391304347826e-05,m a ɹ b e,2,V,3,FUT,INFM,,,,,,
মারা,মারলি,V;2;PST;LGSPEC1,0.0,8.47391304347826e-05,m a ɹ l i,0,V,2,PST,LGSPEC1,,,,,,
মারা,মেরে,V;V.PTCP;HAB,0.000495,8.47391304347826e-05,m e ɹ e,1,V,V.PTCP,HAB,,,,,,,
মারা,মেরেছিলেন,V;3;PST;PRF;POL,3e-06,8.47391304347826e-05,m e ɹ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
মারা,মারো,V;3;PRS;INFM,4e-06,8.47391304347826e-05,m a ɹ o,3,V,3,PRS,INFM,,,,,,
মারা,মেরেছিস,V;2;PRS;PRF;LGSPEC1,0.0,8.47391304347826e-05,m e ɹ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
মারা,মারছিলেন,V;3;PST;PROG;POL,0.0,8.47391304347826e-05,m a ɹ t͡ʃʰ i l e n,1,V,3,PST,PROG,POL,,,,,
মারা,মারছেন,V;3;PRS;PROG;POL,5e-06,8.47391304347826e-05,m a ɹ t͡ʃʰ e n,1,V,3,PRS,PROG,POL,,,,,
মারা,মারতে,V;3;PST;HAB;INFM,0.000172,8.47391304347826e-05,m a ɹ t̪ e,2,V,3,PST,HAB,INFM,,,,,
মারা,মারবি,V;2;FUT;LGSPEC1,0.0,8.47391304347826e-05,m a ɹ b i,2,V,2,FUT,LGSPEC1,,,,,,
মারা,মারছিলাম,V;1;PST;PROG,0.0,8.47391304347826e-05,m a ɹ t͡ʃʰ i l a m,1,V,1,PST,PROG,,,,,,
মারা,মারছি,V;1;PRS;PROG,1e-06,8.47391304347826e-05,m a ɹ t͡ʃʰ i,0,V,1,PRS,PROG,,,,,,
মারা,মেরেছিলো,V;2;PST;PRF;POL,2e-06,8.47391304347826e-05,m e ɹ e t͡ʃʰ i l o,4,V,2,PST,PRF,POL,,,,,
মারা,মেরে,V;V.PTCP;PRF,0.000495,8.47391304347826e-05,m e ɹ e,3,V,V.PTCP,PRF,,,,,,,
মারা,মারতে,V;V.NFIN,0.000172,8.47391304347826e-05,m a ɹ t̪ e,3,V,V.NFIN,,,,,,,,
মারা,মেরেছো,V;3;PRS;PRF;INFM,1e-06,8.47391304347826e-05,m e ɹ e t͡ʃʰ o,0,V,3,PRS,PRF,INFM,,,,,
মারা,মারবেন,V;3;FUT;POL,8e-06,8.47391304347826e-05,m a ɹ b e n,2,V,3,FUT,POL,,,,,,
মারা,মারছে,V;2;PRS;PROG;POL,2e-05,8.47391304347826e-05,m a ɹ t͡ʃʰ e,4,V,2,PRS,PROG,POL,,,,,
মারা,মারে,V;2;PRS;POL,6e-05,8.47391304347826e-05,m a ɹ e,0,V,2,PRS,POL,,,,,,
মারা,মারতো,V;2;PST;HAB;POL,0.0,8.47391304347826e-05,m a ɹ o t̪ o,3,V,2,PST,HAB,POL,,,,,
মারা,মেরেছিলে,V;3;PST;PRF;INFM,0.0,8.47391304347826e-05,m e ɹ e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
মারা,মারবো,V;1;FUT,3e-06,8.47391304347826e-05,m a ɹ b o,4,V,1,FUT,,,,,,,
মারা,মারতিস,V;2;PST;HAB;LGSPEC1,0.0,8.47391304347826e-05,m a ɹ t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
মারা,মারি,V;1;PRS,2.4e-05,8.47391304347826e-05,m a ɹ i,3,V,1,PRS,,,,,,,
মারা,মারছিলি,V;2;PST;PROG;LGSPEC1,0.0,8.47391304347826e-05,m a ɹ t͡ʃʰ i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
মারা,মারবে,V;2;FUT;POL,8e-06,8.47391304347826e-05,m a ɹ b e,1,V,2,FUT,POL,,,,,,
মারা,মারা,V;V.MSDR,0.002117,8.47391304347826e-05,m a ɹ a,4,V,V.MSDR,,,,,,,,
মারা,মারলাম,V;1;PST,9e-06,8.47391304347826e-05,m a ɹ l a m,2,V,1,PST,,,,,,,
মারা,মারেন,V;3;PRS;POL,2.7e-05,8.47391304347826e-05,m a ɹ e n,2,V,3,PRS,POL,,,,,,
মারা,মারতেন,V;3;PST;HAB;POL,0.0,8.47391304347826e-05,m a ɹ t̪ e n,3,V,3,PST,HAB,POL,,,,,
মারা,মেরেছিলি,V;2;PST;PRF;LGSPEC1,0.0,8.47391304347826e-05,m e ɹ e t͡ʃʰ i l i,3,V,2,PST,PRF,LGSPEC1,,,,,
মারা,মারলে,V;V.PTCP;COND,2.5e-05,8.47391304347826e-05,m a ɹ l e,2,V,V.PTCP,COND,,,,,,,
মারা,মারছো,V;3;PRS;PROG;INFM,1e-06,8.47391304347826e-05,m a ɹ o t͡ʃʰ o,3,V,3,PRS,PROG,INFM,,,,,
মারা,মারতাম,V;1;PST;HAB,1e-06,8.47391304347826e-05,m a ɹ t̪ a m,1,V,1,PST,HAB,,,,,,
মারা,মেরেছে,V;2;PRS;PRF;POL,2e-05,8.47391304347826e-05,m e ɹ e t͡ʃʰ e,2,V,2,PRS,PRF,POL,,,,,
মারা,মারছিলে,V;3;PST;PROG;INFM,0.0,8.47391304347826e-05,m a ɹ t͡ʃʰ i l e,4,V,3,PST,PROG,INFM,,,,,
মারা,মেরেছিলাম,V;1;PST;PRF,1e-06,8.47391304347826e-05,m e ɹ e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
মারা,মারিস,V;2;PRS;LGSPEC1,0.0,8.47391304347826e-05,m a ɹ i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
টাইপ করা,টাইপ করলো,V;2;PST;POL,0.0,0.0,t a i̯ p o k ɔ ɹ l o,2,V,2,PST,POL,,,,,,
টাইপ করা,টাইপ করেছি,V;1;PRS;PRF,0.0,0.0,t a i̯ p o k ɔ ɹ e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
টাইপ করা,টাইপ করছিলো,V;2;PST;PROG;POL,0.0,0.0,t a i̯ p o k ɔ ɹ t͡ʃʰ i l o,4,V,2,PST,PROG,POL,,,,,
টাইপ করা,টাইপ করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,t a i̯ p o k ɔ ɹ t͡ʃʰ i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
টাইপ করা,টাইপ করলে,V;3;PST;INFM,0.0,0.0,t a i̯ p o k ɔ ɹ l e,0,V,3,PST,INFM,,,,,,
টাইপ করা,টাইপ করতেকরতে,V;V.PTCP;PROG,0.0,0.0,t a i̯ p o k ɔ ɹ t̪ e k ɔ ɹ o t̪ e,4,V,V.PTCP,PROG,,,,,,,
টাইপ করা,টাইপ করলেন,V;3;PST;POL,0.0,0.0,t a i̯ p o k ɔ ɹ l e n,1,V,3,PST,POL,,,,,,
টাইপ করা,টাইপ করেছেন,V;3;PRS;PRF;POL,0.0,0.0,t a i̯ p o k ɹ e t͡ʃʰ e n,0,V,3,PRS,PRF,POL,,,,,
টাইপ করা,টাইপ করবে,V;3;FUT;INFM,0.0,0.0,t a i̯ p o k ɔ ɹ b e,1,V,3,FUT,INFM,,,,,,
টাইপ করা,টাইপ করলি,V;2;PST;LGSPEC1,0.0,0.0,t a i̯ p o k ɔ ɹ l i,4,V,2,PST,LGSPEC1,,,,,,
