lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
টাইপ করা,টাইপ করেকরে,V;V.PTCP;HAB,0.0,0.0,t a i̯ p o k ɹ e k ɔ ɹ e,0,V,V.PTCP,HAB,,,,,,,
টাইপ করা,টাইপ করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,t a i̯ p o k ɔ ɹ e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
টাইপ করা,টাইপ করো,V;3;PRS;INFM,0.0,0.0,t a i̯ p k o ɹ o,3,V,3,PRS,INFM,,,,,,
টাইপ করা,টাইপ করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,t a i̯ p o k ɹ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
টাইপ করা,টাইপ করছিলেন,V;3;PST;PROG;POL,0.0,0.0,t a i̯ p o k ɔ ɹ t͡ʃʰ i l e n,1,V,3,PST,PROG,POL,,,,,
টাইপ করা,টাইপ করছেন,V;3;PRS;PROG;POL,0.0,0.0,t a i̯ p o k ɔ ɹ t͡ʃʰ e n,1,V,3,PRS,PROG,POL,,,,,
টাইপ করা,টাইপ করতে,V;3;PST;HAB;INFM,0.0,0.0,t a i̯ p o k ɔ ɹ o t̪ e,2,V,3,PST,HAB,INFM,,,,,
টাইপ করা,টাইপ করবি,V;2;FUT;LGSPEC1,0.0,0.0,t a i̯ p o k ɔ ɹ b i,0,V,2,FUT,LGSPEC1,,,,,,
টাইপ করা,টাইপ করছিলাম,V;1;PST;PROG,0.0,0.0,t a i̯ p o k ɔ ɹ t͡ʃʰ i l a m,0,V,1,PST,PROG,,,,,,
টাইপ করা,টাইপ করছি,V;1;PRS;PROG,0.0,0.0,t a i̯ p o k ɔ ɹ t͡ʃʰ i,0,V,1,PRS,PROG,,,,,,
টাইপ করা,টাইপ করেছিলো,V;2;PST;PRF;POL,0.0,0.0,t a i̯ p o k ɔ ɹ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
টাইপ করা,টাইপ করে,V;V.PTCP;PRF,0.0,0.0,t a i̯ p k ɔ ɹ e,2,V,V.PTCP,PRF,,,,,,,
টাইপ করা,টাইপ করতে,V;V.NFIN,0.0,0.0,t a i̯ p o k ɔ ɹ o t̪ e,3,V,V.NFIN,,,,,,,,
টাইপ করা,টাইপ করেছো,V;3;PRS;PRF;INFM,0.0,0.0,t a i̯ p o k ɹ e t͡ʃʰ o,2,V,3,PRS,PRF,INFM,,,,,
টাইপ করা,টাইপ করবেন,V;3;FUT;POL,0.0,0.0,t a i̯ p o k ɔ ɹ b e n,1,V,3,FUT,POL,,,,,,
টাইপ করা,টাইপ করছে,V;2;PRS;PROG;POL,0.0,0.0,t a i̯ p o k ɔ ɹ t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
টাইপ করা,টাইপ করে,V;2;PRS;POL,0.0,0.0,t a i̯ p k ɔ ɹ e,1,V,2,PRS,POL,,,,,,
টাইপ করা,টাইপ করতো,V;2;PST;HAB;POL,0.0,0.0,t a i̯ p o k ɔ ɹ o t̪ o,2,V,2,PST,HAB,POL,,,,,
টাইপ করা,টাইপ করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,t a i̯ p o k ɔ ɹ e t͡ʃʰ i l e,3,V,3,PST,PRF,INFM,,,,,
টাইপ করা,টাইপ করবো,V;1;FUT,0.0,0.0,t a i̯ p o k ɔ ɹ b o,0,V,1,FUT,,,,,,,
টাইপ করা,টাইপ করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,t a i̯ p o k ɔ ɹ o t̪ i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
টাইপ করা,টাইপ করি,V;1;PRS,0.0,0.0,t a i̯ p k ɔ ɹ i,1,V,1,PRS,,,,,,,
টাইপ করা,টাইপ করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,t a i̯ p o k ɔ ɹ t͡ʃʰ i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
টাইপ করা,টাইপ করবে,V;2;FUT;POL,0.0,0.0,t a i̯ p o k ɔ ɹ b e,2,V,2,FUT,POL,,,,,,
টাইপ করা,টাইপ করা,V;V.MSDR,0.0,0.0,t a i̯ p o k ɔ ɹ a,3,V,V.MSDR,,,,,,,,
টাইপ করা,টাইপ করলাম,V;1;PST,0.0,0.0,t a i̯ p o k ɔ ɹ l a m,1,V,1,PST,,,,,,,
টাইপ করা,টাইপ করেন,V;3;PRS;POL,0.0,0.0,t a i̯ p o k ɹ e n,2,V,3,PRS,POL,,,,,,
টাইপ করা,টাইপ করতেন,V;3;PST;HAB;POL,0.0,0.0,t a i̯ p o k ɔ ɹ t̪ e n,1,V,3,PST,HAB,POL,,,,,
টাইপ করা,টাইপ করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,t a i̯ p o k ɔ ɹ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
টাইপ করা,টাইপ করলে,V;V.PTCP;COND,0.0,0.0,t a i̯ p o k ɔ ɹ l e,4,V,V.PTCP,COND,,,,,,,
টাইপ করা,টাইপ করছো,V;3;PRS;PROG;INFM,0.0,0.0,t a i̯ p o k ɔ ɹ o t͡ʃʰ o,0,V,3,PRS,PROG,INFM,,,,,
টাইপ করা,টাইপ করতাম,V;1;PST;HAB,0.0,0.0,t a i̯ p o k ɔ ɹ t̪ a m,3,V,1,PST,HAB,,,,,,
টাইপ করা,টাইপ করেছে,V;2;PRS;PRF;POL,0.0,0.0,t a i̯ p o k ɔ ɹ e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
টাইপ করা,টাইপ করছিলে,V;3;PST;PROG;INFM,0.0,0.0,t a i̯ p o k ɔ ɹ t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
টাইপ করা,টাইপ করেছিলাম,V;1;PST;PRF,0.0,0.0,t a i̯ p o k ɹ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
টাইপ করা,টাইপ করিস,V;2;PRS;LGSPEC1,0.0,0.0,t a i̯ p o k ɔ ɹ i ʃ,0,V,2,PRS,LGSPEC1,,,,,,
চেষ্টা করা,চেষ্টা করলো,V;2;PST;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ l o,0,V,2,PST,POL,,,,,,
চেষ্টা করা,চেষ্টা করেছি,V;1;PRS;PRF,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e t͡ʃʰ i,4,V,1,PRS,PRF,,,,,,
চেষ্টা করা,চেষ্টা করছিলো,V;2;PST;PROG;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ t͡ʃʰ i l o,2,V,2,PST,PROG,POL,,,,,
চেষ্টা করা,চেষ্টা করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ t͡ʃʰ i ʃ,0,V,2,PRS,PROG,LGSPEC1,,,,,
চেষ্টা করা,চেষ্টা করলে,V;3;PST;INFM,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ l e,3,V,3,PST,INFM,,,,,,
চেষ্টা করা,চেষ্টা করতেকরতে,V;V.PTCP;PROG,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ t̪ e k ɔ ɹ ɔ t̪ e,1,V,V.PTCP,PROG,,,,,,,
চেষ্টা করা,চেষ্টা করলেন,V;3;PST;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ l e n,0,V,3,PST,POL,,,,,,
চেষ্টা করা,চেষ্টা করেছেন,V;3;PRS;PRF;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e t͡ʃʰ e n,0,V,3,PRS,PRF,POL,,,,,
চেষ্টা করা,চেষ্টা করবে,V;3;FUT;INFM,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ b e,4,V,3,FUT,INFM,,,,,,
চেষ্টা করা,চেষ্টা করলি,V;2;PST;LGSPEC1,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ o l i,1,V,2,PST,LGSPEC1,,,,,,
চেষ্টা করা,চেষ্টা করেকরে,V;V.PTCP;HAB,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e k ɔ ɹ e,3,V,V.PTCP,HAB,,,,,,,
চেষ্টা করা,চেষ্টা করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
চেষ্টা করা,চেষ্টা করো,V;3;PRS;INFM,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ o,4,V,3,PRS,INFM,,,,,,
চেষ্টা করা,চেষ্টা করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e t͡ʃʰ i ʃ,2,V,2,PRS,PRF,LGSPEC1,,,,,
চেষ্টা করা,চেষ্টা করছিলেন,V;3;PST;PROG;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ t͡ʃʰ i l e n,2,V,3,PST,PROG,POL,,,,,
চেষ্টা করা,চেষ্টা করছেন,V;3;PRS;PROG;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ t͡ʃʰ e n,2,V,3,PRS,PROG,POL,,,,,
চেষ্টা করা,চেষ্টা করতে,V;3;PST;HAB;INFM,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ o t̪ e,0,V,3,PST,HAB,INFM,,,,,
চেষ্টা করা,চেষ্টা করবি,V;2;FUT;LGSPEC1,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ o b i,4,V,2,FUT,LGSPEC1,,,,,,
চেষ্টা করা,চেষ্টা করছিলাম,V;1;PST;PROG,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ t͡ʃʰ i l a m,0,V,1,PST,PROG,,,,,,
চেষ্টা করা,চেষ্টা করছি,V;1;PRS;PROG,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ o t͡ʃʰ i,3,V,1,PRS,PROG,,,,,,
চেষ্টা করা,চেষ্টা করেছিলো,V;2;PST;PRF;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
চেষ্টা করা,চেষ্টা করে,V;V.PTCP;PRF,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e,3,V,V.PTCP,PRF,,,,,,,
চেষ্টা করা,চেষ্টা করতে,V;V.NFIN,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ o t̪ e,2,V,V.NFIN,,,,,,,,
চেষ্টা করা,চেষ্টা করেছো,V;3;PRS;PRF;INFM,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e t͡ʃʰ o,3,V,3,PRS,PRF,INFM,,,,,
চেষ্টা করা,চেষ্টা করবেন,V;3;FUT;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ b e n,2,V,3,FUT,POL,,,,,,
চেষ্টা করা,চেষ্টা করছে,V;2;PRS;PROG;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ o t͡ʃʰ e,3,V,2,PRS,PROG,POL,,,,,
চেষ্টা করা,চেষ্টা করে,V;2;PRS;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e,0,V,2,PRS,POL,,,,,,
চেষ্টা করা,চেষ্টা করতো,V;2;PST;HAB;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ o t̪ o,4,V,2,PST,HAB,POL,,,,,
চেষ্টা করা,চেষ্টা করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
চেষ্টা করা,চেষ্টা করবো,V;1;FUT,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ o b o,0,V,1,FUT,,,,,,,
চেষ্টা করা,চেষ্টা করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ o t̪ i ʃ,3,V,2,PST,HAB,LGSPEC1,,,,,
চেষ্টা করা,চেষ্টা করি,V;1;PRS,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ i,0,V,1,PRS,,,,,,,
চেষ্টা করা,চেষ্টা করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ t͡ʃʰ i l i,3,V,2,PST,PROG,LGSPEC1,,,,,
চেষ্টা করা,চেষ্টা করবে,V;2;FUT;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ b e,2,V,2,FUT,POL,,,,,,
চেষ্টা করা,চেষ্টা করা,V;V.MSDR,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ a,3,V,V.MSDR,,,,,,,,
চেষ্টা করা,চেষ্টা করলাম,V;1;PST,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ l a m,0,V,1,PST,,,,,,,
চেষ্টা করা,চেষ্টা করেন,V;3;PRS;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e n,2,V,3,PRS,POL,,,,,,
চেষ্টা করা,চেষ্টা করতেন,V;3;PST;HAB;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ t̪ e n,2,V,3,PST,HAB,POL,,,,,
চেষ্টা করা,চেষ্টা করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e t͡ʃʰ i l i,0,V,2,PST,PRF,LGSPEC1,,,,,
চেষ্টা করা,চেষ্টা করলে,V;V.PTCP;COND,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ l e,2,V,V.PTCP,COND,,,,,,,
চেষ্টা করা,চেষ্টা করছো,V;3;PRS;PROG;INFM,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ o t͡ʃʰ o,3,V,3,PRS,PROG,INFM,,,,,
চেষ্টা করা,চেষ্টা করতাম,V;1;PST;HAB,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ t̪ a m,3,V,1,PST,HAB,,,,,,
চেষ্টা করা,চেষ্টা করেছে,V;2;PRS;PRF;POL,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e t͡ʃʰ e,3,V,2,PRS,PRF,POL,,,,,
চেষ্টা করা,চেষ্টা করছিলে,V;3;PST;PROG;INFM,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
