lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
চেষ্টা করা,চেষ্টা করেছিলাম,V;1;PST;PRF,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
চেষ্টা করা,চেষ্টা করিস,V;2;PRS;LGSPEC1,0.0,0.0,t͡ʃ e ʃ ʈ a k ɔ ɹ i ʃ,2,V,2,PRS,LGSPEC1,,,,,,
দেখানো,দেখালো,V;2;PST;POL,8e-06,8.280434782608696e-05,d̪ e kʰ a l o,0,V,2,PST,POL,,,,,,
দেখানো,দেখিয়েছি,V;1;PRS;PRF,1e-06,8.280434782608696e-05,d̪ e kʰ i̯ e s i,3,V,1,PRS,PRF,,,,,,
দেখানো,দেখাচ্ছিলো,V;2;PST;PROG;POL,0.0,8.280434782608696e-05,d̪ e kʰ a t͡ʃʰː i l o,4,V,2,PST,PROG,POL,,,,,
দেখানো,দেখাচ্ছিস,V;2;PRS;PROG;LGSPEC1,0.0,8.280434782608696e-05,d̪ e kʰ a t͡ʃʰː i ʃ,2,V,2,PRS,PROG,LGSPEC1,,,,,
দেখানো,দেখালে,V;3;PST;INFM,4.8e-05,8.280434782608696e-05,d̪ e kʰ a l e,3,V,3,PST,INFM,,,,,,
দেখানো,দেখাতে,V;V.PTCP;PROG,0.0005,8.280434782608696e-05,d̪ e kʰ a t̪ e,4,V,V.PTCP,PROG,,,,,,,
দেখানো,দেখালেন,V;3;PST;POL,3.4e-05,8.280434782608696e-05,d̪ e kʰ a l e n,1,V,3,PST,POL,,,,,,
দেখানো,দেখিয়েছেন,V;3;PRS;PRF;POL,1e-05,8.280434782608696e-05,d̪ e kʰ i̯ e t͡ʃʰ e n,2,V,3,PRS,PRF,POL,,,,,
দেখানো,দেখাবে,V;3;FUT;INFM,0.000201,8.280434782608696e-05,d̪ e kʰ a b e,1,V,3,FUT,INFM,,,,,,
দেখানো,দেখালি,V;2;PST;LGSPEC1,0.0,8.280434782608696e-05,d̪ e kʰ a l i,1,V,2,PST,LGSPEC1,,,,,,
দেখানো,দেখায়,V;V.PTCP;HAB,4.2e-05,8.280434782608696e-05,d̪ e kʰ a e̯,4,V,V.PTCP,HAB,,,,,,,
দেখানো,দেখিয়েছিলেন,V;3;PST;PRF;POL,1e-06,8.280434782608696e-05,d̪ e kʰ i̯ e t͡ʃʰ i l e n,2,V,3,PST,PRF,POL,,,,,
দেখানো,দেখাও,V;3;PRS;INFM,4.2e-05,8.280434782608696e-05,d̪ e kʰ a o̯,2,V,3,PRS,INFM,,,,,,
দেখানো,দেখিয়েছিস,V;2;PRS;PRF;LGSPEC1,0.0,8.280434782608696e-05,d̪ e kʰ i̯ e t͡ʃʰ i ʃ,1,V,2,PRS,PRF,LGSPEC1,,,,,
দেখানো,দেখাচ্ছিলেন,V;3;PST;PROG;POL,2e-06,8.280434782608696e-05,d̪ e kʰ a t͡ʃʰː i l e n,2,V,3,PST,PROG,POL,,,,,
দেখানো,দেখাচ্ছেন,V;3;PRS;PROG;POL,1.3e-05,8.280434782608696e-05,d̪ e kʰ a t͡ʃʰː e n,3,V,3,PRS,PROG,POL,,,,,
দেখানো,দেখাতে,V;3;PST;HAB;INFM,0.0005,8.280434782608696e-05,d̪ e kʰ a t̪ e,1,V,3,PST,HAB,INFM,,,,,
দেখানো,দেখাবি,V;2;FUT;LGSPEC1,0.0,8.280434782608696e-05,d̪ e kʰ a b i,1,V,2,FUT,LGSPEC1,,,,,,
দেখানো,দেখাচ্ছিলাম,V;1;PST;PROG,0.0,8.280434782608696e-05,d̪ e kʰ a t͡ʃʰː i l a m,4,V,1,PST,PROG,,,,,,
দেখানো,দেখাচ্ছি,V;1;PRS;PROG,1.6e-05,8.280434782608696e-05,d̪ e kʰ a t͡ʃʰː i,0,V,1,PRS,PROG,,,,,,
দেখানো,দেখিয়েছিলো,V;2;PST;PRF;POL,0.0,8.280434782608696e-05,d̪ e kʰ i̯ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
দেখানো,দেখায়,V;V.PTCP;PRF,4.2e-05,8.280434782608696e-05,d̪ e kʰ a e̯,2,V,V.PTCP,PRF,,,,,,,
দেখানো,দেখাতে,V;V.NFIN,0.0005,8.280434782608696e-05,d̪ e kʰ a t̪ e,1,V,V.NFIN,,,,,,,,
দেখানো,দেখিয়েছো,V;3;PRS;PRF;INFM,0.0,8.280434782608696e-05,d̪ e kʰ i̯ e s o,4,V,3,PRS,PRF,INFM,,,,,
দেখানো,দেখাবেন,V;3;FUT;POL,4e-05,8.280434782608696e-05,d̪ e kʰ a b e n,0,V,3,FUT,POL,,,,,,
দেখানো,দেখাচ্ছে,V;2;PRS;PROG;POL,0.000275,8.280434782608696e-05,d̪ e kʰ a t͡ʃʰː e,4,V,2,PRS,PROG,POL,,,,,
দেখানো,দেখায়,V;2;PRS;POL,4.2e-05,8.280434782608696e-05,d̪ e kʰ a e̯,1,V,2,PRS,POL,,,,,,
দেখানো,দেখাতো,V;2;PST;HAB;POL,1e-05,8.280434782608696e-05,d̪ e kʰ a t̪ o,3,V,2,PST,HAB,POL,,,,,
দেখানো,দেখিয়েছিলে,V;3;PST;PRF;INFM,0.0,8.280434782608696e-05,d̪ e kʰ i̯ e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
দেখানো,দেখাবো,V;1;FUT,0.000279,8.280434782608696e-05,d̪ e kʰ a b o,3,V,1,FUT,,,,,,,
দেখানো,দেখাতিস,V;2;PST;HAB;LGSPEC1,0.0,8.280434782608696e-05,d̪ e kʰ a t̪ i ʃ,3,V,2,PST,HAB,LGSPEC1,,,,,
দেখানো,দেখাই,V;1;PRS,4.6e-05,8.280434782608696e-05,d̪ e kʰ a i̯,0,V,1,PRS,,,,,,,
দেখানো,দেখাচ্ছিলি,V;2;PST;PROG;LGSPEC1,0.0,8.280434782608696e-05,d̪ e kʰ a t͡ʃʰː i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
দেখানো,দেখাবে,V;2;FUT;POL,0.000201,8.280434782608696e-05,d̪ e kʰ a b e,0,V,2,FUT,POL,,,,,,
দেখানো,দেখানো,V;V.MSDR,0.000746,8.280434782608696e-05,d̪ e kʰ a n o,3,V,V.MSDR,,,,,,,,
দেখানো,দেখালাম,V;1;PST,1.2e-05,8.280434782608696e-05,d̪ e kʰ a l a m,0,V,1,PST,,,,,,,
দেখানো,দেখান,V;3;PRS;POL,0.000131,8.280434782608696e-05,d̪ e kʰ a n,1,V,3,PRS,POL,,,,,,
দেখানো,দেখাতেন,V;3;PST;HAB;POL,8e-06,8.280434782608696e-05,d̪ e kʰ a t̪ e n,2,V,3,PST,HAB,POL,,,,,
দেখানো,দেখিয়েছিলি,V;2;PST;PRF;LGSPEC1,0.0,8.280434782608696e-05,d̪ e kʰ i̯ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
দেখানো,দেখালে,V;V.PTCP;COND,4.8e-05,8.280434782608696e-05,d̪ e kʰ a l e,3,V,V.PTCP,COND,,,,,,,
দেখানো,দেখাচ্ছো,V;3;PRS;PROG;INFM,0.0,8.280434782608696e-05,d̪ e kʰ a t͡ʃʰː o,1,V,3,PRS,PROG,INFM,,,,,
দেখানো,দেখাতাম,V;1;PST;HAB,0.0,8.280434782608696e-05,d̪ e kʰ a t̪ a m,1,V,1,PST,HAB,,,,,,
দেখানো,দেখিয়েছে,V;2;PRS;PRF;POL,9e-06,8.280434782608696e-05,d̪ e kʰ i̯ e s e,1,V,2,PRS,PRF,POL,,,,,
দেখানো,দেখাচ্ছিলে,V;3;PST;PROG;INFM,0.0,8.280434782608696e-05,d̪ e kʰ a t͡ʃʰː i l e,1,V,3,PST,PROG,INFM,,,,,
দেখানো,দেখিয়েছিলাম,V;1;PST;PRF,2e-06,8.280434782608696e-05,d̪ e kʰ i̯ e t͡ʃʰ i l a m,4,V,1,PST,PRF,,,,,,
দেখানো,দেখাস,V;2;PRS;LGSPEC1,0.0,8.280434782608696e-05,d̪ e kʰ a ʃ,2,V,2,PRS,LGSPEC1,,,,,,
অনুরোধ করা,অনুরোধ করলো,V;2;PST;POL,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ r o l o,2,V,2,PST,POL,,,,,,
অনুরোধ করা,অনুরোধ করেছি,V;1;PRS;PRF,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
অনুরোধ করা,অনুরোধ করছিলো,V;2;PST;PROG;POL,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ t͡ʃʰ i l o,3,V,2,PST,PROG,POL,,,,,
অনুরোধ করা,অনুরোধ করছিস,V;2;PRS;PROG;LGSPEC1,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ t͡ʃʰ i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
অনুরোধ করা,অনুরোধ করলে,V;3;PST;INFM,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ l e,1,V,3,PST,INFM,,,,,,
অনুরোধ করা,অনুরোধ করতেকরতে,V;V.PTCP;PROG,0.0,0.0,o n u ɹ o d̪ʱ o k o ɹ t̪ e k ɔ r o t̪ e,4,V,V.PTCP,PROG,,,,,,,
অনুরোধ করা,অনুরোধ করলেন,V;3;PST;POL,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ l e n,2,V,3,PST,POL,,,,,,
অনুরোধ করা,অনুরোধ করেছেন,V;3;PRS;PRF;POL,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ e t͡ʃʰ e n,4,V,3,PRS,PRF,POL,,,,,
অনুরোধ করা,অনুরোধ করবে,V;3;FUT;INFM,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ b e,1,V,3,FUT,INFM,,,,,,
অনুরোধ করা,অনুরোধ করলি,V;2;PST;LGSPEC1,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ r o l i,3,V,2,PST,LGSPEC1,,,,,,
অনুরোধ করা,অনুরোধ করেকরে,V;V.PTCP;HAB,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ e k ɔ ɹ e,0,V,V.PTCP,HAB,,,,,,,
অনুরোধ করা,অনুরোধ করেছিলেন,V;3;PST;PRF;POL,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ e t͡ʃʰ i l e n,1,V,3,PST,PRF,POL,,,,,
অনুরোধ করা,অনুরোধ করো,V;3;PRS;INFM,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ o,4,V,3,PRS,INFM,,,,,,
অনুরোধ করা,অনুরোধ করেছিস,V;2;PRS;PRF;LGSPEC1,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
অনুরোধ করা,অনুরোধ করছিলেন,V;3;PST;PROG;POL,0.0,0.0,o n u ɹ o d̪ʱ o k o ɹ t͡ʃʰ i l e n,4,V,3,PST,PROG,POL,,,,,
অনুরোধ করা,অনুরোধ করছেন,V;3;PRS;PROG;POL,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ o t͡ʃʰ e n,3,V,3,PRS,PROG,POL,,,,,
অনুরোধ করা,অনুরোধ করতে,V;3;PST;HAB;INFM,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ o t̪ e,1,V,3,PST,HAB,INFM,,,,,
অনুরোধ করা,অনুরোধ করবি,V;2;FUT;LGSPEC1,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ r o b i,1,V,2,FUT,LGSPEC1,,,,,,
অনুরোধ করা,অনুরোধ করছিলাম,V;1;PST;PROG,0.0,0.0,o n u ɹ o d̪ʱ o k o ɹ t͡ʃʰ i l a m,1,V,1,PST,PROG,,,,,,
অনুরোধ করা,অনুরোধ করছি,V;1;PRS;PROG,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ o t͡ʃʰ i,0,V,1,PRS,PROG,,,,,,
অনুরোধ করা,অনুরোধ করেছিলো,V;2;PST;PRF;POL,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
অনুরোধ করা,অনুরোধ করে,V;V.PTCP;PRF,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ e,3,V,V.PTCP,PRF,,,,,,,
অনুরোধ করা,অনুরোধ করতে,V;V.NFIN,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ o t̪ e,3,V,V.NFIN,,,,,,,,
অনুরোধ করা,অনুরোধ করেছো,V;3;PRS;PRF;INFM,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ e t͡ʃʰ o,3,V,3,PRS,PRF,INFM,,,,,
অনুরোধ করা,অনুরোধ করবেন,V;3;FUT;POL,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ b e n,3,V,3,FUT,POL,,,,,,
অনুরোধ করা,অনুরোধ করছে,V;2;PRS;PROG;POL,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ o t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
অনুরোধ করা,অনুরোধ করে,V;2;PRS;POL,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ e,3,V,2,PRS,POL,,,,,,
