lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form,Fold,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
অনুরোধ করা,অনুরোধ করতো,V;2;PST;HAB;POL,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ r o t̪ o,3,V,2,PST,HAB,POL,,,,,
অনুরোধ করা,অনুরোধ করেছিলে,V;3;PST;PRF;INFM,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
অনুরোধ করা,অনুরোধ করবো,V;1;FUT,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ r o b o,0,V,1,FUT,,,,,,,
অনুরোধ করা,অনুরোধ করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ o t̪ i ʃ,2,V,2,PST,HAB,LGSPEC1,,,,,
অনুরোধ করা,অনুরোধ করি,V;1;PRS,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ i,2,V,1,PRS,,,,,,,
অনুরোধ করা,অনুরোধ করছিলি,V;2;PST;PROG;LGSPEC1,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ t͡ʃʰ i l i,0,V,2,PST,PROG,LGSPEC1,,,,,
অনুরোধ করা,অনুরোধ করবে,V;2;FUT;POL,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ b e,0,V,2,FUT,POL,,,,,,
অনুরোধ করা,অনুরোধ করা,V;V.MSDR,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ a,2,V,V.MSDR,,,,,,,,
অনুরোধ করা,অনুরোধ করলাম,V;1;PST,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ l a m,4,V,1,PST,,,,,,,
অনুরোধ করা,অনুরোধ করেন,V;3;PRS;POL,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ e n,2,V,3,PRS,POL,,,,,,
অনুরোধ করা,অনুরোধ করতেন,V;3;PST;HAB;POL,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ t̪ e n,1,V,3,PST,HAB,POL,,,,,
অনুরোধ করা,অনুরোধ করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0,o n u ɹ o d̪ʱ o k ɾ e t͡ʃʰ i l i,1,V,2,PST,PRF,LGSPEC1,,,,,
অনুরোধ করা,অনুরোধ করলে,V;V.PTCP;COND,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ l e,0,V,V.PTCP,COND,,,,,,,
অনুরোধ করা,অনুরোধ করছো,V;3;PRS;PROG;INFM,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ o t͡ʃʰ o,0,V,3,PRS,PROG,INFM,,,,,
অনুরোধ করা,অনুরোধ করতাম,V;1;PST;HAB,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ o t̪ a m,2,V,1,PST,HAB,,,,,,
অনুরোধ করা,অনুরোধ করেছে,V;2;PRS;PRF;POL,0.0,0.0,ɔ n u ɹ o d̪ʱ o k ɔ ɹ e t͡ʃʰ e,3,V,2,PRS,PRF,POL,,,,,
অনুরোধ করা,অনুরোধ করছিলে,V;3;PST;PROG;INFM,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ t͡ʃʰ i l e,1,V,3,PST,PROG,INFM,,,,,
অনুরোধ করা,অনুরোধ করেছিলাম,V;1;PST;PRF,0.0,0.0,o n u ɹ o d̪ʱ o k ɾ e t͡ʃʰ i l a m,1,V,1,PST,PRF,,,,,,
অনুরোধ করা,অনুরোধ করিস,V;2;PRS;LGSPEC1,0.0,0.0,o n u ɹ o d̪ʱ o k ɔ ɹ i ʃ,3,V,2,PRS,LGSPEC1,,,,,,
করা,করলো,V;2;PST;POL,0.000441,0.0148939565217391,k ɔ ɹ l o,2,V,2,PST,POL,,,,,,
করা,করেছি,V;1;PRS;PRF,0.001267,0.0148939565217391,k ɔ ɹ e t͡ʃʰ i,0,V,1,PRS,PRF,,,,,,
করা,করছিলো,V;2;PST;PROG;POL,2.5e-05,0.0148939565217391,k ɔ ɹ t͡ʃʰ i l o,4,V,2,PST,PROG,POL,,,,,
করা,করছিস,V;2;PRS;PROG;LGSPEC1,6e-06,0.0148939565217391,k ɔ ɹ t͡ʃʰ i ʃ,4,V,2,PRS,PROG,LGSPEC1,,,,,
করা,করলে,V;3;PST;INFM,0.008223,0.0148939565217391,k ɔ ɹ l e,2,V,3,PST,INFM,,,,,,
করা,করতে,V;V.PTCP;PROG,0.062264,0.0148939565217391,k ɔ ɹ t̪ e,3,V,V.PTCP,PROG,,,,,,,
করা,করলেন,V;3;PST;POL,0.001286,0.0148939565217391,k ɔ ɹ l e n,2,V,3,PST,POL,,,,,,
করা,করেছেন,V;3;PRS;PRF;POL,0.006001,0.0148939565217391,k ɔ ɹ e t͡ʃʰ e n,0,V,3,PRS,PRF,POL,,,,,
করা,করবে,V;3;FUT;INFM,0.00501,0.0148939565217391,k ɔ ɹ b e,3,V,3,FUT,INFM,,,,,,
করা,করলি,V;2;PST;LGSPEC1,7e-06,0.0148939565217391,k ɔ ɹ l i,1,V,2,PST,LGSPEC1,,,,,,
করা,করে,V;V.PTCP;HAB,0.107004,0.0148939565217391,k ɔ ɹ e,4,V,V.PTCP,HAB,,,,,,,
করা,করেছিলেন,V;3;PST;PRF;POL,0.001165,0.0148939565217391,k ɔ ɹ e t͡ʃʰ i l e n,4,V,3,PST,PRF,POL,,,,,
করা,করো,V;3;PRS;INFM,0.000395,0.0148939565217391,k ɔ ɹ o,2,V,3,PRS,INFM,,,,,,
করা,করেছিস,V;2;PRS;PRF;LGSPEC1,3e-06,0.0148939565217391,k ɔ ɹ e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
করা,করছিলেন,V;3;PST;PROG;POL,0.000165,0.0148939565217391,k ɔ ɹ t͡ʃʰ i l e n,4,V,3,PST,PROG,POL,,,,,
করা,করছেন,V;3;PRS;PROG;POL,0.002773,0.0148939565217391,k ɔ ɹ t͡ʃʰ e n,2,V,3,PRS,PROG,POL,,,,,
করা,করতে,V;3;PST;HAB;INFM,0.062264,0.0148939565217391,k ɔ ɹ t̪ e,4,V,3,PST,HAB,INFM,,,,,
করা,করবি,V;2;FUT;LGSPEC1,1.1e-05,0.0148939565217391,k ɔ ɹ b i,1,V,2,FUT,LGSPEC1,,,,,,
করা,করছিলাম,V;1;PST;PROG,6.1e-05,0.0148939565217391,k ɔ ɹ t͡ʃʰ i l a m,4,V,1,PST,PROG,,,,,,
করা,করছি,V;1;PRS;PROG,0.002091,0.0148939565217391,k ɔ ɹ t͡ʃʰ i,4,V,1,PRS,PROG,,,,,,
করা,করেছিলো,V;2;PST;PRF;POL,7e-05,0.0148939565217391,k ɔ ɹ e t͡ʃʰ i l o,3,V,2,PST,PRF,POL,,,,,
করা,করে,V;V.PTCP;PRF,0.107004,0.0148939565217391,k ɔ ɹ e,2,V,V.PTCP,PRF,,,,,,,
করা,করতে,V;V.NFIN,0.062264,0.0148939565217391,k ɔ ɹ t̪ e,3,V,V.NFIN,,,,,,,,
করা,করেছো,V;3;PRS;PRF;INFM,1.8e-05,0.0148939565217391,k ɔ ɹ e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
করা,করবেন,V;3;FUT;POL,0.007909,0.0148939565217391,k ɔ ɹ b e n,3,V,3,FUT,POL,,,,,,
করা,করছে,V;2;PRS;PROG;POL,0.004747,0.0148939565217391,k ɔ ɹ o t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
করা,করে,V;2;PRS;POL,0.107004,0.0148939565217391,k ɔ ɹ e,4,V,2,PRS,POL,,,,,,
করা,করতো,V;2;PST;HAB;POL,0.000353,0.0148939565217391,k ɔ ɹ o t̪ o,2,V,2,PST,HAB,POL,,,,,
করা,করেছিলে,V;3;PST;PRF;INFM,1.4e-05,0.0148939565217391,k ɔ ɹ e t͡ʃʰ i l e,2,V,3,PST,PRF,INFM,,,,,
করা,করবো,V;1;FUT,0.000952,0.0148939565217391,k ɔ ɹ b o,2,V,1,FUT,,,,,,,
করা,করতিস,V;2;PST;HAB;LGSPEC1,0.0,0.0148939565217391,k ɔ ɹ t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
করা,করি,V;1;PRS,0.006764,0.0148939565217391,k ɔ ɹ i,1,V,1,PRS,,,,,,,
করা,করছিলি,V;2;PST;PROG;LGSPEC1,1e-06,0.0148939565217391,k ɔ ɹ t͡ʃʰ i l i,2,V,2,PST,PROG,LGSPEC1,,,,,
করা,করবে,V;2;FUT;POL,0.00501,0.0148939565217391,k ɔ ɹ b e,0,V,2,FUT,POL,,,,,,
করা,করা,V;V.MSDR,0.089165,0.0148939565217391,k ɔ ɹ a,2,V,V.MSDR,,,,,,,,
করা,করলাম,V;1;PST,0.000813,0.0148939565217391,k ɔ ɹ l a m,1,V,1,PST,,,,,,,
করা,করেন,V;3;PRS;POL,0.016529,0.0148939565217391,k ɔ ɹ e n,2,V,3,PRS,POL,,,,,,
করা,করতেন,V;3;PST;HAB;POL,0.000756,0.0148939565217391,k ɔ ɹ t̪ e n,1,V,3,PST,HAB,POL,,,,,
করা,করেছিলি,V;2;PST;PRF;LGSPEC1,0.0,0.0148939565217391,k ɔ ɹ e t͡ʃʰ i l i,0,V,2,PST,PRF,LGSPEC1,,,,,
করা,করলে,V;V.PTCP;COND,0.008223,0.0148939565217391,k ɔ ɹ l e,0,V,V.PTCP,COND,,,,,,,
করা,করছো,V;3;PRS;PROG;INFM,2.7e-05,0.0148939565217391,k ɔ ɹ o t͡ʃʰ o,1,V,3,PRS,PROG,INFM,,,,,
করা,করতাম,V;1;PST;HAB,0.000194,0.0148939565217391,k ɔ ɹ t̪ a m,2,V,1,PST,HAB,,,,,,
করা,করেছে,V;2;PRS;PRF;POL,0.006466,0.0148939565217391,k ɔ ɹ e t͡ʃʰ e,3,V,2,PRS,PRF,POL,,,,,
করা,করছিলে,V;3;PST;PROG;INFM,4e-06,0.0148939565217391,k ɔ ɹ t͡ʃʰ i l e,3,V,3,PST,PROG,INFM,,,,,
করা,করেছিলাম,V;1;PST;PRF,0.000359,0.0148939565217391,k ɔ ɹ e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
করা,করিস,V;2;PRS;LGSPEC1,1.4e-05,0.0148939565217391,k ɔ ɹ i ʃ,0,V,2,PRS,LGSPEC1,,,,,,
আঁকা,আঁকলো,V;2;PST;POL,0.0,1.247826086956522e-05,a k l o,4,V,2,PST,POL,,,,,,
আঁকা,এঁকেছি,V;1;PRS;PRF,2e-06,1.247826086956522e-05,e k e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
আঁকা,আঁকছিলো,V;2;PST;PROG;POL,0.0,1.247826086956522e-05,a k s i l o,0,V,2,PST,PROG,POL,,,,,
আঁকা,আঁকছিস,V;2;PRS;PROG;LGSPEC1,0.0,1.247826086956522e-05,a k s i ʃ,1,V,2,PRS,PROG,LGSPEC1,,,,,
আঁকা,আঁকলে,V;3;PST;INFM,3e-06,1.247826086956522e-05,a k l e,0,V,3,PST,INFM,,,,,,
আঁকা,আঁকতে,V;V.PTCP;PROG,4.8e-05,1.247826086956522e-05,a k t̪ e,2,V,V.PTCP,PROG,,,,,,,
আঁকা,আঁকলেন,V;3;PST;POL,3e-06,1.247826086956522e-05,a k l e n,0,V,3,PST,POL,,,,,,
আঁকা,এঁকেছেন,V;3;PRS;PRF;POL,1.4e-05,1.247826086956522e-05,e k e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
আঁকা,আঁকবে,V;3;FUT;INFM,5e-06,1.247826086956522e-05,a k b e,4,V,3,FUT,INFM,,,,,,
আঁকা,আঁকলি,V;2;PST;LGSPEC1,0.0,1.247826086956522e-05,a k l i,1,V,2,PST,LGSPEC1,,,,,,
আঁকা,এঁকে,V;V.PTCP;HAB,7.2e-05,1.247826086956522e-05,e k e,4,V,V.PTCP,HAB,,,,,,,
আঁকা,এঁকেছিলেন,V;3;PST;PRF;POL,6e-06,1.247826086956522e-05,e k e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
আঁকা,আঁকো,V;3;PRS;INFM,0.0,1.247826086956522e-05,a k o,2,V,3,PRS,INFM,,,,,,
আঁকা,এঁকেছিস,V;2;PRS;PRF;LGSPEC1,0.0,1.247826086956522e-05,e k e t͡ʃʰ i ʃ,0,V,2,PRS,PRF,LGSPEC1,,,,,
আঁকা,আঁকছিলেন,V;3;PST;PROG;POL,1e-06,1.247826086956522e-05,a k s i l e n,0,V,3,PST,PROG,POL,,,,,
আঁকা,আঁকছেন,V;3;PRS;PROG;POL,2e-06,1.247826086956522e-05,a k s e n,1,V,3,PRS,PROG,POL,,,,,
আঁকা,আঁকতে,V;3;PST;HAB;INFM,4.8e-05,1.247826086956522e-05,a k t̪ e,3,V,3,PST,HAB,INFM,,,,,
আঁকা,আঁকবি,V;2;FUT;LGSPEC1,0.0,1.247826086956522e-05,a k b i,1,V,2,FUT,LGSPEC1,,,,,,
আঁকা,আঁকছিলাম,V;1;PST;PROG,0.0,1.247826086956522e-05,a k s i l a m,3,V,1,PST,PROG,,,,,,
আঁকা,আঁকছি,V;1;PRS;PROG,0.0,1.247826086956522e-05,a k s i,0,V,1,PRS,PROG,,,,,,
আঁকা,এঁকেছিলো,V;2;PST;PRF;POL,0.0,1.247826086956522e-05,e k e t͡ʃʰ i l o,1,V,2,PST,PRF,POL,,,,,
আঁকা,এঁকে,V;V.PTCP;PRF,7.2e-05,1.247826086956522e-05,e k e,3,V,V.PTCP,PRF,,,,,,,
আঁকা,আঁকতে,V;V.NFIN,4.8e-05,1.247826086956522e-05,a k t̪ e,0,V,V.NFIN,,,,,,,,
আঁকা,এঁকেছো,V;3;PRS;PRF;INFM,0.0,1.247826086956522e-05,e k e s o,0,V,3,PRS,PRF,INFM,,,,,
আঁকা,আঁকবেন,V;3;FUT;POL,3e-06,1.247826086956522e-05,a k b e n,1,V,3,FUT,POL,,,,,,
আঁকা,আঁকছে,V;2;PRS;PROG;POL,3e-06,1.247826086956522e-05,a k s e,4,V,2,PRS,PROG,POL,,,,,
আঁকা,আঁকে,V;2;PRS;POL,4e-06,1.247826086956522e-05,a k e,3,V,2,PRS,POL,,,,,,
আঁকা,আঁকতো,V;2;PST;HAB;POL,0.0,1.247826086956522e-05,a k t̪ o,3,V,2,PST,HAB,POL,,,,,
আঁকা,এঁকেছিলে,V;3;PST;PRF;INFM,0.0,1.247826086956522e-05,e k e t͡ʃʰ i l e,4,V,3,PST,PRF,INFM,,,,,
আঁকা,আঁকবো,V;1;FUT,0.0,1.247826086956522e-05,a k b o,1,V,1,FUT,,,,,,,
আঁকা,আঁকতিস,V;2;PST;HAB;LGSPEC1,0.0,1.247826086956522e-05,a k t̪ i ʃ,1,V,2,PST,HAB,LGSPEC1,,,,,
আঁকা,আঁকি,V;1;PRS,3e-06,1.247826086956522e-05,a k i,0,V,1,PRS,,,,,,,
আঁকা,আঁকছিলি,V;2;PST;PROG;LGSPEC1,0.0,1.247826086956522e-05,a k s i l i,4,V,2,PST,PROG,LGSPEC1,,,,,
আঁকা,আঁকবে,V;2;FUT;POL,5e-06,1.247826086956522e-05,a k b e,3,V,2,FUT,POL,,,,,,
আঁকা,আঁকা,V;V.MSDR,0.000211,1.247826086956522e-05,a k a,2,V,V.MSDR,,,,,,,,
আঁকা,আঁকলাম,V;1;PST,0.0,1.247826086956522e-05,a k l a m,3,V,1,PST,,,,,,,
আঁকা,আঁকেন,V;3;PRS;POL,1e-05,1.247826086956522e-05,a k e n,1,V,3,PRS,POL,,,,,,
আঁকা,আঁকতেন,V;3;PST;HAB;POL,5e-06,1.247826086956522e-05,a k t̪ e n,3,V,3,PST,HAB,POL,,,,,
আঁকা,এঁকেছিলি,V;2;PST;PRF;LGSPEC1,0.0,1.247826086956522e-05,e k e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
আঁকা,আঁকলে,V;V.PTCP;COND,3e-06,1.247826086956522e-05,a k l e,4,V,V.PTCP,COND,,,,,,,
আঁকা,আঁকছো,V;3;PRS;PROG;INFM,0.0,1.247826086956522e-05,a k s o,2,V,3,PRS,PROG,INFM,,,,,
আঁকা,আঁকতাম,V;1;PST;HAB,1e-06,1.247826086956522e-05,a k t̪ a m,4,V,1,PST,HAB,,,,,,
আঁকা,এঁকেছে,V;2;PRS;PRF;POL,2e-06,1.247826086956522e-05,e k e s e,4,V,2,PRS,PRF,POL,,,,,
আঁকা,আঁকছিলে,V;3;PST;PROG;INFM,0.0,1.247826086956522e-05,a k s i l e,2,V,3,PST,PROG,INFM,,,,,
আঁকা,এঁকেছিলাম,V;1;PST;PRF,0.0,1.247826086956522e-05,e k e t͡ʃʰ i l a m,2,V,1,PST,PRF,,,,,,
আঁকা,আঁকিস,V;2;PRS;LGSPEC1,0.0,1.247826086956522e-05,a k i ʃ,4,V,2,PRS,LGSPEC1,,,,,,
ভালোবাসা,ভালোবাসলো,V;2;PST;POL,2e-06,2.4891304347826085e-05,bʱ a l o b a ʃ l o,3,V,2,PST,POL,,,,,,
ভালোবাসা,ভালোবেসেছি,V;1;PRS;PRF,1e-06,2.4891304347826085e-05,bʱ a l o b e ʃ e t͡ʃʰ i,1,V,1,PRS,PRF,,,,,,
ভালোবাসা,ভালোবাসছিলো,V;2;PST;PROG;POL,0.0,2.4891304347826085e-05,bʱ a l o b a ʃ t͡ʃʰ i l o,0,V,2,PST,PROG,POL,,,,,
ভালোবাসা,ভালোবাসছিস,V;2;PRS;PROG;LGSPEC1,0.0,2.4891304347826085e-05,bʱ a l o b a s t͡ʃʰ i ʃ,3,V,2,PRS,PROG,LGSPEC1,,,,,
ভালোবাসা,ভালোবাসলে,V;3;PST;INFM,7e-06,2.4891304347826085e-05,bʱ a l o b a ʃ l e,2,V,3,PST,INFM,,,,,,
ভালোবাসা,ভালোবাসতে,V;V.PTCP;PROG,4.1e-05,2.4891304347826085e-05,bʱ a l o b a ʃ t̪ e,1,V,V.PTCP,PROG,,,,,,,
ভালোবাসা,ভালোবাসলেন,V;3;PST;POL,0.0,2.4891304347826085e-05,bʱ a l o b a ʃ l e n,1,V,3,PST,POL,,,,,,
ভালোবাসা,ভালোবেসেছেন,V;3;PRS;PRF;POL,2e-06,2.4891304347826085e-05,bʱ a l o b e ʃ e t͡ʃʰ e n,3,V,3,PRS,PRF,POL,,,,,
ভালোবাসা,ভালোবাসবে,V;3;FUT;INFM,7e-06,2.4891304347826085e-05,bʱ a l o b a ʃ b e,0,V,3,FUT,INFM,,,,,,
ভালোবাসা,ভালোবাসলি,V;2;PST;LGSPEC1,0.0,2.4891304347826085e-05,bʱ a l o b a ʃ l i,4,V,2,PST,LGSPEC1,,,,,,
ভালোবাসা,ভালোবেসে,V;V.PTCP;HAB,4.8e-05,2.4891304347826085e-05,bʱ a l o b e ʃ e,4,V,V.PTCP,HAB,,,,,,,
ভালোবাসা,ভালোবেসেছিলেন,V;3;PST;PRF;POL,1e-06,2.4891304347826085e-05,bʱ a l o b e ʃ e t͡ʃʰ i l e n,0,V,3,PST,PRF,POL,,,,,
ভালোবাসা,ভালোবাসো,V;3;PRS;INFM,1e-05,2.4891304347826085e-05,bʱ a l o b a ʃ o,2,V,3,PRS,INFM,,,,,,
ভালোবাসা,ভালোবেসেছিস,V;2;PRS;PRF;LGSPEC1,0.0,2.4891304347826085e-05,bʱ a l o b e ʃ e t͡ʃʰ i ʃ,4,V,2,PRS,PRF,LGSPEC1,,,,,
ভালোবাসা,ভালোবাসছিলেন,V;3;PST;PROG;POL,0.0,2.4891304347826085e-05,bʱ a l o b a s t͡ʃʰ i l e n,1,V,3,PST,PROG,POL,,,,,
ভালোবাসা,ভালোবাসছেন,V;3;PRS;PROG;POL,2e-06,2.4891304347826085e-05,bʱ a l o b a ʃ t͡ʃʰ e n,2,V,3,PRS,PROG,POL,,,,,
ভালোবাসা,ভালোবাসতে,V;3;PST;HAB;INFM,4.1e-05,2.4891304347826085e-05,bʱ a l o b a ʃ t̪ e,0,V,3,PST,HAB,INFM,,,,,
ভালোবাসা,ভালোবাসবি,V;2;FUT;LGSPEC1,0.0,2.4891304347826085e-05,bʱ a l o b a ʃ b i,4,V,2,FUT,LGSPEC1,,,,,,
ভালোবাসা,ভালোবাসছিলাম,V;1;PST;PROG,0.0,2.4891304347826085e-05,bʱ a l o b a s t͡ʃʰ i l a m,4,V,1,PST,PROG,,,,,,
ভালোবাসা,ভালোবাসছি,V;1;PRS;PROG,0.0,2.4891304347826085e-05,bʱ a l o b a ʃ o t͡ʃʰ i,2,V,1,PRS,PROG,,,,,,
ভালোবাসা,ভালোবেসেছিলো,V;2;PST;PRF;POL,0.0,2.4891304347826085e-05,bʱ a l o b e ʃ e t͡ʃʰ i l o,0,V,2,PST,PRF,POL,,,,,
ভালোবাসা,ভালোবেসে,V;V.PTCP;PRF,4.8e-05,2.4891304347826085e-05,bʱ a l o b e ʃ e,4,V,V.PTCP,PRF,,,,,,,
ভালোবাসা,ভালোবাসতে,V;V.NFIN,4.1e-05,2.4891304347826085e-05,bʱ a l o b a ʃ t̪ e,0,V,V.NFIN,,,,,,,,
ভালোবাসা,ভালোবেসেছো,V;3;PRS;PRF;INFM,0.0,2.4891304347826085e-05,bʱ a l o b e ʃ e t͡ʃʰ o,1,V,3,PRS,PRF,INFM,,,,,
ভালোবাসা,ভালোবাসবেন,V;3;FUT;POL,2e-06,2.4891304347826085e-05,bʱ a l o b a ʃ b e n,1,V,3,FUT,POL,,,,,,
ভালোবাসা,ভালোবাসছে,V;2;PRS;PROG;POL,1e-06,2.4891304347826085e-05,bʱ a l o b a ʃ t͡ʃʰ e,0,V,2,PRS,PROG,POL,,,,,
ভালোবাসা,ভালোবাসে,V;2;PRS;POL,7.5e-05,2.4891304347826085e-05,bʱ a l o b a ʃ e,4,V,2,PRS,POL,,,,,,
ভালোবাসা,ভালোবাসতো,V;2;PST;HAB;POL,1e-06,2.4891304347826085e-05,bʱ a l o b a ʃ o t̪ o,0,V,2,PST,HAB,POL,,,,,
ভালোবাসা,ভালোবেসেছিলে,V;3;PST;PRF;INFM,0.0,2.4891304347826085e-05,bʱ a l o b e ʃ e t͡ʃʰ i l e,0,V,3,PST,PRF,INFM,,,,,
ভালোবাসা,ভালোবাসবো,V;1;FUT,1e-06,2.4891304347826085e-05,bʱ a l o b a ʃ b o,0,V,1,FUT,,,,,,,
ভালোবাসা,ভালোবাসতিস,V;2;PST;HAB;LGSPEC1,0.0,2.4891304347826085e-05,bʱ a l o b a ʃ t̪ i ʃ,0,V,2,PST,HAB,LGSPEC1,,,,,
ভালোবাসা,ভালোবাসি,V;1;PRS,6.7e-05,2.4891304347826085e-05,bʱ a l o b a ʃ i,0,V,1,PRS,,,,,,,
ভালোবাসা,ভালোবাসছিলি,V;2;PST;PROG;LGSPEC1,0.0,2.4891304347826085e-05,bʱ a l o b a s t͡ʃʰ i l i,2,V,2,PST,PROG,LGSPEC1,,,,,
ভালোবাসা,ভালোবাসবে,V;2;FUT;POL,7e-06,2.4891304347826085e-05,bʱ a l o b a ʃ b e,3,V,2,FUT,POL,,,,,,
ভালোবাসা,ভালোবাসা,V;V.MSDR,0.000598,2.4891304347826085e-05,bʱ a l o b a ʃ a,2,V,V.MSDR,,,,,,,,
ভালোবাসা,ভালোবাসলাম,V;1;PST,0.0,2.4891304347826085e-05,bʱ a l o b a ʃ l a m,0,V,1,PST,,,,,,,
ভালোবাসা,ভালোবাসেন,V;3;PRS;POL,0.000118,2.4891304347826085e-05,bʱ a l o b a ʃ e n,1,V,3,PRS,POL,,,,,,
ভালোবাসা,ভালোবাসতেন,V;3;PST;HAB;POL,1.5e-05,2.4891304347826085e-05,bʱ a l o b a ʃ t̪ e n,0,V,3,PST,HAB,POL,,,,,
ভালোবাসা,ভালোবেসেছিলি,V;2;PST;PRF;LGSPEC1,0.0,2.4891304347826085e-05,bʱ a l o b e ʃ e t͡ʃʰ i l i,2,V,2,PST,PRF,LGSPEC1,,,,,
ভালোবাসা,ভালোবাসলে,V;V.PTCP;COND,7e-06,2.4891304347826085e-05,bʱ a l o b a ʃ l e,4,V,V.PTCP,COND,,,,,,,
ভালোবাসা,ভালোবাসছো,V;3;PRS;PROG;INFM,0.0,2.4891304347826085e-05,bʱ a l o b a ʃ o t͡ʃʰ o,2,V,3,PRS,PROG,INFM,,,,,
ভালোবাসা,ভালোবাসতাম,V;1;PST;HAB,0.0,2.4891304347826085e-05,bʱ a l o b a ʃ t̪ a m,0,V,1,PST,HAB,,,,,,
ভালোবাসা,ভালোবেসেছে,V;2;PRS;PRF;POL,1e-06,2.4891304347826085e-05,bʱ a l o b e ʃ e t͡ʃʰ e,1,V,2,PRS,PRF,POL,,,,,
ভালোবাসা,ভালোবাসছিলে,V;3;PST;PROG;INFM,0.0,2.4891304347826085e-05,bʱ a l o b a ʃ t͡ʃʰ i l e,3,V,3,PST,PROG,INFM,,,,,
ভালোবাসা,ভালোবেসেছিলাম,V;1;PST;PRF,1e-06,2.4891304347826085e-05,bʱ a l o b e ʃ e t͡ʃʰ i l a m,3,V,1,PST,PRF,,,,,,
ভালোবাসা,ভালোবাসিস,V;2;PRS;LGSPEC1,0.0,2.4891304347826085e-05,bʱ a l o b a ʃ i ʃ,1,V,2,PRS,LGSPEC1,,,,,,
